CS17_02711_1-291	0.0	0.41765044208186713	0.6553411044823587	0.32530372516487704	0.4705886989927987	0.4270747338650544	0.6165419635009913	0.8877063638457223	0.5915676913511604	0.5714501778667387	0.02746470956836288	0.3128729072817244	0.41266899637149096	0.49161183356247334	0.21825838357514987	0.8623693520780604	0.5568251416308057	0.1916001424074545	0.09328426131856364	-1	0.4466823334683746	0.41548353529715326	0.2464464361203756	-1	-1	0.5322025093017542	0.7445413838028089	0.5640376147273384	0.14511786722700107	0.3629047178538391	0.5493757678348293	0.6684896567445454	0.6365036031823594	0.18884274614124139	0.3464525098263865	0.5110442390608516	0.5093928987926732	0.19885181766035115	0.3125873775090081
STMMW_08341_1-229	0.41765044208186713	0.0	0.4081580541594681	0.1368715381444148	0.09090460564644863	0.01618322132308053	0.3415328795477244	0.807171423713755	0.29864751660675715	0.26410209073515395	0.40120470316334683	0.15248639721895219	0.008481496259521435	0.1270051474667793	0.2550613326927633	0.7636631709415879	0.238988246245915	0.2796268425227109	0.35773745499885456	-1	0.04985303241286016	0.003707178352649977	0.22719553614750118	-1	-1	0.19670671276785068	0.5613311408521688	0.2513733730112155	0.5021597679075335	0.08593019876651417	0.22619631793638315	0.4307365073984335	0.37581064177824763	0.282075633118195	0.10894071712610674	0.16037411844676605	0.157538467168723	0.27310631072337094	0.15283842794759825
t2105_1-229	0.6553411044823587	0.4081580541594681	0.0	0.48916437162504517	0.348977071585117	0.39842259385282364	0.10118223452976889	0.6741890674673447	0.1561419402450583	0.19575536444752842	0.6456078263600363	0.49840590020374503	0.4131777594093425	0.3220556293967265	0.5591140496090324	0.6006757704157528	0.22229591997631484	0.5736529487473533	0.6198820856260299	-1	0.37710484163992986	0.4103521178092784	0.5426219023592881	-1	-1	0.2632305594388823	0.2588074193949956	0.2094297417377347	0.7053572683206926	0.45901515020390554	0.23515232667001618	0.03814946439272658	0.051823075730375714	0.5751022457383406	0.4726337401646461	0.29511231270565835	0.29748490254324483	0.5697938245193169	0.49861424675518257
ETEC_2537_1-277	0.32530372516487704	0.1368715381444148	0.48916437162504517	0.0	0.21533389059162256	0.1508397370728738	0.43165828714155097	0.833564167548251	0.39464270979019545	0.36482556949349243	0.3062500852429995	0.018091002399536208	0.12948829638634596	0.2464932957251578	0.13693187025053	0.7960109562549863	0.34314909552821526	0.16539288262073473	0.2558899707462017	-1	0.17990110932976341	0.13365986073409647	0.10464722459609842	-1	-1	0.3066547005723982	0.6213724223397883	0.3538390509430355	0.42321420959495265	0.055730250916459716	0.3321080181222421	0.5086524772402716	0.46124439933143396	0.16822999285832277	0.03134563721531977	0.2752950043208174	0.2728474729948413	0.1578383503726359	0.01849885678530082
ETEC_2536_1-291	0.4705886989927987	0.09090460564644863	0.348977071585117	0.21533389059162256	0.0	0.07595050820728708	0.27568974109641703	0.7878896125930068	0.2285160746062655	0.19051629363039985	0.45563795348523095	0.22952928705976425	0.09861509483320645	0.03971040007963235	0.3227796884751187	0.7400307706690463	0.1628912009886126	0.34511208032147095	0.41612207837366816	-1	0.043205498342890364	0.09427478441288992	0.2974470211758278	-1	-1	0.11638174363058662	0.5174666356551458	0.17651477321461365	0.5474157378808356	0.1690233535809719	0.14882014927172643	0.3738132476115292	0.3133950935197431	0.3473382645735618	0.18994210984336532	0.07641608705950653	0.07329688604313857	0.3391842948939551	0.2298493165738473
ERS227112_03807_1-277	0.4270747338650544	0.01618322132308053	0.39842259385282364	0.1508397370728738	0.07595050820728708	0.0	0.33070147335989586	0.8039995043126126	0.28711067081367236	0.2519969925146893	0.41089513997927407	0.16620189742707925	0.02452745965148325	0.11264488321975666	0.26711684001791697	0.7597755657549891	0.2264700396983192	0.2912848007653722	0.36813133191213304	-1	0.034223660156579454	0.01983040558796544	0.23970200182549076	-1	-1	0.18349299926308044	0.5541152899041095	0.2390588946901568	0.5102164265670197	0.1007227926646199	0.21346769151034156	0.42137244968810417	0.3655430851045354	0.2936939620406757	0.12336092671284038	0.1465627546194118	0.14368045850543765	0.2848697921752852	0.1665482311645311
t0416_1-291	0.6165419635009913	0.3415328795477244	0.10118223452976889	0.43165828714155097	0.27568974109641703	0.33070147335989586	0.0	0.7071553456552266	0.06114666156663731	0.10521947112191543	0.6057129851516033	0.4419401584326297	0.34711766596685817	0.24573768271191668	0.5094823808246481	0.6410802882669655	0.13474776545297074	0.5256579613448158	0.5770912314187456	-1	0.3069839267872143	0.3439739346025968	0.49113367001438035	-1	-1	0.18029052287850048	0.33380294091749574	0.12043320833932825	0.672188575928781	0.39811509008940266	0.14905145101371983	0.13547165086912555	0.05205690787867916	0.5272704094368148	0.41326675985375777	0.2157612873555429	0.21840096575169163	0.521364405547087	0.44217195909283197
STM_MW24611_1-291	0.8877063638457223	0.807171423713755	0.6741890674673447	0.833564167548251	0.7878896125930068	0.8039995043126126	0.7071553456552266	0.0	0.7250618186260452	0.7379683053062638	0.8845351554240888	0.8365751585925044	0.8088068985622556	0.7791183124084834	0.8563545373625728	0.18409425625920472	0.7466155084530324	0.8610914696488274	0.8761534278454488	-1	0.7970539475846296	0.8078862736375357	0.8509812154876678	-1	-1	0.7599524615092195	0.5604233757079579	0.7424235669229892	0.904002176827596	0.823741221601896	0.7508042663069263	0.6612665684830632	0.6910735920977689	0.8615636664529778	0.8281783070967847	0.7703398852718438	0.7711129009793454	0.8598341247853315	0.8366430401767182
SEN0727_1-229	0.5915676913511604	0.29864751660675715	0.1561419402450583	0.39464270979019545	0.2285160746062655	0.28711067081367236	0.06114666156663731	0.7250618186260452	0.0	0.046943231441048214	0.5800334315194192	0.40559422997995775	0.304596035071263	0.19661326597964815	0.4775354157084168	0.6630270304099003	0.07839467664795169	0.4947644970334717	0.5495475690729822	-1	0.26184842206643105	0.30124755535076986	0.45799167009966635	-1	-1	0.12690359232324303	0.3745386670259027	0.0631478254863754	0.6508385168888802	0.3589148749101268	0.09362994820231102	0.18833467324819478	0.11002046331705326	0.49648196239892445	0.3750533591057929	0.164684535336378	0.1674961335787121	0.49019130586296	0.4058411276057244
SEN2423_1-291	0.5714501778667387	0.26410209073515395	0.19575536444752842	0.36482556949349243	0.19051629363039985	0.2519969925146893	0.10521947112191543	0.7379683053062638	0.046943231441048214	0.0	0.559347792980284	0.3763165116399097	0.2703436060999734	0.15704209809548403	0.4518011921980638	0.6788456305107456	0.033000600010909036	0.4698788995219473	0.527360335934538	-1	0.22549044056454834	0.266830195534141	0.4312948107804058	-1	-1	0.08389884372060763	0.4038998431371323	0.01700275847138569	0.6336404140552282	0.3273379443501444	0.048986291584555246	0.2264368665345788	0.1517989786853577	0.47168095940139143	0.34427133670206894	0.12354070374355339	0.126490788497251	0.46508045380351803	0.3765755703171173
