SL1344_2830_1-307	0.0	0.6032398421311624	0.008294182827621288	0.30416798268458345	0.7450686170315028	-1	0.5651050618199303	0.13413965600958377	-1	0.6447454185699095	0.2757397959139938	0.10259580347638042	0.46412883921788206	0.45014434773758394	0.16963455927687332	0.5571700434726324	0.4395348256417767	0.2535294998036065	0.3405988869041794	0.9076096446781895	0.13159505400447835	0.41189287137341124	0.652183216642017	0.8303123758833343	-1	0.5281365118222338	0.48253945741714144	0.27212416114999494	0.5846776286763677
BN373_32831_1-325	0.6032398421311624	0.0	0.5949456593035412	0.299071859446579	0.14182877490034035	-1	0.038134780311232186	0.46910018612157867	-1	0.04150557643874708	0.32750004621716866	0.500644038654782	0.13911100291328038	0.1530954943935785	0.4336052828542891	0.04606979865853	0.16370501648938574	0.34971034232755593	0.26264095522698305	0.30436980254702706	0.7348348961356408	0.1913469707577512	0.048943374510854454	0.22707253375217182	-1	0.07510333030892868	0.120700384714021	0.3311156809811675	0.01856221345479464
STMMW_28121_1-307	0.008294182827621288	0.5949456593035412	0.0	0.29587379985696216	0.7367744342038816	-1	0.556810878992309	0.12584547318196249	-1	0.6364512357422882	0.2674456130863725	0.09430162064875913	0.4558346563902608	0.44185016490996265	0.16134037644925203	0.5488758606450111	0.4312406428141554	0.24523531697598522	0.3323047040765581	0.8993154618505682	0.13988923683209964	0.40359868854578995	0.6438890338143957	0.822018193055713	-1	0.5198423289946125	0.47424527458952015	0.26382997832237365	0.5763834458487465
ROD_26841_1-325	0.30416798268458345	0.299071859446579	0.29587379985696216	0.0	0.44090063434691934	-1	0.2609370791353468	0.17002832667499967	-1	0.3405774358853261	0.02842818677058967	0.20157217920820303	0.1599608565332986	0.1459763650530005	0.13453342340771013	0.253002060788049	0.13536684295719326	0.05063848288097694	0.03643090421959594	0.603441661993606	0.4357630366890618	0.10772488868882779	0.34801523395743345	0.5261443931987508	-1	0.2239685291376503	0.178371474732558	0.03204382153458851	0.28050964599178435
STM_MW23441_1-325	0.7450686170315028	0.14182877490034035	0.7367744342038816	0.44090063434691934	0.0	-1	0.17996355521157253	0.6109289610219191	-1	0.10032319846159327	0.469328821117509	0.6424728135551223	0.28093977781362073	0.29492426929391885	0.5754340577546295	0.18789857355887035	0.3055337913897261	0.4915391172278963	0.4044697301273234	0.1625410276466867	0.8766636710359812	0.33317574565809155	0.0928854003894859	0.08524375885183147	-1	0.21693210520926903	0.26252915961436135	0.47294445588150785	0.160390988355135
b2722_1-307	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN2692_1-307	0.5651050618199303	0.038134780311232186	0.556810878992309	0.2609370791353468	0.17996355521157253	-1	0.0	0.4309654058103465	-1	0.07964035674997927	0.2893652659059365	0.46250925834354983	0.1009762226020482	0.11496071408234632	0.39547050254305693	0.007935018347297818	0.12557023617815355	0.31157556201632375	0.22450617491575087	0.34250458285825924	0.6967001158244086	0.15321219044651901	0.08707815482208664	0.26520731406340403	-1	0.0369685499976965	0.08256560440278882	0.2929809006699353	0.019572566856437545
ENC_29750_1-307	0.13413965600958377	0.46910018612157867	0.12584547318196249	0.17002832667499967	0.6109289610219191	-1	0.4309654058103465	0.0	-1	0.5106057625603257	0.14160013990441	0.031543852533203354	0.3299891832082983	0.31600469172800016	0.035494903267289546	0.42303038746304866	0.30539516963219293	0.11938984379402273	0.2064592308945956	0.7734699886686057	0.2657347100140621	0.27775321536382747	0.5180435606324332	0.6961727198737505	-1	0.39399685581265	0.34839980140755766	0.13798450514041116	0.450537972666784
b2282_1-325	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_2417_1-325	0.6447454185699095	0.04150557643874708	0.6364512357422882	0.3405774358853261	0.10032319846159327	-1	0.07964035674997927	0.5106057625603257	-1	0.0	0.36900562265591574	0.5421496150935291	0.18061657935202746	0.19460107083232558	0.4751108592930362	0.08757537509727709	0.20521059292813282	0.391215918766303	0.30414653166573014	0.26286422610828	0.7763404725743879	0.23285254719649828	0.007437798072107371	0.18556695731342474	-1	0.11660890674767577	0.16220596115276809	0.3726212574199146	0.06006778989354172
STM_MW28121_1-307	0.2757397959139938	0.32750004621716866	0.2674456130863725	0.02842818677058967	0.469328821117509	-1	0.2893652659059365	0.14160013990441	-1	0.36900562265591574	0.0	0.17314399243761336	0.18838904330388828	0.17440455182359016	0.10610523663712046	0.28143024755863866	0.16379502972778293	0.022210296110387273	0.06485909099018561	0.6318698487641957	0.40733484991847213	0.13615307545941746	0.3764434207280231	0.5545725799693405	-1	0.25239671590824	0.20679966150314766	0.003615634763998843	0.308937832762374
ETEC_2913_1-307	0.10259580347638042	0.500644038654782	0.09430162064875913	0.20157217920820303	0.6424728135551223	-1	0.46250925834354983	0.031543852533203354	-1	0.5421496150935291	0.17314399243761336	0.0	0.36153303574150164	0.3475485442612035	0.0670387558004929	0.454574239996252	0.3369390221653963	0.15093369632722609	0.23800308342779897	0.8050138412018091	0.23419085748085877	0.3092970678970308	0.5495874131656364	0.7277165724069539	-1	0.42554070834585334	0.379943653940761	0.16952835767361452	0.4820818251999874
ROD_30891_1-307	0.46412883921788206	0.13911100291328038	0.4558346563902608	0.1599608565332986	0.28093977781362073	-1	0.1009762226020482	0.3299891832082983	-1	0.18061657935202746	0.18838904330388828	0.36153303574150164	0.0	0.013984491480298122	0.29449427994100874	0.09304120425475038	0.024594013576105356	0.21059933941427555	0.12352995231370267	0.44348080546030744	0.5957238932223604	0.05223596784447082	0.18805437742413483	0.3661835366654522	-1	0.0640076726043517	0.018410618199259376	0.19200467806788712	0.12054878945848574
SL1344_2291_1-325	0.45014434773758394	0.1530954943935785	0.44185016490996265	0.1459763650530005	0.29492426929391885	-1	0.11496071408234632	0.31600469172800016	-1	0.19460107083232558	0.17440455182359016	0.3475485442612035	0.013984491480298122	0.0	0.2805097884607106	0.1070256957350485	0.010609522095807233	0.19661484793397743	0.10954546083340455	0.45746529694060556	0.5817394017420623	0.0382514763641727	0.20203886890443296	0.38016802814575035	-1	0.07799216408464982	0.0323951096795575	0.178020186587589	0.13453328093878386
