CS17_02974_1-99	0.0	-1	0.08928571428571438	0.019607843137254822	0.058823529411764636	0.03733845101682835	0.6083083886263316	0.5317624165641069	-1	0.35214759789957706	0.08928571428571438	0.05555555555555564	0.6377979775023788	0.10526315789473686	-1	0.2801639976661968	0.13559322033898322	-1	-1	0.35214759789957706	0.17278241553320967	0.24097839407096078
b0298_1-99	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_02363_1-99	0.08928571428571438	-1	0.0	0.10714285714285716	0.14285714285714288	0.12329037503318305	0.6432808539275521	0.5735693436565974	-1	0.4099915623728292	0.0	0.03571428571428572	0.6701374437968093	0.017543859649122733	-1	0.3444350693031436	0.050847457627118724	-1	-1	0.4099915623728292	0.2466411284320303	0.3087481803146251
CS17_01617_1-99	0.019607843137254822	-1	0.10714285714285716	0.0	0.04000000000000001	0.018085220037165	0.6004745563988583	0.5223976648953891	-1	0.3391905498575687	0.10714285714285716	0.07407407407407408	0.6305539370524263	0.1228070175438596	-1	0.2657672776195208	0.15254237288135603	-1	-1	0.3391905498575687	0.15623806384387393	0.22579796195238006
CS17_01089_1-99	0.058823529411764636	-1	0.14285714285714288	0.04000000000000001	0.0	0.022318413379687055	0.5838276629154774	0.5024975675993637	-1	0.3116568227683007	0.14285714285714288	0.11111111111111113	0.6151603510962774	0.15789473684210523	-1	0.23517424752033417	0.18644067796610178	-1	-1	0.3116568227683007	0.12108131650403532	0.1935395437003959
SEN1010_4-102	0.03733845101682835	-1	0.12329037503318305	0.018085220037165	0.022318413379687055	0.0	0.5931159691717203	0.5136010325430809	-1	0.3270195503448449	0.12329037503318305	0.09081964818256019	0.6237493614654044	0.1386712456466359	-1	0.25224394482760554	0.16786883053997043	-1	-1	0.3270195503448449	0.1406973870094286	0.2115384615384615
SL1344_2753_1-99	0.6083083886263316	-1	0.6432808539275521	0.6004745563988583	0.5838276629154774	0.5931159691717203	0.0	0.16347677924641585	-1	0.3953999242670823	0.6432808539275521	0.6300690337026466	0.07528777236925416	0.649539084560402	-1	0.45585993184037404	0.6614191155922529	-1	-1	0.3953999242670823	0.526495061603235	0.4839519609007184
STMMW_27351_1-99	0.5317624165641069	-1	0.5735693436565974	0.5223976648953891	0.5024975675993637	0.5136010325430809	0.16347677924641585	0.0	-1	0.27724651183231697	0.5735693436565974	0.5577756156438788	0.22645674907210703	0.5810505832415693	-1	0.3495218606490852	0.595252258385923	-1	-1	0.27724651183231697	0.4339607955291344	0.38310374859122454
b0540_1-99	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_2107_4-102	0.35214759789957706	-1	0.4099915623728292	0.3391905498575687	0.3116568227683007	0.3270195503448449	0.3953999242670823	0.27724651183231697	-1	0.0	0.4099915623728292	0.3881393980162673	0.44091891714329606	0.42034258759435844	-1	0.09999999999999992	0.4399919914047193	-1	-1	0.0	0.2168295086255728	0.14646381994955948
