STMMW_31231_7-305	0.0	0.19588595508876505	0.4896895575673621	0.778112779083902	0.06521877408273702	0.743828981362902	0.24691701998697002	0.40631612083470203	0.17002192225827595	0.9662043193308121	0.16017319703578203	-1	0.14981680934414898	0.06598564339545898	0.003473256823342985	0.13258966690572604	0.969309751186652	-1	1.5837700498629321	0.5133438319324619	0.36702136984881206	0.43664738810803194	-1	0.23082729943598101	0.11957272001631303
NCTC13441_00697_20-319	0.19588595508876505	0.0	0.6855755126561272	0.973998734172667	0.13066718100602803	0.939714936451667	0.05103106489820497	0.21043016574593698	0.365907877347041	1.1620902744195771	0.03571275805298302	-1	0.34570276443291403	0.12990031169330607	0.19241269826542207	0.063296288183039	1.165195706275417	-1	1.7796560049516972	0.709229787021227	0.5629073249375771	0.632533343196797	-1	0.42671325452474607	0.07631323507245202
ETEC_4424_5-252	0.4896895575673621	0.6855755126561272	0.0	0.2884232215165399	0.5549083316500991	0.2541394237955399	0.7366065775543321	0.8960056784020641	0.31966763530908615	0.47651476176345	0.6498627546031441	-1	0.3398727482232131	0.5556752009628211	0.4931628143907051	0.6222792244730881	0.47962019361928987	-1	1.09408049229557	0.023654274365099814	0.12266818771855004	0.05304216945933016	-1	0.2588622581313811	0.6092622775836751
SEN4066_6-252	0.778112779083902	0.973998734172667	0.2884232215165399	0.0	0.843331553166639	0.03428379772099999	1.025029799070872	1.1844288999186041	0.608090856825626	0.1880915402469101	0.938285976119684	-1	0.628295969739753	0.844098422479361	0.781586035907245	0.910702445989628	0.19119697210275	-1	0.8056572707790302	0.26476894715144006	0.4110914092350899	0.34146539097587003	-1	0.547285479647921	0.897685499100215
t3083_8-306	0.06521877408273702	0.13066718100602803	0.5549083316500991	0.843331553166639	0.0	0.809047755445639	0.181698245904233	0.341097346751965	0.23524069634101297	1.031423093413549	0.09495442295304501	-1	0.215035583426886	0.0007668693127219628	0.061745517259394034	0.06737089282298903	1.034528525269389	-1	1.6489888239456691	0.5785626060151989	0.4322401439315491	0.501866162190769	-1	0.29604607351871803	0.05435394593357601
NCTC13441_04348_5-252	0.743828981362902	0.939714936451667	0.2541394237955399	0.03428379772099999	0.809047755445639	0.0	0.990746001349872	1.150145102197604	0.573807059104626	0.2223753379679101	0.904002178398684	-1	0.594012172018753	0.809814624758361	0.747302238186245	0.876418648268628	0.22548076982374998	-1	0.8399410685000301	0.23048514943044007	0.3768076115140899	0.30718159325487004	-1	0.513001681926921	0.863401701379215
CS17_04593_5-252	0.24691701998697002	0.05103106489820497	0.7366065775543321	1.025029799070872	0.181698245904233	0.990746001349872	0.0	0.159399100847732	0.41693894224524597	1.213121339317782	0.08674382295118799	-1	0.396733829331119	0.18093137659151104	0.24344376316362704	0.11432735308124398	1.216226771173622	-1	1.830687069849902	0.7602608519194319	0.6139383898357821	0.683564408095002	-1	0.47774431942295104	0.127344299970657
ERS227112_05259_4-293	0.40631612083470203	0.21043016574593698	0.8960056784020641	1.1844288999186041	0.341097346751965	1.150145102197604	0.159399100847732	0.0	0.576338043092978	1.372520440165514	0.24614292379892	-1	0.556132930178851	0.34033047743924305	0.40284286401135905	0.273726453928976	1.3756258720213541	-1	1.990086170697634	0.919659952767164	0.7733374906835141	0.842963508942734	-1	0.637143420270683	0.286743400818389
SEN3006_7-305	0.17002192225827595	0.365907877347041	0.31966763530908615	0.608090856825626	0.23524069634101297	0.573807059104626	0.41693894224524597	0.576338043092978	0.0	0.7961823970725361	0.330195119294058	-1	0.020205112914126966	0.23600756565373493	0.17349517908161893	0.302611589164002	0.799287828928376	-1	1.4137481276046562	0.34332190967418597	0.19699944759053611	0.266625465849756	-1	0.06080537717770507	0.289594642274589
BN373_19731_4-292	0.9662043193308121	1.1620902744195771	0.47651476176345	0.1880915402469101	1.031423093413549	0.2223753379679101	1.213121339317782	1.372520440165514	0.7961823970725361	0.0	1.1263775163665941	-1	0.8163875099866631	1.032189962726271	0.9696775761541551	1.0987939862365381	0.003105431855839891	-1	0.61756573053212	0.45286048739835016	0.599182949482	0.5295569312227801	-1	0.7353770198948311	1.085777039347125
