CS17_04563_3-486	0.0	0.9375893924334007	0.2669944001380863	0.07984685810828207	0.30940494786997996	0.6403275510067759	0.2576153688538929	0.026301276441337063	0.16012762461197338	0.2612401592811686	0.4602248557149775	0.8744501434672353	0.4997724199158562	0.35463897118920995	0.22170206258196767	0.31400399747924623	0.8024838021015244	0.04417280180782024	0.5452973484694275	-1	0.4088721809557776	0.6186245604937528	0.4854104817980457	0.6877116246847618	0.12815543560862142	0.30843596372177484	1.5686275240332563	-1	0.37096363035139146	0.41666361580700895	0.8249697999161989	0.058430546121810534	0.14631542675700926	0.4276542933251508	0.3662139076375227	0.5560178723428508	0.420318211267368	-1	0.6914948006908428	0.49338172538227887
NCTC13441_03435_3-461	0.9375893924334007	0.0	1.204583792571487	0.8577425343251186	1.2469943403033805	1.5779169434401765	1.1952047612872936	0.9638906688747377	0.7774617678214273	1.1988295517145693	1.3978142481483782	1.812039535900636	1.4373618123492569	0.5829504212441907	1.1592914550153683	1.2515933899126468	0.1351055903318763	0.8934165906255804	1.4828867409028281	-1	1.3464615733891783	0.31896483193964786	1.4229998742314462	1.6253010171181623	0.8094339568247793	1.2460253561551755	0.6310381315998557	-1	0.5666257620820092	1.3542530082404096	0.11261959251720177	0.9960199385552112	1.08390481919041	1.3652436857585515	1.3038033000709235	1.4936072647762515	1.3579076037007687	-1	1.6290841931242435	1.4309711178156794
ETEC_2274_1-454	0.2669944001380863	1.204583792571487	0.0	0.34684125824636836	0.04241054773189368	0.3733331508686896	0.009379031284193373	0.24069312369674922	0.42712202475005967	0.0057542408569176695	0.19323045557689122	0.607455743329149	0.2327780197777699	0.6216333713272962	0.04529233755611861	0.04700959734115995	1.0694782022396105	0.3111672019459065	0.27830294833134117	-1	0.1418777808176913	0.8856189606318391	0.2184160816599594	0.4207172245466755	0.3951498357467077	0.041441563583688557	1.8356219241713427	-1	0.6379580304894777	0.14966921566892266	1.091964200054285	0.20856385401627575	0.12067897338107703	0.16065989318706453	0.09921950749943642	0.2890234722047646	0.15332381112928173	-1	0.42450040055275656	0.22638732524419258
SL1344_2150_1-478	0.07984685810828207	0.8577425343251186	0.34684125824636836	0.0	0.38925180597826203	0.7201744091150579	0.337462226962175	0.10614813454961913	0.08028076650369131	0.3410870173894507	0.5400717138232596	0.9542970015755173	0.5796192780241383	0.2747921130809279	0.30154892069024974	0.3938508555875283	0.7226369439932423	0.03567405630046183	0.6251442065777095	-1	0.48871903906405967	0.5387777023854707	0.5652573399063278	0.7675584827930438	0.048308577500339345	0.3882828218300569	1.4887806659249743	-1	0.2911167722431094	0.496510473915291	0.7451229418079168	0.1382774042300926	0.22616228486529133	0.5075011514334329	0.4460607657458048	0.6358647304511329	0.5001650693756501	-1	0.7713416587991249	0.5732285834905609
ERS227112_04004_4-479	0.30940494786997996	1.2469943403033805	0.04241054773189368	0.38925180597826203	0.0	0.33092260313679595	0.05178957901608705	0.2831036714286429	0.46953257248195335	0.04816478858881135	0.15081990784499755	0.5650451955972553	0.19036747204587623	0.6640439190591899	0.08770288528801229	0.00459904960926627	1.1118887499715044	0.3535777496778002	0.2358924005994475	-1	0.09946723308579764	0.9280295083637328	0.17600553392806573	0.3783066768147818	0.4375603834786014	0.0009689841482051209	1.8780324719032362	-1	0.6803685782213714	0.10725866793702898	1.134374747786179	0.25097440174816943	0.1630895211129707	0.11824934545517085	0.056808959767542744	0.24661292447287092	0.11091326339738805	-1	0.3820898528208629	0.1839767775122989
CS17_00576_3-461	0.6403275510067759	1.5779169434401765	0.3733331508686896	0.7201744091150579	0.33092260313679595	0.0	0.382712182152883	0.6140262745654388	0.8004551756187492	0.3790873917256073	0.1801026952917984	0.23412259246045938	0.14055513109091972	0.9949665221959858	0.41862548842480823	0.3263235535275297	1.4428113531083002	0.6845003528145961	0.09503020253734845	-1	0.2314553700509983	1.2589521115005287	0.15491706920873022	0.04738407367798586	0.7684829866153973	0.33189158728500107	2.2089550750400324	-1	1.0112911813581673	0.22366393519976696	1.4652973509229748	0.5818970048849654	0.49401212424976665	0.2126732576816251	0.2741136433692532	0.08430967866392503	0.2200093397394079	-1	0.05116724968406694	0.14694582562449704
ROD_22611_1-479	0.2576153688538929	1.1952047612872936	0.009379031284193373	0.337462226962175	0.05178957901608705	0.382712182152883	0.0	0.23131409241255585	0.4177429934658663	0.0036247904272757037	0.2026094868610846	0.6168347746133424	0.24215705106196328	0.6122543400431029	0.03591330627192524	0.05638862862535332	1.0600991709554173	0.30178817066171315	0.28768197961553454	-1	0.15125681210188469	0.8762399293476457	0.22779511294415278	0.43009625583086886	0.3857708044625143	0.05082059486788193	1.8262428928871492	-1	0.6285789992052844	0.15904824695311603	1.0825851687700918	0.19918482273208238	0.11129994209688365	0.1700389244712579	0.1085985387836298	0.29840250348895797	0.1627028424134751	-1	0.43387943183694994	0.23576635652838596
BN373_46831_1-454	0.026301276441337063	0.9638906688747377	0.24069312369674922	0.10614813454961913	0.2831036714286429	0.6140262745654388	0.23131409241255585	0.0	0.18642890105331045	0.23493888283983155	0.43392357927364045	0.8481488670258982	0.47347114347451913	0.380940247630547	0.1954007861406306	0.28770272103790917	0.8287850785428614	0.0704740782491573	0.5189960720280904	-1	0.38257090451444054	0.6449258369350899	0.4591092053567086	0.6614103482434247	0.15445671204995848	0.2821346872804378	1.5949288004745934	-1	0.3972649067927285	0.3903623393656719	0.851271076357536	0.03212926968047347	0.1200141503156722	0.40135301688381375	0.33991263119618564	0.5297165959015138	0.39401693482603095	-1	0.6651935242495057	0.4670804489409418
BN373_39321_3-482	0.16012762461197338	0.7774617678214273	0.42712202475005967	0.08028076650369131	0.46953257248195335	0.8004551756187492	0.4177429934658663	0.18642890105331045	0.0	0.421367783893142	0.6203524803269509	1.0345777680792088	0.6599000445278296	0.19451134657723657	0.38182968719394106	0.4741316220912196	0.642356177489551	0.11595482280415315	0.7054249730814008	-1	0.568999805567751	0.4584969358817794	0.6455381064100191	0.8478392492967352	0.03197218900335197	0.4685635883337482	1.408499899421283	-1	0.21083600573941808	0.5767912404189823	0.6648421753042255	0.21855817073378392	0.30644305136898264	0.5877819179371242	0.5263415322494961	0.7161454969548242	0.5804458358793414	-1	0.8516224253028162	0.6535093499942523
ERS227112_01364_3-482	0.2612401592811686	1.1988295517145693	0.0057542408569176695	0.3410870173894507	0.04816478858881135	0.3790873917256073	0.0036247904272757037	0.23493888283983155	0.421367783893142	0.0	0.1989846964338089	0.6132099841860666	0.23853226063468758	0.6158791304703786	0.03953809669920094	0.05276383819807762	1.063723961382693	0.30541296108898885	0.28405718918825884	-1	0.14763202167460898	0.8798647197749214	0.22417032251687707	0.42647146540359315	0.38939559488979003	0.047195804440606226	1.829867683314425	-1	0.6322037896325601	0.15542345652584033	1.0862099591973675	0.20280961315935808	0.11492473252415936	0.1664141340439822	0.10497374835635409	0.29477771306168227	0.1590780519861994	-1	0.43025464140967423	0.23214156610111025
