b1872_1-808	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
t2256_1-736	-1	0.0	0.22208671768331611	0.062219318485363106	0.1195308700503468	0.06448719720198004	0.3820774734135479	0.04346072442903004	-1	-1	0.3399926003648973	-1	0.6170556232191305	0.4893429227314341	0.165160816280143	0.025328632881389868	0.5581866597176041	0.20716183219585615	0.6932664331568891	0.16955840589594018	0.4425586052478653	0.12838582183564717	1.1502348131310685	0.1162827976849673	1.0687933678035386	0.3727141659304056	0.09669679103989703	0.18707881134461535	0.03801489541377112	1.1465571578518419	0.33846073554552325	0.36966139964132455	-1	0.12529011010986046	-1	0.3824673836109871	0.15995134846480386	0.7399308900498972	0.33683388276136017	0.23121655009986858	0.22352103908142518	0.04622489800443741	0.17784588837751292	0.266962412231436	0.357460915778723	0.45088643600455913	0.016890244317378844	0.24384949611714046	0.046174879519522594	0.11720928044463919	0.3966690951536084	0.7166546301295439	0.1666712844526569	0.014813945258978944	0.1444575141149118	0.05513217559347028	0.9390649369855667	0.5953278960517642	0.19261004904391588	0.11785129039538189	0.1362061217858821	0.14502308345338344	0.3697502323608969	0.1894822286311496	0.24541227782390007	0.20751941984890288	0.12593052421148232	0.48709370138734587	0.07739474521288081	0.6428249668586458	0.043119577653412344	0.040501840345570916	0.37457325967124655	0.03440244770970724	0.1997778067834507	0.7367866583058523	0.4083260650402346	0.12252657469660266	0.7921136468484841
ROD_47581_1-840	-1	0.22208671768331611	0.0	0.159867399197953	0.3416175877336629	0.15759952048133608	0.604164191096864	0.26554744211234615	-1	-1	0.1179058826815812	-1	0.8391423409024467	0.7114296404147502	0.3872475339634591	0.24741535056470598	0.33609994203428795	0.01492488548745996	0.47117971547357296	0.052528311787375936	0.22047188756454916	0.3504725395189633	0.9281480954477525	0.3383695153682834	0.8467066501202224	0.5948008836137217	0.12538992664341908	0.40916552902793146	0.26010161309708724	0.9244704401685256	0.5605474532288394	0.5917481173246406	-1	0.3473768277931766	-1	0.6045541012943032	0.06213536921851226	0.5178441723665811	0.5589206004446763	0.4533032677831847	0.001434321398109062	0.1758618196788787	0.39993260606082903	0.044875694548119904	0.5795476334620391	0.22879971832124302	0.20519647336593727	0.021762778433824348	0.17591183816379352	0.3392959981279553	0.17458237747029226	0.4945679124462278	0.388758002135973	0.23690066294229506	0.3665442317982279	0.16695454208984584	0.7169782193022506	0.37324117836844806	0.414696766727232	0.10423542728793422	0.3582928394691982	0.36710980113669955	0.591836950044213	0.03260448905216651	0.4674989955072162	0.429606137532219	0.0961561934718338	0.26500698370402975	0.2994814628961969	0.42073824917532965	0.26520629533672846	0.1815848773377452	0.5966599773545627	0.25648916539302336	0.4218645244667668	0.5146999406225362	0.1862393473569185	0.09956014298671345	0.570026929165168
ERS227112_00672_2-776	-1	0.062219318485363106	0.159867399197953	0.0	0.1817501885357099	0.0022678787166169334	0.444296791898911	0.10568004291439315	-1	-1	0.2777732818795342	-1	0.6792749417044937	0.5515622412167972	0.22738013476550611	0.08754795136675297	0.49596734123224095	0.14494251371049305	0.631047114671526	0.10733908741057707	0.38033928676250217	0.19060514032101028	1.0880154946457055	0.1785021161703304	1.0065740493181754	0.43493348441576873	0.03447747255453393	0.24929812982997845	0.10023421389913423	1.0843378393664787	0.40068005403088636	0.43188071812668766	-1	0.18750942859522357	-1	0.4446867020963502	0.09773202997944075	0.6777115715645341	0.3990532012467233	0.2934358685852317	0.16130172059606207	0.015994420480925697	0.24006520686287602	0.2047430937460729	0.4196802342640861	0.388667117519196	0.04532907416798426	0.18163017763177736	0.016044438965840513	0.1794285989300023	0.33444977666824527	0.6544353116441808	0.22889060293802	0.07703326374434205	0.20667683260027492	0.007087142891892828	0.8768456185002036	0.5331085775664011	0.254829367529279	0.055631971910018785	0.1984254402712452	0.20724240193874655	0.43196955084626	0.1272629101457865	0.3076315963092632	0.269738738334266	0.06371120572611921	0.42487438290198276	0.13961406369824392	0.5806056483732827	0.10533889613877545	0.02171747813979219	0.43679257815660966	0.09662176619507035	0.2619971252688138	0.6745673398204892	0.3461067465548715	0.06030725621123956	0.729894328363121
ETEC_1621_1-808	-1	0.1195308700503468	0.3416175877336629	0.1817501885357099	0.0	0.18401806725232683	0.2625466033632011	0.07607014562131675	-1	-1	0.4595234704152441	-1	0.49752475316878375	0.3698120526810873	0.045629946229796214	0.09420223716895693	0.6777175297679509	0.32669270224620295	0.8127973032072359	0.28908927594628697	0.5620894752982121	0.00885495178530038	1.2697656831814155	0.003248072365379495	1.1883242378538852	0.25318329588005883	0.21622766109024383	0.06754794129426855	0.08151597463657567	1.2660880279021884	0.21892986549517646	0.25013052959097776	-1	0.005759240059513671	-1	0.2629365135606403	0.27948221851515065	0.859461760100244	0.21730301271101338	0.11168568004952178	0.34305190913177197	0.1657557680547842	0.058315018327166124	0.3864932822817828	0.23793004572837623	0.5704173060549059	0.13642111436772564	0.36338036616748726	0.1657057495698694	0.002321589605707608	0.5161999652039552	0.8361855001798907	0.047140414402310094	0.10471692479136785	0.024926644064565018	0.17466304564381707	1.0585958070359136	0.714858766102111	0.07307917899356908	0.23738216044572868	0.0166752517355353	0.025492213403036645	0.2502193623105501	0.3090130986814964	0.12588140777355328	0.08798854979855608	0.2454613942618291	0.6066245714376927	0.04213612483746598	0.7623558369089926	0.07641129239693445	0.1600327103959177	0.25504238962089976	0.08512842234063955	0.0802469367331039	0.8563175283561991	0.5278569350905814	0.24205744474694946	0.9116445168988309
STMMW_25471_6-801	-1	0.06448719720198004	0.15759952048133608	0.0022678787166169334	0.18401806725232683	0.0	0.44656467061552796	0.10794792163101008	-1	-1	0.2755054031629173	-1	0.6815428204211106	0.5538301199334141	0.22964801348212305	0.08981583008336991	0.493699462515624	0.14267463499387611	0.628779235954909	0.10507120869396014	0.37807140804588524	0.1928730190376272	1.0857476159290886	0.18076999488694734	1.0043061706015584	0.43720136313238567	0.032209593837916994	0.2515660085465954	0.10250209261575116	1.0820699606498616	0.4029479327475033	0.4341485968433046	-1	0.1897773073118405	-1	0.44695458081296713	0.09546415126282382	0.6754436928479172	0.4013210799633402	0.2957037473018486	0.15903384187944514	0.01826229919754263	0.24233308557949296	0.20247521502945598	0.42194811298070306	0.3863992388025791	0.047596952884601196	0.17936229891516042	0.018312317682457446	0.18169647764661923	0.33218189795162834	0.6521674329275639	0.23115848165463693	0.07930114246095898	0.20894471131689185	0.009355021608509761	0.8745777397835867	0.5308406988497841	0.2570972462458959	0.05336409319340185	0.20069331898786213	0.20951028065536348	0.4342374295628769	0.12499503142916957	0.3098994750258801	0.2720066170508829	0.06144332700950228	0.4226065041853658	0.14188194241486085	0.5783377696566657	0.10760677485539238	0.023985356856409124	0.4390604568732266	0.09888964491168728	0.26426500398543074	0.6722994611038723	0.34383886783825457	0.058039377494622624	0.727626449646504
STM_MW14981_1-812	-1	0.3820774734135479	0.604164191096864	0.444296791898911	0.2625466033632011	0.44656467061552796	0.0	0.3386167489845179	-1	-1	0.7220700737784452	-1	0.23497814980558263	0.10726544931788617	0.2169166571334049	0.35674884053215805	0.940264133131152	0.5892393056094041	1.075343906570437	0.5516358793094881	0.8246360786614132	0.25369165157790075	1.5323122865446166	0.2657946757285806	1.4508708412170863	0.009363307483142291	0.47877426445344495	0.19499866206893257	0.3440625779997768	1.5286346312653896	0.04361673786802467	0.012416073772223368	-1	0.25678736330368745	-1	0.00038991019743916944	0.5420288218783518	1.1220083634634452	0.04524359065218775	0.15086092331367934	0.6055985124949731	0.42830237141798533	0.204231585036035	0.6490398856449839	0.024616557634824898	0.832963909418107	0.39896771773092676	0.6259269695306884	0.4282523529330705	0.26486819296890873	0.7787465685671563	1.098732103543092	0.21540618896089103	0.367263528154569	0.2376199592986361	0.4372096490070182	1.3211424103991147	0.9774053694653121	0.18946742436963204	0.4999287638089298	0.24587135162766582	0.23705438996016448	0.012327241052651039	0.5715597020446975	0.13666519558964785	0.17455805356464504	0.5080079976250302	0.8691711748008938	0.3046827282006671	1.0249024402721938	0.3389578957601356	0.42257931375911884	0.007504213742301369	0.3476750257038407	0.18229966663009722	1.1188641317194001	0.7904035384537825	0.5046040481101506	1.1741911202620319
SEN0869_1-814	-1	0.04346072442903004	0.26554744211234615	0.10568004291439315	0.07607014562131675	0.10794792163101008	0.3386167489845179	0.0	-1	-1	0.38345332479392735	-1	0.5735948987901005	0.44588219830240405	0.12170009185111297	0.018132091547640172	0.6016473841466341	0.2506225566248862	0.7367271575859191	0.21301913032497022	0.4860193296768953	0.08492509740661713	1.1936955375600986	0.07282207325593726	1.1122540922325685	0.3292534415013756	0.14015751546892707	0.1436180869155853	0.005445829015258918	1.1900178822808718	0.2950000111164932	0.3262006752122945	-1	0.08182938568083042	-1	0.33900665918195705	0.2034120728938339	0.7833916144789272	0.29337315833233013	0.18775582567083854	0.2669817635104552	0.08968562243346745	0.13438516394848288	0.31042313666046606	0.314000191349693	0.4943471604335892	0.060350968746408884	0.2873102205461705	0.08963560394855263	0.07374855601560915	0.4401298195826384	0.7601153545585739	0.12321056002362685	0.028646779170051095	0.10099678968588177	0.09859290002250032	0.9825256614145967	0.6387886204807942	0.14914932461488584	0.16131201482441193	0.09274539735685206	0.1015623590243534	0.32628950793186684	0.23294295306017965	0.20195155339487003	0.16405869541987284	0.16939124864051236	0.5305544258163759	0.03393402078385077	0.6862856912876758	0.0003411467756176956	0.08396256477460096	0.3311125352422165	0.0090582767193228	0.15631708235442066	0.7802473827348824	0.45178678946926465	0.1659872991256327	0.8355743712775141
b0997_1-838	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b1588_1-807	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
