SL1344_0813_1-529	0.06780627745825418	0.2854365817373614	0.37848316573886476	0.3366044715892964	0.07531167776604941	0.37855783612447574	0.01932067206812682	1.9351371419440424	1.6509463071387378	-1	0.0	0.15262085956949334	0.06597327367638828	0.30011663965962077	0.24572420786300297	0.3130982732111979	0.3051903271876881	-1	0.13129063909896743	0.1992372446255779	0.7172399182487195	0.39444786798304926	0.3066140831946994	1.642069236429581	1.4026641475179846	0.5767142246344239	0.4371502657513724	0.395511439563766	0.3919001443074761	0.3073691481235634	0.41125139146476	0.6020688837974515	0.3157117844816575	0.009563512711412758	0.507346883764161	1.627296999436465	1.5210994661901012	0.3598110862127621	0.4207306410734121	0.35814876772135734	0.1483226595993773	1.2958007325200063	1.106090651679792	0.8078020105821115	0.367497246062626	0.16978756157121255	1.0621709437526445	1.2353287177242662	0.4220747269668718	1.080634172903383	0.8712604819933505	0.6759634446244704	1.2650415331140303	-1	0.08601469200077694	0.11443589300927492
BN373_24301_1-278	0.08481458211123916	0.43805744130685476	0.5311040253083581	0.18398361201980307	0.07730918180344393	0.2259369765549824	0.17194153163762016	2.087758001513536	1.8035671667082311	-1	0.15262085956949334	0.0	0.08664758589310506	0.14749578009012743	0.09310334829350964	0.16047741364170454	0.1525694676181948	-1	0.28391149866846077	0.35185810419507124	0.8698607778182128	0.24182700841355592	0.15399322362520607	1.7946900959990744	1.555285007087478	0.7293350842039172	0.5897711253208657	0.24289057999427266	0.5445210038769694	0.15474828855407008	0.25863053189526664	0.44944802422795815	0.16309092491216415	0.14305734685808058	0.3547260241946677	1.7799178590059583	1.6737203257595945	0.20719022664326875	0.2681097815039188	0.205527908151864	0.004298199970116046	1.4484215920894996	1.2587115112492853	0.9604228701516049	0.5201181056321194	0.017166702001719214	1.2147918033221379	1.3879495772937596	0.2694538673973785	1.2332550324728764	1.0238813415628438	0.8285843041939638	1.4176623926835237	-1	0.0666061675687164	0.26705675257876826
BN373_24301_315-570	0.001833003781865905	0.3514098554137497	0.44445643941525304	0.27063119791290813	0.009338404089661134	0.31258456244808747	0.0852939457445151	2.0011104156204307	1.716919580815126	-1	0.06597327367638828	0.08664758589310506	0.0	0.2341433659832325	0.1797509341866147	0.2471249995348096	0.23921705351129985	-1	0.1972639127753557	0.2652105183019662	0.7832131919251077	0.328474594306661	0.24064080951831113	1.7080425101059693	1.468637421194373	0.6426874983108122	0.5031235394277607	0.3295381658873777	0.4578734179838644	0.24139587444717514	0.3452781177883717	0.5360956101210632	0.2497385108052692	0.05640976096497552	0.44137361008777276	1.6932702731128533	1.5870727398664894	0.2938378125363738	0.35475736739702385	0.29217549404496906	0.08234938592298902	1.3617740061963945	1.1720639253561802	0.8737752842584998	0.4334705197390143	0.10381428789482428	1.1281442174290328	1.3013019914006545	0.35610145329048354	1.1466074465797713	0.9372337556697388	0.7419367183008587	1.3310148067904186	-1	0.02004141832438866	0.1804091666856632
NCTC13441_03174_1-530	0.23231036220136658	0.5855532213969822	0.6785998053984855	0.03648783192967564	0.22480496189357135	0.07844119646485498	0.3194373117277476	2.2352537816036633	1.9510629467983587	-1	0.30011663965962077	0.14749578009012743	0.2341433659832325	0.0	0.05439243179661779	0.01298163355157711	0.005073687528067361	-1	0.4314072787585882	0.49935388428519867	1.0173565579083403	0.0943312283234285	0.00649744353507864	1.942185876089202	1.7027807871776055	0.8768308642940447	0.7372669054109932	0.09539479990414523	0.6920167839670969	0.007252508463942653	0.11113475180513921	0.3019522441378307	0.015595144822036722	0.290553126948208	0.20723024410454027	1.9274136390960859	1.821216105849722	0.05969444655314132	0.12061400141379136	0.058032128061736576	0.15179398006024347	1.5959173721796271	1.4062072913394128	1.1079186502417322	0.6676138857222468	0.1303290780884082	1.3622875834122654	1.535445357383887	0.12195808730725105	1.380750812563004	1.1713771216529714	0.9760800842840912	1.5651581727736512	-1	0.21410194765884383	0.4145525326688957
SEN0927_2-598	0.1779179304047488	0.5311607896003644	0.6242073736018677	0.09088026372629343	0.17041253009695356	0.13283362826147277	0.2650448799311298	2.1808613498070453	1.8966705150017407	-1	0.24572420786300297	0.09310334829350964	0.1797509341866147	0.05439243179661779	0.0	0.0673740653481949	0.05946611932468515	-1	0.3770148469619704	0.4449614524885809	0.9629641261117224	0.14872366012004629	0.06088987533169643	1.8877934442925839	1.6483883553809875	0.8224384324974269	0.6828744736143754	0.14978723170076302	0.6376243521704791	0.061644940260560444	0.165527183601757	0.3563446759344485	0.06998757661865451	0.23616069515159022	0.26162267590115806	1.8730212072994679	1.766823674053104	0.11408687834975911	0.17500643321040915	0.11242455985835437	0.09740154826362568	1.5415249403830091	1.3518148595427948	1.0535262184451146	0.613221453925629	0.07593664629179042	1.3078951516156474	1.481052925587269	0.17635051910386884	1.326358380766386	1.1169846898563534	0.9216876524874734	1.5107657409770332	-1	0.15970951586222604	0.3601601008722779
STMMW_08891_1-529	0.2452919957529437	0.5985348549485593	0.6915814389500626	0.02350619837809853	0.23778659544514846	0.06545956291327787	0.3324189452793247	2.24823541515524	1.9640445803499356	-1	0.3130982732111979	0.16047741364170454	0.2471249995348096	0.01298163355157711	0.0673740653481949	0.0	0.007907946023509749	-1	0.4443889123101653	0.5123355178367758	1.0303381914599172	0.08134959477185139	0.00648419001649847	1.9551675096407788	1.7157624207291824	0.8898124978456218	0.7502485389625703	0.08241316635256812	0.704998417518674	0.005729125087634457	0.0981531182535621	0.2889706105862536	0.002613511270459612	0.3035347604997851	0.19424861055296316	1.9403952726476628	1.834197739401299	0.04671281300156421	0.10763236786221425	0.04505049451015947	0.16477561361182058	1.608899005731204	1.4191889248909897	1.1209002837933095	0.6805955192738239	0.14331071163998532	1.3752692169638423	1.548426990935464	0.10897645375567394	1.3937324461145808	1.1843587552045483	0.9890617178356683	1.578139806325228	-1	0.22708358121042094	0.4275341662204728
ERS227112_03463_2-596	0.23738404972943394	0.5906269089250495	0.6836734929265529	0.03141414440160828	0.22987864942163871	0.07336750893678762	0.32451099925581495	2.2403274691317305	1.956136634326426	-1	0.3051903271876881	0.1525694676181948	0.23921705351129985	0.005073687528067361	0.05946611932468515	0.007907946023509749	0.0	-1	0.43648096628665556	0.504427571813266	1.0224302454364076	0.08925754079536113	0.0014237560070112787	1.9472595636172692	1.7078544747056728	0.881904551822112	0.7423405929390605	0.09032111237607787	0.6970904714951642	0.002178820935875292	0.10606106427707185	0.29687855660976337	0.01052145729396936	0.29562681447627537	0.2021565565764729	1.9324873266241531	1.8262897933777893	0.05462075902507396	0.115540313885724	0.052958440533669215	0.15686766758831083	1.6009910597076944	1.41128097886748	1.1129923377697997	0.6726875732503141	0.13540276561647557	1.3673612709403327	1.5405190449119543	0.11688439977918369	1.3858245000910712	1.1764508091810386	0.9811537718121586	1.5702318603017185	-1	0.2191756351869112	0.41962622019696305
b0949_2-598	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SL1344_1002_2-598	0.19909691655722161	0.15414594263839398	0.24719252663989733	0.46789511068826384	0.20660231686501684	0.5098484752234431	0.11196996703084061	1.803846502845075	1.5196556680397704	-1	0.13129063909896743	0.28391149866846077	0.1972639127753557	0.4314072787585882	0.3770148469619704	0.4443889123101653	0.43648096628665556	-1	0.0	0.06794660552661047	0.585949279149752	0.5257385070820166	0.43790472229366684	1.5107785973306136	1.2713735084190172	0.44542358553545647	0.30585962665240496	0.5268020786627334	0.2606095052085087	0.43865978722253085	0.5425420305637274	0.7333595228964189	0.4470024235806249	0.1408541518103802	0.6386375228631285	1.4960063603374976	1.3898088270911337	0.4911017253117295	0.5520212801723796	0.4894394068203248	0.2796132986983447	1.1645100934210388	0.9748000125808245	0.6765113714831441	0.23620660696365858	0.30107820067018	0.9308803046536771	1.1040380786252988	0.5533653660658393	0.9493435338044156	0.7399698428943831	0.544672805525503	1.133750894015063	-1	0.21730533109974437	0.016854746089692507
ERS227112_00661_1-522	0.2670435220838321	0.08619933711178351	0.17924592111328685	0.5358417162148743	0.2745489223916273	0.5777950807500536	0.17991657255745108	1.7358998973184645	1.45170906251316	-1	0.1992372446255779	0.35185810419507124	0.2652105183019662	0.49935388428519867	0.4449614524885809	0.5123355178367758	0.504427571813266	-1	0.06794660552661047	0.0	0.5180026736231416	0.5936851126086271	0.5058513278202773	1.4428319918040031	1.2034269028924067	0.377476980008846	0.2379130211257945	0.5947486841893439	0.1926628996818982	0.5066063927491413	0.6104886360903379	0.8013061284230294	0.5149490291072354	0.20880075733699066	0.7065841283897389	1.428059754810887	1.3218622215645233	0.55904833083834	0.6199678856989901	0.5573860123469352	0.3475599042249552	1.0965634878944284	0.906853407054214	0.6085647659565336	0.1682600014370481	0.36902480619679046	0.8629336991270666	1.0360914730986883	0.6213119715924498	0.8813969282778051	0.6720232373677726	0.47672619999889254	1.0658042884884524	-1	0.28525193662635484	0.08480135161630298
ETEC_3603_1-593	0.7850461957069736	0.43180333651135805	0.3387567525098547	1.0538443898380159	0.7925515960147689	1.0957977543731952	0.6979192461805926	1.217897223695323	0.9337063888900183	-1	0.7172399182487195	0.8698607778182128	0.7832131919251077	1.0173565579083403	0.9629641261117224	1.0303381914599172	1.0224302454364076	-1	0.585949279149752	0.5180026736231416	0.0	1.1116877862317687	1.0238540014434188	0.9248293181808616	0.6854242292692652	0.14052569361429557	0.2800896524973471	1.1127513578124855	0.32533977394124336	1.0246090663722829	1.1284913097134794	1.319308802046171	1.032951702730377	0.7268034309601322	1.2245868020128805	0.9100570811877455	0.8038595479413817	1.0770510044614816	1.1379705593221316	1.0753886859700768	0.8655625778480968	0.5785608142712868	0.38885073343107246	0.09056209233339207	0.34974267218609345	0.887027479819932	0.34493102550392507	0.5180887994755468	1.1393146452155913	0.3633942546546636	0.15402056374463102	0.04127647362424902	0.5478016148653109	-1	0.8032546102494964	0.6028040252394445
ERS227112_03288_1-530	0.3266415905247951	0.6798844497204106	0.772931033721914	0.057843396393752855	0.31913619021699985	0.015890031858573517	0.4137685400511761	2.329585009927092	2.0453941751217872	-1	0.39444786798304926	0.24182700841355592	0.328474594306661	0.0943312283234285	0.14872366012004629	0.08134959477185139	0.08925754079536113	-1	0.5257385070820166	0.5936851126086271	1.1116877862317687	0.0	0.08783378478834986	2.0365171044126305	1.7971120155010338	0.9711620926174731	0.8315981337344216	0.0010635715807167379	0.7863480122905253	0.08707871985948584	0.016803523481710714	0.2076210158144022	0.07873608350139177	0.3848843552716365	0.11289901578111178	2.0217448674195144	1.9155473341731504	0.03463678177028717	0.026282773090362865	0.03629910026169192	0.24612520838367197	1.6902486005030555	1.5005385196628411	1.2022498785651607	0.7619451140456752	0.2246603064118367	1.4566188117356937	1.6297765857073154	0.027626858983822555	1.4750820408864322	1.2657083499763997	1.0704113126075196	1.6594894010970795	-1	0.3084331759822723	0.5088837609923242
ROD_08221_1-529	0.23880780573644522	0.5920506649320608	0.6850972489335642	0.029990388394597	0.23130240542865	0.07194375292977634	0.3259347552628262	2.2417512251387417	1.957560390333437	-1	0.3066140831946994	0.15399322362520607	0.24064080951831113	0.00649744353507864	0.06088987533169643	0.00648419001649847	0.0014237560070112787	-1	0.43790472229366684	0.5058513278202773	1.0238540014434188	0.08783378478834986	0.0	1.9486833196242803	1.709278230712684	0.8833283078291233	0.7437643489460718	0.0888973563690666	0.6985142275021755	0.0007550649288640132	0.10463730827006057	0.2954548006027521	0.009097701286958082	0.29705057048328665	0.20073280056946163	1.9339110826311643	1.8277135493848005	0.05319700301806268	0.11411655787871272	0.05153468452665794	0.1582914235953221	1.6024148157147056	1.4127047348744912	1.114416093776811	0.6741113292573254	0.13682652162348685	1.3687850269473438	1.5419428009189655	0.11546064377217241	1.3872482560980823	1.1778745651880498	0.9825775278191698	1.5716556163087296	-1	0.22059939119392247	0.42104997620397433
SL1344_3426_1-301	1.7098755138878352	1.3566326546922196	1.2635860706907163	1.9786737080188774	1.7173809141956304	2.0206270725540567	1.622748564361454	0.2930679055144614	0.008877070709156776	-1	1.642069236429581	1.7946900959990744	1.7080425101059693	1.942185876089202	1.8877934442925839	1.9551675096407788	1.9472595636172692	-1	1.5107785973306136	1.4428319918040031	0.9248293181808616	2.0365171044126305	1.9486833196242803	0.0	0.2394050889115964	1.0653550117951571	1.2049189706782086	2.037580675993347	1.250169092122105	1.9494383845531444	2.053320627894341	2.2441381202270323	1.9577810209112385	1.651632749140994	2.149416120193742	0.014772236993116028	0.12096977023947986	2.001880322642343	2.062799877502993	2.0002180041509385	1.7903918960289582	0.34626850390957475	0.5359785847497891	0.8342672258474695	1.274571990366955	1.8118567980007936	0.5798982926769365	0.4067405187053148	2.064143963396453	0.561435063526198	0.7708087544362305	0.9661057918051106	0.3770277033155507	-1	1.728083928430358	1.5276333434203062
SL1344_3426_302-594	1.4704704249762388	1.1172275657806232	1.0241809817791199	1.739268619107281	1.477975825284034	1.7812219836424603	1.3833434754498577	0.5324729944260578	0.24828215962075317	-1	1.4026641475179846	1.555285007087478	1.468637421194373	1.7027807871776055	1.6483883553809875	1.7157624207291824	1.7078544747056728	-1	1.2713735084190172	1.2034269028924067	0.6854242292692652	1.7971120155010338	1.709278230712684	0.2394050889115964	0.0	0.8259499228835607	0.9655138817666122	1.7981755870817506	1.0107640032105085	1.710033295641548	1.8139155389827446	2.004733031315436	1.7183759319996421	1.4122276602293975	1.9100110312821457	0.22463285191848037	0.11843531867211654	1.7624752337307468	1.8233947885913968	1.760812915239342	1.5509868071173618	0.10686341499797836	0.2965734958381927	0.5948621369358731	1.0351669014553586	1.5724517090891972	0.3404932037653401	0.1673354297937184	1.8247388744848565	0.3220299746146016	0.5314036655246341	0.7267007028935142	0.1376226144039543	-1	1.4886788395187616	1.2882282545087098
ERS227112_00848_1-301	0.6445205020926781	0.2912776428970625	0.19823105889555914	0.9133186962237203	0.6520259024004733	0.9552720607588996	0.5573935525662971	1.3584229173096185	1.074232082504314	-1	0.5767142246344239	0.7293350842039172	0.6426874983108122	0.8768308642940447	0.8224384324974269	0.8898124978456218	0.881904551822112	-1	0.44542358553545647	0.377476980008846	0.14052569361429557	0.9711620926174731	0.8833283078291233	1.0653550117951571	0.8259499228835607	0.0	0.1395639588830515	0.9722256641981899	0.1848140803269478	0.8840833727579873	0.9879656160991839	1.1787831084318754	0.8924260091160814	0.5862777373458367	1.084061108398585	1.050582774802041	0.9443852415556773	0.936525310847186	0.9974448657078361	0.9348629923557812	0.7250368842338012	0.7190865078855824	0.529376427045368	0.23108778594768764	0.20921697857179788	0.7465017862056365	0.48545671911822064	0.6586144930898423	0.9987889516012958	0.5039199482689591	0.2945462573589266	0.09924921999004654	0.6883273084796064	-1	0.6627289166352008	0.462278331625149
ERS227112_00848_301-593	0.5049565432096266	0.15171368401401097	0.058667100012507634	0.7737547373406688	0.5124619435174218	0.8157081018758481	0.41782959368324557	1.49798687619267	1.2137960413873654	-1	0.4371502657513724	0.5897711253208657	0.5031235394277607	0.7372669054109932	0.6828744736143754	0.7502485389625703	0.7423405929390605	-1	0.30585962665240496	0.2379130211257945	0.2800896524973471	0.8315981337344216	0.7437643489460718	1.2049189706782086	0.9655138817666122	0.1395639588830515	0.0	0.8326617053151384	0.045250121443896285	0.7445194138749358	0.8484016572161324	1.0392191495488239	0.7528620502330299	0.44671377846278515	0.9444971495155334	1.1901467336850926	1.0839492004387288	0.7969613519641345	0.8578809068247846	0.7952990334727297	0.5854729253507497	0.8586504667686339	0.6689403859284195	0.37065174483073915	0.06965301968874638	0.6069378273225849	0.6250206780012721	0.7981784519728938	0.8592249927182443	0.6434839071520106	0.4341102162419781	0.23881317887309805	0.827891267362658	-1	0.5231649577521493	0.32271437274209747
t2049_1-530	0.3277051621055118	0.6809480213011274	0.7739946053026308	0.05890696797446959	0.3201997617977166	0.016953603439290255	0.4148321116318928	2.330648581507808	2.0464577467025036	-1	0.395511439563766	0.24289057999427266	0.3295381658873777	0.09539479990414523	0.14978723170076302	0.08241316635256812	0.09032111237607787	-1	0.5268020786627334	0.5947486841893439	1.1127513578124855	0.0010635715807167379	0.0888973563690666	2.037580675993347	1.7981755870817506	0.9722256641981899	0.8326617053151384	0.0	0.7874115838712421	0.08814229144020258	0.015739951900993976	0.20655744423368547	0.07979965508210851	0.38594792685235324	0.11183544420039504	2.022808439000231	1.9166109057538672	0.03570035335100391	0.025219201509646128	0.03736267184240866	0.2471887799643887	1.6913121720837723	1.501602091243558	1.2033134501458775	0.763008685626392	0.22572387799255345	1.4576823833164105	1.6308401572880322	0.026563287403105817	1.476145612467149	1.2667719215571165	1.0714748841882364	1.6605529726777963	-1	0.30949674756298906	0.5099473325730409
BN373_45561_1-522	0.4597064217657303	0.10646356257011469	0.013416978568611349	0.7285046158967725	0.4672118220735255	0.7704579804319518	0.3725794722393493	1.5432369976365663	1.2590461628312617	-1	0.3919001443074761	0.5445210038769694	0.4578734179838644	0.6920167839670969	0.6376243521704791	0.704998417518674	0.6970904714951642	-1	0.2606095052085087	0.1926628996818982	0.32533977394124336	0.7863480122905253	0.6985142275021755	1.250169092122105	1.0107640032105085	0.1848140803269478	0.045250121443896285	0.7874115838712421	0.0	0.6992692924310395	0.8031515357722361	0.9939690281049276	0.7076119287891336	0.40146365701888886	0.8992470280716371	1.235396855128989	1.129199321882625	0.7517112305202382	0.8126307853808883	0.7500489120288334	0.5402228039068534	0.9039005882125302	0.7141905073723158	0.41590186627463543	0.02440289824485009	0.5616877058786887	0.6702707994451684	0.8434285734167901	0.813974871274348	0.6887340285959069	0.4793603376858744	0.28406330031699434	0.8731413888065542	-1	0.47791483630825304	0.2774642512982012
STMMW_10751_2-598	0.23956287066530924	0.5928057298609248	0.6858523138624282	0.029235323465732987	0.232057470357514	0.07118868800091233	0.32668982019169024	2.242506290067606	1.9583154552623012	-1	0.3073691481235634	0.15474828855407008	0.24139587444717514	0.007252508463942653	0.061644940260560444	0.005729125087634457	0.002178820935875292	-1	0.43865978722253085	0.5066063927491413	1.0246090663722829	0.08707871985948584	0.0007550649288640132	1.9494383845531444	1.710033295641548	0.8840833727579873	0.7445194138749358	0.08814229144020258	0.6992692924310395	0.0	0.10388224334119656	0.2946997356738881	0.008342636358094069	0.29780563541215066	0.19997773564059762	1.9346661475600284	1.8284686143136646	0.05244193808919867	0.11336149294984871	0.050779619597793924	0.15904648852418612	1.6031698806435697	1.4134597998033553	1.115171158705675	0.6748663941861894	0.13758158655235087	1.369540091876208	1.5426978658478296	0.1147055788433084	1.3880033210269465	1.178629630116914	0.9833325927480339	1.5724106812375938	-1	0.22135445612278648	0.42180504113283834
