NCTC13441_01144_1-112	0.0	0.35926367928382164	1.1086828030891769	0.6615504693918385	0.21089846367378184	2.1435948851565385	0.28891446767538065	0.3410362612382384	0.6051657265849612	0.36469954616402556	-1	0.35828468006403813	0.24231324235829288	1.3164126607850806	0.833838897008704	0.20525553072075742	1.5538862975551857	-1	0.20672625428917468	0.6275966282123425	0.2922870769808502	0.21422191761231346	0.04234556116292809	0.6516281207615034	0.26670378803555106	0.668219944773654
SEN2587_1-112	0.35926367928382164	0.0	0.7494191238053554	0.30228679010801685	0.1483652156100398	1.784331205872717	0.07034921160844099	0.018227418045583255	0.24590204730113951	0.005435866880203921	-1	0.0009789992197835051	0.6015769216421145	0.957148981501259	0.4745752177248823	0.15400814856306422	1.1946226182713642	-1	0.5659899335729963	0.2683329489285209	0.06697660230297142	0.5734855968961351	0.4016092404467497	0.2923644414776818	0.09255989124827058	0.30895626548983235
ENC_34400_1-95	1.1086828030891769	0.7494191238053554	0.0	0.4471323336973385	0.8977843394153951	1.0349120820673616	0.8197683354137963	0.7676465418509386	0.5035170765042158	0.7439832569251514	-1	0.7503981230251389	1.3509960454474699	0.20772985769590369	0.27484390608047304	0.9034272723684196	0.4452034944660088	-1	1.3154090573783517	0.48108617487683447	0.8163957261083268	1.3229047207014903	1.151028364252105	0.45705468232767354	0.8419790150536259	0.440462858315523
ROD_46171_1-95	0.6615504693918385	0.30228679010801685	0.4471323336973385	0.0	0.45065200571805664	1.4820444157647001	0.37263600171645783	0.3205142081536001	0.05638474280687733	0.2968509232278129	-1	0.30326578932780035	0.9038637117501314	0.6548621913932422	0.17228842761686547	0.45629493867108106	0.8923358281633473	-1	0.8682767236810132	0.03395384117949596	0.36926339241098827	0.8757723870041519	0.7038960305547666	0.009922348630335032	0.3948466813562874	0.006669475381815504
NCTC13441_00489_1-95	0.21089846367378184	0.1483652156100398	0.8977843394153951	0.45065200571805664	0.0	1.9326964214827567	0.0780160040015988	0.13013779756445654	0.3942672629111793	0.1538010824902437	-1	0.14738621639025629	0.4532117060320747	1.1055141971112987	0.6229404333349221	0.0056429329530244265	1.3429878338814039	-1	0.4176247179629565	0.4166981645385607	0.08138861330706837	0.4251203812860953	0.25324402483670994	0.4407296570877216	0.055805324361769215	0.45732148109987214
CS17_02884_1-112	2.1435948851565385	1.784331205872717	1.0349120820673616	1.4820444157647001	1.9326964214827567	0.0	1.854680417481158	1.8025586239183002	1.5384291585715775	1.778895338992513	-1	1.7853102050925005	2.3859081275148313	0.8271822243714579	1.3097559881478347	1.9383393544357812	0.5897085876013528	-1	2.3503211394457133	1.515998256944196	1.8513078081756884	2.357816802768852	2.1859404463194667	1.4919667643950352	1.8768910971209876	1.4753749403828846
SL1344_2624_1-112	0.28891446767538065	0.07034921160844099	0.8197683354137963	0.37263600171645783	0.0780160040015988	1.854680417481158	0.0	0.05212179356285773	0.3162512589095805	0.07578507848864491	-1	0.06937021238865748	0.5312277100336735	1.0274981931097	0.5449244293333233	0.08365893695462323	1.2649718298798052	-1	0.49564072196455533	0.3386821605369619	0.003372609305469565	0.5031363852876941	0.33126002883830874	0.3627136530861228	0.02221067963982959	0.37930547709827334
SL1344_3293_1-95	0.3410362612382384	0.018227418045583255	0.7676465418509386	0.3205142081536001	0.13013779756445654	1.8025586239183002	0.05212179356285773	0.0	0.26412946534672277	0.023663284925787176	-1	0.01724841882579975	0.5833495035965313	0.9753763995468423	0.49280263577046557	0.13578073051748096	1.2128500363169474	-1	0.5477625155274131	0.28656036697410414	0.04874918425738817	0.5552581788505518	0.38338182240116647	0.31059185952326507	0.07433247320268732	0.3271836835354156
SEN3154_1-95	0.6051657265849612	0.24590204730113951	0.5035170765042158	0.05638474280687733	0.3942672629111793	1.5384291585715775	0.3162512589095805	0.26412946534672277	0.0	0.2404661804209356	-1	0.24688104652092302	0.847478968943254	0.7112469342001195	0.2286731704237428	0.39991019586420373	0.9487205709702247	-1	0.8118919808741358	0.022430901627381372	0.31287864960411094	0.8193876441972746	0.6475112877478892	0.0464623941765423	0.3384619385494101	0.06305421818869283
ENC_27940_1-110	0.36469954616402556	0.005435866880203921	0.7439832569251514	0.2968509232278129	0.1538010824902437	1.778895338992513	0.07578507848864491	0.023663284925787176	0.2404661804209356	0.0	-1	0.006414866099987426	0.6070127885223184	0.9517131146210551	0.4691393508446784	0.15944401544326814	1.1891867513911603	-1	0.5714258004532002	0.26289708204831697	0.07241246918317534	0.578921463776339	0.40704510732695365	0.2869285745974779	0.0979957581284745	0.30352039860962843
