b0516_180-410	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN0508_175-409	-1	0.0	0.4656935142487042	0.056505795426819085	0.4794489121770719	0.22127896190977991	0.3558676814855919	0.35350276036254197	0.42636638712487784	0.5185733510830394	0.6518939623023972	0.4475270937331602	0.2166428412148419	0.19667161975531544	0.4714291997223722
BN373_23361_183-417	-1	0.4656935142487042	0.0	0.4336939398657928	0.7218661776113171	0.5839242987574136	0.17050197545809948	0.17353632313894557	0.06855791962174942	0.09896910901236779	0.34848996412962113	0.03288201160541579	0.5814471894013824	0.5707764362471819	0.7175811932329106
SL1344_0520_175-410	-1	0.056505795426819085	0.4336939398657928	0.0	0.5088630654548024	0.2652812135826661	0.31729064641599836	0.3147840903485769	0.39201151411987395	0.48974074606557966	0.6310459184483497	0.4144395338212298	0.2609070605752903	0.24206432886997953	0.5012965132314499
Ecoli9000q_46400_180-410	-1	0.4794489121770719	0.7218661776113171	0.5088630654548024	0.0	0.33153072491844154	0.66469622089542	0.6634651586322009	0.7013943988060588	0.7493928341993292	0.8187930233987837	0.712409627650102	0.33548690787455565	0.35200709868562813	0.015172447003291591
ETEC_0568_180-410	-1	0.22127896190977991	0.5839242987574136	0.2652812135826661	0.33153072491844154	0.0	0.4984006122589998	0.49655899842705686	0.5532994374984415	0.6251029401910885	0.7289225049586494	0.5697777249151657	0.005918271943959495	0.03063173511555679	0.32123215577438996
STMMW_05951_175-410	-1	0.3558676814855919	0.17050197545809948	0.31729064641599836	0.66469622089542	0.4984006122589998	0.0	0.003658052932099317	0.10944755233191897	0.25259665587453056	0.45957371227629795	0.14229904262367493	0.4954143370868567	0.4825502279045673	0.6595304649181554
CS17_00542_180-410	-1	0.35350276036254197	0.17353632313894557	0.3147840903485769	0.6634651586322009	0.49655899842705686	0.003658052932099317	0.0	0.11270524032429942	0.2553306968689696	0.4615506202426892	0.14543655812566977	0.4935617591951534	0.48065041964938116	0.6582804366675514
BN373_11411_27-420	-1	0.42636638712487784	0.06855791962174942	0.39201151411987395	0.7013943988060588	0.5532994374984415	0.10944755233191897	0.11270524032429942	0.0	0.16074191241341115	0.3931561368015856	0.03688888888888898	0.550640002834479	0.5391838389151217	0.6967940221764497
ERS227112_03450_34-408	-1	0.5185733510830394	0.09896910901236779	0.48974074606557966	0.7493928341993292	0.6251029401910885	0.25259665587453056	0.2553306968689696	0.16074191241341115	0.0	0.2769281914893619	0.12859681722666125	0.6228709881409499	0.6132563099189116	0.7455319309069856
ERS227112_04905_183-417	-1	0.6518939623023972	0.34848996412962113	0.6310459184483497	0.8187930233987837	0.7289225049586494	0.45957371227629795	0.4615506202426892	0.3931561368015856	0.2769281914893619	0.0	0.3699129246901558	0.7273086433532467	0.7203565405829896	0.8160013130727041
BN373_15771_34-408	-1	0.4475270937331602	0.03288201160541579	0.4144395338212298	0.712409627650102	0.5697777249151657	0.14229904262367493	0.14543655812566977	0.03688888888888898	0.12859681722666125	0.3699129246901558	0.0	0.5672163938410294	0.5561828350795861	0.7079789538028297
t2334_174-410	-1	0.2166428412148419	0.5814471894013824	0.2609070605752903	0.33548690787455565	0.005918271943959495	0.4954143370868567	0.4935617591951534	0.550640002834479	0.6228709881409499	0.7273086433532467	0.5672163938410294	0.0	0.0248605949331	0.3252492884633323
STM_MW05951_184-417	-1	0.19667161975531544	0.5707764362471819	0.24206432886997953	0.35200709868562813	0.03063173511555679	0.4825502279045673	0.48065041964938116	0.5391838389151217	0.6132563099189116	0.7203565405829896	0.5561828350795861	0.0248605949331	0.0	0.3420239925836664
NCTC13441_03460_181-410	-1	0.4714291997223722	0.7175811932329106	0.5012965132314499	0.015172447003291591	0.32123215577438996	0.6595304649181554	0.6582804366675514	0.6967940221764497	0.7455319309069856	0.8160013130727041	0.7079789538028297	0.3252492884633323	0.3420239925836664	0.0
