NCTC13441_04272_1-134	0.0	0.5367254520328124	1.8584492102746324	1.2726567379460216	2.193659183977021	0.6772100434808166	1.784395875891744	-1	0.326312402712595	2.2699696265626854
STM_MW43141_1-135	0.5367254520328124	0.0	1.32172375824182	0.7359312859132092	1.6569337319442088	0.14048459144800418	1.2476704238589318	-1	0.21041304932021743	2.8066950785954976
SL1344_4303_1-134	1.8584492102746324	1.32172375824182	0.0	0.5857924723286108	0.33520997370238875	1.1812391667938158	0.0740533343828883	-1	1.5321368075620374	4.128418836837318
ETEC_4527_1-133	1.2726567379460216	0.7359312859132092	0.5857924723286108	0.0	0.9210024460309996	0.595446694465205	0.5117391379457225	-1	0.9463443352334266	3.542626364508707
CS17_04660_1-134	2.193659183977021	1.6569337319442088	0.33520997370238875	0.9210024460309996	0.0	1.5164491404962046	0.40926330808527706	-1	1.8673467812644262	4.463628810539706
SEN4136_1-134	0.6772100434808166	0.14048459144800418	1.1812391667938158	0.595446694465205	1.5164491404962046	0.0	1.1071858324109276	-1	0.3508976407682216	2.947179670043502
STMMW_43141_1-134	1.784395875891744	1.2476704238589318	0.0740533343828883	0.5117391379457225	0.40926330808527706	1.1071858324109276	0.0	-1	1.458083473179149	4.05436550245443
b4181_1-133	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
t4421_1-134	0.326312402712595	0.21041304932021743	1.5321368075620374	0.9463443352334266	1.8673467812644262	0.3508976407682216	1.458083473179149	-1	0.0	2.5962820292752804
Ecoli9000q_38390_1-134	2.2699696265626854	2.8066950785954976	4.128418836837318	3.542626364508707	4.463628810539706	2.947179670043502	4.05436550245443	-1	2.5962820292752804	0.0
