SEN0843_1-572	0.0	-1	0.1997378991063139	0.3999371270913139	0.023191669779913937	0.48814411849427386	-1	0.06853975996125705	0.640858907670824	1.032205895145544	-1	0.04052963046434388	0.39104660127955904	0.0532520786533871	0.06828778174929395	0.20295383358004404	0.019444223750393008	0.520486864649284	0.8277418092409539	0.558744641460794	0.1726858524372039	0.26718395523109395	0.8769460037052839	0.5037899242435739	0.05987205934598405	0.611851487347574	0.1252177392194841	0.6176108508970839	0.030488419787698007	0.215791127102674	0.27189389823979404	0.15385959002150384	0.19974787645332004	0.413635539181034	0.34612812884321387	0.41919977735798386	0.16521013660055384	0.24368070304411604	0.023962657015623945	0.3498784796884611	0.135759665924434	0.19842140225501392	0.09155946627683409	0.36395521585718393	0.10228924811952	0.36848759675285403	0.273421476908813	0.301585095747674	0.2733836923006039	0.7753062517879339	0.177130296686274	0.294673073270294	-1	-1	0.414689917116811	0.231082630658333	0.14290306960934385	0.25790964220286805	0.443085472514384	0.06646424562253006	0.35009448717371394	0.04858861133712389	0.11040962108196384	0.11773682810406405	0.46148336461302386	0.06356716496558401	-1	0.36802552283063394	0.35371955319924386	0.8906647435714738	0.2160553610715139	0.18847459102836406	0.7423295985278451	0.285981950967634	0.4615667049099139	0.320025847428948	0.09327086915705407	0.11746739228151504	0.23734955724292384	0.06023657120564607	0.011101883761235998
b0871_1-572	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_0560_1-573	0.1997378991063139	-1	0.0	0.200199227985	0.17654622932639996	0.28840621938795996	-1	0.26827765906757095	0.4411210085645101	0.83246799603923	-1	0.15920826864197002	0.5907845003858729	0.252989977759701	0.13145011735701995	0.003215934473730142	0.2191821228567069	0.32074896554297005	0.62800391013464	0.35900674235448005	0.027052046669109986	0.06744605612478005	0.67720810459897	0.30405202513726004	0.13986583976032985	0.4121135882412601	0.324955638325798	0.41787295179077	0.2302263188940119	0.4155290262089879	0.07215599913348014	0.045878309084810054	0.39948577555963394	0.21389764007472012	0.14639022973689997	0.21946187825166996	0.03452776250576006	0.44341860215042994	0.17577524209068995	0.549616378794775	0.0639782331818799	0.0013164968512999753	0.291297365383148	0.16421731675087003	0.3020271472258339	0.16874969764654013	0.4731593760151269	0.1018471966413601	0.07364579319428999	0.57556835268162	0.022607602420039896	0.09493517416398012	-1	-1	0.6144278162231249	0.4308205297646469	0.05683482949697005	0.45764754130918195	0.24334757340807012	0.26620214472884396	0.15035658806740004	0.15114928776919	0.08932827802435006	0.08200107100224985	0.26174546550670996	0.1361707341407299	-1	0.16828762372432005	0.15398165409292996	0.69092684446516	0.01631746196520001	0.01126330807794984	0.942067497634159	0.08624405186132011	0.2618288058036	0.5197637465352619	0.29300876826336797	0.31720529138782894	0.03761165813660994	0.25997447031195997	0.2108397828675499
NCTC13441_04752_1-548	0.3999371270913139	-1	0.200199227985	0.0	0.37674545731139997	0.08820699140295996	-1	0.46847688705257096	0.24092178057951008	0.63226876805423	-1	0.35940749662697	0.7909837283708729	0.453189205744701	0.33164934534201995	0.19698329351126986	0.4193813508417069	0.12054973755797005	0.42780468214963996	0.15880751436948004	0.22725127465411	0.13275317186021995	0.47700887661396996	0.10385279715226003	0.34006506774532985	0.2119143602562601	0.525154866310798	0.21767372380577	0.4304255468790119	0.6157282541939879	0.12804322885151986	0.24607753706981006	0.5996850035446339	0.013698412089720113	0.05380899824810004	0.019262650266669956	0.23472699049076007	0.64361783013543	0.37597447007568996	0.749815606779775	0.2641774611668799	0.20151572483629998	0.491496593368148	0.03598191123412997	0.5022263752108339	0.031449530338459875	0.6733586040001269	0.0983520313436399	0.12655343479071002	0.37536912469662	0.2228068304050399	0.10526405382101989	-1	-1	0.8146270442081249	0.6310197577496469	0.25703405748197006	0.657846769294182	0.04314834542307011	0.46640137271384396	0.04984263991759996	0.35134851575419	0.28952750600935007	0.28220029898724985	0.06154623752170996	0.3363699621257299	-1	0.03191160426067996	0.04621757389207004	0.49072761648015994	0.1838817660198	0.21146253606294985	1.142266725619159	0.11395517612367989	0.06162957781860001	0.7199629745202619	0.493207996248368	0.5174045193728289	0.16258756984839007	0.46017369829696	0.4110390108525499
STM_MW05871_1-574	0.023191669779913937	-1	0.17654622932639996	0.37674545731139997	0.0	0.4649524487143599	-1	0.09173142974117099	0.61766723789091	1.00901422536563	-1	0.017337960684429943	0.414238271059473	0.07644374843330104	0.045096111969380015	0.1797621638001301	0.042635893530306945	0.49729519486937	0.8045501394610399	0.53555297168088	0.14949418265728998	0.24399228545118	0.8537543339253699	0.48059825446366	0.036680389566070115	0.5886598175676601	0.14840940899939803	0.59441918111717	0.053680089567611944	0.23898279688258794	0.2487022284598801	0.1306679202415899	0.22293954623323398	0.3904438694011201	0.32293645906329993	0.3960081075780699	0.1420184668206399	0.26687237282403	0.0007709872357100078	0.373070149468375	0.11256799614452007	0.1752297324751	0.11475113605674803	0.34076354607727	0.12548091789943394	0.3452959269729401	0.29661314668872696	0.27839342596776007	0.25019202252068995	0.75211458200802	0.15393862690636007	0.2714814034903801	-1	-1	0.43788158689672496	0.25427430043824695	0.11971139982942991	0.281101311982782	0.4198938027344701	0.089655915402444	0.3269028173938	0.02539694155720995	0.0872179513020499	0.09454515832415011	0.4382916948331099	0.040375495185670074	-1	0.34483385305072	0.3305278834193299	0.8674730737915599	0.19286369129159997	0.16528292124845012	0.765521268307759	0.2627902811877201	0.43837503513	0.34321751720886196	0.11646253893696801	0.14065906206142897	0.2141578874630099	0.08342824098556001	0.034293553541149935
STM_MW38761_1-548	0.48814411849427386	-1	0.28840621938795996	0.08820699140295996	0.4649524487143599	0.0	-1	0.5566838784555309	0.15271478917655013	0.5440617766512701	-1	0.44761448802993	0.8791907197738329	0.541396197147661	0.4198563367449799	0.2851902849142298	0.5075883422446669	0.032342746155010094	0.33959769074668	0.07060052296652009	0.31545826605706995	0.2209601632631799	0.38880188521101	0.01564580574930008	0.4282720591482898	0.12370736885330014	0.613361857713758	0.12946673240281004	0.5186325382819719	0.7039352455969479	0.21625022025447982	0.33428452847277	0.6878919949475939	0.07450857931323984	0.14201598965106	0.06894434113629	0.32293398189372	0.7318248215383899	0.4641814614786499	0.838022598182735	0.35238445256983986	0.28972271623925994	0.579703584771108	0.12418890263708993	0.5904333666137939	0.11965652174141983	0.7615655954030869	0.18655902274659986	0.21476042619366997	0.28716213329366	0.31101382180799986	0.19347104522397984	-1	-1	0.9028340356110849	0.7192267491526069	0.34524104888493	0.7460537606971419	0.045058645979889844	0.5546083641168039	0.13804963132055992	0.43955550715714997	0.37773449741231	0.3704072903902098	0.02666075388125	0.42457695352868985	-1	0.12011859566363992	0.13442456529503	0.4025206250772	0.27208875742275995	0.2996695274659098	1.230473717022119	0.20216216752663985	0.026577413584359943	0.8081699659232219	0.5814149876513279	0.6056115107757889	0.25079456125135	0.5483806896999199	0.49924600225550986
b3671_1-562	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
t3722_1-562	0.06853975996125705	-1	0.26827765906757095	0.46847688705257096	0.09173142974117099	0.5566838784555309	-1	0.0	0.709398667632081	1.1007456551068011	-1	0.10906939042560093	0.322506841318302	0.01528768130786995	0.136827541710551	0.2714935935413011	0.049095536210864044	0.589026624610541	0.8962815692022109	0.627284401422051	0.24122561239846096	0.335723715192351	0.9454857636665409	0.572329684204831	0.1284118193072411	0.680391247308831	0.05667797925822704	0.686150610858341	0.038051340173559045	0.14725136714141696	0.3404336582010511	0.2223993499827609	0.131208116492063	0.48217529914229107	0.4146678888044709	0.4877395373192409	0.2337498965618109	0.175140943082859	0.092502416976881	0.28133871972720403	0.20429942588569105	0.266961162216271	0.023019706315577038	0.432494975818441	0.03374948815826295	0.4370273567141111	0.20488171694755597	0.37012485570893106	0.34192345226186094	0.8438460117491909	0.24567005664753105	0.36321283323155107	-1	-1	0.346150157155554	0.16254287069707596	0.2114428295706009	0.189369882241611	0.5116252324756411	0.0020755143387269914	0.418634247134971	0.11712837129838094	0.1789493810432209	0.1862765880653211	0.5300231245742809	0.13210692492684106	-1	0.436565282791891	0.4222593131605009	0.9592045035327309	0.28459512103277096	0.2570143509896211	0.673789838566588	0.35452171092889107	0.530106464871171	0.25148608746769097	0.02473110919579702	0.048927632320257985	0.3058893172041809	0.00830318875561098	0.057437876200021054
ROD_39801_1-548	0.640858907670824	-1	0.4411210085645101	0.24092178057951008	0.61766723789091	0.15271478917655013	-1	0.709398667632081	0.0	0.39134698747471997	-1	0.6003292772064801	1.031905508950383	0.6941109863242111	0.57257112592153	0.43790507409077994	0.660303131421217	0.12037204302154003	0.18688290157012988	0.08211426621003004	0.4681730552336201	0.37367495243973003	0.23608709603445988	0.13706898342725005	0.5809868483248399	0.02900742032324999	0.7660766468903081	0.02324805677374009	0.671347327458522	0.856650034773498	0.36896500943102994	0.48699931764932014	0.840606784124144	0.22722336848978997	0.2947307788276101	0.22165913031284012	0.47564877107027015	0.88453961071494	0.6168962506552	0.9907373873592851	0.50509924174639	0.44243750541581006	0.7324183739476581	0.27690369181364005	0.743148155790344	0.27237131091796996	0.914280384579637	0.33927381192315	0.3674752153702201	0.1344473441171099	0.46372861098455	0.34618583440052997	-1	-1	1.055548824787635	0.871941538329157	0.49795583806148014	0.898768549873692	0.19777343515643997	0.707323153293354	0.29076442049711004	0.5922702963337001	0.5304492865888601	0.5231220795667599	0.17937554305780012	0.57729174270524	-1	0.27283338484019004	0.2871393544715801	0.24980583590064986	0.4248035465993101	0.4523843166424599	1.383188506198669	0.35487695670318997	0.17929220276091007	0.960884755099772	0.7341297768278781	0.758326299952339	0.40350935042790015	0.7010954788764701	0.65196079143206
ENC_45900_1-574	1.032205895145544	-1	0.83246799603923	0.63226876805423	1.00901422536563	0.5440617766512701	-1	1.1007456551068011	0.39134698747471997	0.0	-1	0.9916762646812001	1.423252496425103	1.0854579737989312	0.96391811339625	0.8292520615654999	1.051650118895937	0.51171903049626	0.2044640859045901	0.47346125368475	0.85952004270834	0.76502193991445	0.1552598914402601	0.52841597090197	0.9723338357995599	0.42035440779796995	1.1574236343650282	0.41459504424846005	1.062694314933242	1.247997022248218	0.7603119969057499	0.8783463051240401	1.231953771598864	0.6185703559645099	0.6860777663023301	0.6130061177875601	0.8669957585449901	1.2758865981896599	1.00824323812992	1.382084374834005	0.89644622922111	0.83378449289053	1.123765361422378	0.66825067928836	1.134495143265064	0.6637182983926899	1.305627372054357	0.73062079939787	0.7588222028449401	0.25689964335761006	0.85507559845927	0.7375328218752499	-1	-1	1.446895812262355	1.263288525803877	0.8893028255362001	1.2901155373484121	0.5891204226311599	1.098670140768074	0.68211140797183	0.9836172838084201	0.9217962740635801	0.9144690670414799	0.5707225305325201	0.9686387301799599	-1	0.66418037231491	0.6784863419463001	0.1415411515740701	0.81615053407403	0.8437313041171799	1.774535493673389	0.7462239441779099	0.57063919023563	1.3522317425744919	1.125476764302598	1.149673287427059	0.7948563379026201	1.09244246635119	1.04330777890678
