SEN3826_828-1015	0.0	0.19702846584284744	0.3264274176726097	0.19216479187518976	0.4165555798115113	0.528857567981308	0.5816208246263092	0.37427353529583207	0.4150958455151592	0.5626824848191634	0.41864432139715063	0.25849029093648446	0.23769411217605635	0.8249630607064715	0.760747983740508	-1	0.38475126189346703	0.5195816247697154	-1
SL1344_3984_828-1015	0.19702846584284744	0.0	0.16115011096325746	0.006020626383625335	0.5315107388258189	0.6216860385554189	0.6640534316907831	0.22073642951618674	0.2715754798222187	0.6488464839214497	0.5331879388612976	0.07654296880916342	0.3878900717569777	0.8594503203213031	0.8078874414539237	-1	0.2337851194783197	0.6142377202040518	-1
ROD_38641_825-1015	0.3264274176726097	0.16115011096325746	0.0	0.16620051273709327	0.6070078352491327	0.6826513754211627	0.718191258451539	0.0710333509388106	0.1316390099136372	0.7054349120026461	0.6084147543127864	0.0916200096987616	0.4865316546150523	0.8820999167973754	0.8388464015810592	-1	0.08658880386629074	0.676403354398608	-1
BN373_48221_616-804	0.19216479187518976	0.006020626383625335	0.16620051273709327	0.0	0.528673055387773	0.6193945553737507	0.662018571786908	0.22542808432843967	0.2759610517068807	0.6467195141072639	0.5303604143813269	0.0821027585752953	0.3841824644549762	0.8585989977162827	0.8067237976507328	-1	0.23839821300351488	0.6119011218588598	-1
t3583_829-1016	0.4165555798115113	0.5315107388258189	0.6070078352491327	0.528673055387773	0.0	0.1924810389540038	0.2829151142819594	0.6349233856040839	0.6587409347207539	0.2504555703188386	0.003580018101749138	0.5673702977313022	0.23463214766191526	0.6999938070588101	0.5899317775938301	-1	0.6410365567237345	0.176582449661478	-1
Ecoli9000q_35120_611-805	0.528857567981308	0.6216860385554189	0.6826513754211627	0.6193945553737507	0.1924810389540038	0.0	0.11199003328765733	0.7051937116408201	0.7244268341581754	0.07179339948840231	0.18957971968043516	0.6506433123063425	0.3819509470619444	0.6284840264895011	0.49218750000000006	-1	0.7101302132320568	0.019308052501418746	-1
ERS227112_04808B_593-804	0.5816208246263092	0.6640534316907831	0.718191258451539	0.662018571786908	0.2829151142819594	0.11199003328765733	0.0	0.7382090776875754	0.7552882821739865	0.043305697004416825	0.2803387138504158	0.689767779390421	0.45116628107388235	0.5816308516379007	0.428145494942966	-1	0.7425927403012849	0.12913577634672235	-1
ETEC_4164_824-1016	0.37427353529583207	0.22073642951618674	0.0710333509388106	0.22542808432843967	0.6349233856040839	0.7051937116408201	0.7382090776875754	0.0	0.06523986521590895	0.7263588572726839	0.6362303664921466	0.15614528433562283	0.5230050317887517	0.8904747547832224	0.8502936816926039	-1	0.01674489923099007	0.6993895084882337	-1
ENC_00430_615-804	0.4150958455151592	0.2715754798222187	0.1316390099136372	0.2759610517068807	0.6587409347207539	0.7244268341581754	0.7552882821739865	0.06523986521590895	0.0	0.7442111685417412	0.6599626483518395	0.21119825224737598	0.5541241192235203	0.8976201670189043	0.8600605017209484	-1	0.049320838454833	0.7190012964369493	-1
SL1344_1500_802-1014	0.5626824848191634	0.6488464839214497	0.7054349120026461	0.6467195141072639	0.2504555703188386	0.07179339948840231	0.043305697004416825	0.7263588572726839	0.7442111685417412	0.0	0.24776254661892066	0.6757248165498783	0.42632278962295495	0.5997486192128657	0.45291005286957664	-1	0.7309409506331056	0.08971526126324365	-1
ETEC_1545_825-1015	0.41864432139715063	0.5331879388612976	0.6084147543127864	0.5303604143813269	0.003580018101749138	0.18957971968043516	0.2803387138504158	0.6362303664921466	0.6599626483518395	0.24776254661892066	0.0	0.5689191198967786	0.23737217842778247	0.6989159206044254	0.588458451400221	-1	0.6423216523485298	0.17362400865360705	-1
ERS227112_00392A_616-805	0.25849029093648446	0.07654296880916342	0.0916200096987616	0.0821027585752953	0.5673702977313022	0.6506433123063425	0.689767779390421	0.15614528433562283	0.21119825224737598	0.6757248165498783	0.5689191198967786	0.0	0.43474278290226265	0.8702084100690874	0.8225923070305645	-1	0.1702755465150186	0.6437651103542248	-1
BN373_24471_593-803	0.23769411217605635	0.3878900717569777	0.4865316546150523	0.3841824644549762	0.23463214766191526	0.3819509470619444	0.45116628107388235	0.5230050317887517	0.5541241192235203	0.42632278962295495	0.23737217842778247	0.43474278290226265	0.0	0.7703849044204764	0.6861469653048936	-1	0.5309922644651384	0.36978267791991865	-1
STM_MW15651_827-1016	0.8249630607064715	0.8594503203213031	0.8820999167973754	0.8585989977162827	0.6999938070588101	0.6284840264895011	0.5816308516379007	0.8904747547832224	0.8976201670189043	0.5997486192128657	0.6989159206044254	0.8702084100690874	0.7703849044204764	0.0	0.268399313702402	-1	0.8923087439776268	0.6356572764111574	-1
Ecoli9000q_4740_613-804	0.760747983740508	0.8078874414539237	0.8388464015810592	0.8067237976507328	0.5899317775938301	0.49218750000000006	0.428145494942966	0.8502936816926039	0.8600605017209484	0.45291005286957664	0.588458451400221	0.8225923070305645	0.6861469653048936	0.268399313702402	0.0	-1	0.8528004989069038	0.5019923704108767	-1
b3894_824-1016	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_15621_826-1014	0.38475126189346703	0.2337851194783197	0.08658880386629074	0.23839821300351488	0.6410365567237345	0.7101302132320568	0.7425927403012849	0.01674489923099007	0.049320838454833	0.7309409506331056	0.6423216523485298	0.1702755465150186	0.5309922644651384	0.8923087439776268	0.8528004989069038	-1	0.0	0.7044232008763764	-1
SEN1485_802-1014	0.5195816247697154	0.6142377202040518	0.676403354398608	0.6119011218588598	0.176582449661478	0.019308052501418746	0.12913577634672235	0.6993895084882337	0.7190012964369493	0.08971526126324365	0.17362400865360705	0.6437651103542248	0.36978267791991865	0.6356572764111574	0.5019923704108767	-1	0.7044232008763764	0.0	-1
b1474_825-1015	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
