ERS227112_00012_1-443	0.0	0.6414763840826709	0.48861268691124393	0.36110429037665004	-1	0.571549614498421	-1	0.471515008217515	0.723637295611101	0.056127984034129996	0.24747150696933295	0.08960303159845495	0.9744250556212011	0.32874000225032096	0.886359847333831	0.08940951999993996	1.200857027940891	1.062055342513901	1.219554531319581	0.8034639625408411	0.395580829385466	0.251893771230114	0.644308678668891	0.838349039696451	2.033953230747561	-1	0.9877311868384611	0.11138257757789494	1.373341372718991	1.033742632037721	0.500033167473983	1.238359423434641	0.5813690684838311	0.22674007055531598	0.888687017500551	0.7963423642430609	0.33461643386973894	1.093822316246411	0.674105144916741	0.34437477239106296	0.347136436705097	0.19207786882935496	0.47017252175174395	0.8935851954444509	-1	0.652721621140671	0.923164356874961	1.561827575813401	0.35050913757857094
NCTC13441_03197_1-453	0.6414763840826709	0.0	0.152863697171427	0.2803720937060209	-1	0.06992676958424993	-1	0.16996137586515592	0.08216091152843008	0.5853484000485409	0.394004877113338	0.551873352484216	0.33294867153853014	0.31273638183235	0.24488346325116006	0.552066864082731	0.5593806438582201	0.42057895843123005	0.5780781472369101	0.16198757845817013	0.24589555469720492	0.3895826128525569	0.00283229458622003	0.1968726556137801	1.3924768466648902	-1	0.3462548027557901	0.530093806504776	0.73186498863632	0.39226624795505005	0.14144321660868797	0.59688303935197	0.06010731559883986	0.41473631352735496	0.24721063341788008	0.15486598016039	0.306859950212932	0.45234593216373997	0.03262876083407007	0.297101611691608	0.29433994737757396	0.449398515253316	0.17130386233092698	0.25210881136178	-1	0.011245237058000068	0.2816879727922901	0.9203511917307301	0.2909672465041
SL1344_1586_1-457	0.48861268691124393	0.152863697171427	0.0	0.1275083965345939	-1	0.08293692758717708	-1	0.017097678693728913	0.23502460869985708	0.43248470287711394	0.24114117994191098	0.399009655312789	0.48581236870995714	0.15987268466092297	0.39774716042258706	0.399203166911304	0.7122443410296471	0.5734426556026571	0.7309418444083371	0.31485127562959714	0.09303185752577792	0.2367189156811299	0.15569599175764703	0.3497363527852071	1.5453405438363172	-1	0.49911849992721713	0.377230109333349	0.884728685807747	0.5451299451264771	0.011420480562739033	0.749746736523397	0.09275638157258714	0.26187261635592796	0.4000743305893071	0.307729677331817	0.153996253041505	0.605209629335167	0.18549245800549707	0.14423791452018098	0.14147625020614696	0.296534818081889	0.018440165159499977	0.404972508533207	-1	0.16410893422942707	0.4345516699637171	1.073214888902157	0.138103549332673
ERS227112_03265_1-452	0.36110429037665004	0.2803720937060209	0.1275083965345939	0.0	-1	0.21044532412177097	-1	0.11041071784086498	0.362533005234451	0.30497630634252004	0.11363278340731708	0.2715012587781951	0.613320765244551	0.03236428812632908	0.525255556957181	0.2716947703767101	0.839752737564241	0.700951052137251	0.858450240942931	0.44235967216419103	0.034476539008815976	0.10921051914653601	0.2832043882922409	0.477244749319801	1.672848940370911	-1	0.626626896461811	0.2497217127987551	1.0122370823423408	0.672638341661071	0.13892887709733293	0.8772551330579909	0.22026477810718104	0.13436421982133406	0.527582727123901	0.4352380738664109	0.0264878565069111	0.7327180258697609	0.31300085454009097	0.016729517985587083	0.013967853671553065	0.16902642154729508	0.10906823137509392	0.5324809050678009	-1	0.29161733076402097	0.562060066498311	1.200723285436751	0.0105951527980791
b1343_1-457	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_2789_1-444	0.571549614498421	0.06992676958424993	0.08293692758717708	0.21044532412177097	-1	0.0	-1	0.10003460628090599	0.15208768111268	0.515421630464291	0.32407810752908806	0.48194658289996606	0.40287544112278006	0.24280961224810005	0.31481023283541	0.48214009449848105	0.62930741344247	0.49050572801548	0.64800491682116	0.23191434804242006	0.175968785112955	0.319655843268307	0.07275906417046996	0.26679942519803	1.4624036162491403	-1	0.41618157234004005	0.4601670369205261	0.8017917582205699	0.4621930175393	0.07151644702443805	0.6668098089362199	0.009819453985410065	0.34480954394310503	0.31713740300213	0.22479274974463992	0.23693318062868207	0.5222727017479899	0.10255553041832	0.22717484210735805	0.22441317779332404	0.37947174566906605	0.10137709274667706	0.3220355809460299	-1	0.08117200664225	0.35161474237654	0.99027796131498	0.22104047691985007
b0797_1-454	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_01531_1-457	0.471515008217515	0.16996137586515592	0.017097678693728913	0.11041071784086498	-1	0.10003460628090599	-1	0.0	0.252122287393586	0.415387024183385	0.22404350124818206	0.38191197661906007	0.5029100474036861	0.14277500596719406	0.414844839116316	0.38210548821757506	0.729342019723376	0.590540334296386	0.748039523102066	0.33194895432332605	0.075934178832049	0.219621236987401	0.17279367045137595	0.366834031478936	1.5624382225300462	-1	0.516216178620946	0.3601324306396201	0.9018263645014759	0.562227623820206	0.028518159256467945	0.7668444152171259	0.10985406026631606	0.24477493766219904	0.417172009283036	0.3248273560255459	0.13689857434777608	0.6223073080288959	0.202590136699226	0.12714023582645206	0.12437857151241805	0.27943713938816006	0.0013424864657710645	0.4220701872269359	-1	0.18120661292315599	0.451649348657446	1.090312567595886	0.12100587063894408
STMMW_08721_1-454	0.723637295611101	0.08216091152843008	0.23502460869985708	0.362533005234451	-1	0.15208768111268	-1	0.252122287393586	0.0	0.667509311576971	0.47616578864176806	0.6340342640126461	0.25078776001010006	0.39489729336078006	0.16272255172272998	0.6342277756111611	0.47721973232979	0.3384180469028	0.49591723570848	0.07982666692974005	0.328056466225635	0.471743524380987	0.07932861694221005	0.11471174408535001	1.3103159351364602	-1	0.26409389122736004	0.6122547180332061	0.6497040771078899	0.31010533642661997	0.22360412813711805	0.5147221278235399	0.14226822712726994	0.49689722505578504	0.16504972188945	0.07270506863195991	0.3890208617413621	0.3701850206353099	0.04953215069436001	0.37926252322003806	0.37650085890600404	0.5315594267817461	0.25346477385935706	0.1699478998333499	-1	0.07091567447043001	0.19952706126386	0.8381902802023	0.3731281580325301
STM_MW16511_1-457	0.056127984034129996	0.5853484000485409	0.43248470287711394	0.30497630634252004	-1	0.515421630464291	-1	0.415387024183385	0.667509311576971	0.0	0.19134352293520296	0.033475047564324956	0.9182970715870711	0.27261201821619097	0.830231863299701	0.03328153596580996	1.144729043906761	1.005927358479771	1.163426547285451	0.7473359785067111	0.339452845351336	0.19576578719598403	0.588180694634761	0.782221055662321	1.9778252467134312	-1	0.9316032028043311	0.05525459354376494	1.317213388684861	0.977614648003591	0.44390518343985297	1.182231439400511	0.5252410844497011	0.17061208652118598	0.832559033466421	0.7402143802089309	0.27848844983560894	1.037694332212281	0.617977160882611	0.28824678835693296	0.291008452670967	0.13594988479522496	0.41404453771761396	0.8374572114103209	-1	0.596593637106541	0.867036372840831	1.505699591779271	0.29438115354444094
STM_MW08721_1-454	0.24747150696933295	0.394004877113338	0.24114117994191098	0.11363278340731708	-1	0.32407810752908806	-1	0.22404350124818206	0.47616578864176806	0.19134352293520296	0.0	0.157868475370878	0.7269535486518681	0.081268495280988	0.638888340364498	0.158061986969393	0.953385520971558	0.814583835544568	0.9720830243502481	0.5559924555715081	0.14810932241613306	0.0044222642607810725	0.396837171699558	0.5908775327271181	1.7864817237782282	-1	0.7402596798691281	0.13608892939143802	1.125869865749658	0.786271125068388	0.25256166050465	0.9908879164653079	0.3338975615144981	0.02073143641401698	0.6412155105312181	0.548870857273728	0.08714492690040598	0.846350809277078	0.42663363794740805	0.09690326542173	0.09966492973576402	0.055393638139977996	0.222701014782411	0.646113688475118	-1	0.40525011417133805	0.6756928499056281	1.314356068844068	0.10303763060923798
t2068_1-455	0.08960303159845495	0.551873352484216	0.399009655312789	0.2715012587781951	-1	0.48194658289996606	-1	0.38191197661906007	0.6340342640126461	0.033475047564324956	0.157868475370878	0.0	0.8848220240227461	0.239136970651866	0.796756815735376	0.0001935115985149949	1.1112539963424362	0.972452310915446	1.129951499721126	0.7138609309423861	0.30597779778701106	0.16229073963165908	0.554705647070436	0.7487460080979961	1.9443501991491061	-1	0.8981281552400061	0.021779545979439985	1.2837383411205359	0.944139600439266	0.410430135875528	1.1487563918361858	0.4917660368853761	0.13713703895686102	0.7990839859020961	0.706739332644606	0.245013402271284	1.0042192846479558	0.584502113318286	0.254771740792608	0.257533405106642	0.1024748372309	0.380569490153289	0.803982163845996	-1	0.563118589542216	0.8335613252765061	1.4722245442149462	0.260906105980116
SL1344_3874_1-421	0.9744250556212011	0.33294867153853014	0.48581236870995714	0.613320765244551	-1	0.40287544112278006	-1	0.5029100474036861	0.25078776001010006	0.9182970715870711	0.7269535486518681	0.8848220240227461	0.0	0.6456850533708801	0.08806520828737008	0.8850155356212611	0.22643197231968992	0.08763028689269992	0.24512947569837995	0.17096109308036	0.5788442262357351	0.722531284391087	0.3301163769523101	0.13607601592475005	1.05952817512636	-1	0.013306131217259987	0.8630424780433061	0.39891631709778985	0.05931757641651991	0.4743918881472181	0.2639343678134398	0.39305598713737	0.7476849850658851	0.08573803812065006	0.17808269137814015	0.6398086217514621	0.11939726062520983	0.30031991070446007	0.6300502832301381	0.6272886189161041	0.7823471867918461	0.5042525338694571	0.08083986017675016	-1	0.32170343448053007	0.05126069874624006	0.5874025201922	0.6239159180426301
