ENC_40770_1-522	0.0	0.04575026075461036	0.36701615224195666	0.0877878289473685	0.2479112362077806	0.3243262333362384	0.5468270999719386	0.3385918911542202	0.08807745375355473	0.31051013438352865	0.6136408811024195	0.25694018002300606	0.4636177901994137	0.25746792907972293	0.2306688573908284	0.1880865356034462	0.590835134434693	0.2621705628528288	0.05896319746735278	0.20691033722575108	-1	0.32533406375402085	0.5046198214673174	0.09020950127242557	0.16232772337720555	0.016366898129475144	0.004453487457853769	0.12833078255325406	0.423737681142127	0.9003781703807765	0.7215944871644799	0.24664789837369933	-1
BN373_11581_1-522	0.04575026075461036	0.0	0.3959753283303437	0.04405300464216107	0.2118533200889706	0.291931934717554	0.5251003155773187	0.30688154091735553	0.12979814803233783	0.27745344089723045	0.5951173964133236	0.29093536054322733	0.43790164383513314	0.22186819615223224	0.1937842778793418	0.14916040214105147	0.5712182579280869	0.226796291575999	0.013846413752432424	0.16888668641249446	-1	0.29298808425193	0.48086946408345493	0.04659078089240358	0.1221666172157232	0.029872279175292473	0.04999999999999993	0.16820987654320985	0.39610953489641504	0.8956019315258044	0.7082466974990423	0.210529413168042	-1
NCTC13441_04387_1-523	0.36701615224195666	0.3959753283303437	0.0	0.42258442999538687	0.5239399604392108	0.5723094193480018	0.7131488740405665	0.5813393503244275	0.305879813627307	0.5635640518719097	0.7554409183038022	0.14813877599028122	0.6604787249714628	0.5299891926651347	0.5130258131511546	0.48607189125970623	0.7410052490270694	0.5329658838854322	0.40433890385095894	0.4979870536400269	-1	0.5729473597237373	0.6864323484893161	0.42411730946171067	0.4697669791830635	0.37737613439581574	0.36418455613720396	0.2738256266383353	0.6352352600913711	0.9369409909669276	0.8237738072483213	0.5231402879959757	-1
ENC_18810_1-512	0.0877878289473685	0.04405300464216107	0.42258442999538687	0.0	0.17553307480609523	0.2593019605470956	0.5032154641116766	0.2749404910016062	0.16813315425668643	0.24415625279276154	0.5764591493536554	0.3221717883968088	0.41199840692583906	0.18600946744281543	0.1566313550482283	0.10995107261103491	0.5514586643881783	0.1911646647996752	0.030630716463414528	0.1305864052887205	-1	0.2604067807301233	0.45694631769597294	0.0026547248566773786	0.0817133302922532	0.07260932016427245	0.09185035441005296	0.20485273071315557	0.3682803878916623	0.8907909444967539	0.6948017997674172	0.17414815814506948	-1
ERS227112_04042_7-555	0.2479112362077806	0.2118533200889706	0.5239399604392108	0.17553307480609523	0.0	0.10160369467980651	0.39744758618244674	0.12057174540037682	0.31415329951925797	0.08323339104297843	0.4862852132646402	0.4411530585698335	0.28680996762135724	0.012706868300697787	0.02241216800151233	0.07368359219020773	0.45596200174272583	0.018959632601275787	0.20078708742517293	0.05169768426763662	-1	0.10294373652899028	0.3413275102863498	0.17333851601650643	0.10216825269139651	0.23539705774235273	0.25126065408452203	0.3444273758147456	0.233784166708974	0.867539797939667	0.6298235976406162	0.0016769553457859046	-1
ERS227112_03300_1-514	0.3243262333362384	0.291931934717554	0.5723094193480018	0.2593019605470956	0.10160369467980651	0.0	0.3293022130107712	0.021113233222625497	0.38383785827205597	0.020038146522076587	0.42818688846647807	0.4979339725796479	0.20615208660674778	0.09004096506384271	0.12173870360658065	0.167800761666209	0.39443428803575054	0.08424124513618683	0.28199007217858457	0.14804870321946115	-1	0.0014915932325725268	0.26683526433371113	0.2573303770387211	0.19339127541877704	0.31308354163878044	0.32733533798167624	0.4110359765629037	0.14712935844282846	0.8525592755937219	0.5879586768475736	0.10311026516664752	-1
SEN1341_1-549	0.5468270999719386	0.5251003155773187	0.7131488740405665	0.5032154641116766	0.39744758618244674	0.3293022130107712	0.0	0.3148361896879502	0.5867414151165244	0.3427417535384939	0.14743551771596186	0.6632654264866963	0.15513062933884414	0.389692489017465	0.41095209211064254	0.4418458125154046	0.09711091386980424	0.3858026296968289	0.5184323303738808	0.42859815062668893	-1	0.32830031029929263	0.08520179113673698	0.5018931274157453	0.45900931345716944	0.5392866515306514	0.5488452997984528	0.6049831328644674	0.21359963128210338	0.7801681662494497	0.38565277663717173	0.3984580396739143	-1
t1597_1-549	0.3385918911542202	0.30688154091735553	0.5813393503244275	0.2749404910016062	0.12057174540037682	0.021113233222625497	0.3148361896879502	0.0	0.3968470332733105	0.040728309683832335	0.41585367078154833	0.5085342097097308	0.18902988544149474	0.10925314239148501	0.14028163918774034	0.18537117827284164	0.3813730734578706	0.10357587330328766	0.29714958324083857	0.16603614964270688	-1	0.019650951215900218	0.2510219153539436	0.2730105339956619	0.2104213935402649	0.32758656902862077	0.3415374638714877	0.42347091134946696	0.1287341186918532	0.8493791831595878	0.5790715155860966	0.12204650731316283	-1
CS17_00890_1-513	0.08807745375355473	0.12979814803233783	0.305879813627307	0.16813315425668643	0.31415329951925797	0.38383785827205597	0.5867414151165244	0.3968470332733105	0.0	0.37123864613590807	0.6476704085293854	0.18517222429087357	0.5108609694773543	0.3228682632167349	0.29842958552515714	0.2595978062157221	0.6268733339591008	0.32715670098117006	0.14184732292281504	0.2767636553211723	-1	0.38475692155282476	0.5482516462324575	0.170341531849527	0.23610776458208466	0.1030027971699419	0.08399805056035568	0.044141170722651425	0.47449339888124753	0.9091526074719082	0.7461157358459851	0.3130012332648331	-1
SL1344_1622_1-549	0.31051013438352865	0.27745344089723045	0.5635640518719097	0.24415625279276154	0.08323339104297843	0.020038146522076587	0.3427417535384939	0.040728309683832335	0.37123864613590807	0.0	0.43964496337863135	0.487667784579063	0.22205932741156653	0.07143422807053493	0.10378011830109996	0.15078404799096723	0.4065687025008358	0.06551591614127725	0.26730828830411124	0.1306281017399504	-1	0.02149985099090349	0.2815265267318118	0.2421443545730734	0.17689783360593409	0.29903755342789534	0.31358076885236885	0.3989929084006284	0.16421930532272852	0.855513714432696	0.5962152212540522	0.08477076770870692	-1
