t2006_1-243	0.0	0.01717897228263371	0.12184009406231619	0.19320440990397245	0.5217030670103315	0.10772974561482936	0.29936543685053746	-1	0.21315500772955104	0.3750765641259486	0.2890741268354413	0.3644615384615385	0.5414665687068044	0.20561664975160357	0.11800935684046504	0.14841599065987307	0.09442950269078988	0.41363593235624413	0.16346218714160424	0.3994347332273425	0.1396787218147374	0.07771654443263283	0.058165734269303764	0.052396219419910725	0.22009685746467075	0.13999999999999993	0.2890490592062659	0.17768433157455024	0.2610387439549801	0.10700223757863526	0.12818059151110997	0.25069328637034993	0.20057701921911306	0.025566728686138913	0.01786771797123854	0.08349513226493004	0.16684839335080925	0.7935470270019135	0.1771548549819994	-1	0.4171460435064611	-1	0.016202183217172365	0.10522526983244214	0.10836762688614547	0.07974617992839378	0.16387684776481382	0.30066646570881184	0.04202292066985479	0.3331879202754999	0.18361186635035925	0.1023904420582938	0.5059147844145767	0.18475120702198922	0.3897512578152807	0.39723944604955247	0.2807131348814065	0.3199311228913722	-1	0.07743390700678232	0.24764296717674172	0.1580998406204439	0.1583731393844185	0.28255460051549736	0.05433698131073285	0.06925500374464223	0.44619566973853686	0.06265657597084281	-1	0.05489979265817736	0.09965697428778315	0.21436090225563909	0.15088395241191682	0.3654853117026021	0.07203972430486466	0.14933195634854357	0.026297542379010375	-1	0.3196207524408649	0.31201369355144215	0.453774649104586	0.23616575132371972	0.14933195634854357	0.19428401041350016	0.2961248599485863	0.5313084746741363	0.0016418371537005678	0.655911711669856	0.5953853380599753	0.3635896990280358	0.8178769481125482	0.07841381730468339	0.14900377152518066
ROD_19751_1-266	0.01717897228263371	0.0	0.10649051946188141	0.20706432898398322	0.5299197167650298	0.09213353273739243	0.31140161859113724	-1	0.19940154913258012	0.38581210650959713	0.30128710270554243	0.37537943607685537	0.5334517492384607	0.2192633393073065	0.102592823834888	0.133530942741469	0.10998627316403563	0.40338672951920307	0.1488401354198923	0.40975182729914256	0.154458157206842	0.09356042635255626	0.07434547901512606	0.03583281812668398	0.2064647371793829	0.15477391616306493	0.27662217154130214	0.19181086965000643	0.2737333388905177	0.12234302138772582	0.1431575529650027	0.26356560563498505	0.21431028444804834	0.042306490845315826	0.03473974122209042	0.06747531657550894	0.18116108170866743	0.7970936769027149	0.16277214079445865	-1	0.4069581947720064	-1	0.03310281864340012	0.12059658012119168	0.09278256369351434	0.0955551947963917	0.1492620439988862	0.2884426415708535	0.025278201917313423	0.32153254670060044	0.16934201586454792	0.11781045177480146	0.49727854649899766	0.19875634344000906	0.40023470404278405	0.40759425289893214	0.26814054152955946	0.3080440304700136	-1	0.09328264434721048	0.23449233216892817	0.14338405911512037	0.1728314238952536	0.2948795751475447	0.0705825000975075	0.08524424623751303	0.43651558661937495	0.046272517992245556	-1	0.03838015194195781	0.08391965543992	0.22785737453994281	0.13604204260852787	0.37638562194578706	0.08798112816041652	0.16394555909215416	0.04302474991001368	-1	0.33130896867636245	0.29998821042074325	0.4442270408438044	0.22281450321600255	0.16394555909215416	0.20812538306628142	0.30821671146996443	0.5393601133968147	0.018792604361378255	0.6618227948378583	0.6023362021225902	0.35246572567739237	0.8210056349729514	0.06230518405194239	0.13412899757417107
t4403_1-239	0.12184009406231619	0.10649051946188141	0.0	0.29150446049033435	0.5799788103155101	0.01581398503215794	0.38473081792797775	-1	0.10398438035010306	0.45121729433458885	0.3756934020931454	0.4418956043956043	0.47784745330227574	0.3024043918674061	0.0043432855570081615	0.030263163255192793	0.2047642972630025	0.33228098472834905	0.047396940805267906	0.4726076618214831	0.2445003472726419	0.19008764741107886	0.1729189097970443	0.0732836614475033	0.11188937542922515	0.24478248089359186	0.19040833453379644	0.2778753499644234	0.35107385289991266	0.21580516894949223	0.23440315024674918	0.34198888684051154	0.29797879039303354	0.14429177012047023	0.1375308075952601	0.04183825219842734	0.2683596634731165	0.8187012766514452	0.06298939469414637	-1	0.3362781054423367	-1	0.1360682017522934	0.21424470712064098	0.01510989010988993	0.1918699919271241	0.047869133421220705	0.20363759542807636	0.08331845835839066	0.24067123172460284	0.07034228261888618	0.21175527502914535	0.4373630448797958	0.28408119664261977	0.46410402196447703	0.4706798486399288	0.18091584430679336	0.22557512303814173	-1	0.1898394465557795	0.14325736379423454	0.041290596750041986	0.26091703524719284	0.3699682154732652	0.16955665245908702	0.18265706163642514	0.36935821538092134	0.06313963118989398	-1	0.07082878713191093	0.02463852014290339	0.3100832438238452	0.03307354179258286	0.4427946410086783	0.18510249158165282	0.2529774308028435	0.1449335414042602	-1	0.4025182239615178	0.21655919178644564	0.3779887384949964	0.1301877442688853	0.2529774308028435	0.29245252237223146	0.3818850732205765	0.5884138942060501	0.12328188962277488	0.697835461085742	0.6446836265297401	0.27529109827393405	0.8400668378854315	0.04712123247185214	0.0309324956413941
ERS227112_04243_1-256	0.19320440990397245	0.20706432898398322	0.29150446049033435	0.0	0.4071646661668789	0.28012029358818363	0.13158354885644497	-1	0.3651769301470589	0.2254253201859087	0.11882776518406367	0.21226830024837198	0.6300572497210499	0.015384615384615292	0.28841383859292813	0.31294577666809126	0.10907478490816552	0.526924056034249	0.32508498163727034	0.2556165723449528	0.0622159296142723	0.12521949165866172	0.14337838465656444	0.23547744866966028	0.3707775839004628	0.06186559291159595	0.42640791619299334	0.01887362593873433	0.0840787119856887	0.09653122992335375	0.07458404545680761	0.07125581395348846	0.009138137845130127	0.17203608102564277	0.17852655405089235	0.26056791440980254	0.0316341183799226	0.7441074597674564	0.33613216566755083	-1	0.529755998230991	-1	0.1799172794117647	0.09832546349968457	0.2806349333848863	0.12329014832750201	0.3254195279994623	0.4357807885276003	0.2271083169833665	0.46201895465551257	0.3413416539647435	0.10117312927674554	0.6013742269340354	0.010368862799667148	0.24361418223408307	0.2528955768353854	0.41968252920832255	0.4513234289872018	-1	0.1254874894887788	0.39300166374046297	0.3207586641114314	0.041385645051867426	0.11074699925031833	0.14684663125107325	0.13317225089365256	0.5531931085689675	0.24375545908776516	-1	0.23749732051777622	0.2736072172816691	0.026222865632109505	0.3149369173261658	0.21353723782516484	0.13057098323346147	0.051574117404373454	0.1714146515895208	-1	0.15668943173306876	0.4449356819108493	0.5593077956989247	0.38374189660366465	0.051574117404373454	0.001338133875272158	0.1275669467062455	0.41907029354228575	0.19187760453035288	0.5735124329457607	0.4984917283795935	0.48654697568413363	0.7742636993519326	0.25646833190798657	0.31341999567816425
STM_MW09401_1-244	0.5217030670103315	0.5299197167650298	0.5799788103155101	0.4071646661668789	0.0	0.5732298739296616	0.3173375135253841	-1	0.6236544534587649	0.23463114754098363	0.32721968485882275	0.24741465397413584	0.7806848661392357	0.39790161407573643	0.5781465804512094	0.5926899801495721	0.47182805269068706	0.7195438648306451	0.599886529779944	0.20358875304267873	0.44404846756949395	0.48139920530675534	0.4921644386992069	0.5467640180591286	0.6269747188963478	0.44384077559340884	0.6599543455122376	0.4183536185009099	0.3527442351314166	0.4643917900838121	0.4513807236538901	0.3616807052578072	0.4016972935623371	0.5091537336930577	0.5130015154357164	0.5616385326922143	0.42591848929715675	0.5683581500144264	0.6064356908124514	-1	0.7212227402282467	-1	0.5138259865692993	0.46545547514501073	0.5735349705853436	0.4802554224089486	0.6000848606842568	0.6655109154116996	0.5418025010819912	0.6810658273873094	0.6095240595462174	0.46714367203659984	0.7636805567499529	0.41331169440618937	0.21622626983655413	0.20648932672361164	0.6559672984740234	0.6747251418572155	-1	0.48155808388983934	0.6401499386874283	0.5973217358852453	0.4316995388671018	0.3333333333333333	0.49422053782687814	0.4861138819827256	0.7351170873595447	0.5516715151288198	-1	0.5479614694605065	0.5693686921632085	0.39120019056727057	0.5938703986863104	0.24620037674291	0.4845717586010069	0.4377396252754492	0.5087853283658406	-1	0.2970142244850034	0.6709382596867647	0.738742089945518	0.6346604215456675	0.4377396252754492	0.40637031016954944	0.3204804293063514	0.020082519876857077	0.5209164899037302	0.2805969166907106	0.15405131408449838	0.6956069049220777	0.6192259675405742	0.5592081553311739	0.5929711139347188
BN373_14041_1-248	0.10772974561482936	0.09213353273739243	0.01581398503215794	0.28012029358818363	0.5732298739296616	0.0	0.3748446201075861	-1	0.11815395794782624	0.4423994069014053	0.36566199030245966	0.43292793525151696	0.4861047658602567	0.29119536599451923	0.011520737327189041	0.04559856707660736	0.1919863820022056	0.34284028324154214	0.062461391324961264	0.46413347664186305	0.23236091426066055	0.17707390648567106	0.15962930012780124	0.05839310408939632	0.12593394355308782	0.23264758122875318	0.2032112050136388	0.2662721893491123	0.3406468520879249	0.2032046593589007	0.2221014746096891	0.3314159080171559	0.28669865357728663	0.13054217712340715	0.12367257887430884	0.026442427316059496	0.2566036039937129	0.8157881532644227	0.07780726638142638	-1	0.3467741935483871	-1	0.12218647175561087	0.20161912389597073	0.0007148969364171696	0.17888488986578285	0.0629261166939531	0.21623125857415007	0.06858914097497962	0.2526792455005969	0.08504387584658123	0.19908969139679322	0.4462605772666057	0.272577752102307	0.4554931995726101	0.4621746871932878	0.19386882888500345	0.23782186645094733	-1	0.17682171751780865	0.15680587901960402	0.05645161290322589	0.24904138698114253	0.35984481089449244	0.15621301775147922	0.16952392542350722	0.3793311751235408	0.048086078686336936	-1	0.055898784643419845	0.008966328495364561	0.29899760240070317	0.04836450232987244	0.4338414176617535	0.1720086487461685	0.24097420829377952	0.13119426044305374	-1	0.39291783570201955	0.22894851300111652	0.3878252152742702	0.14394294226180468	0.24097420829377952	0.2810835890094543	0.37195314973092747	0.581800493469318	0.10919470806962078	0.6929802554407044	0.6389743726628043	0.2867516339985017	0.8374970181629797	0.03181029496818968	0.04625731465047174
STMMW_19331_1-266	0.29936543685053746	0.31140161859113724	0.38473081792797775	0.13158354885644497	0.3173375135253841	0.3748446201075861	0.0	-1	0.44870920257425173	0.1080607941108097	0.014475925555059938	0.09291020602578301	0.6787356296764678	0.11801454180732698	0.3820468710280057	0.4033508096309123	0.22630588647564065	0.5891730676198752	0.413892694929951	0.1428266626284862	0.1856128856566685	0.24032621541665994	0.2560956968305942	0.33607603915448997	0.45357290243086656	0.18530864750062498	0.5018831981762827	0.14797371611437157	0.05186563244287646	0.21541285697100637	0.1963535609239754	0.06495624501269856	0.12357465322666424	0.2809825118093787	0.28661894536020893	0.3578650123700833	0.15905513767499244	0.7053343014223452	0.423486251280657	-1	0.5916323728122136	-1	0.28782667414261304	0.21697099892588617	0.3752915417734559	0.23865074192797675	0.41418322049454875	0.5100227547061237	0.32880814751632564	0.5328084098194403	0.4280102566199789	0.21944395873404443	0.6538268208196989	0.14058803989132632	0.12900565532828523	0.1396933784697346	0.4960427614784878	0.523520239375451	-1	0.2405589491412044	0.47287265897545055	0.4101356496176418	0.16752352386067448	0.023431520150688768	0.25910757922988825	0.24723252236830984	0.6119855449969791	0.34326479958431	-1	0.3378301290965956	0.3691885574954556	0.10819794335459355	0.40507994893492505	0.09437141461426828	0.2449735387383722	0.176371360863612	0.28044285226382554	-1	0.028909957709303744	0.5179730147286025	0.6172956398942298	0.46483132486009643	0.176371360863612	0.1304199343132882	0.004603908729770517	0.3310470964791952	0.29821321723662053	0.5088905023705752	0.42250256664298974	0.5541089467946899	0.7400598522162823	0.354304867482686	0.4037626292207047
b0811_1-248	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_02950_1-257	0.21315500772955104	0.19940154913258012	0.10398438035010306	0.3651769301470589	0.6236544534587649	0.11815395794782624	0.44870920257425173	-1	0.0	0.5082821239300597	0.4406115368249706	0.4999297441431962	0.4172506201379094	0.37494343891402715	0.10787603204978218	0.07602187964971624	0.2874563890443879	0.2547908757075564	0.059402958030252855	0.5274482273083682	0.32306051051621426	0.274305881532932	0.2589224244610863	0.16964768567220098	0.008822385353294226	0.3233133066474138	0.09645362456679281	0.3529650342339079	0.4185520361990951	0.29734918253003306	0.3140132642663319	0.4104117647058825	0.3709780308666437	0.23327206016497667	0.2272141321385208	0.14147210781874558	0.3444388305060054	0.8375535120571095	0.043750823548657	-1	0.25925187016605644	-1	0.22590361445783141	0.2959509843575149	0.11752307789975792	0.2759028900589059	0.05893648541246969	0.11121816728698448	0.1786390204443706	0.15254963013692535	0.03618761733725841	0.29372041431947704	0.372067916248999	0.35852556979072425	0.5198288331726133	0.5257208765859286	0.08585951212184222	0.13570158825528983	-1	0.2740834896897733	0.04383069065188477	0.06539393833786705	0.33777011936433055	0.43548168018814737	0.25590978936899417	0.26764796061569396	0.2961709921245666	0.16055847611518187	-1	0.16744807994115288	0.1260608792432031	0.38182381020797584	0.07333633075775137	0.5007352949911477	0.2698391040433775	0.3306561097683518	0.23384709725949526	-1	0.4646469962133585	0.12563934039490218	0.30580310447261616	0.029244315996434036	0.3306561097683518	0.36602640840163336	0.4461593708668842	0.6312124203777459	0.2144468790720639	0.7292558534285157	0.6816309794532909	0.19118720049854288	0.8566973886453474	0.14620574066203648	0.07538369038291054
STM_MW08811_1-249	0.3750765641259486	0.38581210650959713	0.45121729433458885	0.2254253201859087	0.23463114754098363	0.4423994069014053	0.1080607941108097	-1	0.5082821239300597	0.0	0.1209724396549009	0.016702412689098486	0.7134517126531379	0.21332259081381358	0.448823376867979	0.4678251949477676	0.30991188678194187	0.6335673521749794	0.4772279157499671	0.03897784544969943	0.2736162039462197	0.32241716784389984	0.3364825865735287	0.40782018959264993	0.512620248517852	0.27334484200691705	0.5557100953412903	0.24004435295433477	0.15432178512484956	0.30019596669585086	0.28319623331485505	0.16599781570497973	0.21828187217783268	0.358680112562817	0.3637074686281917	0.42725462905970707	0.2499283073012383	0.6696347726032545	0.48578478478306897	-1	0.6357609028952729	-1	0.36478468927929875	0.301585734593749	0.4427980338571559	0.32092274735091536	0.4774870468913449	0.562970084928807	0.40133767209641696	0.5832935040562435	0.4898199225128622	0.30379146440123356	0.6912345694617859	0.23345677876899712	0.023482386556374357	0.03546495562709321	0.5505007808710132	0.5750090206862682	-1	0.3226247521773537	0.529834458044083	0.47387685973761634	0.25748159295085854	0.1289602855867916	0.3391690025689867	0.3285771737819815	0.6539146951310786	0.4142321268617512	-1	0.4093847311826698	0.4373545429066821	0.20456678178534946	0.46936748208546053	0.015115887150040369	0.3265622977169782	0.2653733256610956	0.35819876905630577	-1	0.08150720628830434	0.5700612335398691	0.6586509769569285	0.5226620768789444	0.2653733256610956	0.22438744675432432	0.11216720080722753	0.2500016827336191	0.3740488542785016	0.44939128767209097	0.35253722502163964	0.6022922880909609	0.7085674157303371	0.4240791962559915	0.4681925129856566
