STM_MW35391_1-344	0.0	0.024233238346757377	0.11698752604411657	0.04022917718734172	0.12169744398712753	0.722315933810471	-1	0.0824336229890714	0.7327509863405425	0.16681611015583467	0.23352833512244411	0.25916445005823924
SEN3373_1-344	0.024233238346757377	0.0	0.13838577778864938	0.016393199142674644	0.09988473626139556	0.7154196298723595	-1	0.05964579541908669	0.7261138376893909	0.18700685394510677	0.25210242566345786	0.24076574540563123
CS17_03800_1-293	0.11698752604411657	0.13838577778864938	0.0	0.15251039131752078	0.2244478871332976	0.7548015057358548	-1	0.1897774434168431	0.7640157872862927	0.05643021540622949	0.13198093177124257	0.3458329682514584
STMMW_35391_1-344	0.04022917718734172	0.016393199142674644	0.15251039131752078	0.0	0.08488304172556405	0.7106766953221589	-1	0.04397346199590373	0.7215491372447952	0.2003344124900142	0.26436285953788013	0.22811203223421225
t3971_1-344	0.12169744398712753	0.09988473626139556	0.2244478871332976	0.08488304172556405	0.0	0.6838400796075342	-1	0.04279125955548007	0.6957210111369178	0.268212459921122	0.32680597762660085	0.15651440967581218
ERS227112_04934_17-359	0.722315933810471	0.7154196298723595	0.7548015057358548	0.7106766953221589	0.6838400796075342	0.0	-1	0.6973689608220881	0.03757886677930302	0.7686381095844635	0.7871630314777424	0.6251744854693346
b3379_1-292	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SL1344_3516_1-344	0.0824336229890714	0.05964579541908669	0.1897774434168431	0.04397346199590373	0.04279125955548007	0.6973689608220881	-1	0.0	0.708741492326637	0.2354984768118166	0.29671137137676645	0.19260822050268184
BN373_23091_17-359	0.7327509863405425	0.7261138376893909	0.7640157872862927	0.7215491372447952	0.6957210111369178	0.03757886677930302	-1	0.708741492326637	0.0	0.7773324272421968	0.7951612035635509	0.6392600035453662
ETEC_3629_1-292	0.16681611015583467	0.18700685394510677	0.05643021540622949	0.2003344124900142	0.268212459921122	0.7686381095844635	-1	0.2354984768118166	0.7773324272421968	0.0	0.08006902891399756	0.38274775476468237
NCTC13441_00321_1-293	0.23352833512244411	0.25210242566345786	0.13198093177124257	0.26436285953788013	0.32680597762660085	0.7871630314777424	-1	0.29671137137676645	0.7951612035635509	0.08006902891399756	0.0	0.4321705426356589
NCTC13441_01747_1-344	0.25916445005823924	0.24076574540563123	0.3458329682514584	0.22811203223421225	0.15651440967581218	0.6251744854693346	-1	0.19260822050268184	0.6392600035453662	0.38274775476468237	0.4321705426356589	0.0
