b4518_1-57	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_1074_1-57	-1	0.0	0.12139063258002403	0.360788877247229	0.10233607010935097	0.272882011656021	0.6572456209330311	0.34254071032573896	0.062031180375769046	0.305990184664395	0.028972146068200977	0.006848194410217001	0.7379596029532629	0.4016564486478531	1.089969364874453	0.506414246569663	0.655939493883635	-1	0.159892781708459	0.33916623833356296	0.855437126355717	4.302860278803243	0.10938750618954096	0.9760125310589529	0.07979079038051695	0.05819842706423595	1.039245431835473	0.30541829954061295	0.15844870227247498
CS17_01067_1-57	-1	0.12139063258002403	0.0	0.48217950982725305	0.019054562470673053	0.394272644236045	0.7786362535130551	0.463931342905763	0.05935945220425498	0.427380817244419	0.09241848651182305	0.12823882699024103	0.6165689703732389	0.2802658160678291	0.968578732294429	0.385023613989639	0.7773301264636591	-1	0.281283414288483	0.21777560575353894	0.976827758935741	4.181469646223219	0.012003126390483065	0.8546218984789289	0.041599842199507076	0.06319220551578808	0.9178547992554489	0.18402766696058892	0.279839334852499
STMMW_17231_1-57	-1	0.360788877247229	0.48217950982725305	0.0	0.46312494735658	0.08790686559120803	0.296456743685802	0.01824816692149006	0.42282005762299807	0.05479869258283404	0.38976102331543	0.353940682837012	1.0987484802004919	0.7624453258950821	1.450758242121682	0.867203123816892	0.29515061663640596	-1	0.20089609553877003	0.6999551155807919	0.494648249108488	4.663649156050472	0.47017638343677	1.3368014083061819	0.440579667627746	0.41898730431146497	1.4000343090827019	0.6662071767878419	0.20234017497475404
STM_MW15131_1-59	-1	0.10233607010935097	0.019054562470673053	0.46312494735658	0.0	0.37521808176537197	0.759581691042382	0.44487678043508994	0.04030488973358193	0.40832625477374596	0.07336392404115	0.10918426451956798	0.6356235328439119	0.29932037853850213	0.9876332947651021	0.4040781764603121	0.758275563992986	-1	0.26222885181780997	0.236830168224212	0.957773196465068	4.200524208693892	0.007051436080189988	0.8736764609496019	0.022545279728834022	0.04413764304511503	0.9369093617261219	0.20308222943126197	0.26078477238182596
STMMW_11301_1-55	-1	0.272882011656021	0.394272644236045	0.08790686559120803	0.37521808176537197	0.0	0.38436360927701	0.06965869866971797	0.33491319203179004	0.03310817300837399	0.30185415772422197	0.266033817245804	1.010841614609284	0.6745384603038741	1.362851376530474	0.779296258225684	0.38305748222761404	-1	0.112989229947562	0.612048249989584	0.582555114699696	4.575742290459264	0.38226951784556196	1.2488945427149738	0.35267280203653795	0.33108043872025694	1.312127443491494	0.5783003111966339	0.11443330938354601
ETEC_1361_1-57	-1	0.6572456209330311	0.7786362535130551	0.296456743685802	0.759581691042382	0.38436360927701	0.0	0.31470491060729205	0.7192768013088	0.35125543626863603	0.6862177670012319	0.6503974265228141	1.395205223886294	1.0589020695808842	1.7472149858074841	1.1636598675026941	0.0013061270493960053	-1	0.497352839224572	0.996411859266594	0.198191505422686	4.9601058997362735	0.7666331271225719	1.633258151991984	0.7370364113135479	0.715444047997267	1.696491052768504	0.962663920473644	0.49879691866055603
t1800_1-55	-1	0.34254071032573896	0.463931342905763	0.01824816692149006	0.44487678043508994	0.06965869866971797	0.31470491060729205	0.0	0.404571890701508	0.03655052566134398	0.37151285639393994	0.33569251591552196	1.0805003132790019	0.7441971589735921	1.432510075200192	0.848954956895402	0.3133987835578961	-1	0.18264792861727996	0.6817069486593019	0.512896416029978	4.645400989128982	0.4519282165152799	1.3185532413846919	0.4223315007062559	0.4007391373899749	1.3817861421612119	0.6479590098663519	0.18409200805326398
NCTC13441_02900_1-57	-1	0.062031180375769046	0.05935945220425498	0.42282005762299807	0.04030488973358193	0.33491319203179004	0.7192768013088	0.404571890701508	0.0	0.36802136504016403	0.03305903430756807	0.06887937478598605	0.6759284225774939	0.33962526827208406	1.0279381844986841	0.444383066193894	0.7179706742594041	-1	0.22192396208422804	0.2771350579577939	0.917468306731486	4.240829098427474	0.047356325813771916	0.9139813506831839	0.017759610004747906	0.003832753311533099	0.9772142514597039	0.2433871191648439	0.22047988264824403
STMMW_15131_1-58	-1	0.305990184664395	0.427380817244419	0.05479869258283404	0.40832625477374596	0.03310817300837399	0.35125543626863603	0.03655052566134398	0.36802136504016403	0.0	0.33496233073259596	0.299141990254178	1.0439497876176578	0.7076466333122481	1.3959595495388482	0.812404431234058	0.34994930921924006	-1	0.14609740295593598	0.645156422997958	0.549446941691322	4.608850463467638	0.41537769085393594	1.282002715723348	0.38578097504491193	0.36418861172863093	1.3452356164998678	0.6114084842050079	0.14754148239192
