STMMW_12241_2-321	0.0	0.5976943572485689	0.16555015375689996	0.4709785869690699	0.6225795826035899	0.52164538431939	0.5530571288776759	-1	0.8035219517968399	-1	0.07315571637824014	0.9014221899310009	0.8259531379014079	0.32516485051920996	0.9648918057880129	1.026619019100221	1.074332646344855	0.52780486550533	0.10094845199606994	0.41057280810361996	0.48749164804034995	0.27714275522823995	0.4513296104126099	0.729259418607407	0.14429506068179987	0.30660699079821985	-1	0.47423142601809	0.24556775349199	0.633064292336229	0.5505904932238299	0.1959782103600498	0.029295247778650113	-1	0.13931763675939002	0.52049675111953	0.09657383445088996	0.7077009267703959	0.6240837497803139	1.087527324276774	0.45155396885611987	0.2955581414290098	0.2142980677555999	0.9721196517103359	0.07584504182046992	0.2495618617114399	0.8570438119423059	0.6004302105454469	0.19998050773619003	0.27639813484660003
SL1344_1991_1-309	0.5976943572485689	0.0	0.43214420349166893	1.0686729442176388	0.024885225355021023	0.07604897292917889	0.04463722837089301	-1	1.4012163090454088	-1	0.670850073626809	0.303727832682432	0.228258780652839	0.27252950672935894	0.367197448539444	0.428924661851652	0.476638289096286	0.06988949174323889	0.49674590525249895	0.18712154914494894	0.11020270920821895	0.32055160202032895	0.14636474683595901	0.13156506135883805	0.45339929656676903	0.29108736645034905	-1	0.12346293123047891	0.8432621107405589	0.035369935087660065	0.047103864024738984	0.4017161468885191	0.626989605027219	-1	0.4583767204891789	0.07719760612903892	0.5011205227976789	0.11000656952182697	0.026389392531744993	0.489832967028205	0.14614038839244903	0.3021362158195591	0.383396289492969	0.374425294461767	0.521849315428099	0.348132495537129	0.25934945469373705	0.002735853296877977	0.7976748649847589	0.8740924920951689
ETEC_0886_1-306	0.16555015375689996	0.43214420349166893	0.0	0.6365287407259699	0.45702942884668996	0.35609523056249004	0.3875069751207759	-1	0.9690721055537399	-1	0.2387058701351401	0.7358720361741009	0.6604029841445079	0.15961469676231	0.799341652031113	0.8610688653433209	0.908782492587955	0.36225471174843005	0.06460170176083002	0.24502265434672	0.32194149428345	0.11159260147133998	0.2857794566557099	0.563709264850507	0.021255093075100095	0.14105683704131988	-1	0.30868127226119	0.41111790724888997	0.467514138579329	0.38504033946692995	0.030428056603149845	0.19484540153555008	-1	0.026232516997509947	0.35494659736263	0.06897631930601	0.5421507730134959	0.4585335960234139	0.9219771705198739	0.2860038150992199	0.13000798767210986	0.04874791399869993	0.8065694979534359	0.08970511193643005	0.08401170795453994	0.691493658185406	0.4348800567885469	0.36553066149309	0.4419482886035
CS17_02234_1-311	0.4709785869690699	1.0686729442176388	0.6365287407259699	0.0	1.0935581695726597	0.9926239712884599	1.024035715846746	-1	0.33254336482777	-1	0.39782287059082977	1.3724007769000708	1.2969317248704777	0.7961434374882799	1.4358703927570828	1.4975976060692908	1.545311233313925	0.9987834524743999	0.5719270389651399	0.8815513950726899	0.9584702350094199	0.7481213421973099	0.9223081973816798	1.2002380055764768	0.6152736476508698	0.7775855777672898	-1	0.9452100129871599	0.2254108334770799	1.104042879305299	1.0215690801928998	0.6669567973291197	0.4416833391904198	-1	0.6102962237284599	0.9914753380885999	0.5675524214199599	1.178679513739466	1.095062336749384	1.558505911245844	0.9225325558251898	0.7665367283980797	0.6852766547246698	1.4430982386794058	0.5468236287895398	0.7205404486805098	1.3280223989113757	1.0714087975145168	0.2709980792328799	0.19458045212246988
SEN2013_1-309	0.6225795826035899	0.024885225355021023	0.45702942884668996	1.0935581695726597	0.0	0.10093419828419992	0.06952245372591404	-1	1.4261015344004297	-1	0.6957352989818301	0.27884260732741095	0.20337355529781798	0.29741473208437996	0.342312223184423	0.404039436496631	0.451753063741265	0.09477471709825991	0.52163113060752	0.21200677449996996	0.13508793456323998	0.34543682737535	0.17124997219098004	0.10667983600381703	0.47828452192179005	0.3159725918053701	-1	0.14834815658549994	0.8681473360955799	0.010484709732639041	0.07198908937976001	0.4266013722435401	0.65187483038224	-1	0.4832619458441999	0.10208283148405994	0.5260057481527	0.08512134416680595	0.0015041671767239695	0.464947741673184	0.17102561374747005	0.3270214411745801	0.40828151484799	0.34954006910674595	0.54673454078312	0.37301772089215	0.23446422933871602	0.022149372058143046	0.82256009033978	0.89897771745019
ROD_11801_1-320	0.52164538431939	0.07604897292917889	0.35609523056249004	0.9926239712884599	0.10093419828419992	0.0	0.03141174455828588	-1	1.32516733611623	-1	0.5948011006976301	0.37977680561161087	0.3043077535820179	0.19648053380018005	0.4432464214686229	0.5049736347808309	0.5526872620254649	0.006159481185940008	0.42069693232332006	0.11107257621577005	0.03415373627904006	0.24450262909115006	0.07031577390678012	0.20761403428801695	0.37735032363759013	0.21503839352117016	-1	0.04741395830130002	0.76721313781138	0.11141890801683896	0.02894510890443991	0.3256671739593402	0.5509406320980401	-1	0.38232774756	0.0011486331998600274	0.42507154986850004	0.18605554245100586	0.10243836546092389	0.5658819399573839	0.07009141546327013	0.22608724289038018	0.3073473165637901	0.45047426739094587	0.4458003424989201	0.2720835226079501	0.33539842762291594	0.07878482622605687	0.72162589205558	0.79804351916599
ENC_41710_1-307	0.5530571288776759	0.04463722837089301	0.3875069751207759	1.024035715846746	0.06952245372591404	0.03141174455828588	0.0	-1	1.356579080674516	-1	0.626212845255916	0.348365061053325	0.272896009023732	0.22789227835846593	0.41183467691033704	0.473561890222545	0.521275517467179	0.025252263372345873	0.45210867688160594	0.14248432077405593	0.06556548083732594	0.27591437364943594	0.101727518465066	0.17620228972973107	0.408762068195876	0.24645013807945604	-1	0.0788257028595859	0.7986248823696659	0.08000716345855308	0.002466635653845972	0.3570789185176261	0.582352376656326	-1	0.41373949211828587	0.03256037775814591	0.4564832944267859	0.15464379789271998	0.071026620902638	0.534470195399098	0.10150316002155602	0.25749898744866606	0.338759061122076	0.41906252283266	0.47721208705720597	0.303495267166236	0.30398668306463006	0.04737308166777099	0.7530376366138659	0.8294552637242759
b0819_1-306	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_00878_1-307	0.8035219517968399	1.4012163090454088	0.9690721055537399	0.33254336482777	1.4261015344004297	1.32516733611623	1.356579080674516	-1	0.0	-1	0.7303662354185998	1.7049441417278408	1.6294750896982477	1.12868680231605	1.7684137575848529	1.8301409708970608	1.877854598141695	1.33132681730217	0.9044704037929099	1.21409475990046	1.2910135998371899	1.0806647070250799	1.2548515622094498	1.5327813704042468	0.9478170124786398	1.1101289425950598	-1	1.27775337781493	0.5579541983048499	1.436586244133069	1.3541124450206699	0.9995001621568897	0.7742267040181898	-1	0.94283958855623	1.32401870291637	0.9000957862477299	1.511222878567236	1.427605701577154	1.891049276073614	1.2550759206529598	1.0990800932258498	1.0178200195524398	1.7756416035071758	0.8793669936173099	1.0530838135082798	1.6605657637391458	1.4039521623422868	0.6035414440606499	0.5271238169502399
b1113_2-320	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
