ERS227112_01655_2-320	0.0	0.10965302981963539	1.0	1.0	0.0884720341460229	1.0	0.9591530980269293	-1	-1	1.0	1.0	1.0	0.9820234429477224	1.0	0.983406266692447	1.0	0.9865109347871236	1.0	0.9602482620541578	0.18004252136789312	0.8629568533273283	0.8841659117409562	0.45413631966419526	0.1624142209037103	0.624437386331029	0.0631231070329481	0.8582500053363332	0.635973949874371	1.0	1.0	1.0	1.0	-1	0.062308274880338535	0.042461214247452354	0.24977337893232604	0.4419576725097122
ROD_31321_1-319	0.10965302981963539	0.0	1.0	1.0	0.023236802892568187	1.0	0.9636320845870221	-1	-1	1.0	1.0	1.0	0.9839946268942302	1.0	0.9852258198256392	1.0	0.98799005165715	1.0	0.9646071605605155	0.2699533432231726	0.8779840495760035	0.8968674704749553	0.386909038141361	0.05925913475438307	0.5781839819223619	0.1658544969147916	0.8737933217281215	0.6758905092039207	1.0	1.0	1.0	1.0	-1	0.050490746234595436	0.07017137746475274	0.15737724034070152	0.3732304975696826
ERS227112_03936_23-165	1.0	1.0	0	0	1.0	0	1.0	-1	-1	0	0	0	1.0	0	1.0	0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0	0	-1	1.0	1.0	1.0	1.0
ERS227112_03936_185-372	1.0	1.0	0	0	1.0	0	1.0	-1	-1	0	0	0	1.0	0	1.0	0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0	0	-1	1.0	1.0	1.0	1.0
ETEC_2873_1-319	0.0884720341460229	0.023236802892568187	1.0	1.0	0.0	1.0	0.9627669065330501	-1	-1	1.0	1.0	1.0	0.9836138655170794	1.0	0.9848743480322428	1.0	0.9877043398252351	1.0	0.9637651791710661	0.2525858274157197	0.8750813392792314	0.8944139891526837	0.4011553119772852	0.08111894481307952	0.5879856375913599	0.14601051149814895	0.8707909157044158	0.6681800750111275	1.0	1.0	1.0	1.0	-1	0.027902303672718797	0.04805112918993644	0.1769570993196965	0.3877946169567289
SL1344_2247_23-164	1.0	1.0	0	0	1.0	0	1.0	-1	-1	0	0	0	1.0	0	1.0	0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0	0	-1	1.0	1.0	1.0	1.0
SL1344_2247_184-372	0.9591530980269293	0.9636320845870221	1.0	1.0	0.9627669065330501	1.0	0.0	-1	-1	1.0	1.0	1.0	0.55990402738183	1.0	0.5937578492857825	1.0	0.6697652805647443	1.0	0.02681143426618906	0.9501841216922449	0.7019413012265855	0.6473671732821574	0.9777031597586637	0.9657872157872158	0.9846594307347133	0.9564009932578119	0.7118384232042544	0.8877912666992539	1.0	1.0	1.0	1.0	-1	0.9616981980230777	0.9608875070829525	0.9693555667516607	0.97720569975218
b2235_23-164	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b2235_183-372	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STMMW_23021_23-164	1.0	1.0	0	0	1.0	0	1.0	-1	-1	0	0	0	1.0	0	1.0	0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0	0	-1	1.0	1.0	1.0	1.0
