SL1344_4202_1-152	0.0	0.22558194694493916	0.440360735619277	0.4162305367354472	0.0904357994792424	0.10825674424264187	0.5599079943660908	0.5202196878062664	-1	0.09479389094907242	0.18326659754310504
BN373_00721_1-152	0.22558194694493916	0.0	0.21477878867433786	0.19064858979050803	0.13514614746569675	0.1173252027022973	0.3343260474211517	0.2946377408613272	-1	0.3203758378940116	0.042315349401834124
ETEC_4373_1-152	0.440360735619277	0.21477878867433786	0.0	0.024130198883829834	0.3499249361400346	0.33210399137663515	0.11954725874681382	0.07985895218698935	-1	0.5351546265683494	0.257094138076172
ROD_34481_1-152	0.4162305367354472	0.19064858979050803	0.024130198883829834	0.0	0.3257947372562048	0.3079737924928053	0.14367745763064366	0.10398915107081919	-1	0.5110244276845196	0.23296393919234215
SEN4036_1-152	0.0904357994792424	0.13514614746569675	0.3499249361400346	0.3257947372562048	0.0	0.01782094476339946	0.46947219488684844	0.42978388832702397	-1	0.18522969042831483	0.09283079806386263
t4172_1-152	0.10825674424264187	0.1173252027022973	0.33210399137663515	0.3079737924928053	0.01782094476339946	0.0	0.451651250123449	0.4119629435636245	-1	0.2030506351917143	0.07500985330046317
Ecoli9000q_37160_1-152	0.5599079943660908	0.3343260474211517	0.11954725874681382	0.14367745763064366	0.46947219488684844	0.451651250123449	0.0	0.03968830655982447	-1	0.6547018853151633	0.3766413968229858
STM_MW42171_1-152	0.5202196878062664	0.2946377408613272	0.07985895218698935	0.10398915107081919	0.42978388832702397	0.4119629435636245	0.03968830655982447	0.0	-1	0.6150135787553388	0.33695309026316134
b4063_1-152	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_01938_1-152	0.09479389094907242	0.3203758378940116	0.5351546265683494	0.5110244276845196	0.18522969042831483	0.2030506351917143	0.6547018853151633	0.6150135787553388	-1	0.0	0.27806048849217746
STMMW_42171_1-152	0.18326659754310504	0.042315349401834124	0.257094138076172	0.23296393919234215	0.09283079806386263	0.07500985330046317	0.3766413968229858	0.33695309026316134	-1	0.27806048849217746	0.0
