SL1344_4023_1-492	0.0	0.575643224694961	0.5178279940111041	0.20156655679258884	0.12228715978340846	0.3423708276206214	0.43862517051568073	0.5137913578745351	0.4437961040806276	0.6288178582978409	0.5577659261915697	0.6074244627813745	0.6969410261260048	0.161257431926049	0.46133409218935206	0.7829900422310563	0.013765610437517874	0.7476576085715204	0.23420719569365017	0.3176953324999106	0.5989108634468386	0.050940742638320956	0.09178853118777044	0.3295255249561549	0.183857548306831	0.38447754066531364	0.7538797760556777	0.08887944820365488	0.050513378841095385	0.4311529006427431	0.1136264057251351	0.20717268648096315	0.6611202286081571	0.6321453782661037	0.5800935835555879	0.30790393567135943	0.37285156375430895	-1	0.3066292044434012	0.09471169748095941	0.11585014951228614	0.7750133546861306	-1	0.1035184070710206	0.7606253502087322	0.501989172208459	0.2856413899471083	0.45677761563435376	0.21637018568717753	0.19683720333843097	0.5490273839592698	0.399194534544035	0.43640619911355366	0.21585623808058668	0.7056263840011532	0.451046023543355	0.14712042617374105	0.41224481357334763	0.3502965202137191	0.4036784328798917	0.05967296665958802	0.4306627839031836	0.21489704016431496	0.649638595155496	0.5772632080956834	0.11649911814024964	0.08630593920103104	0.47599854822988047	0.1667161284671504	0.307255075479482	0.1880194358049763	0.37343923996639417	-1	-1	0.6402660927660605	0.7114039871465616	0.6260883981616057	-1	0.02961245454567371	0.2598637483719782	0.5507534534294466	0.687447274437239	0.7179577213288886	0.370422479071227	0.23609787918954722	0.03980996978752127	0.001779643210829418	0.1589481532913603	-1	0.3836621947718776	0.21715157803686058	0.44146715107015616	0.027604172173417103	0.5225358122378881	-1	-1	0.5688100787226585	0.3934811805934464	0.3175038290793126
SEN0763_1-292	0.575643224694961	0.0	0.11990582191780819	0.6611793587448039	0.6275366094818603	0.35471722799390576	0.24407587761842742	0.12721260270084864	0.23704817888123178	0.1253064324580574	0.04042496850013305	0.07489273162557228	0.2858392006204021	0.6440739085010709	0.212207846919822	0.4886143679149434	0.5814847547503315	0.405353216648682	0.6750306350127546	0.7104593915240852	0.05483036941062682	0.5972602739726027	0.6145943097997892	0.367079894760664	0.48004570228558935	0.3105746689345453	0.4200158021103717	0.6133598207255552	0.5530671355989341	0.25400555652912393	0.6238613598179813	0.6635583578613043	0.20142721617147044	0.13314775881810173	0.010487304833127641	0.3868527836281208	0.3233551249120975	-1	0.38798002739012183	0.5312468148276844	0.5200397590171443	0.46981724245561307	-1	0.526641953775556	0.4359117994069992	0.1478964881408811	0.4059611386588883	0.2188157419164783	0.6674613789653242	0.47164288850414543	0.05901875144739904	0.2936868925069033	0.24705208851199023	0.4588278375558253	0.30630631315537904	0.22697203498888646	0.6380747743275528	0.7505821044191737	0.7242939264134313	0.7469469027320634	0.548713628068783	0.25464774951076324	0.6668362396816871	0.17437065876312485	0.0038175033250215746	0.5196872079948838	0.5355592276325346	0.190161069455958	0.49074164303165674	0.38742708855101793	0.6554305461678335	0.7341146963394647	-1	-1	0.1522842849030674	0.3199212793386228	0.11887443868519212	-1	0.5882094704148301	0.6859181669727737	0.055403366938526835	0.26346710185529654	0.3353652042709302	0.3259658085012085	0.675832959364196	0.5925368550989846	0.5748866746516718	0.6430939504663736	-1	0.3114867014396858	0.457932387165213	0.24022951180380514	0.5635966720944027	0.11122805399497881	-1	-1	0.015847183886070888	0.30034029987684546	0.3782283426842063
SEN0763_307-573	0.5178279940111041	0.11990582191780819	0.0	0.6150177450400615	0.5767914391505548	0.26680258990892747	0.1410872367900416	0.008302271467086186	0.13310207007469113	0.2301872836003939	0.08282922211246194	0.1858184790021464	0.3714712382514917	0.595581813443505	0.10487744073384128	0.54993248244706	0.5244653860094237	0.4766548279572026	0.6307561473757453	0.6710117897758953	0.16816171081819675	0.5423901940755874	0.5620858542206857	0.2808495715554799	0.409206070596399	0.2166459587679838	0.4895592840576683	0.5606831758426465	0.4921760925916192	0.1523697553636041	0.5726154659929007	0.6177208638377387	0.29718074217762247	0.23708838927831133	0.12913563784521706	0.3033163590424098	0.23116765007765933	-1	0.3045971807886204	0.4673829269115575	0.4546489990097033	0.5333892417656229	-1	0.4621506902182494	0.5035492587332404	0.03180417155362535	0.32502807525033467	0.11238560879269097	0.6221556404800804	0.3996584403646499	0.06470593390045173	0.19745735731121464	0.14446893271268507	0.38509744079498415	0.38948422483567796	0.12165313183230646	0.5887653450212381	0.7166009027302835	0.6867311698534829	0.7124704337672554	0.487229454335657	0.1530994420240007	0.6214453309482082	0.2733684235235909	0.12326558436896909	0.454248415718687	0.4722828716132112	0.0798269654404971	0.42135924807721686	0.303968908436781	0.6084857025380899	0.6978899414606691	-1	-1	0.2539303344744076	0.40146667730833674	0.22452652332743425	-1	0.5321062906216466	0.6431270188474144	0.06828571341634627	0.35178168437684254	0.4150587857279988	0.2341340185120011	0.6316677820296521	0.5370232470019105	0.5169683700502481	0.5944683439318298	-1	0.21768224843771883	0.38407999242080726	0.1367168342690252	0.5041401945680843	0.00976377344248482	-1	-1	0.10573422778245761	0.20501723844170977	0.29351690671253755
STM_MW40391_1-492	0.20156655679258884	0.6611793587448039	0.6150177450400615	0.0	0.09032498258726253	0.47492687554349255	0.5517795619648617	0.6117947597505651	0.555908208255719	0.7036357645436438	0.6469055257454946	0.6865545620995336	0.7580275799948812	0.048058994977569575	0.5699111244882985	0.8267319922082473	0.19042222451640942	0.7985213955445669	0.04088085134552937	0.14544578097933542	0.6797570196687719	0.1587106526656697	0.12087275857503481	0.46467075630806126	0.3483645721468848	0.5085462834219127	0.8034893821531557	0.12367969130623004	0.241898127788725	0.545813451801637	0.09921341478972741	0.007021411410140553	0.7294270572942706	0.7062925677692454	0.664732674093403	0.44740735632778555	0.4992637146462093	-1	0.4463895682842829	0.27718754352432995	0.29406519056377683	0.8203631381063627	-1	0.2842191149856502	0.8088752741505899	0.6023715000118268	0.4296321952906093	0.5662730812235972	0.018540842722119207	0.3587279628054096	0.639928381382346	0.5202968235181625	0.5500078609878826	0.37391339620107034	0.7649622601886245	0.5616967864153207	0.0638380051413203	0.26386451941997424	0.18627722158488583	0.25313553409711037	0.24921144902900472	0.545422126205697	0.016695797859087484	0.7202597371630168	0.6624728076693817	0.2945833488199353	0.27047610499811753	0.5816197166175012	0.3346782892828248	0.44688928465062466	0.016684045881126233	0.21526237989652633	-1	-1	0.7127764178087502	0.7695752917614989	0.7014564722889722	-1	0.1772014728058034	0.07301446610903717	0.6413065329726345	0.7504474511450635	0.7748080123105604	0.4973242521988538	0.043248842706590004	0.16846309784040636	0.20298748344909204	0.050672742314294625	-1	0.5078952839928115	0.37494763894248223	0.5540486942844999	0.22360665102790045	0.6187766245568672	-1	-1	0.6557235464781996	0.5157350906511314	0.45507223227592175
ENC_05210_1-509	0.12228715978340846	0.6275366094818603	0.5767914391505548	0.09032498258726253	0.0	0.4227904313016091	0.5072741039872133	0.5732484317822059	0.5118126987730741	0.6742086681689206	0.6118454750370488	0.6554314102282861	0.7340012472879299	0.044399797242369074	0.5272060161276675	0.8095275736113378	0.11003626571370465	0.7785158429122623	0.1275132717468545	0.2226333759322487	0.6479589147759044	0.07517593510802027	0.03358097716551024	0.4115159442165385	0.28366129070305623	0.459748034000251	0.7839771192070852	0.036666620584825636	0.16662340099496295	0.5007155967741723	0.009770997369747503	0.09671218513404413	0.7025608733597164	0.677129275171142	0.6314427465974043	0.392538397675384	0.44954376478540053	-1	0.39141954970878007	0.20541683278115594	0.2239703235513539	0.8025263325307608	-1	0.21314659486841123	0.7898977962558544	0.5628895018804706	0.37299827543729985	0.5232067381491997	0.10719112401335315	0.29505370058587344	0.6041755443149843	0.47266532849699366	0.505326484295493	0.31174695158758897	0.7416244974168238	0.5181760461760462	0.028293156089871634	0.3303559438852312	0.2597767173760899	0.320596053974834	0.17466288883434541	0.5002854150186559	0.10551273279544748	0.6924832962516554	0.628958489713612	0.2245399316490152	0.19803899080710588	0.5400771974892311	0.2686160464102252	0.3919688847534678	0.07489041177220013	0.2861437917679424	-1	-1	0.6842569305594871	0.7466955738832246	0.6718129859604877	-1	0.09550277687699023	0.15674441831638264	0.6056905376520643	0.7256684595288722	0.7524478705264194	0.447411725969086	0.12966737432946054	0.08589673648000276	0.12384917548055771	0.041768778839905187	-1	0.45903239444036426	0.31288388809965617	0.5097685468115223	0.1465156961435662	0.5809235516576088	-1	-1	0.6215390695228961	0.46765064437385984	0.4009643473842552
STM_MW45241_2-555	0.3423708276206214	0.35471722799390576	0.26680258990892747	0.47492687554349255	0.4227904313016091	0.0	0.1463656828768711	0.26066442526217987	0.1542286758554791	0.4355753100806355	0.32753276104164275	0.4030442174603635	0.539164339718245	0.448418419118173	0.1808971827364467	0.6700116617640661	0.3514234946199432	0.6162846752745541	0.4963923118899317	0.5512965462013292	0.3900983207573132	0.3758709460422513	0.40273364341955364	0.019158526002986866	0.19422256370188656	0.0640280492611745	0.6257461890660495	0.4008205455843268	0.30738447733291563	0.13500324613170345	0.41709486677808544	0.47861362997070966	0.484694740402503	0.44063518289044934	0.3614845051274993	0.04980073392368755	0.0463494282399376	-1	0.051547632819650004	0.273569347411791	0.2562016811781194	0.657882200541923	-1	0.2664331565015446	0.6360036022654186	0.24271785877490787	0.07941310831168222	0.17396854157152938	0.48466217376165244	0.1812006543220332	0.3142448130622628	0.08640691336398422	0.1429914843234545	0.16134106484550043	0.5523714148297755	0.1652530034966882	0.4391215117253602	0.6134750431885533	0.5727360382961458	0.6078415413428291	0.30063781103557047	0.13425796785004485	0.4836933902906579	0.46723561003710373	0.3571805971216182	0.2556553299696958	0.2802523288765579	0.20319615707706287	0.21079815073145378	0.05069073896924565	0.4660178935802856	0.5879553659337053	-1	-1	0.4529836534891229	0.5611569179492683	0.43142485530935504	-1	0.36184484159561475	0.5132648093938884	0.31686949813201376	0.5247280098115035	0.5711226166402417	0.042655728530277125	0.49763568051256984	0.36855102510443705	0.3411983958184562	0.44689977012084925	-1	0.0627882230373985	0.15995337803677245	0.15068723774979867	0.3237021863316137	0.2739613633096733	-1	-1	0.3443266518770049	0.0777191084572812	0.03643536711387432
ERS227112_02324_2-555	0.43862517051568073	0.24407587761842742	0.1410872367900416	0.5517795619648617	0.5072741039872133	0.1463656828768711	0.0	0.13389661133881317	0.009211195966333026	0.33879803260305025	0.21223031282918767	0.3006891000452468	0.4601486244896551	0.5291510338662457	0.04045233323790421	0.613431264867558	0.4463528377277899	0.5504921521681299	0.5701031950622041	0.6169713336257822	0.2855234764950129	0.4672220212280727	0.49015294155983147	0.1627200581385165	0.3121607284124344	0.08797019349853591	0.5615759542151024	0.48851985559566785	0.40875962127920445	0.013135814318787234	0.5024121746545445	0.5549267020627398	0.3963395692266095	0.3447254803500743	0.25200348432055747	0.18887729837204875	0.10487725546301827	-1	0.19036851121818682	0.3798938659405553	0.36506823003515265	0.5992220643014172	-1	0.3738021684860269	0.5735921220209355	0.11287289412491937	0.214155437361139	0.03233569473598941	0.5600899466113105	0.30104477969132404	0.19666398927255951	0.06562962262954933	0.003937182060265678	0.2840919525901783	0.4756202085703425	0.022125774750328803	0.521214874672625	0.6700490324412138	0.6352728198196077	0.6652400819401272	0.40300043540161257	0.01398536120137123	0.559262959794608	0.37588686481303923	0.2469616204690831	0.3646018458944406	0.38559868825957816	0.0665747300222403	0.32631021832733403	0.1896370372213499	0.5441745492304372	0.648264560174569	-1	-1	0.359191242036284	0.4859120899336658	0.33393593335513333	-1	0.45524885713687047	0.584506137947156	0.19973870758823892	0.44323701536480886	0.49758652533424713	0.1083308872652234	0.5711645771873223	0.46097348551692635	0.437624342494866	0.5278546629664655	-1	0.0891767067954884	0.28290737550882905	0.005062536482239663	0.422688977657322	0.14947346641688225	-1	-1	0.23190371454054343	0.07443130942978046	0.1774681626022537
ETEC_0861_1-296	0.5137913578745351	0.12721260270084864	0.008302271467086186	0.6117947597505651	0.5732484317822059	0.26066442526217987	0.13389661133881317	0.0	0.12584459459459468	0.23657847775075844	0.09044382289216288	0.1925780350129557	0.37668945465639936	0.592196114883939	0.09738367497284212	0.5536690651563021	0.5204843166333888	0.4809997816464908	0.6276649204687579	0.6682575740989146	0.1750678581117006	0.5385591871815759	0.5584197349860319	0.27482900509572766	0.40426007602376707	0.21008789402907543	0.49379710144927536	0.5570053136984947	0.4879247044765955	0.14527358463313894	0.5690374983117502	0.6145205084539288	0.3030157384483599	0.24342228857591477	0.13636579019083692	0.29748387950001465	0.22473115768881827	-1	0.29877542399926993	0.46292397596152673	0.45008344246480053	0.5372631709499476	-1	0.45764793615346094	0.5076709275572733	0.02369865273494892	0.3193773613375142	0.10495469973454752	0.6189924120539323	0.3946325151682294	0.07247099913876504	0.19073864989482076	0.1373066180629853	0.37994961416853984	0.39455289253603076	0.11429980840321975	0.5853225805133894	0.7142283489052978	0.684108553308923	0.7100633005804028	0.4829366540720835	0.14600938006697148	0.6182761559696082	0.27940111612805485	0.13054447149207507	0.449679505580112	0.4678649419037424	0.07212348270598772	0.4165149971868889	0.29814189189189194	0.6052080324504687	0.6953607436549613	-1	-1	0.26012440737095927	0.40643586343542	0.23096471464629503	-1	0.5281891891891892	0.6401393581081082	0.0760210583533263	0.3571633688030833	0.419915126481172	0.22772235989589618	0.6285841871239869	0.5331473092279816	0.5129245373342404	0.5910733236546777	-1	0.21113285928403078	0.3789236479442529	0.12948962078587337	0.49998896723755243	0.017984983411908368	-1	-1	0.1131586649871311	0.19836182065843538	0.28760238834809965
ETEC_0861_307-576	0.4437961040806276	0.23704817888123178	0.13310207007469113	0.555908208255719	0.5118126987730741	0.1542286758554791	0.009211195966333026	0.12584459459459468	0.0	0.3326509497230026	0.20490655126130802	0.29418772486352135	0.4551297175417005	0.533488115963849	0.031531580841833586	0.6098374007067336	0.45145259023568335	0.5463131537196944	0.5740630587777866	0.6204994857324783	0.2788811090756843	0.47212954359708775	0.4948492427279823	0.17043240776168256	0.3184965507363673	0.09637107877335768	0.5575	0.4932311994386645	0.41420565227081063	0.022226013725252545	0.506995553624263	0.5590263594294219	0.39072744028213896	0.338633503949385	0.2450494872022942	0.1963487085294853	0.11312240647687026	-1	0.19782618552187006	0.38560578506130205	0.37091671099354956	0.5954960996057397	-1	0.37957019942579484	0.569627880085961	0.10462542343692444	0.22139400562668282	0.023339483324309566	0.5641420443206338	0.30748299319727873	0.1891955102268766	0.07423629128064509	0.013112111871086466	0.290686321908745	0.47074513832330395	0.013034643439064277	0.5256250582877807	0.6730882754626789	0.6386323933504974	0.6683236211470502	0.4084995153829438	0.023067735265018475	0.5633226750415614	0.3700845905342372	0.23996074999518396	0.3704546228085532	0.39125805914399125	0.05789683313171357	0.3325157069268371	0.19710144927536227	0.5483732467839177	0.6515044642391054	-1	-1	0.3532337513757964	0.4811327015672802	0.32774364836057046	-1	0.4602666666666666	0.5883333333333333	0.19229881367879462	0.4380608840466143	0.49291567221960564	0.11654422619974972	0.575114664304155	0.4659385643728794	0.4428044948828411	0.5322036861904718	-1	0.09756647863989597	0.2895126561990293	0.00416976909224537	0.42800670261764445	0.14156626506024095	-1	-1	0.22476285326155473	0.08295690401892501	0.18504466454507232
ROD_07941_1-287	0.6288178582978409	0.1253064324580574	0.2301872836003939	0.7036357645436438	0.6742086681689206	0.4355753100806355	0.33879803260305025	0.23657847775075844	0.3326509497230026	0.0	0.1606658923732094	0.05449497864293147	0.18353029463046436	0.6886737372455419	0.31092327114075097	0.41535452979018844	0.6339274070618763	0.32016559236580416	0.7157513867974666	0.7467406922239372	0.07456445993031353	0.6477261522502313	0.662888121887813	0.4463888551791834	0.5451993203734168	0.39696409761657253	0.33692870347784126	0.6618083222353797	0.6090706983852924	0.3474834588739934	0.670993950928815	0.7057166597680348	0.08702565851413213	0.008964655338760502	0.11603603287329885	0.4636840738832696	0.4081430802503904	-1	0.4646700667509437	0.5899846041649786	0.5801818645364154	0.39386457472837877	-1	0.5859567618232573	0.35510192194713713	0.2546705392969293	0.48039802911498963	0.3167031543893188	0.7091306072217013	0.537849433209535	0.17692975471345404	0.3821924682052276	0.3414013051272979	0.5266401905773171	0.20692947497712394	0.3238374114747411	0.6834263331731445	0.7818357711056034	0.7588416709015828	0.7786560835731704	0.6052627133524239	0.3480451809441539	0.7085838019114862	0.056093045754237555	0.12195449080719359	0.5798734904250139	0.5937566439059664	0.2916390967080804	0.5545549909428117	0.4641864147051354	0.6986073151615636	0.7674318351841936	-1	-1	0.030842632718590775	0.22249488746952903	0.007299747113529985	-1	0.6398094725971619	0.7252746409693027	0.17376740113935274	0.15795322444807414	0.24015127080810528	0.41042662839267313	0.7164531747467546	0.6435946081446713	0.6281561088414522	0.6878165742561311	-1	0.39776184658220815	0.5258569458805956	0.3354336411665869	0.6182808162270769	0.22259689581767322	-1	-1	0.13916786226685793	0.38801216083395224	0.4561403308659822
