SL1344_4023_1-492	0.0	0.8446837565662175	0.7598472047824957	0.37044224109184687	0.20444154381031332	0.5023859647901158	0.6436270607580142	0.7539239508824175	0.6512147529277748	0.9227108180147634	0.8184510780436792	0.891318711037162	1.0226729661678609	0.2821186516660872	0.6769495362844992	1.1489390335066327	0.020481232053331855	1.0970931478749928	0.4487760772860021	0.6832399267038356	0.8788260788662436	0.07876126586380705	0.14830035264571761	0.48353710486546153	0.26978773989594784	0.5641722501582683	1.1062233931016037	0.14314172678990178	0.07412200607235331	0.6326624481028507	0.18810624098395134	0.3834375486534898	0.9701104682306931	0.9275935334646512	0.851214096330842	0.45181015234258437	0.5471125968354251	-1	0.44993964520195995	0.13897745858361055	0.16999546818370193	1.1372342516011857	-1	0.15190019304897762	1.116121671534078	0.7366057334580816	0.41914267716635445	0.6702634822008758	0.40516060605617077	0.2888337449572169	0.8056283705696131	0.585767580636496	0.6403710003732943	0.3167417772645207	1.0354176323123983	0.6618530944279709	0.2531197344831859	1.0291992847833937	0.7911546328965582	0.9933350863147832	0.08756254478662795	0.6319432636653955	0.4016470342798344	0.9532626207094278	0.8470608776818569	0.17094774771214127	0.1266430695452614	0.6984677741181462	0.24463487040680776	0.4508580319304112	0.33978003479617014	0.8745758950056433	-1	-1	0.9395096567430241	1.0438955354986965	0.9187056798625779	-1	0.044778540944882206	0.5151987107447193	0.8081611595986785	1.0087420841625647	1.0535123129941633	0.5435482217379671	0.45351861268820604	0.06083806618156862	0.0026114017297216296	0.2773150650172336	-1	0.5629758329980848	0.3186425251120708	0.6477973084181244	0.040505637603392985	0.7667553336623901	-1	-1	0.8346569775450481	0.5773839550320551	0.4658967839202637
SEN0763_1-292	0.8446837565662175	0.0	0.08483655178372185	1.2151259976580644	1.0491253003765308	0.34229779177610176	0.2010566958082033	0.09075980568380004	0.19346900363844277	0.07802706144854588	0.0262326785225383	0.046634954470944456	0.17798920960164338	1.1268024082323047	0.16773422028171836	0.30425527694041526	0.8651649886195494	0.2524093913087754	1.2934598338522196	1.5279236832700531	0.03414232230002612	0.9234450224300246	0.9929841092119351	0.361146651700756	0.5748960166702697	0.2805115064079492	0.26153963653538626	0.9878254833561193	0.7705617504938642	0.21202130846336686	1.0327899975501689	1.2281213052197073	0.12542671166447567	0.0829097768984337	0.006530339764624471	0.39287360422363315	0.2975711597307924	-1	0.3947441113642576	0.705706297982607	0.6746882883825156	0.2925504950349682	-1	0.6927835635172399	0.27143791496786046	0.10807802310813597	0.4255410793998631	0.1744202743653417	1.2498443626223883	0.5558500116090006	0.03905538599660441	0.2589161759297215	0.20431275619292322	0.5279419793016968	0.19073387574618067	0.1828306621382466	1.0978034910494034	1.8738830413496113	1.6358383894627757	1.8380188428810007	0.7571212117795896	0.21274049290082198	1.246330790846052	0.10857886414321027	0.002377121115639369	0.6737360088540763	0.7180406870209561	0.14621598244807132	0.6000488861594098	0.39382572463580634	1.1844637913623877	1.7192596515718608	-1	-1	0.09482590017680659	0.19921177893247893	0.07402192329636037	-1	0.8894622975110997	1.3598824673109369	0.03652259696753901	0.1640583275963471	0.20882855642794573	0.3011355348282504	1.2982023692544236	0.9055218227477861	0.8420723548364959	1.121998821583451	-1	0.2817079235681327	0.5260412314541467	0.19688644814809309	0.8041781189628245	0.0779284229038274	-1	-1	0.01002677902116944	0.26729980153416244	0.37878697264595385
SEN0763_307-573	0.7598472047824957	0.08483655178372185	0.0	1.1302894458743427	0.964288748592809	0.2574612399923799	0.11622014402448144	0.005923253900078196	0.10863245185472092	0.16286361323226772	0.05860387326118355	0.1314715062546663	0.26282576138536523	1.041965856448583	0.08289766849799651	0.3890918287241371	0.7803284368358275	0.3372459430924972	1.2086232820684977	1.4430871314863314	0.11897887408374797	0.8386084706463027	0.9081475574282133	0.27631009991703415	0.49005946488654784	0.19567495462422735	0.3463761883191081	0.9029889315723975	0.6857251987101424	0.12718475667964502	0.947953445766447	1.1432847534359856	0.2102632634481975	0.16774632868215555	0.09136689154834632	0.3080370524399113	0.21273460794707055	-1	0.30990755958053573	0.6208697461988851	0.5898517365987938	0.37738704681869006	-1	0.6079470117335181	0.3562744667515823	0.02324147132441412	0.34070452761614123	0.08958372258161984	1.1650078108386666	0.47101345982527876	0.04578116578711744	0.17407962414599965	0.11947620440920137	0.443105427517975	0.2755704275299025	0.09799411035452477	1.0129669392656817	1.7890464895658895	1.551001837679054	1.753182291097279	0.6722846599958677	0.12790394111710013	1.1614942390623302	0.19341541592693212	0.08721367289936122	0.5888994570703544	0.6332041352372343	0.06137943066434948	0.5152123343756879	0.3089891728520845	1.0996272395786657	1.634423099788139	-1	-1	0.17966245196052844	0.2840483307162008	0.15885847508008222	-1	0.8046257457273779	1.275045915527215	0.048313954816182836	0.24889487938006893	0.2936651082116676	0.21629898304452855	1.2133658174707018	0.8206852709640643	0.757235803052774	1.0371622697997291	-1	0.19687137178441083	0.44120467967042487	0.11204989636437124	0.7193415671791027	0.0069081288798944485	-1	-1	0.0748097727625524	0.1824632497504406	0.293950420862232
STM_MW40391_1-492	0.37044224109184687	1.2151259976580644	1.1302894458743427	0.0	0.16600069728153355	0.8728282058819626	1.0140693018498612	1.1243661919742642	1.0216569940196216	1.2931530591066103	1.1888933191355262	1.2617609521290087	1.3931152072597077	0.08832358942575969	1.0473917773763461	1.5193812745984796	0.349961009038515	1.4675353889668399	0.07833383619415524	0.31279768561198873	1.2492683199580905	0.2916809752280398	0.22214188844612925	0.8539793459573084	0.6402299809877947	0.9346144912501152	1.4766656341934508	0.2273005143019451	0.4445642471642002	1.0031046891946975	0.18233600010789552	0.01299530756164291	1.34055270932254	1.298035774556498	1.2216563374226888	0.8222523934344312	0.917554837927272	-1	0.8203818862938068	0.5094196996754574	0.5404377092755488	1.5076764926930326	-1	0.5223424341408245	1.486563912625925	1.1070479745499284	0.7895849182582013	1.0407057232927226	0.0347183649643239	0.6592759860490638	1.1760706116614599	0.9562098217283429	1.0108132414651412	0.6871840183563676	1.4058598734042451	1.0322953355198177	0.11732250660866095	0.6587570436915469	0.4207123918047113	0.6228928452229363	0.4580047858784748	1.0023855047572425	0.031204793187987523	1.3237048618012746	1.2175031187737038	0.5413899888039881	0.49708531063710826	1.068910015209993	0.6150771114986546	0.821300273022258	0.03066220629567673	0.5041336539137964	-1	-1	1.309951897834871	1.4143377765905434	1.2891479209544248	-1	0.32566370014696466	0.14475646965287248	1.1786034006905255	1.3791843252544114	1.4239545540860101	0.913990462829814	0.08307637159635917	0.30960417491027825	0.3730536428215685	0.0931271760746133	-1	0.9334180740899317	0.6890847662039177	1.0182395495099712	0.41094787869523985	1.137197574754237	-1	-1	1.205099218636895	0.947826196123902	0.8363390250121105
ENC_05210_1-509	0.20444154381031332	1.0491253003765308	0.964288748592809	0.16600069728153355	0.0	0.7068275086004291	0.8480686045683276	0.9583654946927308	0.8556562967380881	1.1271523618250767	1.0228926218539924	1.0957602548474754	1.2271145099781742	0.07767710785577386	0.8813910800948125	1.353380577316946	0.18396031175698146	1.301534691685306	0.2443345334756888	0.4787983828935223	1.083267622676557	0.12568027794650627	0.056141191164595705	0.6879786486757749	0.47422928370626116	0.7686137939685816	1.310664936911917	0.06129981702041154	0.27856354988266663	0.837103991913164	0.016335302826361975	0.17899600484317646	1.1745520120410065	1.1320350772749646	1.0556556401411554	0.6562516961528977	0.7515541406457384	-1	0.6543811890122733	0.34341900239392387	0.37443701199401525	1.341675795411499	-1	0.35634173685929094	1.3205632153443914	0.9410472772683949	0.6235842209766678	0.8747050260111892	0.20071906224585745	0.49327528876753024	1.0100699143799265	0.7902091244468094	0.8448125441836076	0.521183321074834	1.2398591761227116	0.8662946382382842	0.0486781906728726	0.8247577409730804	0.5867130890862449	0.7888935425044699	0.29200408859694127	0.8363848074757089	0.19720549046952107	1.1577041645197412	1.0515024214921702	0.3753892915224546	0.3310846133555747	0.9029093179284595	0.4490764142171211	0.6552995757407245	0.13533849098585682	0.6701343511953299	-1	-1	1.1439512005533374	1.2483370793090098	1.1231472236728912	-1	0.15966300286543111	0.310757166934406	1.0126027034089917	1.213183627972878	1.2579538568044766	0.7479897655482804	0.24907706887789272	0.1436034776287447	0.20705294554003495	0.07287352120692026	-1	0.7674173768083982	0.5230840689223841	0.8522388522284378	0.2449471814137063	0.9711968774727034	-1	-1	1.0390985213553614	0.7818254988423684	0.670338327730577
STM_MW45241_2-555	0.5023859647901158	0.34229779177610176	0.2574612399923799	0.8728282058819626	0.7068275086004291	0.0	0.14124109596789847	0.2515379860923017	0.14882878813765898	0.42032485322464763	0.31606511325356346	0.3889327462470462	0.5202870013777452	0.784504616456203	0.1745635714943834	0.6465530687165171	0.5228671968434476	0.5947071830848771	0.9511620420761179	1.1856258914939515	0.3764401140761279	0.5811472306539228	0.6506863174358334	0.018848859924654238	0.23259822489416793	0.06178628536815256	0.603837428311488	0.6455276915800175	0.42826395871776246	0.1302764833127349	0.6904922057740671	0.8858235134436055	0.4677245034405774	0.42520756867453546	0.3488281315407262	0.0505758124475314	0.044726632045309356	-1	0.05244631958815582	0.3634085062065052	0.33239049660641384	0.63484828681107	-1	0.35048577174113815	0.6137357067439622	0.2342197686679658	0.08324328762376132	0.16787751741076007	0.9075465708462865	0.21355221983289885	0.30324240577949735	0.08338161584638026	0.13798503558317854	0.18564418752559508	0.5330316675222824	0.15946712963785514	0.7555056992733017	1.5315852495735096	1.293540597686674	1.495721051104899	0.4148234200034878	0.12955729887527978	0.9040329990699502	0.45087665591931203	0.3446749128917411	0.3314382170779745	0.3757428952448544	0.19608180932803043	0.257751094383308	0.051527932859704584	0.8421659995862859	1.3769618597957591	-1	-1	0.43712369195290834	0.5415095707085806	0.4163197150724621	-1	0.547164505734998	1.017584675534835	0.30577519480856274	0.5063561193724488	0.5511263482040475	0.04116225694785136	0.9559045774783218	0.5632240309716844	0.49977456306039414	0.7797010298073493	-1	0.06058986820796908	0.18374343967804496	0.14541134362800867	0.4618803271867228	0.26436936887227436	-1	-1	0.3322710127549323	0.07499799024193932	0.03648918086985209
ERS227112_02324_2-555	0.6436270607580142	0.2010566958082033	0.11622014402448144	1.0140693018498612	0.8480686045683276	0.14124109596789847	0.0	0.11029689012440325	0.007587692169760518	0.27908375725674917	0.174824017285665	0.24769165027914775	0.3790459054098467	0.9257457124241014	0.03332247552648493	0.5053119727486186	0.6641082928113461	0.45346608711697867	1.0924031380440162	1.32686698746185	0.2351990181082294	0.7223883266218213	0.7919274134037319	0.1600899558925527	0.3738393208620664	0.0794548105997459	0.46259633234358954	0.786768787547916	0.5695050546856609	0.010964612655163575	0.8317333017419656	1.0270646094115041	0.32648340747267895	0.283966472706637	0.20758703557282776	0.19181690841542987	0.09651446392258911	-1	0.1936874155560543	0.5046496021744037	0.4736315925743123	0.4936071908431715	-1	0.4917268677090366	0.47249461077606375	0.09297867270006732	0.2244843835916598	0.026636421442861602	1.0487876668141851	0.3547933158007973	0.16200130981159888	0.0578594801215182	0.0032560603847199276	0.32688528349349355	0.39179057155438396	0.018226033669956676	0.8967467952412002	1.672826345541408	1.4347816936545725	1.6369621470727975	0.5560645159713863	0.011683797092618686	1.0452740950378487	0.30963555995141356	0.20343381692384266	0.47267931304587296	0.5169839912127528	0.054840713360131965	0.3989921903512065	0.19276902882760305	0.9834070955541844	1.5182029557636576	-1	-1	0.2958825959850099	0.4002684747406822	0.27507861910456366	-1	0.6884056017028964	1.1588257715027335	0.16453409884066428	0.3651150234045504	0.409885252236149	0.1000788390200471	1.0971456734462204	0.7044651269395829	0.6410156590282926	0.9209421257752478	-1	0.08065122775992939	0.32498453564594343	0.0041702476601102045	0.6031214231546213	0.12312827290437589	-1	-1	0.19102991678703385	0.06624310572595915	0.17773027683775056
ETEC_0861_1-296	0.7539239508824175	0.09075980568380004	0.005923253900078196	1.1243661919742642	0.9583654946927308	0.2515379860923017	0.11029689012440325	0.0	0.10270919795464273	0.16878686713234592	0.06452712716126174	0.1373947601547445	0.2687490152854434	1.0360426025485046	0.07697441459791832	0.3950150826242153	0.7744051829357493	0.3431691969925754	1.2027000281684197	1.437163877586253	0.12490212798382616	0.8326852167462245	0.9022243035281351	0.27038684601695595	0.48413621098646964	0.18975170072414915	0.3522994422191863	0.8970656776723193	0.6798019448100642	0.12126150277956682	0.9420301918663688	1.1373614995359072	0.2161865173482757	0.17366958258223375	0.09729014544842451	0.3021137985398331	0.20681135404699236	-1	0.30398430568045753	0.6149464922988069	0.5839284826987156	0.38331030071876826	-1	0.6020237578334399	0.3621977206516605	0.017318217424335924	0.33478127371606303	0.08366046868154164	1.1590845569385881	0.46509020592520056	0.051704419687195635	0.16815637024592145	0.11355295050912317	0.4371821736178968	0.2814936814299807	0.09207085645444657	1.0070436853656033	1.783123235665811	1.5450785837789756	1.7472590371972005	0.6663614060957895	0.12198068721702193	1.1555709851622518	0.19933866982701032	0.09313692679943941	0.5829762031702762	0.6272808813371561	0.05545617676427128	0.5092890804756097	0.3030659189520063	1.0937039856785877	1.6284998458880606	-1	-1	0.18558570586060663	0.289971584616279	0.1647817289801604	-1	0.7987024918272997	1.269122661627137	0.05423720871626103	0.25481813328014713	0.2995883621117458	0.21037572914445035	1.2074425635706234	0.8147620170639861	0.7513125491526959	1.0312390158996512	-1	0.19094811788433264	0.4352814257703467	0.10612664246429304	0.7134183132790245	0.012831382779972644	-1	-1	0.0807330266626306	0.1765399958503624	0.2880271669621538
ETEC_0861_307-576	0.6512147529277748	0.19346900363844277	0.10863245185472092	1.0216569940196216	0.8556562967380881	0.14882878813765898	0.007587692169760518	0.10270919795464273	0.0	0.27149606508698865	0.16723632511590447	0.24010395810938723	0.37145821324008615	0.9333334045938619	0.02573478335672441	0.49772428057885804	0.6716959849811066	0.44587839494721815	1.0999908302137769	1.3344546796316104	0.2276113259384689	0.7299760187915818	0.7995151055734924	0.16767764806231322	0.3814270130318269	0.08704250276950642	0.455008640173829	0.7943564797176765	0.5770927468554214	0.018552304824924093	0.8393209939117261	1.0346523015812645	0.31889571530291844	0.2763787805368765	0.19999934340306724	0.19940460058519038	0.10410215609234963	-1	0.2012751077258148	0.5122372943441642	0.48121928474407283	0.486019498673411	-1	0.49931455987879714	0.46490691860630323	0.0853909805303068	0.2320720757614203	0.019048729273101084	1.0563753589839455	0.36238100797055783	0.15441361764183836	0.06544717229127872	0.010843752554480446	0.33447297566325407	0.38420287938462344	0.010638341500196158	0.9043344874109607	1.6804140377111685	1.442369385824333	1.644549839242558	0.5636522081411468	0.019271489262379204	1.0528617872076091	0.30204786778165305	0.19584612475408214	0.4802670052156335	0.5245716833825134	0.04725302119037145	0.406579882520967	0.20035672099736357	0.9909947877239449	1.525790647933418	-1	-1	0.28829490381524936	0.3926807825709217	0.26749092693480314	-1	0.695993293872657	1.166413463672494	0.15694640667090376	0.35752733123478986	0.4022975600663885	0.10766653118980762	1.1047333656159808	0.7120528191093434	0.6486033511980531	0.9285298179450083	-1	0.08823891992968991	0.33257222781570395	0.0034174445096503137	0.6107091153243818	0.11554058073461537	-1	-1	0.18344222461727333	0.07383079789571967	0.18531796900751107
ROD_07941_1-287	0.9227108180147634	0.07802706144854588	0.16286361323226772	1.2931530591066103	1.1271523618250767	0.42032485322464763	0.27908375725674917	0.16878686713234592	0.27149606508698865	0.0	0.10425973997108418	0.03139210697760142	0.09996214815309751	1.2048294696808506	0.24576128173026424	0.2262282154918694	0.9431920500680953	0.1743823298602295	1.3714868953007655	1.605950744718599	0.04388473914851976	1.0014720838785705	1.071011170660481	0.43917371314930187	0.6529230781188156	0.35853856785649507	0.18351257508684038	1.0658525448046652	0.8485888119424101	0.29004836991191274	1.1108170589987147	1.3061483666682532	0.04739965021592979	0.004882715449887831	0.0714967216839214	0.47090066567217903	0.3755982211793383	-1	0.47277117281280345	0.7837333594311529	0.7527153498310615	0.21452343358642234	-1	0.7708106249657858	0.19341085351931459	0.18610508455668184	0.503568140848409	0.25244733581388756	1.3278714240709342	0.6338770730575465	0.11708244744515028	0.33694323737826737	0.2823398176414691	0.6059690407502427	0.1127068142976348	0.2608577235867925	1.1758305524979493	1.9519101027981571	1.7138654509113216	1.9160459043295466	0.8351482732281355	0.29076755434936785	1.3243578522945978	0.0305518026946644	0.0756499403329065	0.7517630703026221	0.796067748469502	0.2242430438966172	0.6780759476079556	0.4718527860843522	1.2624908528109335	1.7972867130204067	-1	-1	0.016798838728260712	0.12118471748393306	0.004005138152185506	-1	0.9674893589596456	1.4379095287594827	0.11454965841608489	0.08603126614780121	0.13080149497939986	0.37916259627679627	1.3762294307029694	0.983548884196332	0.9200994162850418	1.200025883031997	-1	0.35973498501667855	0.6040682929026926	0.27491350959663896	0.8822051804113704	0.15595548435237327	-1	-1	0.08805384046971532	0.3453268629827083	0.4568140340944997
