Ecoli9000q_53800_886-946	0.0	0.9123027122302081	1.8709801053600759	-1	1.0473013235322524	1.5347753205360744	1.4671145945430322	0.9612160092929742	1.3685749102689484	0.33275867762166966	1.7201680970040298
ROD_49731_882-945	0.9123027122302081	0.0	0.9586773931298678	-1	0.13499861130204427	0.6224726083058663	0.5548118823128241	0.04891329706276615	0.4562721980387403	0.5795440346085384	0.8078653847738217
NCTC13441_04130_885-946	1.8709801053600759	0.9586773931298678	0.0	-1	0.8236787818278235	0.3362047848240015	0.4038655108170437	0.9097640960671016	0.5024051950911275	1.538221427738406	0.15081200835604602
b2000_973-1036	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_2119_885-946	1.0473013235322524	0.13499861130204427	0.8236787818278235	-1	0.0	0.487473997003822	0.4198132710107798	0.08608531423927812	0.32127358673669604	0.7145426459105827	0.6728667734717775
ETEC_3216_975-1038	1.5347753205360744	0.6224726083058663	0.3362047848240015	-1	0.487473997003822	0.0	0.06766072599304218	0.5735593112431001	0.16620041026712595	1.2020166429144048	0.1853927764679555
CS17_03361_885-946	1.4671145945430322	0.5548118823128241	0.4038655108170437	-1	0.4198132710107798	0.06766072599304218	0.0	0.5058985852500579	0.09853968427408377	1.1343559169213626	0.25305350246099767
CS17_01157_885-945	0.9612160092929742	0.04891329706276615	0.9097640960671016	-1	0.08608531423927812	0.5735593112431001	0.5058985852500579	0.0	0.40735890097597416	0.6284573316713046	0.7589520877110556
ETEC_4462_926-986	1.3685749102689484	0.4562721980387403	0.5024051950911275	-1	0.32127358673669604	0.16620041026712595	0.09853968427408377	0.40735890097597416	0.0	1.0358162326472788	0.35159318673508144
NCTC13441_04967_973-1037	0.33275867762166966	0.5795440346085384	1.538221427738406	-1	0.7145426459105827	1.2020166429144048	1.1343559169213626	0.6284573316713046	1.0358162326472788	0.0	1.3874094193823603
NCTC13441_04867_885-945	1.7201680970040298	0.8078653847738217	0.15081200835604602	-1	0.6728667734717775	0.1853927764679555	0.25305350246099767	0.7589520877110556	0.35159318673508144	1.3874094193823603	0.0
