SEN3792_48-442	0.0	0.5149662746391671	0.0931329992419475	0.2881402925071048	0.16384443271708085	0.19674625078283717	0.07813003488441334	0.15297833354182389	0.2056667505146812	0.48906908264989835	0.31305149277548	0.15830209489282734	0.028317324210904476	-1	0.4200055364029346	0.35532869631660274	0.008288985342929113	0.12047058808756889	0.27588913207762644	0.11996194310017093	0.5619905112294047	0.16813088115329658	-1	0.13003483965909282
ERS227112_01274_1-378	0.5149662746391671	0.0	0.5601389202155166	0.3186386021635116	0.41992406157511325	0.6103948416071433	0.473858848086001	0.58916592565645	0.3893825725221673	0.0506862887131245	0.2939300103867814	0.42374369424256325	0.5008311484333701	-1	0.16372697361160302	0.24762631345688618	0.5109122333096651	0.5733985727756911	0.3301664885206092	0.44884914742267545	0.09695044721942706	0.41693505099302197	-1	0.44246764414017903
CS17_04319_48-438	0.0931329992419475	0.5601389202155166	0.0	0.3544379221054136	0.24171810853099113	0.11425407634667384	0.16398654964669743	0.06599130219740218	0.2796453884368511	0.5366536113881529	0.3770290675780782	0.23669194525112244	0.11881304611858383	-1	0.47402216034145384	0.4153688683538539	0.10065000651921709	0.03014509164273242	0.3433277489909268	0.20192252678630765	0.6027836486150423	0.24560534716824614	-1	0.21105730427764327
SEN2947_1-378	0.2881402925071048	0.3186386021635116	0.3544379221054136	0.0	0.14865159625011212	0.42819602103969906	0.2278089812768331	0.3970394042749381	0.10382738233085623	0.2822589732609623	0.034994536151105086	0.15425747982317395	0.26739487568325765	-1	0.18524049402971143	0.0943843331801	0.2821903790802878	0.37389845010461864	0.01691890147240784	0.19110349613673228	0.3846968944018131	0.14426477511292676	-1	0.18173768336430426
SL1344_3951_48-442	0.16384443271708085	0.41992406157511325	0.24171810853099113	0.14865159625011212	0.0	0.3283549056511915	0.09297883766277211	0.29175811798174023	0.05001738843108063	0.38895232257991463	0.17844413874232318	0.0065847114393706545	0.13947671588990296	-1	0.30635579515214756	0.22900554764198783	0.15685562132023118	0.2645765856403489	0.1339998246075595	0.04986430901806429	0.47616268322663485	0.005126376722150541	-1	0.03886315751396216
STM_MW39681_48-442	0.19674625078283717	0.6103948416071433	0.11425407634667384	0.42819602103969906	0.3283549056511915	0.0	0.2595044942302099	0.051672724529030004	0.3619488392230657	0.5895928250475665	0.44820603605277104	0.3239030020144318	0.21949224762304412	-1	0.5341172725904599	0.482165358303595	0.20340440933675108	0.086723265489685	0.4183552304924596	0.29310613134142544	0.6481672359523265	0.33179801142840787	-1	0.3011972232678561
ENC_32050_1-378	0.07813003488441334	0.473858848086001	0.16398654964669743	0.2278089812768331	0.09297883766277211	0.2595044942302099	0.0	0.2191561658900551	0.13834566745460347	0.4457668253829707	0.25483144779709965	0.08696677735711002	0.05126438076407647	-1	0.3708500270704187	0.30069171566668135	0.07042479967375873	0.18918825172215467	0.2145195143313054	0.04537723301410801	0.5248684680646077	0.0976285698358756	-1	0.056303824550972895
BN373_48071_48-442	0.15297833354182389	0.58916592565645	0.06599130219740218	0.3970394042749381	0.29175811798174023	0.051672724529030004	0.2191561658900551	0.0	0.3271825272978071	0.5672304429411122	0.41813973063973064	0.2870636377617668	0.17696372068458066	-1	0.5087321229074977	0.4539494380363239	0.1599992837202391	0.036960384739801726	0.38666240595191487	0.25458869849809157	0.6289964728970365	0.2953888326793707	-1	0.2631206601274904
STMMW_30651_1-378	0.2056667505146812	0.3893825725221673	0.2796453884368511	0.10382738233085623	0.05001738843108063	0.3619488392230657	0.13834566745460347	0.3271825272978071	0.0	0.35678014525873764	0.13518852739750956	0.056272749800681705	0.18251784324522685	-1	0.2698348407637881	0.18841203726382308	0.1990275012121393	0.3013605442176871	0.0884041825121197	0.09738761493614097	0.44858220519611924	0.0451223257493006	-1	0.08693671230000868
Ecoli9000q_34810_48-438	0.48906908264989835	0.0506862887131245	0.5366536113881529	0.2822589732609623	0.38895232257991463	0.5895928250475665	0.4457668253829707	0.5672304429411122	0.35678014525873764	0.0	0.2562311265302587	0.39297589521142356	0.474179245878621	-1	0.11907621638082341	0.20745515671188686	0.48479858567792633	0.5506212307351861	0.2944023629750649	0.4194217927915602	0.14272267757392113	0.3858037210727907	-1	0.41269956471603214
BN373_40421_1-378	0.31305149277548	0.2939300103867814	0.3770290675780782	0.034994536151105086	0.17844413874232318	0.44820603605277104	0.25483144779709965	0.41813973063973064	0.13518852739750956	0.2562311265302587	0.0	0.1838538470200286	0.2930320521906447	-1	0.1556944115936452	0.061543482657725614	0.3073097938091737	0.3958085834266955	0.05132136851429976	0.21941045408367793	0.36238381164799915	0.17421083237601148	-1	0.21037239358489912
t3617_48-442	0.15830209489282734	0.42374369424256325	0.23669194525112244	0.15425747982317395	0.0065847114393706545	0.3239030020144318	0.08696677735711002	0.2870636377617668	0.056272749800681705	0.39297589521142356	0.1838538470200286	0.0	0.13377286013292694	-1	0.31092324208266237	0.23408232363212095	0.15126695915722188	0.2597019365131632	0.1397021858689631	0.04356647021348135	0.47961200079876165	0.011677332450076327	-1	0.032492399146947
NCTC13441_00796_1-378	0.028317324210904476	0.5008311484333701	0.11881304611858383	0.26739487568325765	0.13947671588990296	0.21949224762304412	0.05126438076407647	0.17696372068458066	0.18251784324522685	0.474179245878621	0.2930320521906447	0.13377286013292694	0.0	-1	0.40310301084038913	0.3365413218262176	0.02019574106969163	0.14537650759771933	0.2547866850313771	0.09431537802692902	0.5492257918307626	0.1438880824224335	-1	0.10468182461479453
