b2533_1-267	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_2690_1-267	-1	0.0	0.38724988949653655	0.9314795129444005	0.1586916722723676	0.8380142666315676	0.569023516068285	0.8966718334275993	1.0	0.9140783914716444	0.8596310299049116	0.9276311517154732	0.8003994404237534	0.8725421504925645	0.9034896675762805	0.9179037145014202	0.8976279650436954	-1	0.44270500897184895	0.9123875078988778	0.90749393360815	0.5090205360513931	0.9188435326646983	0.4805935713021751	0.1874519745415225	0.8275308120301483	0.876322011724085	0.6127096489577359	0.47822609142974754	0.8884511024542339	0.6081336958481725
ENC_37210_1-267	-1	0.38724988949653655	0.0	0.9580140639849302	0.4844882292174092	0.9007432239785085	0.2966521318493032	0.9366856545146411	1.0	0.9473515248796147	0.9139888980629772	0.9556559802166479	0.8776947350631018	0.9219001886297851	0.9408632831426399	0.9496954919888213	0.9372715242680599	-1	0.09050201464630979	0.9463154357835535	0.9433168975961532	0.19872806951402142	0.9502713656722231	0.15233564254920032	0.24589059193427826	0.8943194860130308	0.924216299017087	0.36794731750591025	0.14847194700374805	0.9316484007022923	0.36047942312103
CS17_04702_1-246	-1	0.9314795129444005	0.9580140639849302	0.0	0.9185548451176362	0.5769967784770803	0.970469281411489	0.33686535502797116	1.0	0.20252322751864402	0.5118544575116379	0.05317704122907817	0.6567119490993959	0.46240669115006305	0.29001915821026475	0.16536434456848906	0.330671827664204	-1	0.9618138757811051	0.217914187665004	0.2592865557016439	0.9663578479959443	0.1556989934948248	0.9644100185258154	0.9443238135395193	0.6027088208499174	0.44597670118359123	0.9734626765146499	0.9642477976518624	0.3857358650497901	0.973149129978839
CS17_02820_1-267	-1	0.1586916722723676	0.4844882292174092	0.9185548451176362	0.0	0.807459729055631	0.6374158950134741	0.8771815716462843	1.0	0.8978714394038756	0.8331539514481879	0.9139805872598522	0.762749811219192	0.8485004304525331	0.8852854188613666	0.9024183134852342	0.8783180534622655	-1	0.5311430830471203	0.8958616131403776	0.8900449890449699	0.5869348882367882	0.9035354047255129	0.5630190460612512	0.3163965795031386	0.7949988342137423	0.8529932675099409	0.6741694024195851	0.5610272655288503	0.8674102063781315	0.6703196149612182
ROD_32691_1-246	-1	0.8380142666315676	0.9007432239785085	0.5769967784770803	0.807459729055631	0.0	0.9301879581857728	0.3621156355949973	1.0	0.4695729880548853	0.13344856256061244	0.5532393700380656	0.18845050478651365	0.21315385708977216	0.4042047381777176	0.49318817286301425	0.3680182024211842	-1	0.909726162175751	0.4591345158659751	0.4289246067031883	0.9204683314634451	0.4989900304941459	0.9158635687311045	0.8683788121990369	0.06078450722022208	0.23648838879771777	0.9372644884599014	0.9154800707677343	0.31136591336688263	0.9365232493395891
BN373_35221_1-267	-1	0.569023516068285	0.2966521318493032	0.970469281411489	0.6374158950134741	0.9301879581857728	0.0	0.9554679900795163	1.0	0.962969807262692	0.9395042748153027	0.968810728220147	0.9139768526430264	0.9450686641697877	0.9584063162689442	0.9646184315319678	0.9558800603215973	-1	0.22666363260037867	0.9622410762057633	0.9601320607640866	0.12221077340858551	0.9650234710595127	0.17025192581425644	0.46959875548459074	0.9256698357821953	0.9466976954730982	0.10136546776499447	0.17401679759598876	0.9519250483492665	0.09074782787007941
NCTC13441_04231_1-246	-1	0.8966718334275993	0.9366856545146411	0.33686535502797116	0.8771815716462843	0.3621156355949973	0.9554679900795163	0.0	1.0	0.1684589848194831	0.26388170759959	0.2996212873493805	0.4823252660625445	0.18931500122028347	0.06598233932568588	0.20548009103542933	0.00925334928328689	-1	0.9424157303370787	0.15209477718030256	0.10473523860474022	0.9492679921654903	0.2145755603005264	0.9463306860167353	0.9160409022773511	0.40088912234883994	0.1645387508900585	0.9599819980956213	0.9460860586621203	0.07369620995126915	0.9595091732504889
STM_MW25631_1-267	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
ENC_43170_1-246	-1	0.9140783914716444	0.9473515248796147	0.20252322751864402	0.8978714394038756	0.4695729880548853	0.962969807262692	0.1684589848194831	1.0	0.0	0.3878874478444145	0.15773401448084157	0.5695322262083442	0.3258821731230984	0.10971596128044753	0.04452108259255188	0.16069258010716034	-1	0.9521163179460658	0.019299571695951583	0.07117866017135552	0.9578142547031459	0.05545917115228762	0.9553717641663142	0.9301845666460683	0.501814732592264	0.30527970477113653	0.9667233900709371	0.9551683464875167	0.22974040605731796	0.966330216819213
t4457_1-246	-1	0.8596310299049116	0.9139888980629772	0.5118544575116379	0.8331539514481879	0.13344856256061244	0.9395042748153027	0.26388170759959	1.0	0.3878874478444145	0.0	0.4844384180100285	0.29675061836954403	0.09197987688380571	0.3124525145525983	0.415139361334871	0.2706932672729877	-1	0.9217730760702268	0.37584145526057516	0.34097923259546087	0.9310817183076955	0.4218347026388747	0.9270914545429184	0.8859434705135958	0.18612146466634072	0.11890791681285813	0.9456364522964321	0.9267591338315049	0.20531654916182043	0.9449941304712394
STMMW_43481_1-246	-1	0.9276311517154732	0.9556559802166479	0.05317704122907817	0.9139805872598522	0.5532393700380656	0.968810728220147	0.2996212873493805	1.0	0.15773401448084157	0.4844384180100285	0.0	0.6374316362731329	0.43221348418949307	0.2501440367358995	0.11848815272185846	0.2930799088304153	-1	0.9596692033445571	0.1739893872554299	0.2176853788380016	0.964468381662685	0.10827996017210141	0.9624111549635592	0.9411968352217036	0.5803954947756977	0.4148607258789006	0.9719722433433613	0.9622398231718549	0.3512365440022801	0.9716410868870181
ERS227112_03068_9-266	-1	0.8003994404237534	0.8776947350631018	0.6567119490993959	0.762749811219192	0.18845050478651365	0.9139768526430264	0.4823252660625445	1.0	0.5695322262083442	0.29675061836954403	0.6374316362731329	0.0	0.36143540991052586	0.5164826560175398	0.5886971175187545	0.4871154911908004	-1	0.8887636079417417	0.5610608893726342	0.5365440528411293	0.9020002242554125	0.5934056121506	0.8963261861844144	0.8378149594359137	0.1359283343894179	0.3803725373391522	0.922696629213483	0.8958536358770923	0.4411393546060934	0.9217832664122196
