CS17_03113_1-744	0.0	1.1862820991791627	1.3091856232500394	1.0011596443734403	1.2764945526066573	0.5346500133015464	0.601659045798338	0.7144193691756554	-1	0.6801152199810041	1.1165758088641962	0.7343252804183508	1.120001744781476	0.7627800626440517	-1	1.1442373813819748	0.9095540143700476	0.9147756923114178	0.7926576438305021	0.9107863968279784	1.1395302026243825	1.1097074554094382	1.1222516611302238	0.8319744802792368
STM_MW29191_1-744	1.1862820991791627	0.0	0.12290352407087651	0.18512245480572248	0.09021245342749468	0.6516320858776163	0.5846230533808248	0.47186273000350737	-1	0.5061668791981586	0.06970629031496661	0.451956818760812	0.06628035439768665	0.42350203653511104	-1	0.04204471779718799	0.2767280848091152	0.271506406867745	0.3936244553486607	0.2754957023511844	0.04675189655478024	0.07657464376972456	0.06403043804893888	0.35430761889992596
t3776_1-703	1.3091856232500394	0.12290352407087651	0.0	0.308025978876599	0.03269107064338184	0.7745356099484929	0.7075265774517013	0.5947662540743839	-1	0.6290704032690352	0.19260981438584313	0.5748603428316885	0.18918387846856316	0.5464055606059876	-1	0.1649482418680645	0.3996316088799917	0.39440993093862153	0.5165279794195372	0.39839922642206094	0.16965542062565675	0.19947816784060107	0.1869339621198154	0.47721114297080247
BN373_46401_1-706	1.0011596443734403	0.18512245480572248	0.308025978876599	0.0	0.27533490823321716	0.4665096310718939	0.39950059857510234	0.2867402751977849	-1	0.3210444243924362	0.11541616449075587	0.2668343639550895	0.11884210040803583	0.23837958172938856	-1	0.1430777370085345	0.09160563000339272	0.08638395206202254	0.20850200054293822	0.09037324754546194	0.13837055825094224	0.10854781103599792	0.1210920167567836	0.16918516409420348
ERS227112_00581_1-706	1.2764945526066573	0.09021245342749468	0.03269107064338184	0.27533490823321716	0.0	0.7418445393051111	0.6748355068083195	0.562075183431002	-1	0.5963793326256533	0.1599187437424613	0.5421692721883067	0.15649280782518132	0.5137144899626057	-1	0.13225717122468267	0.3669405382366099	0.3617188602952397	0.48383690877615537	0.3657081557786791	0.1369643499822749	0.16678709719721924	0.15424289147643355	0.44452007232742063
BN373_37701_1-745	0.5346500133015464	0.6516320858776163	0.7745356099484929	0.4665096310718939	0.7418445393051111	0.0	0.06700903249679158	0.17976935587410903	-1	0.14546520667945773	0.5819257955626498	0.1996752671168044	0.5853517314799297	0.22813004934250536	-1	0.6095873680804285	0.3749040010685012	0.3801256790098714	0.2580076305289557	0.37613638352643197	0.6048801893228362	0.5750574421078918	0.5876016478286775	0.29732446697769044
ETEC_2974_1-744	0.601659045798338	0.5846230533808248	0.7075265774517013	0.39950059857510234	0.6748355068083195	0.06700903249679158	0.0	0.11276032337731745	-1	0.07845617418266615	0.5149167630658582	0.1326662346200128	0.5183426989831381	0.16112101684571378	-1	0.5425783355836369	0.3078949685717096	0.3131166465130798	0.19099859803216412	0.3091273510296404	0.5378711568260446	0.5080484096111002	0.5205926153318859	0.23031543448089886
CS17_04098_1-702	0.7144193691756554	0.47186273000350737	0.5947662540743839	0.2867402751977849	0.562075183431002	0.17976935587410903	0.11276032337731745	0.0	-1	0.0343041491946513	0.40215643968854076	0.019905911242695362	0.4055823756058207	0.04836069346839633	-1	0.4298180122063194	0.19513464519439216	0.20035632313576235	0.07823827465484667	0.19636702765232295	0.42511083344872713	0.3952880862337828	0.4078322919545685	0.11755511110358141
b2784_1-744	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SL1344_2937_1-744	0.6801152199810041	0.5061668791981586	0.6290704032690352	0.3210444243924362	0.5963793326256533	0.14546520667945773	0.07845617418266615	0.0343041491946513	-1	0.0	0.43646058888319206	0.05421006043734666	0.439886524800472	0.08266484266304763	-1	0.4641221614009707	0.22943879438904347	0.23466047233041365	0.11254242384949797	0.23067117684697425	0.45941498264337843	0.4295922354284341	0.4421364411492198	0.1518592602982327
STM_MW37311_1-703	1.1165758088641962	0.06970629031496661	0.19260981438584313	0.11541616449075587	0.1599187437424613	0.5819257955626498	0.5149167630658582	0.40215643968854076	-1	0.43646058888319206	0.0	0.3822505284458454	0.0034259359172799653	0.3537957462201444	-1	0.02766157251777862	0.2070217944941486	0.2018001165527784	0.3239181650336941	0.2057894120362178	0.022954393760186376	0.006868353454757947	0.005675852266027737	0.28460132858495935
NCTC13441_00992_1-744	0.7343252804183508	0.451956818760812	0.5748603428316885	0.2668343639550895	0.5421692721883067	0.1996752671168044	0.1326662346200128	0.019905911242695362	-1	0.05421006043734666	0.3822505284458454	0.0	0.38567646436312536	0.02845478222570097	-1	0.409912100963624	0.1752287339516968	0.180450411893067	0.05833236341215131	0.17646111640962758	0.40520492220603177	0.37538217499108745	0.38792638071187313	0.09764919986088605
t2865_1-744	1.120001744781476	0.06628035439768665	0.18918387846856316	0.11884210040803583	0.15649280782518132	0.5853517314799297	0.5183426989831381	0.4055823756058207	-1	0.439886524800472	0.0034259359172799653	0.38567646436312536	0.0	0.3572216821374244	-1	0.024235636600498656	0.21044773041142856	0.20522605247005837	0.32734410095097405	0.20921534795349778	0.01952845784290641	0.010294289372037912	0.0022499163487477714	0.2880272645022393
ERS227112_01534_1-745	0.7627800626440517	0.42350203653511104	0.5464055606059876	0.23837958172938856	0.5137144899626057	0.22813004934250536	0.16112101684571378	0.04836069346839633	-1	0.08266484266304763	0.3537957462201444	0.02845478222570097	0.3572216821374244	0.0	-1	0.38145731873792305	0.14677395172599583	0.15199562966736602	0.02987758118645034	0.1480063341839266	0.3767501399803308	0.3469273927653865	0.35947159848617216	0.06919441763518508
b3650_1-702	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_41661_1-705	1.1442373813819748	0.04204471779718799	0.1649482418680645	0.1430777370085345	0.13225717122468267	0.6095873680804285	0.5425783355836369	0.4298180122063194	-1	0.4641221614009707	0.02766157251777862	0.409912100963624	0.024235636600498656	0.38145731873792305	-1	0.0	0.2346833670119272	0.22946168907055703	0.3515797375514727	0.23345098455399643	0.004707178757592245	0.03452992597253657	0.021985720251750884	0.31226290110273797
ETEC_3891_1-702	0.9095540143700476	0.2767280848091152	0.3996316088799917	0.09160563000339272	0.3669405382366099	0.3749040010685012	0.3078949685717096	0.19513464519439216	-1	0.22943879438904347	0.2070217944941486	0.1752287339516968	0.21044773041142856	0.14677395172599583	-1	0.2346833670119272	0.0	0.005221677941370184	0.11689637053954549	0.0012323824579307807	0.22997618825433497	0.20015344103939064	0.21269764676017633	0.07757953409081075
ROD_30321_1-744	0.9147756923114178	0.271506406867745	0.39440993093862153	0.08638395206202254	0.3617188602952397	0.3801256790098714	0.3131166465130798	0.20035632313576235	-1	0.23466047233041365	0.2018001165527784	0.180450411893067	0.20522605247005837	0.15199562966736602	-1	0.22946168907055703	0.005221677941370184	0.0	0.12211804848091568	0.003989295483439403	0.22475451031296478	0.19493176309802046	0.20747596881880614	0.08280121203218094
SEN2801_1-744	0.7926576438305021	0.3936244553486607	0.5165279794195372	0.20850200054293822	0.48383690877615537	0.2580076305289557	0.19099859803216412	0.07823827465484667	-1	0.11254242384949797	0.3239181650336941	0.05833236341215131	0.32734410095097405	0.02987758118645034	-1	0.3515797375514727	0.11689637053954549	0.12211804848091568	0.0	0.11812875299747627	0.34687255879388046	0.31704981157893614	0.3295940172997218	0.03931683644873474
STMMW_29191_1-744	0.9107863968279784	0.2754957023511844	0.39839922642206094	0.09037324754546194	0.3657081557786791	0.37613638352643197	0.3091273510296404	0.19636702765232295	-1	0.23067117684697425	0.2057894120362178	0.17646111640962758	0.20921534795349778	0.1480063341839266	-1	0.23345098455399643	0.0012323824579307807	0.003989295483439403	0.11812875299747627	0.0	0.2287438057964042	0.19892105858145986	0.21146526430224555	0.07881191654874153
SL1344_3708_1-703	1.1395302026243825	0.04675189655478024	0.16965542062565675	0.13837055825094224	0.1369643499822749	0.6048801893228362	0.5378711568260446	0.42511083344872713	-1	0.45941498264337843	0.022954393760186376	0.40520492220603177	0.01952845784290641	0.3767501399803308	-1	0.004707178757592245	0.22997618825433497	0.22475451031296478	0.34687255879388046	0.2287438057964042	0.0	0.029822747214944323	0.01727854149415864	0.3075557223451457
