STM_MW15611_1-565	0.0	0.6784313296286781	0.173411681583436	-1	0.273880110391578	0.194921708161096	0.02717755953449108	0.346674191857818	0.986055788833128	0.254881414325548	0.15028219362625106	0.33217803487212794
BN373_24281_1-565	0.6784313296286781	0.0	0.5050196480452421	-1	0.40455121923710013	0.48350962146758214	0.6512537700941871	0.33175713777086013	0.3076244592044499	0.42354991530313013	0.5281491360024271	0.3462532947565502
SL1344_1496_1-565	0.173411681583436	0.5050196480452421	0.0	-1	0.100468428808142	0.02151002657765999	0.14623412204894493	0.173262510274382	0.812644107249692	0.081469732742112	0.023129487957184947	0.15876635328869193
b1479_1-565	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_09940_1-565	0.273880110391578	0.40455121923710013	0.100468428808142	-1	0.0	0.078958402230482	0.24670255085708692	0.07279408146624	0.71217567844155	0.018998696066029996	0.12359791676532694	0.058297924480549934
NCTC13441_02350_1-565	0.194921708161096	0.48350962146758214	0.02151002657765999	-1	0.078958402230482	0.0	0.16774414862660492	0.151752483696722	0.7911340806720321	0.05995970616445201	0.04463951453484494	0.13725632671103194
t1481_13-577	0.02717755953449108	0.6512537700941871	0.14623412204894493	-1	0.24670255085708692	0.16774414862660492	0.0	0.3194966323233269	0.958878229298637	0.22770385479105693	0.12310463409175998	0.30500047533763686
SEN1489_1-565	0.346674191857818	0.33175713777086013	0.173262510274382	-1	0.07279408146624	0.151752483696722	0.3194966323233269	0.0	0.63938159697531	0.09179277753227	0.19639199823156694	0.014496156985690067
ROD_15561_1-565	0.986055788833128	0.3076244592044499	0.812644107249692	-1	0.71217567844155	0.7911340806720321	0.958878229298637	0.63938159697531	0.0	0.73117437450758	0.835773595206877	0.6538777539610001
STMMW_15611_1-565	0.254881414325548	0.42354991530313013	0.081469732742112	-1	0.018998696066029996	0.05995970616445201	0.22770385479105693	0.09179277753227	0.73117437450758	0.0	0.10459922069929695	0.07729662054657993
CS17_01640_1-565	0.15028219362625106	0.5281491360024271	0.023129487957184947	-1	0.12359791676532694	0.04463951453484494	0.12310463409175998	0.19639199823156694	0.835773595206877	0.10459922069929695	0.0	0.18189584124587688
ETEC_1549_1-565	0.33217803487212794	0.3462532947565502	0.15876635328869193	-1	0.058297924480549934	0.13725632671103194	0.30500047533763686	0.014496156985690067	0.6538777539610001	0.07729662054657993	0.18189584124587688	0.0
