b4278_5-439	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_18951_1-445	-1	0.0	-1	0.6088096536591898	0.14484516394482005	-1	0.9502969617241999	0.50403844649475	0.08835685309347019	0.6637324934734998	0.04027189292746991	0.4103576750225799	0.87738552854145	0.38205913756898013	0.06393585681048997	0.08001548229603994	-1
ROD_06421_1-438	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_41801_1-445	-1	0.6088096536591898	-1	0.0	0.46396448971436977	-1	0.34148730806501004	0.10477120716443977	0.69716650675266	0.05492283981431001	0.5685377607317199	0.1984519786366099	1.4861951822006398	0.2267505160902097	0.6727455104696798	0.5287941713631499	-1
ROD_22841_1-445	-1	0.14484516394482005	-1	0.46396448971436977	0.0	-1	0.8054517977793798	0.35919328254993	0.23320201703829024	0.5188873295286798	0.10457327101735014	0.26551251107775986	1.02223069248627	0.23721397362416008	0.20878102075531002	0.06482968164878011	-1
ROD_36261_1-438	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_26771_1-438	-1	0.9502969617241999	-1	0.34148730806501004	0.8054517977793798	-1	0.0	0.4462585152294498	1.03865381481767	0.28656446825070003	0.91002506879673	0.53993928670162	1.8276824902656499	0.5682378241552197	1.0142328185346898	0.8702814794281599	-1
ROD_42611_1-445	-1	0.50403844649475	-1	0.10477120716443977	0.35919328254993	-1	0.4462585152294498	0.0	0.5923952995882202	0.15969404697874978	0.46376655356728014	0.09368077147217013	1.3814239750362	0.12197930892576991	0.56797430330524	0.4240229641987101	-1
ROD_11361_1-445	-1	0.08835685309347019	-1	0.69716650675266	0.23320201703829024	-1	1.03865381481767	0.5923952995882202	0.0	0.75208934656697	0.1286287460209401	0.4987145281160501	0.7890286754479798	0.4704159906624503	0.024420996282980223	0.16837233538951013	-1
ROD_07061_1-438	-1	0.6637324934734998	-1	0.05492283981431001	0.5188873295286798	-1	0.28656446825070003	0.15969404697874978	0.75208934656697	0.0	0.6234606005460299	0.2533748184509199	1.5411180220149499	0.2816733559045197	0.7276683502839898	0.5837170111774599	-1
ROD_25311_1-445	-1	0.04027189292746991	-1	0.5685377607317199	0.10457327101735014	-1	0.91002506879673	0.46376655356728014	0.1286287460209401	0.6234606005460299	0.0	0.37008578209511	0.9176574214689199	0.3417872446415102	0.10420774973795988	0.03974358936857003	-1
ROD_47091_1-445	-1	0.4103576750225799	-1	0.1984519786366099	0.26551251107775986	-1	0.53993928670162	0.09368077147217013	0.4987145281160501	0.2533748184509199	0.37008578209511	0.0	1.28774320356403	0.02829853745359978	0.4742935318330699	0.33034219272654	-1
ROD_02711_1-445	-1	0.87738552854145	-1	1.4861951822006398	1.02223069248627	-1	1.8276824902656499	1.3814239750362	0.7890286754479798	1.5411180220149499	0.9176574214689199	1.28774320356403	0.0	1.2594446661104302	0.8134496717309601	0.95740101083749	-1
ROD_40121_1-445	-1	0.38205913756898013	-1	0.2267505160902097	0.23721397362416008	-1	0.5682378241552197	0.12197930892576991	0.4704159906624503	0.2816733559045197	0.3417872446415102	0.02829853745359978	1.2594446661104302	0.0	0.4459949943794701	0.3020436552729402	-1
ROD_08131_1-445	-1	0.06393585681048997	-1	0.6727455104696798	0.20878102075531002	-1	1.0142328185346898	0.56797430330524	0.024420996282980223	0.7276683502839898	0.10420774973795988	0.4742935318330699	0.8134496717309601	0.4459949943794701	0.0	0.1439513391065299	-1
ROD_17531_1-445	-1	0.08001548229603994	-1	0.5287941713631499	0.06482968164878011	-1	0.8702814794281599	0.4240229641987101	0.16837233538951013	0.5837170111774599	0.03974358936857003	0.33034219272654	0.95740101083749	0.3020436552729402	0.1439513391065299	0.0	-1
ROD_02031_1-438	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
