ETEC_1914_1-214	0.0	0.05464549398033591	0.05024510269943605	0.261461991213107	0.14579131526573608	0.502987719867557	0.10256559766900697	0.2772582669720859	0.16754604004013007	-1	0.255006903455414	0.05116276839530998
SL1344_1850_1-214	0.05464549398033591	0.0	0.10489059667977196	0.3161074851934429	0.200436809246072	0.557633213847893	0.15721109164934288	0.22261277299174997	0.22219153402046599	-1	0.3096523974357499	0.10580826237564589
SEN1088_1-214	0.05024510269943605	0.10489059667977196	0.0	0.21121688851367093	0.09554621256630003	0.452742617168121	0.05232049496957092	0.32750336967152194	0.11730093734069402	-1	0.20476180075597794	0.000917665695873926
ROD_19291_1-214	0.261461991213107	0.3161074851934429	0.21121688851367093	0.0	0.1156706759473709	0.24152572865445004	0.1588963935441	0.5387202581851929	0.09391595117297691	-1	0.00645508775769299	0.210299222817797
NCTC13441_02001_1-214	0.14579131526573608	0.200436809246072	0.09554621256630003	0.1156706759473709	0.0	0.35719640460182095	0.04322571759672911	0.42304958223782196	0.021754724774393996	-1	0.10921558818967791	0.0946285468704261
t0962_1-214	0.502987719867557	0.557633213847893	0.452742617168121	0.24152572865445004	0.35719640460182095	0.0	0.40042212219855006	0.780245986839643	0.33544167982742695	-1	0.24798081641214303	0.45182495147224705
CS17_02070_1-214	0.10256559766900697	0.15721109164934288	0.05232049496957092	0.1588963935441	0.04322571759672911	0.40042212219855006	0.0	0.37982386464109286	0.0649804423711231	-1	0.15244130578640702	0.05140282927369699
STMMW_18981_1-214	0.2772582669720859	0.22261277299174997	0.32750336967152194	0.5387202581851929	0.42304958223782196	0.780245986839643	0.37982386464109286	0.0	0.44480430701221596	-1	0.5322651704274999	0.32842103536739586
STM_MW18981_1-214	0.16754604004013007	0.22219153402046599	0.11730093734069402	0.09391595117297691	0.021754724774393996	0.33544167982742695	0.0649804423711231	0.44480430701221596	0.0	-1	0.08746086341528392	0.1163832716448201
b1881_1-214	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_06130_1-209	0.255006903455414	0.3096523974357499	0.20476180075597794	0.00645508775769299	0.10921558818967791	0.24798081641214303	0.15244130578640702	0.5322651704274999	0.08746086341528392	-1	0.0	0.20384413506010401
ENC_28780_2-213	0.05116276839530998	0.10580826237564589	0.000917665695873926	0.210299222817797	0.0946285468704261	0.45182495147224705	0.05140282927369699	0.32842103536739586	0.1163832716448201	-1	0.20384413506010401	0.0
