Ecoli9000q_49810_10-278	0.0	0.17068991261073568	0.5922537887561186	0.5617276845953609	0.27735325551855994	0.39062929952822345	0.1917418860086159	0.9902629641970352	0.9902629641970352	0.11610780373810958	0.2364571335556585	0.40337717508213267	0.4132557126855019	0.28252613291456863	-1	-1	0.9266871672932836	0.16943171623160824	0.1701358460743173	0.41964276208280005	1.0638953809619678	-1	0.27516753768667246	0.14866048174108348	0.183869054455977	0.28162380032342826	0.3546869727051005	0.09753750343007073	0.45885174319071753	0.7051693116693508	0.2994962647054181	0.6022201915843816	0.2975190295489972	0.28426549543122115	0.2448164881165828	0.08660037327844222	0.1892400077571953	0.23785487417910417	0.29117346213597206	0.31658887411329606	0.26003200918192904	0.32977473003968016	0.2232028959237221	-1	0.26699954898590683	0.26879433448713574	0.23988028634416936	0.4031840879795636	0.7201743186631288	0.4409076663372925	0.161173713817916	0.14005251059050805	0.26051404325311	0.20616381787653304	0.4468326442432866	0.42045111361212184	0.3059363864635867	0.23860250617028023	0.7531973014971906	-1	-1	0.02745386910285702	0.028319183233661838	1.0846828858078212	0.6986107444280625	0.7095963252941719	0.36252404765577784	0.36900195568936967	0.4523609074882434	0.1992489229196333	0.7861306209618898	0.3872093811277364	0.2648526792412176
Ecoli9000q_49810_311-583	0.17068991261073568	0.0	0.7629437013668543	0.7324175972060967	0.4480431681292956	0.5613192121389592	0.3624317986193516	1.1609528768077708	1.1609528768077708	0.28679771634884527	0.4071470461663942	0.5740670876928684	0.5839456252962376	0.4532160455253043	-1	-1	1.0973770799040192	0.3401216288423439	0.340825758685053	0.5903326746935358	1.2345852935727033	-1	0.44585745029740814	0.31935039435181917	0.3545589670667127	0.45231371293416395	0.5253768853158363	0.2682274160408064	0.6295416558014533	0.8758592242800864	0.4701861773161538	0.7729101041951172	0.4682089421597329	0.45495540804195683	0.4155064007273185	0.2572902858891779	0.359929920367931	0.40854478678983985	0.46186337474670774	0.48727878672403174	0.4307219217926647	0.5004646426504158	0.3938928085344578	-1	0.4376894615966425	0.4394842470978714	0.41057019895490504	0.5738740005902994	0.8908642312738644	0.6115975789480281	0.3318636264286517	0.31074242320124373	0.4312039558638457	0.3768537304872687	0.6175225568540224	0.5911410262228576	0.47662629907432236	0.4092924187810159	0.9238872141079262	-1	-1	0.14323604350787866	0.19900909584439752	1.255372798418557	0.8693006570387982	0.8802862379049077	0.5332139602665136	0.5396918683001053	0.623050820098979	0.369938835530369	0.9568205335726254	0.5578992937384721	0.43554259185195326
ENC_39880_1-262	0.5922537887561186	0.7629437013668543	0.0	0.030526104160757628	0.3149005332375586	0.2016244892278951	0.40051190274750265	0.39800917544091663	0.39800917544091663	0.476145985018009	0.35579665520046005	0.1888766136739859	0.17899807607061669	0.30972765584154993	-1	-1	0.33443337853716504	0.4228220725245103	0.42211794268180125	0.1726110266733185	0.4716415922058491	-1	0.3170862510694461	0.4435933070150351	0.40838473430014155	0.3106299884326903	0.23756681605101804	0.49471628532604783	0.13340204556540103	0.11291552291323226	0.29275752405070044	0.009966402828262999	0.29473475920712133	0.3079882933248974	0.34743730063953576	0.5056534154776764	0.40301378099892327	0.3543989145770144	0.3010803266201465	0.2756649146428225	0.3322217795741895	0.2624790587164384	0.36905089283239645	-1	0.32525423977021173	0.3234594542689828	0.3523735024119492	0.18906970077655494	0.1279205299070102	0.15134612241882606	0.43108007493820255	0.4522012781656105	0.33173974550300855	0.3860899708795855	0.14542114451283195	0.17180267514399672	0.2863174022925319	0.35365128258583833	0.160943512741072	-1	-1	0.6197076578589755	0.5639346055224568	0.4924290970517028	0.10635695567194392	0.11734253653805338	0.22972974110034072	0.2232518330667489	0.13989288126787514	0.39300486583648525	0.19387683220577123	0.20504440762838216	0.327401109514901
ENC_39880_273-528	0.5617276845953609	0.7324175972060967	0.030526104160757628	0.0	0.284374429076801	0.17109838506713748	0.369985798586745	0.42853527960167426	0.42853527960167426	0.44561988085725135	0.3252705510397024	0.15835050951322827	0.14847197190985906	0.2792015516807923	-1	-1	0.36495948269792267	0.3922959683637527	0.3915918385210436	0.14208492251256089	0.5021676963666067	-1	0.2865601469086885	0.41306720285427745	0.3778586301393839	0.28010388427193267	0.2070407118902604	0.4641901811652902	0.1028759414046434	0.14344162707398989	0.2622314198899428	0.04049250698902063	0.2642086550463637	0.2774621891641398	0.31691119647877813	0.4751273113169187	0.37248767683816564	0.32387281041625676	0.27055422245938887	0.24513881048206487	0.3016956754134319	0.23195295455568077	0.3385247886716388	-1	0.2947281356094541	0.2929333501082252	0.3218473982511916	0.1585435966157973	0.15844663406776782	0.12082001825806843	0.4005539707774449	0.4216751740048529	0.3012136413422509	0.3555638667188279	0.11489504035207432	0.1412765709832391	0.25579129813177426	0.3231251784250807	0.19146961690182962	-1	-1	0.5891815536982179	0.5334085013616991	0.5229552012124604	0.13688305983270155	0.147868640698811	0.1992036369395831	0.19272572890599127	0.10936677710711751	0.3624787616757276	0.22440293636652886	0.17451830346762454	0.29687500535414335
SEN0794_10-280	0.27735325551855994	0.4480431681292956	0.3149005332375586	0.284374429076801	0.0	0.11327604400966351	0.08561136950994402	0.7129097086784753	0.7129097086784753	0.16124545178045036	0.04089612196290143	0.12602391956357273	0.13590245716694194	0.0051728773960086905	-1	-1	0.6493339117747237	0.1079215392869517	0.10721740944424263	0.1422895065642401	0.7865421254434077	-1	0.0021857178318874793	0.12869277377747645	0.09348420106258293	0.004270544804868326	0.07733371718654058	0.1798157520884892	0.1814984876721576	0.4278160561507909	0.022143009186858187	0.3248669360658216	0.02016577403043729	0.006912239912661211	0.03253676740197714	0.19075288224011772	0.08811324776136464	0.03949838133945577	0.013820206617412123	0.03923561859473612	0.017321246336630902	0.052421474521120226	0.05415035959483783	-1	0.010353706532653106	0.008558921031424194	0.03747296917439058	0.12583083246100368	0.4428210631445688	0.16355441081873257	0.11617954170064393	0.1373007449280519	0.016839212265449932	0.0711894376420269	0.16947938872472668	0.1430978580935619	0.028583130945026736	0.03875074934827971	0.4758440459786306	-1	-1	0.30480712462141696	0.2490340722848981	0.8073296302892614	0.42125748890950254	0.432243069775612	0.0851707921372179	0.09164870017080973	0.1750076519696835	0.07810433259892663	0.5087773654433299	0.10985612560917646	0.012500576277342357
SEN0794_311-581	0.39062929952822345	0.5613192121389592	0.2016244892278951	0.17109838506713748	0.11327604400966351	0.0	0.19888741351960754	0.5996336646688117	0.5996336646688117	0.27452149579011387	0.15417216597256495	0.012747875553909216	0.022626413157278424	0.10810316661365482	-1	-1	0.5360578677650601	0.2211975832966152	0.22049345345390614	0.029013462554576597	0.6732660814337442	-1	0.11546176184155099	0.24196881778713997	0.20676024507224644	0.10900549920479519	0.03594232682312293	0.2930917960981527	0.06822244366249408	0.31454001214112737	0.09113303482280533	0.2115908920561581	0.09311026997922622	0.1063638040970023	0.14581281141164065	0.30402892624978123	0.20138929177102816	0.15277442534911928	0.09945583739225139	0.07404042541492739	0.13059729034629441	0.060854569488543286	0.16742640360450134	-1	0.12362975054231662	0.1218349650410877	0.1507490131840541	0.01255478845134017	0.3295450191349053	0.05027836680906905	0.22945558571030744	0.2505767889377154	0.13011525627511344	0.1844654816516904	0.056203344715063164	0.02982181408389839	0.08469291306463678	0.15202679335794322	0.3625680019689671	-1	-1	0.41808316863108047	0.3623101162945616	0.6940535862795979	0.30798144489983903	0.3189670257659485	0.028105251872445614	0.021627343838853785	0.061731607960019974	0.19138037660859014	0.39550132143366634	0.003419918400487054	0.12577662028700587
ETEC_0947_1-604	0.1917418860086159	0.3624317986193516	0.40051190274750265	0.369985798586745	0.08561136950994402	0.19888741351960754	0.0	0.7985210781884193	0.7985210781884193	0.07563408227050633	0.04471524754704259	0.21163528907351675	0.22151382667688596	0.09078424690595271	-1	-1	0.7349452812846677	0.02231016977700767	0.021606039934298604	0.22790087607418413	0.8721534949533518	-1	0.08342565167805654	0.04308140426753243	0.007872831552638904	0.08988191431481235	0.1629450866964846	0.09420438257854519	0.2671098571821016	0.513427425660735	0.10775437869680221	0.41047830557576565	0.10577714354038131	0.09252360942260524	0.053074602107966884	0.10514151273017369	0.0025018782514206195	0.046112988170488256	0.09943157612735615	0.12484698810468015	0.06829012317331312	0.13803284403106425	0.0314610099151062	-1	0.07525766297729092	0.07705244847851983	0.048138400335553444	0.2114422019709477	0.5284324326545129	0.2491657803286766	0.030568172190699905	0.051689375418107864	0.06877215724449409	0.014421931867917126	0.2550907582346707	0.22870922760350593	0.11419450045497076	0.04686062016166431	0.5614554154885747	-1	-1	0.21919575511147293	0.16342270277495408	0.8929409997992055	0.5068688584194465	0.517854439285556	0.17078216164716192	0.17726006968075375	0.2606190214796275	0.007507036911017395	0.5943887349532739	0.19546749511912048	0.07311079323260167
SL1344_0824_10-280	0.9902629641970352	1.1609528768077708	0.39800917544091663	0.42853527960167426	0.7129097086784753	0.5996336646688117	0.7985210781884193	0.0	0.0	0.8741551604589256	0.7538058306413766	0.5868857891149025	0.5770072515115333	0.7077368312824666	-1	-1	0.06357579690375159	0.820831247965427	0.8201271181227179	0.5706202021142351	0.07363241676493248	-1	0.7150954265103627	0.8416024824559517	0.8063939097410582	0.7086391638736069	0.6355759914919347	0.8927254607669645	0.5314112210063177	0.28509365252768437	0.6907666994916171	0.38804277261265363	0.692743934648038	0.705997468765814	0.7454464760804524	0.9036625909185929	0.8010229564398399	0.7524080900179311	0.6990895020610631	0.6736740900837391	0.7302309550151062	0.660488234157355	0.7670600682733131	-1	0.7232634152111284	0.7214686297098994	0.7503826778528658	0.5870788762174716	0.27008864553390644	0.5493552978597427	0.8290892503791192	0.8502104536065271	0.7297489209439252	0.7840991463205021	0.5434303199537486	0.5698118505849133	0.6843265777334485	0.751660458026755	0.23706566269984464	-1	-1	1.0177168332998923	0.9619437809633733	0.09441992161078616	0.2916522197689727	0.28066663890286325	0.6277389165412574	0.6212610085076655	0.5379020567087918	0.7910140412774018	0.2041323432351454	0.6030535830692988	0.7254102849558176
SL1344_0824_311-581	0.9902629641970352	1.1609528768077708	0.39800917544091663	0.42853527960167426	0.7129097086784753	0.5996336646688117	0.7985210781884193	0.0	0.0	0.8741551604589256	0.7538058306413766	0.5868857891149025	0.5770072515115333	0.7077368312824666	-1	-1	0.06357579690375159	0.820831247965427	0.8201271181227179	0.5706202021142351	0.07363241676493248	-1	0.7150954265103627	0.8416024824559517	0.8063939097410582	0.7086391638736069	0.6355759914919347	0.8927254607669645	0.5314112210063177	0.28509365252768437	0.6907666994916171	0.38804277261265363	0.692743934648038	0.705997468765814	0.7454464760804524	0.9036625909185929	0.8010229564398399	0.7524080900179311	0.6990895020610631	0.6736740900837391	0.7302309550151062	0.660488234157355	0.7670600682733131	-1	0.7232634152111284	0.7214686297098994	0.7503826778528658	0.5870788762174716	0.27008864553390644	0.5493552978597427	0.8290892503791192	0.8502104536065271	0.7297489209439252	0.7840991463205021	0.5434303199537486	0.5698118505849133	0.6843265777334485	0.751660458026755	0.23706566269984464	-1	-1	1.0177168332998923	0.9619437809633733	0.09441992161078616	0.2916522197689727	0.28066663890286325	0.6277389165412574	0.6212610085076655	0.5379020567087918	0.7910140412774018	0.2041323432351454	0.6030535830692988	0.7254102849558176
ERS227112_04817_1-537	0.11610780373810958	0.28679771634884527	0.476145985018009	0.44561988085725135	0.16124545178045036	0.27452149579011387	0.07563408227050633	0.8741551604589256	0.8741551604589256	0.0	0.12034932981754892	0.2872693713440231	0.2971479089473923	0.16641832917645905	-1	-1	0.810579363555174	0.05332391249349866	0.05402804233620773	0.30353495834469046	0.9477875772238581	-1	0.15905973394856288	0.0325526780029739	0.06776125071786743	0.16551599658531868	0.23857916896699094	0.018570300308038856	0.34274393945260795	0.5890615079312412	0.18338846096730854	0.486112387846272	0.18141122581088764	0.16815769169311157	0.12870868437847321	0.02950743045966736	0.07313220401908571	0.12174707044099459	0.17506565839786248	0.20048107037518648	0.14392420544381945	0.21366692630157058	0.10709509218561253	-1	0.15089174524779725	0.15268653074902616	0.12377248260605977	0.28707628424145404	0.6040665149250192	0.3247998625991829	0.045065910079806426	0.023944706852398467	0.14440623951500042	0.09005601413842346	0.33072484050517703	0.30434330987401226	0.1898285827254771	0.12249470243217064	0.637089497759081	-1	-1	0.1435616728409666	0.08778862050444775	0.9685750820697118	0.5825029406899529	0.5934885215560624	0.24641624391766825	0.2528941519512601	0.33625310375013384	0.08314111918152373	0.6700228172237802	0.2711015773896268	0.148744875503108
