STMMW_36721_1-202	0.0	0.4851534902722201	0.10521999960537998	0.441078043722412	0.25046988164469997	0.144565897522954	0.16893006017492995	-1	0.19864163538194002	0.228898079878602	0.1660967734235601	0.279726030914192	0.43260948521324005	0.05766253835260993	0.21292945608418012
ENC_47620_1-202	0.4851534902722201	0.0	0.5903734898776001	0.9262315339946321	0.23468360862752013	0.6297193877951741	0.31622343009729015	-1	0.2865118548902801	0.7140515701508221	0.31905671684866	0.7648795211864121	0.05254400505898005	0.4274909519196102	0.27222403418804
NCTC13441_00090_1-202	0.10521999960537998	0.5903734898776001	0.0	0.335858044117032	0.35568988125007994	0.039345897917574035	0.27415005978030993	-1	0.30386163498732	0.12367808027322202	0.2713167730289401	0.17450603130881204	0.53782948481862	0.1628825379579899	0.3181494556895601
CS17_04037_1-202	0.441078043722412	0.9262315339946321	0.335858044117032	0.0	0.691547925367112	0.296512146199458	0.610008103897342	-1	0.639719679104352	0.21217996384381	0.6071748171459721	0.16135201280821998	0.873687528935652	0.4987405820750219	0.6540074998065921
ROD_42251_1-202	0.25046988164469997	0.23468360862752013	0.35568988125007994	0.691547925367112	0.0	0.395035779167654	0.08153982146977001	-1	0.05182824626275995	0.47936796152330197	0.08437310822113986	0.530195912558892	0.1821396035685401	0.19280734329209004	0.03754042556051984
SEN3506_1-202	0.144565897522954	0.6297193877951741	0.039345897917574035	0.296512146199458	0.395035779167654	0.0	0.31349595769788396	-1	0.34320753290489403	0.08433218235564799	0.3106626709465141	0.135160133391238	0.5771753827361941	0.20222843587556394	0.35749535360713414
ETEC_3836_1-202	0.16893006017492995	0.31622343009729015	0.27415005978030993	0.610008103897342	0.08153982146977001	0.31349595769788396	0.0	-1	0.029711575207010066	0.39782814005353195	0.0028332867513698456	0.44865609108912197	0.2636794250383101	0.11126752182232003	0.04399939590925017
b3592_1-202	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SL1344_3649_1-202	0.19864163538194002	0.2865118548902801	0.30386163498732	0.639719679104352	0.05182824626275995	0.34320753290489403	0.029711575207010066	-1	0.0	0.427539715260542	0.03254486195837991	0.47836766629613203	0.23396784983130003	0.1409790970293301	0.014287820702240106
BN373_11681_1-186	0.228898079878602	0.7140515701508221	0.12367808027322202	0.21217996384381	0.47936796152330197	0.08433218235564799	0.39782814005353195	-1	0.427539715260542	0.0	0.3949948533021621	0.05082795103559001	0.661507565091842	0.2865606182312119	0.4418275359627821
STM_MW36721_1-202	0.1660967734235601	0.31905671684866	0.2713167730289401	0.6071748171459721	0.08437310822113986	0.3106626709465141	0.0028332867513698456	-1	0.03254486195837991	0.3949948533021621	0.0	0.4458228043377521	0.26651271178967995	0.10843423507095018	0.04683268266062002
ERS227112_03028_1-186	0.279726030914192	0.7648795211864121	0.17450603130881204	0.16135201280821998	0.530195912558892	0.135160133391238	0.44865609108912197	-1	0.47836766629613203	0.05082795103559001	0.4458228043377521	0.0	0.7123355161274321	0.33738856926680194	0.49265548699837214
t3835_1-202	0.43260948521324005	0.05254400505898005	0.53782948481862	0.873687528935652	0.1821396035685401	0.5771753827361941	0.2636794250383101	-1	0.23396784983130003	0.661507565091842	0.26651271178967995	0.7123355161274321	0.0	0.3749469468606301	0.21968002912905993
ERS227112_00639_1-202	0.05766253835260993	0.4274909519196102	0.1628825379579899	0.4987405820750219	0.19280734329209004	0.20222843587556394	0.11126752182232003	-1	0.1409790970293301	0.2865606182312119	0.10843423507095018	0.33738856926680194	0.3749469468606301	0.0	0.1552669177315702
BN373_45831_1-202	0.21292945608418012	0.27222403418804	0.3181494556895601	0.6540074998065921	0.03754042556051984	0.35749535360713414	0.04399939590925017	-1	0.014287820702240106	0.4418275359627821	0.04683268266062002	0.49265548699837214	0.21968002912905993	0.1552669177315702	0.0
