Ecoli9000q_340_1-74	0	0.375244089212214	-1	0.6092901378914619	0.7481457461752046	0.8848822482786062	0.6321352343110186	0.16097658305230228	0.7283601013999124	0.6925492581377716	1.324670886139272
NCTC13441_02785_20-109	0.375244089212214	0.0	-1	0.2340460486792479	0.37290165696299055	0.5096381590663921	0.25689114509880456	0.21426750615991175	0.35311601218769834	0.31730516892555755	0.949426796927058
b1127_20-109	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SL1344_1164_6-87	0.6092901378914619	0.2340460486792479	-1	0.0	0.13885560828374266	0.27559211038714426	0.022845096419556676	0.44831355483915963	0.11906996350845045	0.08325912024630966	0.7153807482478101
ETEC_1251_20-109	0.7481457461752046	0.37290165696299055	-1	0.13885560828374266	0.0	0.1367365021034016	0.11601051186418598	0.5871691631229023	0.01978564477529221	0.055596488037433	0.5765251399640674
t1693_6-87	0.8848822482786062	0.5096381590663921	-1	0.27559211038714426	0.1367365021034016	0.0	0.2527470139675876	0.7239056652263038	0.1565221468786938	0.1923329901408346	0.4397886378606658
CS17_01328_21-111	0.6321352343110186	0.25689114509880456	-1	0.022845096419556676	0.11601051186418598	0.2527470139675876	0.0	0.4711586512587163	0.09622486708889377	0.06041402382675298	0.6925356518282534
STM_MW12361_6-87	0.16097658305230228	0.21426750615991175	-1	0.44831355483915963	0.5871691631229023	0.7239056652263038	0.4711586512587163	0.0	0.5673835183476101	0.5315726750854692	1.1636943030869698
STMMW_12361_6-87	0.7283601013999124	0.35311601218769834	-1	0.11906996350845045	0.01978564477529221	0.1565221468786938	0.09622486708889377	0.5673835183476101	0.0	0.03581084326214079	0.5963107847393596
ROD_12151_3-81	0.6925492581377716	0.31730516892555755	-1	0.08325912024630966	0.055596488037433	0.1923329901408346	0.06041402382675298	0.5315726750854692	0.03581084326214079	0.0	0.6321216280015004
SEN1822_6-87	1.324670886139272	0.949426796927058	-1	0.7153807482478101	0.5765251399640674	0.4397886378606658	0.6925356518282534	1.1636943030869698	0.5963107847393596	0.6321216280015004	0.0
