ROD_32891_247-496	0.4825755558142816	1.0375458875244585	0.0718929924208771	0.6349438739895187	0.2332443737824057	0.08164623026967743	0.4843192373743347	0.3599395818170221	0.2196573896812869	0.06239864744397117	0.0	0.3634905450820224	1.1890805549320613	0.1301481920405806	0.13923771559192794	0.3285383825721736	0.3166977144376778	0.09519560679734862	0.013250869652723707	0.6928868955311948	0.6549765180373374	0.14832320040422065	0.39631385132260977	0.10943127031748523	0.28272805021432346	0.058543320971442436	-1	0.8816398371565387	1.065164553226646	0.18548073353875938	0.9841103532312562	0.7587988424458777	1.1905252292697979	0.8084554859863539	0.13880542688888164	0.8012053840044276	0.6082247641227353	0.39821830701869454	0.3090504998796706	0.24958221358750154	0.15505667605591666	0.17685979263839685	0.8771883298449293	0.1679793409734342	0.879861295964011	1.0397509767204478	0.07000583996314547	1.1049387073775256	1.6778214066174613	1.0945956977325455	0.09736310909649326	0.07164970496586542	0.6462096684151338	-1	-1	2.8548132667522057	1.2137653216572577	1.034057703536707	0.12393540871091924	0.18924046949096718	1.5692682357330257	0.13225079304286746	0.03686661020332216	0.05468722010659266	0.5995383828521405	0.18964778613575495	0.9304849048865343	0.2334553953643672	1.613550656591415	-1	0.535432114246606	-1	-1	0.8084465911338127	0.4434755858388909	0.11783468319233992	0.04537553275858708	0.012629633531385576	0.12216436898138094	0.11846905748177372	0.32693624966443363	1.3971963171638069
STMMW_22211_3-503	0.846066100896304	0.674055342442436	0.4353835375028995	0.2714533289074963	0.1302461712996167	0.28184431481234495	0.1208286922923123	0.003550963265000262	0.1438331554007355	0.42588919252599355	0.3634905450820224	0.0	0.825590009850039	0.2333423530414418	0.5027282606739503	0.03495216250984878	0.046792830644344585	0.26829493828467377	0.3767414147347461	0.32939635044917237	0.291485972955315	0.21516734467780174	0.03282330624058738	0.4729218153995076	0.08076249486769893	0.4220338660534648	-1	0.5181492920745163	0.7016740081446238	0.178009811543263	0.6206198081492338	0.3953082973638553	0.8270346841877756	0.4449649409043315	0.502295971970904	0.43771483892240526	0.2447342190407129	0.03472776193667215	0.054440045202351794	0.11390833149452084	0.20843386902610572	0.5403503377204193	0.513697784762907	0.5314698860554565	0.5163707508819886	0.6762604316384253	0.43349638504516785	0.7414481622955031	1.3143308615354388	0.7311051526505232	0.46085365417851565	0.4351402500478878	0.28271912333311144	-1	-1	2.4913227216701834	0.8502747765752352	0.6705671584546846	0.23955513637110315	0.1742500755910552	1.2057776906510032	0.23123975203915492	0.32662393487870023	0.41817776518861505	0.23604783777011806	0.17384275894626744	0.566994359804512	0.13003514971765517	1.2500601115093926	-1	0.17194156916458359	-1	-1	0.4449560460517903	0.07998504075686852	0.24565586188968247	0.3181150123234353	0.37612017861340796	0.24132617610064144	0.24502148760024867	0.690426794746456	1.0337057720817844
STM_MW22211_3-504	1.671656110746343	0.15153466740760302	1.2609735473529384	0.5541366809425428	0.9558361811496557	1.1074343246623841	0.7047613175577268	0.8291409731150393	0.9694231652507745	1.2514792023760326	1.1890805549320613	0.825590009850039	0.0	1.0589323628914808	1.3283182705239893	0.8605421723598878	0.8723828404943836	1.0938849481347128	1.2023314245847851	0.4961936594008667	0.5341040368947241	1.0407573545278408	0.7927667036094517	1.2985118252495467	0.906352504717738	1.2476238759035039	-1	0.30744071777552273	0.12391600170541528	1.0035998213933022	0.20497020170080527	0.43028171248618374	0.00144467433773654	0.3806250689457076	1.327885981820943	0.3878751709276338	0.5808557908093261	0.7908622479133669	0.8800300550523908	0.9394983413445599	1.0340238788761447	1.3659403475704583	0.3118922250871321	1.3570598959054956	0.30921925896805047	0.14932957821161374	1.259086394895207	0.08414184755453591	0.4887408516853997	0.09448485719951583	1.2864436640285546	1.2607302598979269	0.5428708865169276	-1	-1	1.6657327118201442	0.02468476672519615	0.15502285139535443	1.065145146221142	0.9998400854410943	0.3801876808009641	1.056829761889194	1.1522139447287394	1.2437677750386542	0.589542172079921	0.9994327687963065	0.2585956500455271	0.9556251595676942	0.4244701016593535	-1	0.6536484406854555	-1	-1	0.38063396379824876	0.7456049690931705	1.0712458717397215	1.1437050221734744	1.201710188463447	1.0669161859506806	1.0706114974502876	1.516016804596495	0.20811576223174533
CS17_02834_2-246	0.6127237478548622	0.9073976954838778	0.2020411844614577	0.5047956819489381	0.10309618174182511	0.04850196177090316	0.3541710453337541	0.22979138977644153	0.0895091976407063	0.19254683948455176	0.1301481920405806	0.2333423530414418	1.0589323628914808	0.0	0.2693859076325085	0.198390190531593	0.1865495223970972	0.03495258524323197	0.1433990616933043	0.5627387034906142	0.5248283259967568	0.018175008363640055	0.2661656592820292	0.23957946235806582	0.15257985817374287	0.18869151301202303	-1	0.7514916451159581	0.9350163611860656	0.05533254149817879	0.8539621611906756	0.6286506504052971	1.0603770372292174	0.6783072939457733	0.26895361892946223	0.671057191963847	0.4780765720821547	0.26807011497811395	0.17890230783909	0.11943402154692095	0.024908484015336074	0.30700798467897744	0.7470401378043487	0.2981275330140148	0.7497131039234304	0.9096027846798671	0.20015403200372606	0.9747905153369449	1.5476732145768806	0.964447505691965	0.22751130113707385	0.20179789700644601	0.5160614763745532	-1	-1	2.7246650747116252	1.083617129616677	0.9039095114961264	0.006212783329661353	0.05909227745038659	1.439120043692445	0.0021026010022868746	0.09328158183725843	0.18483541214717325	0.46939019081155986	0.05949959409517436	0.8003367128459538	0.10330720332378662	1.4834024645508344	-1	0.4052839222060254	-1	-1	0.6782983990932321	0.3133273937983103	0.012313508848240673	0.08477265928199351	0.14277782557196617	0.007983823059199646	0.01167913455880687	0.4570844417050142	1.2670481251232262
CS17_02834_251-497	0.3433378402223537	1.1767836031163863	0.06734472317105084	0.7741815895814466	0.37248208937433364	0.22088394586160537	0.6235569529662626	0.49917729740895006	0.35889510527321483	0.07683906814795677	0.13923771559192794	0.5027282606739503	1.3283182705239893	0.2693859076325085	0.0	0.46777609816410154	0.45593543002960574	0.23443332238927655	0.12598684593920423	0.8321246111231226	0.7942142336292652	0.2875609159961486	0.5355515669145376	0.029806445274442706	0.4219657658062514	0.0806943946204855	-1	1.0208775527484666	1.204402268818574	0.3247184491306873	1.123348068823184	0.8980365580378056	1.3297629448617259	0.9476932015782817	0.00043228870304629075	0.9404430995963555	0.7474624797146632	0.5374560226106224	0.44828821547159853	0.3888199291794295	0.2942943916478446	0.037622077046468916	1.0164260454368572	0.028741625381506264	1.0190990115559388	1.1789886923123756	0.06923187562878247	1.2441764229694534	1.817059122209389	1.2338334133244735	0.041874606495434674	0.06758801062606251	0.7854473840070617	-1	-1	2.9940509823441337	1.3530030372491855	1.1732954191286349	0.2631731243028472	0.3284781850828951	1.7085059513249534	0.2714885086347954	0.1761043257952501	0.08455049548533528	0.7387760984440683	0.3288855017276829	1.0697226204784622	0.37269311095629515	1.7527883721833428	-1	0.6746698298385339	-1	-1	0.9476843067257406	0.5827133014308188	0.25707239878426785	0.184613248350515	0.12660808206054236	0.2614020845733089	0.25770677307370166	0.1876985340725057	1.5364340327557346
BN373_31891_2-503	0.8111139383864552	0.7090075049522848	0.4004313749930507	0.3064054914173451	0.0952940087897679	0.24689215230249617	0.15578085480216108	0.03140119924484852	0.10888099289088671	0.39093703001614477	0.3285383825721736	0.03495216250984878	0.8605421723598878	0.198390190531593	0.46777609816410154	0.0	0.011840668134495802	0.23334277577482498	0.3417892522248973	0.36434851295902115	0.32643813546516376	0.18021518216795296	0.06777546875043616	0.43796965288965883	0.04581033235785015	0.38708170354361604	-1	0.5531014545843651	0.7366261706544726	0.14305764903341422	0.6555719706590826	0.4302604598737041	0.8619868466976244	0.47991710341418026	0.46734380946105525	0.47266700143225404	0.2796863815505617	0.06967992444652094	0.01948788269250301	0.07895616898467206	0.17348170651625694	0.5053981752105705	0.5486499472727557	0.4965177235456078	0.5513229133918374	0.7112125941482741	0.39854422253531907	0.7764003248053519	1.3492830240452875	0.766057315160372	0.42590149166866687	0.40018808753803903	0.3176712858429602	-1	-1	2.526274884180032	0.885226939085084	0.7055193209645334	0.20460297386125437	0.13929791308120643	1.240729853160852	0.19628758952930614	0.29167177236885145	0.38322560267876626	0.27100000027996685	0.13889059643641866	0.6019465223143607	0.09508298720780639	1.2850122740192413	-1	0.20689373167443237	-1	-1	0.47990820856163907	0.1149372032667173	0.2107036993798337	0.2831628498135865	0.3411680161035592	0.20637401359079266	0.21006932509039988	0.6554746322366072	1.0686579345916332
NCTC13441_04218_1-243	0.7992732702519594	0.7208481730867806	0.3885907068585549	0.3182461595518409	0.0834533406552721	0.23505148416800037	0.16762152293665689	0.04324186737934432	0.0970403247563909	0.37909636188164897	0.3166977144376778	0.046792830644344585	0.8723828404943836	0.1865495223970972	0.45593543002960574	0.011840668134495802	0.0	0.22150210764032918	0.3299485840904015	0.37618918109351696	0.33827880359965956	0.16837451403345716	0.07961613688493197	0.42612898475516303	0.033969664223354346	0.37524103540912024	-1	0.5649421227188609	0.7484668387889684	0.13121698089891842	0.6674126387935784	0.4421011280081999	0.8738275148321202	0.49175777154867606	0.45550314132655945	0.48450766956674984	0.2915270496850575	0.08152059258101674	0.007647214558007209	0.06711550085017626	0.16164103838176114	0.49355750707607465	0.5604906154072515	0.484677055411112	0.5631635815263332	0.7230532622827699	0.38670355440082327	0.7882409929398477	1.3611236921797834	0.7778979832948678	0.41406082353417106	0.3883474194035432	0.32951195397745603	-1	-1	2.538115552314528	0.8970676072195798	0.7173599890990292	0.19276230572675856	0.12745724494671062	1.2525705212953477	0.18444692139481034	0.27983110423435564	0.37138493454427046	0.28284066841446265	0.12704992830192285	0.6137871904488565	0.08324231907331059	1.2968529421537371	-1	0.21873439980892817	-1	-1	0.4917488766961349	0.1267778714012131	0.19886303124533788	0.2713221816790907	0.3293273479690634	0.19453334545629686	0.19822865695590408	0.6436339641021114	1.080498602726129
NCTC13441_04218_247-496	0.5777711626116302	0.9423502807271098	0.16708859921822572	0.5397482671921701	0.13804876698505708	0.013549376527671186	0.38912363057698607	0.2647439750196735	0.12446178288393828	0.1575942542413198	0.09519560679734862	0.26829493828467377	1.0938849481347128	0.03495258524323197	0.23443332238927655	0.23334277577482498	0.22150210764032918	0.0	0.10844647645007233	0.5976912887338461	0.5597809112399887	0.053127593606872026	0.30111824452526115	0.20462687711483385	0.18753244341697484	0.15373892776879106	-1	0.7864442303591901	0.9699689464292975	0.09028512674141076	0.8889147464339076	0.6636032356485291	1.0953296224724494	0.7132598791890052	0.23400103368623026	0.706009777207079	0.5130291573253867	0.3030227002213459	0.21385489308232197	0.15438660679015292	0.059861069258568045	0.27205539943574547	0.7819927230475807	0.2631749477707828	0.7846656891666624	0.9445553699230991	0.1652014467604941	1.009743100580177	1.5826257998201125	0.999400090935197	0.19255871589384188	0.16684531176321404	0.5510140616177852	-1	-1	2.759617659954857	1.118569714859909	0.9388620967393584	0.028739801913570617	0.09404486269361856	1.474072628935677	0.037055186245518845	0.05832899659402646	0.14988282690394128	0.5043427760547918	0.09445217933840633	0.8352892980891857	0.1382597885670186	1.5183550497940663	-1	0.44023650744925735	-1	-1	0.7132509843364641	0.3482799790415423	0.022639076394991298	0.04982007403876154	0.1078252403287342	0.026968762184032324	0.0232734506844251	0.42213185646178225	1.3020007103664581
ERS227112_01098_1-490	0.46932468616155787	1.0507967571771821	0.05864212276815339	0.6481947436422424	0.2464952434351294	0.09489709992240114	0.4975701070270584	0.37319045146974583	0.2329082593340106	0.04914777779124746	0.013250869652723707	0.3767414147347461	1.2023314245847851	0.1433990616933043	0.12598684593920423	0.3417892522248973	0.3299485840904015	0.10844647645007233	0.0	0.7061377651839185	0.6682273876900611	0.16157407005694435	0.4095647209753335	0.09618040066476152	0.29597891986704716	0.04529245131871873	-1	0.8948907068092624	1.0784154228793699	0.19873160319148309	0.9973612228839799	0.7720497120986014	1.2037760989225217	0.8217063556390776	0.12555455723615794	0.8144562536571514	0.621475633775459	0.41146917667141825	0.3223013695323943	0.26283308324022525	0.16830754570864037	0.16360892298567314	0.890439199497653	0.1547284713207105	0.8931121656167347	1.0530018463731714	0.05675497031042176	1.1181895770302492	1.6910722762701849	1.1078465673852693	0.08411223944376955	0.05839883531314172	0.6594605380678575	-1	-1	2.8680641364049295	1.2270161913099813	1.0473085731894307	0.13718627836364294	0.20249133914369088	1.5825191053857492	0.14550166269559117	0.050117479856045866	0.04143635045386895	0.6127892525048642	0.20289865578847865	0.943735774539258	0.24670626501709092	1.6268015262441387	-1	0.5486829838993297	-1	-1	0.8216974607865364	0.4567264554916146	0.13108555284506362	0.058626402411310785	0.0006212361213381312	0.13541523863410465	0.13171992713449743	0.3136853800117099	1.4104471868165305
ROD_34721_2-505	1.1754624513454763	0.34465899199326366	0.7647798879520719	0.057943021541676076	0.45964252174878906	0.6112406652615173	0.20856765815686007	0.33294731371417263	0.47322950584990786	0.7552855429751659	0.6928868955311948	0.32939635044917237	0.4961936594008667	0.5627387034906142	0.8321246111231226	0.36434851295902115	0.37618918109351696	0.5976912887338461	0.7061377651839185	0.0	0.037910377493857395	0.5445636951269741	0.296573044208585	0.80231816584868	0.4101588453168713	0.7514302165026372	-1	0.18875294162534395	0.3722776576954514	0.5074061619924354	0.2912234577000614	0.06591194691468294	0.4976383337386032	0.1155685904551591	0.8316923224200764	0.10831848847323289	0.08466213140845946	0.2946685885125002	0.38383639565152416	0.4433046819436932	0.5378302194752781	0.8697466881695917	0.18430143431373458	0.8608662365046289	0.1869744004328162	0.34686408118925294	0.7628927354943402	0.4120518118463308	0.9849345110862664	0.40170880220135086	0.790250004627688	0.7645366004970602	0.046677227116060926	-1	-1	2.1619263712210106	0.5208784261260628	0.34117080800551225	0.5689514868202755	0.5036464260402276	0.8763813402018308	0.5606361024883273	0.6560202853278726	0.7475741156377874	0.09334851267905431	0.5032391093954398	0.2375980093553396	0.45943150016682754	0.9206637610602202	-1	0.15745478128458879	-1	-1	0.11555969560261792	0.24941130969230385	0.5750522123388548	0.6475113627726077	0.7055165290625803	0.5707225265498138	0.574417838049421	1.0198231451956283	0.704309421632612
BN373_01001_1-493	1.137552073851619	0.38256936948712106	0.7268695104582145	0.020032644047818682	0.42173214425493166	0.5733302877676599	0.17065728066300268	0.29503693622031524	0.43531912835605047	0.7173751654813085	0.6549765180373374	0.291485972955315	0.5341040368947241	0.5248283259967568	0.7942142336292652	0.32643813546516376	0.33827880359965956	0.5597809112399887	0.6682273876900611	0.037910377493857395	0.0	0.5066533176331167	0.2586626667147276	0.7644077883548226	0.3722484678230139	0.7135198390087798	-1	0.22666331911920135	0.4101880351893088	0.469495784498578	0.3291338351939188	0.10382232440854033	0.5355487112324606	0.1534789679490165	0.793781944926219	0.14622886596709028	0.04675175391460207	0.2567582110186428	0.34592601815766677	0.4053943044498358	0.4999198419814207	0.8318363106757343	0.22221181180759197	0.8229558590107715	0.2248847779266736	0.38477445868311033	0.7249823580004828	0.44996218934018817	1.0228448885801238	0.43961917969520825	0.7523396271338306	0.7266262230032028	0.008766849622203532	-1	-1	2.1998367487148682	0.5587888036199202	0.37908118549936964	0.5310411093264181	0.4657360485463702	0.9142917176956882	0.5227257249944699	0.6181099078340152	0.70966373814393	0.05543813518519691	0.4653287319015824	0.275508386849197	0.42152112267297015	0.9585741385540776	-1	0.11954440379073139	-1	-1	0.1534700730964753	0.21150093219844646	0.5371418348449974	0.6096009852787503	0.6676061515687229	0.5328121490559564	0.5365074605555636	0.9819127677017709	0.7422197991264694
ERS227112_01964_1-493	0.6308987562185022	0.8892226871202378	0.22021619282509775	0.48662067358529804	0.08492117337818506	0.06667697013454321	0.33599603697011404	0.21161638141280148	0.07133418927706625	0.2107218478481918	0.14832320040422065	0.21516734467780174	1.0407573545278408	0.018175008363640055	0.2875609159961486	0.18021518216795296	0.16837451403345716	0.053127593606872026	0.16157407005694435	0.5445636951269741	0.5066533176331167	0.0	0.24799065091838912	0.2577544707217059	0.1344048498101028	0.20686652137566308	-1	0.7333166367523181	0.9168413528224255	0.037157533134538734	0.8357871528270355	0.610475642041657	1.0422020288655773	0.6601322855821332	0.2871286272931023	0.652882183600207	0.45990156371851465	0.2498951066144739	0.16072729947544995	0.1012590131832809	0.006733475651696019	0.3251829930426175	0.7288651294407087	0.31630254137765484	0.7315380955597903	0.891427776316227	0.2183290403673661	0.9566155069733049	1.5294982062132405	0.946272497328325	0.2456863095007139	0.21997290537008607	0.4978864680109132	-1	-1	2.706490066347985	1.065442121253037	0.8857345031324864	0.02438779169330141	0.04091726908674653	1.420945035328805	0.01607240736135318	0.11145659020089849	0.2030104205108133	0.4512151824479198	0.0413245857315343	0.7821617044823137	0.08513219496014657	1.4652274561871943	-1	0.3871089138423853	-1	-1	0.660123390729592	0.29515238543467026	0.030488517211880728	0.10294766764563357	0.16095283393560622	0.0261588314228397	0.029854142922446925	0.4752594500686543	1.2488731167595861
BN373_41691_1-490	0.8788894071368913	0.6412320362018487	0.46820684374348687	0.23863002266690891	0.16306947754020407	0.31466762105293233	0.08800538605172492	0.03637426950558764	0.17665646164132287	0.45871249876658093	0.39631385132260977	0.03282330624058738	0.7927667036094517	0.2661656592820292	0.5355515669145376	0.06777546875043616	0.07961613688493197	0.30111824452526115	0.4095647209753335	0.296573044208585	0.2586626667147276	0.24799065091838912	0.0	0.505745121640095	0.11358580110828631	0.4548571722940522	-1	0.48532598583392894	0.6688507019040364	0.2108331177838504	0.5877965019086464	0.36248499112326793	0.7942113779471882	0.4121416346637441	0.5351192782114914	0.4048915326818179	0.21191091280012553	0.0019044556960847725	0.08726335144293917	0.14673163773510822	0.2412571752666931	0.5731736439610067	0.48087447852231957	0.5642931922960439	0.4835474446414012	0.6434371253978379	0.46631969128575523	0.7086248560549158	1.2815075552948514	0.6982818464099358	0.49367696041910303	0.4679635562884752	0.24989581709252406	-1	-1	2.458499415429596	0.8174514703346478	0.6377438522140972	0.27237844261169053	0.2070733818316426	1.1729543844104158	0.2640630582797423	0.3594472411192876	0.4510010714292024	0.20322453152953068	0.20666606518685482	0.5341710535639246	0.16285845595824255	1.2172368052688052	-1	0.1391182629239962	-1	-1	0.4121327398112029	0.04716173451628114	0.27847916813026985	0.3509383185640227	0.40894348485399534	0.2741494823412288	0.27784479384083605	0.7232501009870433	1.000882465841197
Ecoli9000q_38870_1-243	0.37314428549679635	1.1469771578419437	0.03753827789660813	0.7443751443070039	0.34267564409989093	0.19107750058716266	0.5937505076918199	0.46937085213450735	0.3290886599987721	0.04703262287351406	0.10943127031748523	0.4729218153995076	1.2985118252495467	0.23957946235806582	0.029806445274442706	0.43796965288965883	0.42612898475516303	0.20462687711483385	0.09618040066476152	0.80231816584868	0.7644077883548226	0.2577544707217059	0.505745121640095	0.0	0.3921593205318087	0.05088794934604279	-1	0.9910711074740239	1.1745958235441314	0.2949120038562446	1.0935416235487414	0.8682301127633629	1.2999564995872832	0.9178867563038391	0.029374156571396415	0.9106366543219129	0.7176560344402205	0.5076495773361798	0.4184817701971558	0.3590134839049868	0.2644879463734019	0.06742852232091162	0.9866196001624146	0.05854807065594897	0.9892925662814962	1.149182247037933	0.03942543035433976	1.2143699776950108	1.7872526769349464	1.2040269680500308	0.012068161220991969	0.037781565351619806	0.7556409387326191	-1	-1	2.964244537069691	1.3231965919747428	1.1434889738541922	0.23336667902840447	0.2986717398084524	1.6786995060505108	0.2416820633603527	0.1462978805208074	0.05474405021089257	0.7089696531696257	0.2990790564532402	1.0399161752040196	0.34288666568185244	1.7229819269089002	-1	0.6448633845640912	-1	-1	0.9178778614512979	0.5529068561563761	0.22726595350982515	0.1548068030760723	0.09680163678609965	0.23159563929886617	0.22790032779925895	0.2175049793469484	1.506627587481292
Ecoli9000q_38870_246-496	0.765303606028605	0.754817837310135	0.35462104263520056	0.3522158237751952	0.049483676431917756	0.20108181994464602	0.20159118716001123	0.07721153160269867	0.06307066053303656	0.3451266976582946	0.28272805021432346	0.08076249486769893	0.906352504717738	0.15257985817374287	0.4219657658062514	0.04581033235785015	0.033969664223354346	0.18753244341697484	0.29597891986704716	0.4101588453168713	0.3722484678230139	0.1344048498101028	0.11358580110828631	0.3921593205318087	0.0	0.3412713711857659	-1	0.5989117869422153	0.7824365030123227	0.09724731667556408	0.7013823030169327	0.47607079223155424	0.9077971790554745	0.5257274357720304	0.4215334771032051	0.5184773337901042	0.32549671390841184	0.11549025680437108	0.026322449665347136	0.03314583662682191	0.1276713741584068	0.4595878428527203	0.5944602796306059	0.45070739118775766	0.5971332457496875	0.7570229265061242	0.3527338901774689	0.8222106571632021	1.3950933564031378	0.8118676475182222	0.3800911593108167	0.3543777551801889	0.3634816182008104	-1	-1	2.5720852165378822	0.9310372714429341	0.7513296533223836	0.15879264150340422	0.09348758072335628	1.2865401855187022	0.150477257171456	0.2458614400110013	0.3374152703209161	0.316810332637817	0.09308026407856851	0.6477568546722109	0.04927265484995624	1.3308226063770916	-1	0.2527040640322825	-1	-1	0.5257185409194892	0.16074753562456745	0.16489336702198354	0.23735251745573638	0.29535768374570903	0.1605636812329425	0.16425899273254974	0.6096642998787571	1.1144682669494834
STM_MW08991_9-567	0.42403223484283914	1.0960892084959009	0.013349671449434664	0.6934871949609611	0.29178769475384814	0.14018955124111987	0.5428625583457771	0.41848290278846456	0.27820071065272933	0.0038553264725287306	0.058543320971442436	0.4220338660534648	1.2476238759035039	0.18869151301202303	0.0806943946204855	0.38708170354361604	0.37524103540912024	0.15373892776879106	0.04529245131871873	0.7514302165026372	0.7135198390087798	0.20686652137566308	0.4548571722940522	0.05088794934604279	0.3412713711857659	0.0	-1	0.9401831581279811	1.1237078741980886	0.24402405451020182	1.0426536742026986	0.8173421634173201	1.2490685502412404	0.8669988069577963	0.08026210591743921	0.8597487049758701	0.6667680850941777	0.456761627990137	0.36759382085111303	0.308125534558944	0.2135999970273591	0.11831647166695441	0.9357316508163718	0.10943602000199176	0.9384046169354534	1.0982942976918901	0.01146251899170303	1.163482028348968	1.7363647275889036	1.153139018703988	0.038819788125050825	0.013106383994422988	0.7047529893865763	-1	-1	2.913356587723648	1.2723086426287	1.0926010245081494	0.18247872968236167	0.24778379046240961	1.627811556704468	0.1907941140143099	0.0954099311747646	0.0038561008648497763	0.6580817038235829	0.24819110710719738	0.9890282258579768	0.29199871633580965	1.6720939775628574	-1	0.5939754352180484	-1	-1	0.8669899121052551	0.5020189068103333	0.17637800416378235	0.10391885373002951	0.04591368744005686	0.18070768995282338	0.17701237845321616	0.2683929286929912	1.4557396381352492
b2149_2-502	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_04205_1-239	1.3642153929708203	0.1559060503679197	0.9535328295774158	0.24669596316702003	0.648395463374133	0.7999936068868613	0.397320599782204	0.5217002553395166	0.6619824474752518	0.9440384846005099	0.8816398371565387	0.5181492920745163	0.30744071777552273	0.7514916451159581	1.0208775527484666	0.5531014545843651	0.5649421227188609	0.7864442303591901	0.8948907068092624	0.18875294162534395	0.22666331911920135	0.7333166367523181	0.48532598583392894	0.9910711074740239	0.5989117869422153	0.9401831581279811	-1	0.0	0.18352471607010745	0.6961591036177793	0.10247051607471747	0.12284099471066101	0.30888539211325927	0.07318435117018485	1.0204452640454202	0.08043445315211106	0.2734150730338034	0.48342153013784417	0.5725893372768681	0.6320576235690372	0.726583161100622	1.0584996297949356	0.004451507311609371	1.0496191781299729	0.0017785411925277383	0.158111139563909	0.9516456771196842	0.22329887022098682	0.7961815694609224	0.2129558605760069	0.979002946253032	0.9532895421224041	0.23543016874140488	-1	-1	1.9731734295956669	0.3321254845007189	0.1524178663801683	0.7577044284456195	0.6923993676655715	0.6876283985764868	0.7493890441136712	0.8447732269532165	0.9363270572631314	0.28210145430439826	0.6919920510207838	0.04884506772999564	0.6481844417921715	0.7319108194348762	-1	0.34620772290993274	-1	-1	0.07319324602272603	0.4381642513176478	0.7638051539641988	0.8362643043979516	0.8942694706879243	0.7594754681751578	0.763170779674765	1.2085760868209723	0.5155564800072681
CS17_04205_239-491	1.5477401090409277	0.02761866570218774	1.1370575456475231	0.4302206792371275	0.8319201794442405	0.9835183229569687	0.5808453158523115	0.705224971409624	0.8455071635453593	1.1275632006706173	1.065164553226646	0.7016740081446238	0.12391600170541528	0.9350163611860656	1.204402268818574	0.7366261706544726	0.7484668387889684	0.9699689464292975	1.0784154228793699	0.3722776576954514	0.4101880351893088	0.9168413528224255	0.6688507019040364	1.1745958235441314	0.7824365030123227	1.1237078741980886	-1	0.18352471607010745	0.0	0.8796838196878868	0.08105419999538999	0.30636571078076846	0.12536067604315182	0.2567090672402923	1.2039699801155277	0.2639591692222185	0.45693978910391087	0.6669462462079516	0.7561140533469756	0.8155823396391446	0.9101078771707295	1.242024345865043	0.18797622338171682	1.2331438942000803	0.1853032572626352	0.025413576506198465	1.1351703931897916	0.03977415415087937	0.612656853390815	0.029431144505899454	1.1625276623231393	1.1368142581925116	0.41895488481151233	-1	-1	1.7896487135255594	0.14860076843061143	0.031106849689939153	0.9412291445157269	0.875924083735679	0.5041036825063794	0.9329137601837787	1.0282979430233241	1.119851773333239	0.4656261703745057	0.8755167670908912	0.1346796483401118	0.831709157862279	0.5483861033647688	-1	0.5297324389800402	-1	-1	0.2567179620928335	0.6216889673877553	0.9473298700343062	1.019789020468059	1.0777941867580316	0.9430001842452652	0.9466954957448724	1.3921008028910797	0.3320317639371606
STMMW_08991_9-567	0.668056289353041	0.852065153985699	0.2573737259596365	0.4494631404507593	0.04776364024364632	0.10383450326908195	0.2988385038355753	0.17445884827826275	0.03417665614252752	0.24787938098273055	0.18548073353875938	0.178009811543263	1.0035998213933022	0.05533254149817879	0.3247184491306873	0.14305764903341422	0.13121698089891842	0.09028512674141076	0.19873160319148309	0.5074061619924354	0.469495784498578	0.037157533134538734	0.2108331177838504	0.2949120038562446	0.09724731667556408	0.24402405451020182	-1	0.6961591036177793	0.8796838196878868	0.0	0.7986296196924968	0.5733181089071183	1.0050444957310387	0.6229747524475945	0.324286160427641	0.6157246504656683	0.4227440305839759	0.21273757347993516	0.12356976634091121	0.06410148004874217	0.030424057482842715	0.36234052617715623	0.69170759630617	0.3534600745121936	0.6943805624252516	0.8542702431816883	0.25548657350190485	0.9194579738387662	1.4923406730787017	0.9091149641937862	0.28284384263525264	0.2571304385046248	0.46072893487637445	-1	-1	2.669332533213446	1.028284588118498	0.8485769699979476	0.06154532482784014	0.003759735952207799	1.383787502194266	0.053229940495891914	0.14861412333543722	0.24016795364535204	0.41405764931338107	0.0041670525969955685	0.745004171347775	0.047974661825607834	1.4280699230526555	-1	0.3499513807078466	-1	-1	0.6229658575950533	0.2579948523001315	0.06764605034641946	0.1401052007801723	0.19811036707014495	0.06331636455737844	0.06701167605698566	0.5124169832031931	1.2117155836250473
