ENC_27230_1-309	0.0	0.14537198925306533	0.3517073183984076	-1	0.29586692620060706	0.034285794938949773	0.4116271800272677	0.26384163067842487	0.21073912764054215	0.1489010755174145	0.6238114253653118	0.2811255604667705	0.10633447340852643	0.536041871413558	0.05144760778652519	0.044132270253656666	0.37862326489216985
STMMW_36011_1-309	0.14537198925306533	0.0	0.4459509151410352	-1	0.3982281518377003	0.11503009247657586	0.4971601072891395	0.370858437231995	0.32547555069504625	0.2726270192205924	0.6784987067942316	0.38562976776489855	0.2362484087360171	0.6034883874962986	0.09901865435958139	0.10591394169805736	0.46895403695037013
NCTC13441_01003_1-306	0.3517073183984076	0.4459509151410352	0.0	-1	0.07930374850380825	0.37393454834022166	0.09242717576393036	0.11935704514363871	0.17860785412616204	0.23828750929780165	0.4197241688656382	0.0981837078217252	0.27456899442653543	0.2843384758867801	0.385060426012321	0.38031794622631687	0.041518201975174265
b3526_1-309	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_00708_1-310	0.29586692620060706	0.3982281518377003	0.07930374850380825	-1	0.0	0.32000868837862545	0.1644011027660386	0.043503268938850606	0.10785761912354709	0.17267775396677718	0.46574221744075595	0.02050617593721684	0.2120843281434114	0.34109311740890697	0.33209288841095863	0.3269419173080599	0.11752940143121297
STM_MW36011_1-310	0.034285794938949773	0.11503009247657586	0.37393454834022166	-1	0.32000868837862545	0.0	0.43180000988050443	0.2890814055715761	0.23779956406359515	0.17808167871498512	0.6367093496936125	0.3057727420874593	0.13697450639725026	0.5519490446705316	0.017771109462442345	0.010196055171503274	0.399927660211911
ROD_42811_1-309	0.4116271800272677	0.4971601072891395	0.09242717576393036	-1	0.1644011027660386	0.43180000988050443	0.0	0.2007523863174146	0.2545268103639552	0.3086904435575149	0.3606289042173593	0.1815360407656626	0.3416185334832788	0.2114555383303671	0.44189755410147663	0.4375934083282104	0.05311417900023335
NCTC13441_00163_1-309	0.26384163067842487	0.370858437231995	0.11935704514363871	-1	0.043503268938850606	0.2890814055715761	0.2007523863174146	0.0	0.06728130697665947	0.13504958337350384	0.4889841774381047	0.02347854824264794	0.17624844260318057	0.36975772072792695	0.30171521773204923	0.2963299707828158	0.15591975721137938
BN373_45491_1-311	0.21073912764054215	0.32547555069504625	0.17860785412616204	-1	0.10785761912354709	0.23779956406359515	0.2545268103639552	0.06728130697665947	0.0	0.07265671515296684	0.5233659898658217	0.0891801878076275	0.11682743837084679	0.41216124498930085	0.25134471144294224	0.24557100176014657	0.21271057913937383
SEN3435_1-309	0.1489010755174145	0.2726270192205924	0.23828750929780165	-1	0.17267775396677718	0.17808167871498512	0.3086904435575149	0.13504958337350384	0.07265671515296684	0.0	0.557996651372357	0.15535736345776746	0.04763146931631255	0.4548716779679879	0.19268807917172798	0.18646200326527648	0.2699124423337886
t3905_1-309	0.6238114253653118	0.6784987067942316	0.4197241688656382	-1	0.46574221744075595	0.6367093496936125	0.3606289042173593	0.4889841774381047	0.5233659898658217	0.557996651372357	0.0	0.47669780152574315	0.579049920310222	0.18917559267506417	0.6431654276068892	0.6404134812074277	0.3945885750463338
CS17_03964_1-309	0.2811255604667705	0.38562976776489855	0.0981837078217252	-1	0.02050617593721684	0.3057727420874593	0.1815360407656626	0.02347854824264794	0.0891801878076275	0.15535736345776746	0.47669780152574315	0.0	0.19558893328347815	0.354604777869563	0.3181099306796342	0.312851121510697	0.13562549878488558
BN373_45131_1-309	0.10633447340852643	0.2362484087360171	0.27456899442653543	-1	0.2120843281434114	0.13697450639725026	0.3416185334832788	0.17624844260318057	0.11682743837084679	0.04763146931631255	0.579049920310222	0.19558893328347815	0.0	0.4808369409123086	0.15231142691294305	0.14577396194443773	0.3046875854349883
ERS227112_00668_1-312	0.536041871413558	0.6034883874962986	0.2843384758867801	-1	0.34109311740890697	0.5519490446705316	0.2114555383303671	0.36975772072792695	0.41216124498930085	0.4548716779679879	0.18917559267506417	0.354604777869563	0.4808369409123086	0.0	0.5599114072424435	0.5565173969307157	0.25333843001713063
SL1344_3577_1-309	0.05144760778652519	0.09901865435958139	0.385060426012321	-1	0.33209288841095863	0.017771109462442345	0.44189755410147663	0.30171521773204923	0.25134471144294224	0.19268807917172798	0.6431654276068892	0.3181099306796342	0.15231142691294305	0.5599114072424435	0.0	0.007653085573680553	0.41059161144766904
ENC_01620_1-311	0.044132270253656666	0.10591394169805736	0.38031794622631687	-1	0.3269419173080599	0.010196055171503274	0.4375934083282104	0.2963299707828158	0.24557100176014657	0.18646200326527648	0.6404134812074277	0.312851121510697	0.14577396194443773	0.5565173969307157	0.007653085573680553	0.0	0.40604603089528346
ETEC_3772_1-309	0.37862326489216985	0.46895403695037013	0.041518201975174265	-1	0.11752940143121297	0.399927660211911	0.05311417900023335	0.15591975721137938	0.21271057913937383	0.2699124423337886	0.3945885750463338	0.13562549878488558	0.3046875854349883	0.25333843001713063	0.41059161144766904	0.40604603089528346	0.0
