NCTC13441_00531_1-711	0.0	-1	0.5101337572030237	0.5548101637396168	0.6287540790933447	0.514636816718865	0.4189725398377758	0.48217010724442255	0.5058257601434041	0.1891091390162073	0.6805361732105332	0.3212274559553917	0.42726700051129674	0.505107916805881	0.027586079940638664	0.33249119636338353	0.4904798530185356	0.41591989972220267	0.5515701887454547	0.3724373627800788	-1	0.2890491924557175	0.5752687162325082	0.42441106153577635	0.45542659584164713	0.06952656991245743
b0911_1-557	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
t1953_1-557	0.5101337572030237	-1	0.0	0.04467640653659302	1.1388878362963684	0.004503059515841269	0.09116121736524786	0.9923038644474462	0.004307997059619678	0.32102461818681644	1.1906699304135568	0.8313612131584154	0.08286675669172698	0.005025840397142808	0.48254767726238507	0.8426249535664072	0.01965390418448812	0.09421385748082105	0.041436431542431	0.8825711199831024	-1	0.7991829496587411	0.06513495902948448	0.9345448187388	0.054707161361376586	0.5796603271154811
Ecoli9000q_50860_1-557	0.5548101637396168	-1	0.04467640653659302	0.0	1.1835642428329614	0.040173347020751746	0.13583762390184087	1.0369802709840392	0.0489844035962127	0.36570102472340943	1.2353463369501498	0.8760376196950085	0.12754316322832	0.04970224693373583	0.5272240837989781	0.8873013601030003	0.06433031072108114	0.13889026401741406	0.0032399749941620162	0.9272475265196956	-1	0.8438593561953343	0.020458552492891458	0.9792212252753931	0.09938356789796961	0.6243367336520742
BN373_42241_1-711	0.6287540790933447	-1	1.1388878362963684	1.1835642428329614	0.0	1.1433908958122097	1.0477266189311205	0.14658397184892213	1.1345798392367488	0.817863218109552	0.05178209411718848	0.307526623137953	1.0560210796046414	1.1338619958992255	0.6563401590339834	0.29626288272996115	1.1192339321118803	1.0446739788155472	1.1803242678387995	0.2563167163132659	-1	0.3397048866376272	1.2040227953258529	0.20434301755756834	1.0841806749349918	0.5592275091808873
NCTC13441_02978_1-557	0.514636816718865	-1	0.004503059515841269	0.040173347020751746	1.1433908958122097	0.0	0.09566427688108914	0.9968069239632875	0.008811056575460947	0.32552767770265767	1.1951729899293981	0.8358642726742567	0.08736981620756826	0.009528899912984078	0.4870507367782263	0.8471280130822485	0.02415696370032939	0.09871691699666232	0.036933372026589736	0.8870741794989437	-1	0.8036860091745824	0.06063189951364321	0.9390478782546413	0.059210220877217855	0.5841633866313224
BN373_15541_1-557	0.4189725398377758	-1	0.09116121736524786	0.13583762390184087	1.0477266189311205	0.09566427688108914	0.0	0.9011426470821984	0.08685322030562818	0.22986340082156856	1.099508713048309	0.7401999957931675	0.008294460673520881	0.08613537696810505	0.39138645989713716	0.7514637362011594	0.07150731318075974	0.0030526401155731853	0.13259764890767886	0.7914099026178546	-1	0.7080217322934933	0.15629617639473234	0.8433836013735522	0.03645405600387128	0.48849910975023325
STMMW_32821_1-711	0.48217010724442255	-1	0.9923038644474462	1.0369802709840392	0.14658397184892213	0.9968069239632875	0.9011426470821984	0.0	0.9879958673878266	0.6712792462606298	0.19836606596611062	0.16094265128903085	0.9094371077557193	0.9872780240503034	0.5097561871850612	0.14967891088103902	0.9726499602629581	0.8980900069666252	1.0337402959898774	0.10973274446434378	-1	0.19312091478870508	1.0574388234769307	0.057759045708646206	0.9375967030860697	0.4126435373319651
ENC_17720_1-557	0.5058257601434041	-1	0.004307997059619678	0.0489844035962127	1.1345798392367488	0.008811056575460947	0.08685322030562818	0.9879958673878266	0.0	0.31671662112719673	1.1863619333539372	0.8270532160987958	0.0785587596321073	0.0007178433375231302	0.47823968020276536	0.8383169565067876	0.015345907124868441	0.08990586042120137	0.04574442860205068	0.8782631229234829	-1	0.7948749525991216	0.06944295608910415	0.9302368216791804	0.05039916430175691	0.5753523300558615
CS17_00974_1-557	0.1891091390162073	-1	0.32102461818681644	0.36570102472340943	0.817863218109552	0.32552767770265767	0.22986340082156856	0.6712792462606298	0.31671662112719673	0.0	0.8696453122267405	0.510336594971599	0.23815786149508944	0.3159987777896736	0.16152305907556863	0.5216003353795908	0.3013707140023283	0.22681076070599537	0.3624610497292474	0.5615465017962861	-1	0.47815833147192477	0.3861595772163009	0.6135202005519836	0.26631745682543984	0.2586357089286647
CS17_03603_1-711	0.6805361732105332	-1	1.1906699304135568	1.2353463369501498	0.05178209411718848	1.1951729899293981	1.099508713048309	0.19836606596611062	1.1863619333539372	0.8696453122267405	0.0	0.35930871725514146	1.10780317372183	1.185644090016414	0.7081222531511718	0.34804497684714963	1.1710160262290688	1.0964560729327357	1.232106361955988	0.3080988104304544	-1	0.3914869807548157	1.2558048894430414	0.2561251116747568	1.1359627690521803	0.6110096032980757
ETEC_3431_1-734	0.3212274559553917	-1	0.8313612131584154	0.8760376196950085	0.307526623137953	0.8358642726742567	0.7401999957931675	0.16094265128903085	0.8270532160987958	0.510336594971599	0.35930871725514146	0.0	0.7484944564666884	0.8263353727612726	0.34881353589603037	0.011263740407991829	0.8117073089739273	0.7371473556775944	0.8727976447008464	0.05120990682468707	-1	0.03217826349967423	0.8964961721878999	0.10318360558038464	0.7766540517970388	0.2517008860429343
SL1344_0918_1-557	0.42726700051129674	-1	0.08286675669172698	0.12754316322832	1.0560210796046414	0.08736981620756826	0.008294460673520881	0.9094371077557193	0.0785587596321073	0.23815786149508944	1.10780317372183	0.7484944564666884	0.0	0.07784091629458417	0.39968092057065807	0.7597581968746803	0.06321285250723886	0.011347100789094067	0.12430318823415798	0.7997043632913755	-1	0.7163161929670142	0.14800171572121146	0.8516780620470731	0.028159595330350395	0.49679357042375416
ROD_09791_1-557	0.505107916805881	-1	0.005025840397142808	0.04970224693373583	1.1338619958992255	0.009528899912984078	0.08613537696810505	0.9872780240503034	0.0007178433375231302	0.3159987777896736	1.185644090016414	0.8263353727612726	0.07784091629458417	0.0	0.47752183686524224	0.8375991131692644	0.01462806378734531	0.08918801708367824	0.04646227193957381	0.8775452795859597	-1	0.7941571092615984	0.07016079942662728	0.9295189783416573	0.04968132096423378	0.5746344867183384
STM_MW32821_1-711	0.027586079940638664	-1	0.48254767726238507	0.5272240837989781	0.6563401590339834	0.4870507367782263	0.39138645989713716	0.5097561871850612	0.47823968020276536	0.16152305907556863	0.7081222531511718	0.34881353589603037	0.39968092057065807	0.47752183686524224	0.0	0.3600772763040222	0.4628937730778969	0.388333819781564	0.523984108804816	0.40002344272071744	-1	0.31663527239635614	0.5476826362918695	0.451997141476415	0.42784051590100847	0.09711264985309609
ERS227112_01029_1-711	0.33249119636338353	-1	0.8426249535664072	0.8873013601030003	0.29626288272996115	0.8471280130822485	0.7514637362011594	0.14967891088103902	0.8383169565067876	0.5216003353795908	0.34804497684714963	0.011263740407991829	0.7597581968746803	0.8375991131692644	0.3600772763040222	0.0	0.8229710493819191	0.7484110960855862	0.8840613851088382	0.03994616641669524	-1	0.04344200390766606	0.9077599125958917	0.09191986517239281	0.7879177922050307	0.2629646264509261
SEN0885_1-557	0.4904798530185356	-1	0.01965390418448812	0.06433031072108114	1.1192339321118803	0.02415696370032939	0.07150731318075974	0.9726499602629581	0.015345907124868441	0.3013707140023283	1.1710160262290688	0.8117073089739273	0.06321285250723886	0.01462806378734531	0.4628937730778969	0.8229710493819191	0.0	0.07455995329633293	0.06109033572691912	0.8629172157986144	-1	0.7795290454742531	0.0847888632139726	0.9148909145543119	0.03505325717688847	0.560006422930993
ETEC_0979_1-557	0.41591989972220267	-1	0.09421385748082105	0.13889026401741406	1.0446739788155472	0.09871691699666232	0.0030526401155731853	0.8980900069666252	0.08990586042120137	0.22681076070599537	1.0964560729327357	0.7371473556775944	0.011347100789094067	0.08918801708367824	0.388333819781564	0.7484110960855862	0.07455995329633293	0.0	0.13565028902325205	0.7883572625022814	-1	0.7049690921779201	0.15934881651030552	0.840330961257979	0.03950669611944446	0.4854464696346601
STM_MW09921_1-557	0.5515701887454547	-1	0.041436431542431	0.0032399749941620162	1.1803242678387995	0.036933372026589736	0.13259764890767886	1.0337402959898774	0.04574442860205068	0.3624610497292474	1.232106361955988	0.8727976447008464	0.12430318823415798	0.04646227193957381	0.523984108804816	0.8840613851088382	0.06109033572691912	0.13565028902325205	0.0	0.9240075515255335	-1	0.8406193812011722	0.023698527487053474	0.9759812502812311	0.09614359290380758	0.6210967586579121
ROD_46681_1-734	0.3724373627800788	-1	0.8825711199831024	0.9272475265196956	0.2563167163132659	0.8870741794989437	0.7914099026178546	0.10973274446434378	0.8782631229234829	0.5615465017962861	0.3080988104304544	0.05120990682468707	0.7997043632913755	0.8775452795859597	0.40002344272071744	0.03994616641669524	0.8629172157986144	0.7883572625022814	0.9240075515255335	0.0	-1	0.0833881703243613	0.947706079012587	0.05197369875569757	0.8278639586217259	0.30291079286762135
b3164_1-711	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SL1344_3255_1-711	0.2890491924557175	-1	0.7991829496587411	0.8438593561953343	0.3397048866376272	0.8036860091745824	0.7080217322934933	0.19312091478870508	0.7948749525991216	0.47815833147192477	0.3914869807548157	0.03217826349967423	0.7163161929670142	0.7941571092615984	0.31663527239635614	0.04344200390766606	0.7795290454742531	0.7049690921779201	0.8406193812011722	0.0833881703243613	-1	0.0	0.8643179086882257	0.13536186908005887	0.7444757882973646	0.21952262254326005
ERS227112_03426_1-557	0.5752687162325082	-1	0.06513495902948448	0.020458552492891458	1.2040227953258529	0.06063189951364321	0.15629617639473234	1.0574388234769307	0.06944295608910415	0.3861595772163009	1.2558048894430414	0.8964961721878999	0.14800171572121146	0.07016079942662728	0.5476826362918695	0.9077599125958917	0.0847888632139726	0.15934881651030552	0.023698527487053474	0.947706079012587	-1	0.8643179086882257	0.0	0.9996797777682845	0.11984212039086106	0.6447952861449656
SEN3117_1-711	0.42441106153577635	-1	0.9345448187388	0.9792212252753931	0.20434301755756834	0.9390478782546413	0.8433836013735522	0.057759045708646206	0.9302368216791804	0.6135202005519836	0.2561251116747568	0.10318360558038464	0.8516780620470731	0.9295189783416573	0.451997141476415	0.09191986517239281	0.9148909145543119	0.840330961257979	0.9759812502812311	0.05197369875569757	-1	0.13536186908005887	0.9996797777682845	0.0	0.8798376573774235	0.3548844916233189
