b1708_1-154	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STMMW_22451_1-190	-1	0.0	0.5673545933474523	0.4223334618014745	0.3453642132109229	0.14608861910557266	0.08472714965670754	0.22077922077922063	-1	0.330728828522244	0.5683104371998625	0.2614357458351845	0.4636472711662265	0.29578063679065836	0.12615582560002594	0.2874334906859249	0.41799136514570406	0.3335195446734679	0.7920808835947144	0.5100431238947772	0.6455221516002099	0.3071464423415215	0.102591634271828	0.3574935800006198	0.13366913867604555	0.41533577419626333	0.4005397539315098	0.281470821167536	0.7033781518998306	0.26380171137446845	0.044448647439991634
ROD_13471_1-154	-1	0.5673545933474523	0.0	0.25104644627371286	0.339105170564185	0.630559163367692	0.5273044464388135	0.6628737091019109	-1	0.3535573843749116	0.0022093008216721214	0.6804635679178279	0.7679494555245084	0.38563829787234044	0.5048940997408101	0.3928350532934572	0.2566340415879584	0.7116502923792775	0.9100447493319967	0.11697247706422013	0.1806734962415375	0.7002400907961831	0.5178946138957686	0.32662866364360216	0.5006002602846618	0.26001046830291197	0.27827506579457717	0.3978735736862462	0.8716679199066719	0.4123248948862832	0.5472295596741593
BN373_07711_3-169	-1	0.4223334618014745	0.25104644627371286	0.0	0.11757568123196875	0.5067239686703936	0.3688586545729403	0.5498702299751749	-1	0.13687222337242883	0.2527011099753546	0.5733561440594351	0.6901669758812616	0.17970653978339435	0.33893644299319065	0.18931562086099998	0.007460536486468953	0.6149965425945452	0.8798920838008624	0.15183441707880213	0.38636250334796535	0.5997616838688943	0.35629468115132035	0.10091709558469047	0.33320332451770557	0.011968728881250616	0.036355551536397815	0.19604303455403974	0.8286514838539263	0.21533838488402612	0.3954625916745294
SEN1701_1-154	-1	0.3453642132109229	0.339105170564185	0.11757568123196875	0.0	0.4409990513200293	0.28476433388847705	0.48989419211240737	-1	0.021867645451340612	0.34056528605389635	0.5165094083805281	0.6488843093634342	0.07040927729436063	0.250855237161038	0.08129868828772611	0.11094283783508083	0.5636980427477734	0.8638887056435361	0.25155806328827185	0.4585113500463083	0.5464332661526308	0.27052631578947367	0.01852841997714513	0.244358228461766	0.10688624483629877	0.08428433311172519	0.08892247375006695	0.8058207230901154	0.11078876859212772	0.3149130237372919
STM_MW13501_1-154	-1	0.14608861910557266	0.630559163367692	0.5067239686703936	0.4409990513200293	0.0	0.2184380964681806	0.08746879751785656	-1	0.4285017297705983	0.6313753693116229	0.13508091039703882	0.37188712923351347	0.39865907110931675	0.2538145143515674	0.3915313480524963	0.5030162029190877	0.21949692879320945	0.7565097256491636	0.5816202473462694	0.6973073309764498	0.18861187102020965	0.23369278319484538	0.4513564556647943	0.2602302178954034	0.5007485635843599	0.48811407348834235	0.38643975669023173	0.6526315789473685	0.37135190274765817	0.18404382501994546
BN373_32141_1-189	-1	0.08472714965670754	0.5273044464388135	0.3688586545729403	0.28476433388847705	0.2184380964681806	0.0	0.28680037635587585	-1	0.26877414617211504	0.528348773113697	0.3240121899289014	0.5090909090909091	0.2305907872770297	0.04526374395108487	0.2214709427393023	0.3641146084077537	0.38998853395518956	0.8096972776868754	0.46468763285018877	0.6127080047585419	0.3658499494114337	0.019518206629225387	0.29801652069282447	0.0534725672251518	0.3612131884121265	0.3450474950244073	0.2149563066762393	0.7285100756152628	0.19565156078932663	0.04215210632982326
STMMW_13501_1-154	-1	0.22077922077922063	0.6628737091019109	0.5498702299751749	0.48989419211240737	0.08746879751785656	0.28680037635587585	0.0	-1	0.4784899962510991	0.6636185224933993	0.05217587382182028	0.3116806646633241	0.45125763905765576	0.3190824615065136	0.4447533693656556	0.5464867780356135	0.144683415664284	0.7331704672798834	0.6182154212167095	0.7237834947534103	0.1108379343382861	0.30072075397804765	0.4993456467537296	0.3249369911761393	0.5444174863866986	0.5328881199466309	0.4401071333773007	0.6193352949381159	0.4263389958762091	0.2554145304727206
b2175_1-188	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_39940_2-141	-1	0.330728828522244	0.3535573843749116	0.13687222337242883	0.021867645451340612	0.4285017297705983	0.26877414617211504	0.4784899962510991	-1	0.0	0.354985570576776	0.5057002364035188	0.6410345808481293	0.049626854297666737	0.23410695970215545	0.060759714735955976	0.13038442464327832	0.5539438448965837	0.8608457293908146	0.2679247262011986	0.47035243185942066	0.5362930878033791	0.2542178153925517	0.039990892509651994	0.2274647004321715	0.126416539781934	0.1043088786494759	0.06855394158765714	0.8014795482361026	0.0909090909090908	0.29959685611378384
t1224_1-154	-1	0.5683104371998625	0.0022093008216721214	0.2527011099753546	0.34056528605389635	0.6313753693116229	0.528348773113697	0.6636185224933993	-1	0.354985570576776	0.0	0.681169520019781	0.7684621249830876	0.38699560768565494	0.5059879376130675	0.3941764633091065	0.2582763606106812	0.7122873436252527	0.9102434875412113	0.11892335049620126	0.17885934952774074	0.7009023506098916	0.5189597297214212	0.32811634349030483	0.5017035845399577	0.26164532778331906	0.2798695732847385	0.3992038520946517	0.871951444076669	0.41362324597888717	0.54822986578
NCTC13441_01534_1-188	-1	0.2614357458351845	0.6804635679178279	0.5733561440594351	0.5165094083805281	0.13508091039703882	0.3240121899289014	0.05217587382182028	-1	0.5057002364035188	0.681169520019781	0.0	0.2737900246197363	0.4798887512428712	0.3546099290780142	0.473723847505624	0.5701492266813545	0.09759990201502151	0.718482020714088	0.6381353652264232	0.7381953322786605	0.06189129280028271	0.3372062596847067	0.5254677251170521	0.36015899354631137	0.5681879021324139	0.5572600904609688	0.4693200329399439	0.5983804436411617	0.4562702600438707	0.29426392798033674
