STM_MW15221_1-397	0.0	0.8550302361127221	0.423339393027935	0.698238284380862	0.867950576645602	0.42796135942660307	0.6480595923845821	0.460408663943657	0.284172497527589	0.6489378411149621	0.34158297025808804	1.1010242961465422	0.2515303734285911	1.5844573429355422	0.592537855919712	-1	0.9137694140438021	0.12768404101973296	0.17466026637037502	0.401772260708787	0.45771316755135005	0.15238187887269605	0.8610714219230121	0.472206408783029	0.504125973352324	0.20283399241587707	-1	-1	1.416399549358092	0.31880516229437605	0.505875639043447	0.519134591946375	0.12209054066633507	0.27396428681433105	0.508769129789561	0.427640342288086	0.459683907290948	0.508994573467089	0.24348439768012398	0.3465386762789	0.13855208079806203	1.0034405073741821	0.30104921372781	0.7440127739872521	0.808197056572132	1.0806647442930122	0.28533568102100504	1.1646679323473719	-1	-1	1.4412170412743421	0.5654674040143031	0.22833259551260499	0.399521880918112	0.646890719666482	0.9992865632007321	0.3191331831071961	0.400235852610336	0.335172838803269	0.39098659996084906
NCTC13441_04852_3-413	0.8550302361127221	0.0	0.4316908430847871	0.1567919517318601	0.012920340532879937	0.42706887668611904	0.20697064372814	0.3946215721690651	0.5708577385851331	0.20609239499776	0.5134472658546341	0.24599406003381996	0.603499862684131	0.72942710682282	0.26249238019301013	-1	0.05873917793107997	0.9827142771324551	0.6803699697423471	0.4532579754039351	0.39731706856137206	0.7026483572400261	0.006041185810290006	0.3828238273296931	0.3509042627603981	0.652196243696845	-1	-1	0.5613693132453699	0.536225073818346	0.3491545970692751	0.3358956441663471	0.732939695446387	0.5810659492983911	0.3462611063231611	0.4273898938246361	0.3953463288217741	0.3460356626456331	0.6115458384325981	0.5084915598338221	0.7164781553146601	0.1484102712614599	0.5539810223849121	0.11101746212547003	0.046833179540590075	0.22563450818028996	0.5696945550917171	0.3096376962346499	-1	-1	0.5861868051616199	0.28956283209841904	0.6266976406001171	0.4555083551946101	0.20813951644624007	0.14425632708800995	0.535897053005526	0.4547943835023861	0.5198573973094531	0.46404363615187305
SEN0259_1-390	0.423339393027935	0.4316908430847871	0.0	0.274898891352927	0.44461118361766705	0.004621966398668076	0.2247201993566471	0.037069270915721986	0.139166895500346	0.22559844808702711	0.08175642276984696	0.6776849031186071	0.17180901959934392	1.1611179499076072	0.16919846289177698	-1	0.4904300210158671	0.551023434047668	0.24867912665755998	0.021567132319147975	0.03437377452341506	0.27095751415523894	0.4377320288950771	0.048867015755094	0.08078658032438901	0.22050540061205792	-1	-1	0.993060156330157	0.10453423073355894	0.08253624601551202	0.09579519891844002	0.30124885236159993	0.14937510621360395	0.08542973676162602	0.00430094926015101	0.036344514263012995	0.08565518043915399	0.17985499534781102	0.07680071674903499	0.28478731222987297	0.580101114346247	0.12229017930012498	0.3206733809593171	0.38485766354419704	0.6573253512650771	0.13800371200692996	0.741328539319437	-1	-1	1.0178776482464071	0.14212801098636807	0.19500679751533	0.02381751210982297	0.22355132663854704	0.5759471701727971	0.10420620992073892	0.02310354041759899	0.08816655422466602	0.03235279306708594
BN373_24401_1-384	0.698238284380862	0.1567919517318601	0.274898891352927	0.0	0.16971229226474005	0.2702769249542589	0.05017869199627989	0.237829620437205	0.414065786853273	0.049300443265899885	0.35665531412277396	0.4027860117656801	0.4467079109522709	0.8862190585546801	0.10570042846115002	-1	0.21553112966294008	0.825922325400595	0.523578018010487	0.296466023672075	0.24052511682951194	0.5458564055081659	0.16283313754215012	0.226031875597833	0.194112311028538	0.4954042919649849	-1	-1	0.71816126497723	0.37943312208648594	0.19236264533741498	0.17910369243448698	0.5761477437145269	0.42427399756653095	0.18946915459130098	0.270597942092776	0.238554377089914	0.189243710913773	0.454753886700738	0.351699608101962	0.5596862035828	0.30520222299332	0.397189070653052	0.04577448960639008	0.10995877219127004	0.3824264599121501	0.41290260335985696	0.46642964796651	-1	-1	0.74297875689348	0.13277088036655893	0.469905688868257	0.29871640346274997	0.051347564714379956	0.30104827881987006	0.3791051012736659	0.298002431770526	0.363065445577593	0.30725168442001294
CS17_01693_1-397	0.867950576645602	0.012920340532879937	0.44461118361766705	0.16971229226474005	0.0	0.439989217218999	0.21989098426101994	0.40754191270194506	0.583778079118013	0.21901273553063993	0.526367606387514	0.23307371950094002	0.616420203217011	0.71650676628994	0.27541272072589007	-1	0.04581883739820003	0.995634617665335	0.693290310275227	0.466178315936815	0.410237409094252	0.715568697772906	0.006879154722589931	0.39574416786257305	0.36382460329327804	0.665116584229725	-1	-1	0.5484489727124899	0.549145414351226	0.36207493760215503	0.34881598469922703	0.745860035979267	0.593986289831271	0.35918144685604103	0.44031023435751604	0.40826666935465405	0.35895600317851306	0.6244661789654781	0.521411900366702	0.72939849584754	0.13548993072857995	0.566901362917792	0.12393780265834997	0.05975352007347001	0.21271416764741002	0.582614895624597	0.29671735570176994	-1	-1	0.57326646462874	0.302483172631299	0.6396179811329971	0.46842869572749	0.22105985697912	0.13133598655513	0.548817393538406	0.46771472403526604	0.5327777378423331	0.476963976684753
ERS227112_00512_1-398	0.42796135942660307	0.42706887668611904	0.004621966398668076	0.2702769249542589	0.439989217218999	0.0	0.22009823295797903	0.03244730451705391	0.14378886189901408	0.22097648168835904	0.08637838916851504	0.673062936719939	0.176430985998012	1.156495983508939	0.1645764964931089	-1	0.485808054617199	0.555645400446336	0.25330109305622805	0.02618909871781605	0.02975180812474698	0.275579480553907	0.43311006249640904	0.044245049356425925	0.07616461392572094	0.225127367010726	-1	-1	0.9884381899314889	0.10915619713222702	0.07791427961684394	0.09117323251977194	0.305870818760268	0.15399707261227202	0.08080777036295794	0.0003210171385170657	0.03172254786434492	0.08103321404048591	0.1844769617464791	0.08142268314770307	0.28940927862854104	0.5754791479475789	0.12691214569879306	0.316051414560649	0.38023569714552896	0.652703384866409	0.14262567840559803	0.7367065729207689	-1	-1	1.013255681847739	0.1375060445877	0.1996287639139981	0.028439478508491045	0.21892936023987897	0.571325203774129	0.108828176319407	0.027725506816267065	0.09278852062333409	0.036974759465754015
SL1344_1452_1-396	0.6480595923845821	0.20697064372814	0.2247201993566471	0.05017869199627989	0.21989098426101994	0.22009823295797903	0.0	0.18765092844092512	0.3638870948569931	0.0008782487303800046	0.30647662212649407	0.45296470376195996	0.396529218955991	0.93639775055096	0.05552173646487013	-1	0.26570982165921997	0.7757436334043151	0.4733993260142071	0.24628733167579508	0.19034642483323205	0.49567771351188605	0.21301182953843	0.1758531836015531	0.1439336190322581	0.44522559996870503	-1	-1	0.7683399569735099	0.32925443009020605	0.1421839533411351	0.1289250004382071	0.525969051718247	0.37409530557025106	0.1392904625950211	0.2204192500964961	0.18837568509363412	0.13906501891749312	0.40457519470445813	0.3015209161056821	0.5095075115865201	0.3553809149895999	0.3470103786567721	0.09595318160266997	0.16013746418754993	0.43260515190842996	0.36272391136357707	0.5166083399627899	-1	-1	0.7931574488897599	0.08259218837027904	0.4197269968719771	0.24853771146647008	0.0011688727181000669	0.35122697081614995	0.32892640927738603	0.2478237397742461	0.3128867535813131	0.25707299242373305
STMMW_15221_1-394	0.460408663943657	0.3946215721690651	0.037069270915721986	0.237829620437205	0.40754191270194506	0.03244730451705391	0.18765092844092512	0.0	0.17623616641606799	0.18852917717130513	0.11882569368556894	0.6406156322028851	0.2088782905150659	1.124048678991885	0.132129191976055	-1	0.4533607501001451	0.58809270496339	0.28574839757328196	0.05863640323486996	0.0026954963923069286	0.30802678507096093	0.40066275797935513	0.011797744839372015	0.04371730940866703	0.2575746715277799	-1	-1	0.955990885414435	0.14160350164928093	0.04546697509979003	0.05872592800271803	0.3383181232773219	0.18644437712932593	0.04836046584590403	0.032768321655570976	0.000724756652708991	0.048585909523432	0.216924266263533	0.11386998766475698	0.32185658314559495	0.543031843430525	0.15935945021584697	0.2836041100435951	0.34778839262847505	0.6202560803493551	0.17507298292265194	0.704259268403715	-1	-1	0.980808377330685	0.10505874007064608	0.232076068431052	0.060886783025544955	0.18648205572282506	0.5388778992570751	0.1412754808364609	0.060172811333320975	0.125235825140388	0.06942206398280792
NCTC13441_02225_1-389	0.284172497527589	0.5708577385851331	0.139166895500346	0.414065786853273	0.583778079118013	0.14378886189901408	0.3638870948569931	0.17623616641606799	0.0	0.3647653435873731	0.05741047273049904	0.8168517986189531	0.032642124098997916	1.300284845407953	0.308365358392123	-1	0.6295969165162131	0.41185653854732196	0.10951223115721398	0.11759976318119802	0.17354067002376106	0.13179061865489294	0.5768989243954231	0.18803391125544	0.219953475824735	0.08133850511171192	-1	-1	1.1322270518305029	0.03463266476678706	0.22170314151585802	0.23496209441878602	0.16208195686125393	0.010208210713257948	0.22459663226197202	0.143467844760497	0.175511409763359	0.2248220759395	0.04068809984746502	0.06236617875131101	0.14562041672952697	0.719268009846593	0.01687671620022102	0.4598402764596631	0.524024559044543	0.7964922467654231	0.0011631834934160423	0.880495434819783	-1	-1	1.157044543746753	0.28129490648671407	0.05583990201498401	0.11534938339052303	0.36271822213889304	0.7151140656731431	0.034960685579607076	0.11606335508274701	0.05100034127567998	0.10681410243326006
ETEC_3956_9-451	0.6489378411149621	0.20609239499776	0.22559844808702711	0.049300443265899885	0.21901273553063993	0.22097648168835904	0.0008782487303800046	0.18852917717130513	0.3647653435873731	0.0	0.3073548708568741	0.45208645503157996	0.39740746768637103	0.93551950182058	0.056399985195250135	-1	0.26483157292883996	0.7766218821346951	0.4742775747445871	0.2471655804061751	0.19122467356361206	0.49655596224226606	0.21213358080805	0.1767314323319331	0.1448118677626381	0.44610384869908504	-1	-1	0.7674617082431299	0.33013267882058606	0.1430622020715151	0.1298032491685871	0.526847300448627	0.37497355430063106	0.1401687113254011	0.2212974988268761	0.18925393382401412	0.13994326764787313	0.40545344343483813	0.3023991648360621	0.5103857603169001	0.3545026662592199	0.3478886273871521	0.09507493287228996	0.15925921545716992	0.43172690317804996	0.36360216009395707	0.5157300912324099	-1	-1	0.7922792001593799	0.08347043710065905	0.4206052456023571	0.24941596019685008	0.0020471214484800715	0.35034872208576995	0.32980465800776604	0.2487019885046261	0.31376500231169313	0.25795124115411305
