ROD_49321_1-477	0.0	0.7471732335135925	0.6053917582007535	0.7670504049440232	2.9242705790899284	0.8034860263513668	0.46908729530918164	0.6124169377751143	0.7178236962623319	1.1921841358530565	1.220204058361103	0.7582176894992274	-1	0.8900151663030831	0.7039280272930828	0.7824496908289424	0.46258100717632983	0.9269992918360399	0.8900964041090609	0.9601218802707121	0.19940749786104744	0.5788387036540332	0.5017672240955342	1.115496219847021	0.7675661634421076	0.8589092147154338	0.859958549460502	1.6268429869991037	-1	0.4873373851071336	0.5344897717040757	1.5793526391921673	0.386249010606639	0.5235933360707741	0.5071578125913365	1.0884370219479926	0.5260052470773051	1.6190782272881095	1.0862444859211124	1.3049675271679257	1.3257769138082944	1.4879201641334499	0.8098949732128233	0.7211220635419713	-1	1.0465410562698318	0.9676142835470021
CS17_03034_1-474	0.7471732335135925	0.0	0.14178147531283913	0.019877171430430662	2.1770973455763354	0.05631279283777413	0.27808593820441097	0.13475629573847836	0.02934953725126066	0.44501090233946394	0.47303082484751036	0.011044455985634749	-1	0.14284193278949053	0.04324520622050976	0.035276457315349785	0.2845922263372628	0.17982605832244736	0.14292317059546833	0.21294864675711955	0.5477657356525452	0.16833452985955943	0.24540600941805835	0.3683229863334285	0.020392929928514936	0.11173598120184114	0.11278531594690933	0.8796697534855111	-1	0.259835848406459	0.21268346180951692	0.8321794056785747	0.3609242229069536	0.22357989744281848	0.24001542092225614	0.3412637884344001	0.22116798643628754	0.8719049937745169	0.3390712524075199	0.5577942936543332	0.5786036802947019	0.7407469306198573	0.06272173969923067	0.02605116997162127	-1	0.2993678227562393	0.22044105003340952
ERS227112_01417_3-466	0.6053917582007535	0.14178147531283913	0.0	0.1616586467432698	2.3188788208891746	0.19809426815061326	0.13630446289157183	0.007025179574360774	0.11243193806157847	0.5867923776523031	0.6148123001603495	0.15282593129847388	-1	0.28462340810232967	0.09853626909232938	0.17705793262818892	0.14281075102442364	0.3216075336352865	0.28470464590830746	0.3547301220699587	0.405984260339706	0.0265530545467203	0.10362453410521921	0.5101044616462677	0.16217440524135407	0.2535174565146803	0.25456679125974846	1.0214512287983504	-1	0.11805437309361988	0.07090198649667778	0.9739608809914139	0.21914274759411445	0.08179842212997934	0.098233945609417	0.4830452637472392	0.07938651112344841	1.013686469087356	0.48085272772035903	0.6995757689671723	0.720385155607541	0.8825284059326964	0.2045032150120698	0.11573030534121787	-1	0.44114929806907843	0.36222252534624866
ENC_19000_1-441	0.7670504049440232	0.019877171430430662	0.1616586467432698	0.0	2.157220174145905	0.036435621407343466	0.2979631096348416	0.15463346716890902	0.04922670868169132	0.4251337309090333	0.4531536534170797	0.008832715444795913	-1	0.12296476135905987	0.06312237765094042	0.015399285884919123	0.30446939776769344	0.1599488868920167	0.12304599916503767	0.1930714753266889	0.5676429070829758	0.1882117012899901	0.265283180848489	0.34844581490299786	0.0005157584980842733	0.09185880977141048	0.09290814451647866	0.8597925820550805	-1	0.2797130198368897	0.23256063323994758	0.8123022342481441	0.38080139433738425	0.24345706887324914	0.2598925923526868	0.3213866170039694	0.2410451578667182	0.8520278223440862	0.31919408097708923	0.5379171222239025	0.5587265088642712	0.7208697591894266	0.04284456826880001	0.04592834140205193	-1	0.27949065132580864	0.20056387860297886
NCTC13441_04796_1-463	2.9242705790899284	2.1770973455763354	2.3188788208891746	2.157220174145905	0.0	2.1207845527385616	2.4551832837807464	2.311853641314814	2.2064468828275965	1.7320864432368717	1.7040665207288253	2.1660528895907007	-1	2.034255412786845	2.220342551796845	2.1418208882609857	2.4616895719135985	1.9972712872538883	2.0341741749808673	1.964148698819216	2.7248630812288805	2.345431875435895	2.4225033549943937	1.808774359242907	2.1567044156478206	2.0653613643744944	2.064312029629426	1.2974275920908245	-1	2.4369331939827945	2.3897808073858524	1.3449179398977609	2.5380215684832894	2.400677243019154	2.4171127664985916	1.8358335571419355	2.398265332012623	1.3051923518018187	1.8380260931688157	1.6193030519220024	1.5984936652816337	1.4363504149564783	2.114375605877105	2.203148515547957	-1	1.8777295228200963	1.956656295542926
STMMW_30111_1-477	0.8034860263513668	0.05631279283777413	0.19809426815061326	0.036435621407343466	2.1207845527385616	0.0	0.3343987310421851	0.1910690885762525	0.08566233008903479	0.3886981095016898	0.41671803200973623	0.04526833685213938	-1	0.0865291399517164	0.09955799905828389	0.021036335522424343	0.3409050191750369	0.12351326548467323	0.0866103777576942	0.15663585391934542	0.6040785284903193	0.22464732269733356	0.3017188022558325	0.3120101934956544	0.03591986290925919	0.05542318836406701	0.0564725231091352	0.823356960647737	-1	0.31614864124423314	0.26899625464729104	0.7758666128408006	0.4172370157447277	0.2798926902805926	0.29632821376003027	0.28495099559662596	0.2774807792740617	0.8155922009367428	0.28275845956974577	0.5014815008165591	0.5222908874569278	0.6844341377820832	0.006408946861456544	0.0823639628093954	-1	0.24305502991846517	0.1641282571956354
BN373_34811_1-477	0.46908729530918164	0.27808593820441097	0.13630446289157183	0.2979631096348416	2.4551832837807464	0.3343987310421851	0.0	0.1433296424659326	0.2487364009531503	0.7230968405438749	0.7511167630519213	0.2891303941900457	-1	0.4209278709939015	0.2348407319839012	0.31336239551976075	0.006506288132851812	0.4579119965268583	0.4210091087998793	0.4910345849615305	0.2696797974481342	0.10975140834485153	0.03267992878635262	0.6464089245378395	0.2984788681329259	0.3898219194062521	0.3908712541513203	1.157755691689922	-1	0.01825008979795195	0.06540247639489405	1.1102653438829857	0.08283828470254262	0.05450604076159249	0.038070517282154825	0.619349726638811	0.05691795176812342	1.1499909319789279	0.6171571906119309	0.8358802318587442	0.8566896184991128	1.0188328688242683	0.34080767790364164	0.2520347682327897	-1	0.5774537609606503	0.4985269882378205
ERS227112_01591_1-464	0.6124169377751143	0.13475629573847836	0.007025179574360774	0.15463346716890902	2.311853641314814	0.1910690885762525	0.1433296424659326	0.0	0.1054067584872177	0.5797671980779423	0.6077871205859887	0.1458007517241131	-1	0.2775982285279689	0.0915110895179686	0.17003275305382815	0.14983593059878442	0.3145823540609257	0.2776794663339467	0.3477049424955979	0.4130094399140668	0.033578234121081074	0.11064971367957999	0.5030792820719069	0.1551492256669933	0.2464922769403195	0.24754161168538769	1.0144260492239896	-1	0.12507955266798065	0.07792716607103856	0.9669357014170531	0.22616792716847522	0.08882360170434012	0.10525912518377778	0.47602008417287844	0.08641169069780918	1.0066612895129952	0.47382754814599826	0.6925505893928116	0.7133599760331802	0.8755032263583357	0.19747803543770903	0.10870512576685709	-1	0.43412411849471766	0.3551973457718879
BN373_36851_1-474	0.7178236962623319	0.02934953725126066	0.11243193806157847	0.04922670868169132	2.2064468828275965	0.08566233008903479	0.2487364009531503	0.1054067584872177	0.0	0.4743604395907246	0.502380362098771	0.04039399323689541	-1	0.1721914700407512	0.013895668969249098	0.06462599456661045	0.2552426890860021	0.20917559557370802	0.172272707846729	0.2422981840083802	0.5184161984012845	0.13898499260829877	0.2160564721667977	0.3976725235846892	0.049742467179775596	0.1410855184531018	0.14213485319816999	0.9090192907367718	-1	0.23048631115519835	0.18333392455825626	0.8615289429298354	0.3315746856556929	0.19423036019155782	0.21066588367099548	0.37061332568566074	0.19181844918502688	0.9012545310257776	0.36842078965878056	0.5871438309055939	0.6079532175459625	0.770096467871118	0.09207127695049133	0.0032983672796393915	-1	0.32871736000749996	0.24979058728467018
STM_MW37641_1-461	1.1921841358530565	0.44501090233946394	0.5867923776523031	0.4251337309090333	1.7320864432368717	0.3886981095016898	0.7230968405438749	0.5797671980779423	0.4743604395907246	0.0	0.028019922508046413	0.4339664463538292	-1	0.3021689695499734	0.4882561085599737	0.40973444502411416	0.7296031286767267	0.2651848440170166	0.3020877317439956	0.2320622555823444	0.9927766379920091	0.6133454321990234	0.6904169117575223	0.07668791600603542	0.424617972410949	0.3332749211376228	0.3322255863925546	0.4346588511460472	-1	0.704846750745923	0.6576943641489809	0.3871685033391108	0.8059351252464175	0.6685907997822824	0.6850263232617201	0.10374711390506386	0.6661788887757515	0.42689409143505297	0.10593964993194405	0.11278339131486925	0.13359277795523794	0.29573602828039336	0.38228916264023327	0.4710620723110852	-1	0.14564307958322464	0.22456985230605442
