t2216_1-317	0.0	0.049352344308972285	0.5506153698935256	0.3572305396262613	0.15835980113467044	0.16366959384442886	0.5480503259177985	0.5926987184994715	0.2260598037055163	0.18604401438802592	0.02992324220729738	0.40362884117751624	0.7265625	0.1761220532124008	0.580493541351251	0.5199120421670113	0.1830880945906655	0.23276722462870889	-1	0.5384529451801358
SL1344_0639_1-294	0.049352344308972285	0.0	0.5272858167626618	0.32386152058986745	0.19989671801334408	0.12025196596351896	0.5245876099555745	0.5715538990053467	0.18588112886902877	0.22621465044229697	0.07779880436401436	0.37266856416010374	0.7123671442694111	0.21678236131083153	0.558715096873816	0.5436055083605763	0.22340461221652558	0.19293676181888017	-1	0.5144919865348379
STMMW_01671_1-317	0.5506153698935256	0.5272858167626618	0.0	0.30086188313119383	0.6217798305501643	0.4626709410552251	0.0056755079665365285	0.09364661313844891	0.41935483870967744	0.6342206904828122	0.5640624150244383	0.24646820447559817	0.3915290339698235	0.629761913629973	0.06648685659464201	0.7842558506506496	0.632892345558051	0.41427863285819444	-1	0.026351429580970295
BN373_17371_1-339	0.3572305396262613	0.32386152058986745	0.30086188313119383	0.0	0.45901938354648597	0.23144076115992238	0.2968712704249902	0.36633379989195064	0.16948433037691016	0.4768139503602168	0.3764642858724785	0.07218498141507321	0.5745947546403191	0.47043641672951103	0.3473453788472982	0.6914141224117596	0.47491397538715935	0.1622236679569902	-1	0.2819399749460756
STM_MW07161_1-317	0.15835980113467044	0.19989671801334408	0.6217798305501643	0.45901938354648597	0.0	0.2961107106461032	0.619620986428335	0.6571988684397917	0.34862081928083855	0.03289316894639586	0.13239834672424847	0.4980700592910977	0.7698640081227615	0.021104329500512012	0.6469265007175767	0.42958052802108687	0.02938107458428544	0.35426605436050784	-1	0.6115434449957022
ETEC_4179_1-327	0.16366959384442886	0.12025196596351896	0.4626709410552251	0.23144076115992238	0.2961107106461032	0.0	0.4596039187912397	0.5129899875662732	0.07459995403955437	0.3192638599603795	0.1886953111531494	0.2869191955319762	0.6730508684277873	0.3109658221405091	0.4983962611414203	0.5984878432351378	0.31679173435568975	0.08262001509894494	-1	0.4481283337030688
STM_MW01671_1-318	0.5480503259177985	0.5245876099555745	0.0056755079665365285	0.2968712704249902	0.619620986428335	0.4596039187912397	0.0	0.098790629006079	0.41604057232577824	0.6321328575854112	0.5615741254808693	0.24216711791602724	0.394982415784934	0.6276486304658311	0.07178501787690568	0.783024403926591	0.630796930596381	0.41093539198258694	-1	0.020793937773925342
ROD_01271_1-317	0.5926987184994715	0.5715538990053467	0.09364661313844891	0.36633379989195064	0.6571988684397917	0.5129899875662732	0.098790629006079	0.0	0.47373029149974455	0.6684746839752173	0.6048864933971545	0.3170339050185926	0.32866034942822725	0.6644334564733867	0.02909413406299878	0.8044595595416519	0.6672707340537396	0.4691294551338465	-1	0.11753032058780499
STMMW_07161_1-317	0.2260598037055163	0.18588112886902877	0.41935483870967744	0.16948433037691016	0.34862081928083855	0.07459995403955437	0.41604057232577824	0.47373029149974455	0.0	0.37004674472039883	0.24921860365319942	0.22943508855357997	0.6466942777889298	0.36236774014050926	0.4579601102807599	0.6284406316761189	0.36775903957219896	0.008666588136017204	-1	0.4036398974627673
ROD_34801_1-332	0.18604401438802592	0.22621465044229697	0.6342206904828122	0.4768139503602168	0.03289316894639586	0.3192638599603795	0.6321328575854112	0.6684746839752173	0.37004674472039883	0.0	0.16093651448362012	0.5145801256300901	0.7774339101842259	0.012042998862042685	0.6585402069799686	0.41017946139675615	0.003618407049508327	0.37550629012885045	-1	0.6243210120877936
NCTC13441_04590_1-328	0.02992324220729738	0.07779880436401436	0.5640624150244383	0.3764642858724785	0.13239834672424847	0.1886953111531494	0.5615741254808693	0.6048864933971545	0.24921860365319942	0.16093651448362012	0.0	0.42147419980840806	0.7347446365410579	0.1507084978901689	0.5930465347209231	0.5051031230504137	0.15788941560859268	0.255725316795521	-1	0.5522639294915752
Ecoli9000q_35330_1-330	0.40362884117751624	0.37266856416010374	0.24646820447559817	0.07218498141507321	0.4980700592910977	0.2869191955319762	0.24216711791602724	0.3170339050185926	0.22943508855357997	0.5145801256300901	0.42147419980840806	0.0	0.5414977804428138	0.5086629541459908	0.2965681649041322	0.7136893882504208	0.5128173003151519	0.22269853691550306	-1	0.22607415199089348
t0166_1-317	0.7265625	0.7123671442694111	0.3915290339698235	0.5745947546403191	0.7698640081227615	0.6730508684277873	0.394982415784934	0.32866034942822725	0.6466942777889298	0.7774339101842259	0.7347446365410579	0.5414977804428138	0.0	0.7747208739252659	0.34819239522376916	0.8687259490300422	0.7766256508646351	0.64360555391071	-1	0.4075631137832327
SEN0620_1-317	0.1761220532124008	0.21678236131083153	0.629761913629973	0.47043641672951103	0.021104329500512012	0.3109658221405091	0.6276486304658311	0.6644334564733867	0.36236774014050926	0.012042998862042685	0.1507084978901689	0.5086629541459908	0.7747208739252659	0.0	0.6543778801843317	0.41728266947196446	0.00845518611758714	0.3678938363189494	-1	0.6197415601291467
SEN0166_1-317	0.580493541351251	0.558715096873816	0.06648685659464201	0.3473453788472982	0.6469265007175767	0.4983962611414203	0.07178501787690568	0.02909413406299878	0.4579601102807599	0.6585402069799686	0.5930465347209231	0.2965681649041322	0.34819239522376916	0.6543778801843317	0.0	0.798600000969573	0.6573001795337282	0.45322140539976935	-1	0.09108626245599853
ENC_05440_1-330	0.5199120421670113	0.5436055083605763	0.7842558506506496	0.6914141224117596	0.42958052802108687	0.5984878432351378	0.783024403926591	0.8044595595416519	0.6284406316761189	0.41017946139675615	0.5051031230504137	0.7136893882504208	0.8687259490300422	0.41728266947196446	0.798600000969573	0.0	0.41231367219158294	0.6316607836894607	-1	0.7784168170077008
ROD_50561_1-338	0.1830880945906655	0.22340461221652558	0.632892345558051	0.47491397538715935	0.02938107458428544	0.31679173435568975	0.630796930596381	0.6672707340537396	0.36775903957219896	0.003618407049508327	0.15788941560859268	0.5128173003151519	0.7766256508646351	0.00845518611758714	0.6573001795337282	0.41231367219158294	0.0	0.37323841157894666	-1	0.6229567160110381
CS17_04365_1-328	0.23276722462870889	0.19293676181888017	0.41427863285819444	0.1622236679569902	0.35426605436050784	0.08262001509894494	0.41093539198258694	0.4691294551338465	0.008666588136017204	0.37550629012885045	0.255725316795521	0.22269853691550306	0.64360555391071	0.3678938363189494	0.45322140539976935	0.6316607836894607	0.37323841157894666	0.0	-1	0.3984263060236115
b3909_1-327	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SL1344_0162_1-317	0.5384529451801358	0.5144919865348379	0.026351429580970295	0.2819399749460756	0.6115434449957022	0.4481283337030688	0.020793937773925342	0.11753032058780499	0.4036398974627673	0.6243210120877936	0.5522639294915752	0.22607415199089348	0.4075631137832327	0.6197415601291467	0.09108626245599853	0.7784168170077008	0.6229567160110381	0.3984263060236115	-1	0.0
