Ecoli9000q_40030_1-101	0.0	1.92065618844737	1.3134105192380823	1.6745123982303007	2.186998099123407	2.136106507733124	1.881667029822868	1.9725016305083003	1.5949575768700117	1.7762646069066463	1.590284827291352	1.3817043386734325	1.5034949305089316	1.505050774493613	1.4797644681162188	1.205610697450052	1.4071059870192677	1.2452511948850618	1.3019125200483128	1.2646862398885688	1.60216400850113	2.165034956989297	2.1030661716173222	1.5077901788453978	1.1519034215474604	1.3212639194877513	0.378305204323075	1.6209786866011457	1.5346181147420515	1.1797465643438472	0.9670226785171929	1.6393964530608303	2.1030661716173222	1.5143222081094645	1.107444268834933	0.9476391899293566	1.1509316442754614	-1	-1	1.2783545804226648
Ecoli9000q_40030_176-520	1.92065618844737	0.0	0.6072456692092878	0.24614379021706934	0.26634191067603685	0.2154503192857537	0.03898915862450225	0.051845442060930225	0.32569861157735824	0.14439158154072373	0.3303713611560183	0.5389518497739376	0.4171612579384385	0.41560541395375705	0.4408917203311513	0.7150454909973181	0.5135502014281024	0.6754049935623083	0.6187436683990573	0.6559699485588013	0.31849217994624013	0.24437876854192675	0.18240998316995222	0.4128660096019723	0.7687527668999097	0.5993922689596187	1.542350984124295	0.2996775018462242	0.38603807370531873	0.7409096241035229	0.9536335099301771	0.2812597353865397	0.18240998316995222	0.4063339803379056	0.813211919612437	0.9730169985180135	0.7697245441719087	-1	-1	0.6423016080247053
SEN4298_1-99	1.3134105192380823	0.6072456692092878	0.0	0.36110187899221846	0.8735875798853246	0.8226959884950416	0.5682565105847855	0.659091111270218	0.28154705763192955	0.46285408766856406	0.2768743080532695	0.06829381943535018	0.1900844112708493	0.19164025525553074	0.16635394887813648	0.10779982178803027	0.09369546778118543	0.06815932435302052	0.011497999189769459	0.04872427934951351	0.28875348926304767	0.8516244377512145	0.78965565237924	0.1943796596073155	0.16150709769062188	0.007853400249669074	0.9351053149150073	0.3075681673630636	0.22120759550396907	0.1336639548942351	0.34638784072088935	0.3259859338227481	0.78965565237924	0.20091168887138222	0.2059662504031492	0.3657713293087257	0.16247887496262092	-1	-1	0.035055938815417464
SEN4298_176-520	1.6745123982303007	0.24614379021706934	0.36110187899221846	0.0	0.5124857008931062	0.46159410950282304	0.20715463159256708	0.29798923227799956	0.07955482136028891	0.1017522086763456	0.08422757093894895	0.2928080595568683	0.17101746772136917	0.16946162373668772	0.19474793011408198	0.46890170078024873	0.26740641121103303	0.429261203345239	0.3725998781819879	0.40982615834173197	0.07234838972917079	0.4905225587589961	0.42855377338702155	0.16672221938490295	0.5226089766828403	0.3532484787425494	1.2962071939072257	0.05353371162915488	0.1398942834882494	0.49476583388645357	0.7074897197131078	0.035115945169470364	0.42855377338702155	0.16019019012083624	0.5670681293953677	0.7268732083009442	0.5235807539548394	-1	-1	0.3961578178076359
SEN1084_33-136	2.186998099123407	0.26634191067603685	0.8735875798853246	0.5124857008931062	0.0	0.05089159139028315	0.3053310693005391	0.21449646861510663	0.5920405222533951	0.4107334922167606	0.5967132718320551	0.8052937604499745	0.6835031686144754	0.6819473246297939	0.7072336310071882	0.9813874016733549	0.7798921121041392	0.9417469042383452	0.8850855790750941	0.9223118592348382	0.584834090622277	0.021963142134110103	0.08393192750608464	0.6792079202780091	1.0350946775759464	0.8657341796356556	1.8086928948003318	0.5660194125222611	0.6523799843813556	1.0072515347795599	1.2199754206062141	0.5476016460625766	0.08393192750608464	0.6726758910139424	1.0795538302884737	1.2393589091940505	1.0360664548479455	-1	-1	0.9086435187007421
SEN1084_171-518	2.136106507733124	0.2154503192857537	0.8226959884950416	0.46159410950282304	0.05089159139028315	0.0	0.25443947791025595	0.16360487722482348	0.5411489308631119	0.35984190082647743	0.5458216804417719	0.7544021690596914	0.6326115772241923	0.6310557332395108	0.6563420396169051	0.9304958102830718	0.7290005207138561	0.8908553128480621	0.834193987684811	0.8714202678445551	0.5339424992319939	0.02892844925617305	0.03304033611580148	0.628316328887726	0.9842030861856634	0.8148425882453725	1.7578013034100488	0.5151278211319779	0.6014883929910724	0.9563599433892767	1.169083829215931	0.4967100546722934	0.03304033611580148	0.6217842996236593	1.0286622388981908	1.1884673178037672	0.9851748634576625	-1	-1	0.857751927310459
SL1344_1854_33-136	1.881667029822868	0.03898915862450225	0.5682565105847855	0.20715463159256708	0.3053310693005391	0.25443947791025595	0.0	0.09083460068543248	0.286709452952856	0.10540242291622148	0.29138220253151603	0.49996269114943537	0.37817209931393625	0.3766162553292548	0.40190256170664906	0.6760563323728158	0.4745610428036001	0.6364158349378061	0.579754509774555	0.6169807899342991	0.2795030213217379	0.283367927166429	0.22139914179445447	0.37387685097747003	0.7297636082754074	0.5604031103351165	1.503361825499793	0.26068834322172196	0.3470489150808165	0.7019204654790206	0.9146443513056749	0.24227057676203745	0.22139914179445447	0.3673448217134033	0.7742227609879347	0.9340278398935112	0.7307353855474065	-1	-1	0.603312449400203
SL1344_1854_171-518	1.9725016305083003	0.051845442060930225	0.659091111270218	0.29798923227799956	0.21449646861510663	0.16360487722482348	0.09083460068543248	0.0	0.37754405363828847	0.19623702360165396	0.3822168032169485	0.5907972918348678	0.4690066999993687	0.4674508560146873	0.49273716239208154	0.7668909330582483	0.5653956434890326	0.7272504356232385	0.6705891104599875	0.7078153906197315	0.37033762200717035	0.19253332648099653	0.130564541109022	0.4647114516629025	0.8205982089608399	0.651237711020549	1.5941964261852253	0.35152294390715444	0.43788351576624895	0.7927550661644531	1.0054789519911074	0.3331051774474699	0.130564541109022	0.4581794223988358	0.8650573616733672	1.0248624405789437	0.821569986232839	-1	-1	0.6941470500856355
ROD_32921_1-370	1.5949575768700117	0.32569861157735824	0.28154705763192955	0.07955482136028891	0.5920405222533951	0.5411489308631119	0.286709452952856	0.37754405363828847	0.0	0.1813070300366345	0.00467274957866004	0.21325323819657938	0.09146264636108026	0.08990680237639881	0.11519310875379307	0.3893468794199598	0.18785158985074413	0.3497063819849501	0.293045056821699	0.33027133698144306	0.007206431631118115	0.570077380119285	0.5081085947473105	0.08716739802461404	0.44305415532255144	0.2736936573822605	1.2166523725469367	0.02602110973113403	0.060339462127960486	0.41521101252616466	0.6279348983528189	0.044438876190818544	0.5081085947473105	0.08063536876054733	0.48751330803507875	0.6473183869406552	0.4440259325945505	-1	-1	0.316602996447347
NCTC13441_04041_1-101	1.7762646069066463	0.14439158154072373	0.46285408766856406	0.1017522086763456	0.4107334922167606	0.35984190082647743	0.10540242291622148	0.19623702360165396	0.1813070300366345	0.0	0.18597977961529455	0.3945602682332139	0.27276967639771477	0.2712138324130333	0.2965001387904276	0.5706539094565943	0.36915861988737864	0.5310134120215846	0.4743520868583335	0.5115783670180776	0.1741005984055164	0.3887703500826505	0.32680156471067595	0.26847442806124855	0.6243611853591859	0.455000687418895	1.3979594025835713	0.15528592030550048	0.241646492164595	0.5965180425627992	0.8092419283894534	0.13686815384581597	0.32680156471067595	0.26194239879718184	0.6688203380717133	0.8286254169772898	0.625332962631185	-1	-1	0.4979100264839815
