Ecoli9000q_40030_1-101	0.0	0.7737812911725955	0.5291381630552359	0.6746165052239731	0.8810833626083376	0.8605804940925338	0.7580735962276774	0.7946684407523184	0.6425659837608204	0.7156097636128644	0.6406834572451172	0.5566519263719866	0.6057181163387232	0.606344924496566	0.5961577442425597	0.485708482202908	0.5668855748371195	0.5016785842297479	0.5245059250146767	0.5095084469127552	0.6454692633825528	0.8722349968357643	0.8472694215048217	0.6074485576450273	0.46407124929092874	0.5323020891247926	0.15240910435670244	0.6530491967411598	0.6182568194268454	0.47528851092936253	0.38958771553023286	0.6604692249572511	0.8472694215048217	0.6100801384913694	0.44615983922323266	0.38177862355576037	0.46367974607615114	-1	-1	0.5150150577524648
Ecoli9000q_40030_176-520	0.7737812911725955	0.0	0.5195645705856137	0.3047628030944872	0.4743289005225875	0.3836959523368267	0.0649275759073436	0.09233166296452909	0.3671035812214678	0.20454825840273647	0.3704194438336076	0.48974920094676916	0.42625132373125596	0.4253377565674723	0.4398339807133056	0.5601352520912923	0.47769297053006055	0.5460385573079581	0.524244947038747	0.5387918356523329	0.3619207434995868	0.43521469189484613	0.324854344334069	0.4237221306071739	0.577894060491994	0.516314476572967	0.7331038948268659	0.34798044361743236	0.40740602494127987	0.5688702962687547	0.6294001372794967	0.33373135675573945	0.324854344334069	0.4198328139732443	0.5915451336896008	0.6340813866247664	0.5782021895083513	-1	-1	0.5335551908497337
SEN4298_1-99	0.5291381630552359	0.5195645705856137	0.0	0.3089618456078083	0.7474489795918368	0.703905700211119	0.4862051141326568	0.5639239727305216	0.24089406234655306	0.39602190266165727	0.23689601797770327	0.05843277402831487	0.16263784251529984	0.1639690358902181	0.14233385661957085	0.08444564872147582	0.08016664087030632	0.05510415157061621	0.009741946922686975	0.04002049784329134	0.24705994667595785	0.728657127973564	0.675636107002881	0.16631289360360244	0.12140963454231385	0.006719436194035609	0.4444703932462686	0.26315794562994	0.18926710423139226	0.10262716416072999	0.22861670886296653	0.27891634360127915	0.675636107002881	0.171901753519321	0.1498235947996714	0.2383604726627673	0.12205098819254935	-1	-1	0.029120708856075633
SEN4298_176-520	0.6746165052239731	0.3047628030944872	0.3089618456078083	0.0	0.6345338983050848	0.5715225014611338	0.2564883970563742	0.36895520963957096	0.08966835837388762	0.12598444311721588	0.09443775596495237	0.2660766694815134	0.17474398835032387	0.1734299516908213	0.19428071199299685	0.36731701084674834	0.24873549373549364	0.34704091680851457	0.31569390262944863	0.3366175365752931	0.08221358215513848	0.6073402455395565	0.5306136268518836	0.17110610312879163	0.3928605353873594	0.30428704680948054	0.6161078458386814	0.06216243997776012	0.1476377016414766	0.37988113171994364	0.4669447141636897	0.04166715157099004	0.5306136268518836	0.1655118733447109	0.4124956660425768	0.4736780267167375	0.3933037352301308	-1	-1	0.3290853665103032
SEN1084_33-136	0.8810833626083376	0.4743289005225875	0.7474489795918368	0.6345338983050848	0.0	0.14705882352941185	0.508459450736204	0.4208555283592869	0.6673046436853721	0.5818540084133439	0.6690476968304117	0.7317759014524599	0.6983969025220993	0.6979166666666667	0.7055369127516778	0.7687758143454748	0.7254382895537557	0.761365589299722	0.7499093182279235	0.7575561971594027	0.6645801756816979	0.06925500374464226	0.2213960127479218	0.6970673787917724	0.7781111066828802	0.7457404990988038	0.8597004309473995	0.657252162915601	0.6884904735871922	0.7733675746222253	0.805186362697535	0.6497618297584656	0.2213960127479218	0.6950228774405988	0.7852870813397128	0.8076471601877908	0.7782730812016897	-1	-1	0.7548034443284477
SEN1084_171-518	0.8605804940925338	0.3836959523368267	0.703905700211119	0.5715225014611338	0.14705882352941185	0.0	0.42371108017348047	0.32100303324881907	0.6099433753552638	0.5097598719328859	0.6119869549046204	0.6855303672201254	0.6463963684741855	0.6458333333333334	0.654767414950243	0.7289095754395222	0.6781000636147481	0.7202217253858809	0.7067902351637724	0.7157555414972308	0.6067491714888872	0.0835930572797014	0.08715394598032206	0.6448376165144918	0.7398544009385494	0.701902654115839	0.8355108500762615	0.5981577082458769	0.6347819345505011	0.7342930185226089	0.7715978045419375	0.5893759383375115	0.08715394598032206	0.6424406149303572	0.7482676126051807	0.7744828774615478	0.7400443020985329	-1	-1	0.7125281761092146
SL1344_1854_33-136	0.7580735962276774	0.0649275759073436	0.4862051141326568	0.2564883970563742	0.508459450736204	0.42371108017348047	0.0	0.15126436781609198	0.3231578619242669	0.14931536734266676	0.32670396437227495	0.45431948808847555	0.3864125799394858	0.3854355784364523	0.4009383606513162	0.5295928565795013	0.4414261227126253	0.5145173453996984	0.4912104766399245	0.506767441254405	0.3176151493082787	0.47188483285819594	0.368689915140832	0.38370777006709944	0.5485847634555208	0.4827293469846732	0.7145717291020366	0.30270689244712556	0.3662587412587413	0.5389344262295082	0.6036672099702723	0.28746840771101606	0.368689915140832	0.3795483953131026	0.563183710922989	0.6086735059797094	0.5489142876810442	-1	-1	0.5011671854157403
SL1344_1854_171-518	0.7946684407523184	0.09233166296452909	0.5639239727305216	0.36895520963957096	0.4208555283592869	0.32100303324881907	0.15126436781609198	0.0	0.4255399600515847	0.2779936405124427	0.4285496635545837	0.5368615057523337	0.47922649313484633	0.47839727714652464	0.4915550408102666	0.6007486957451768	0.5259184471390833	0.5879535722334911	0.568172202242437	0.5813759524393708	0.42083566235544023	0.37776246558319404	0.2561758209270366	0.47693082461786923	0.6168678038339731	0.5609739653028537	0.7577468560562572	0.40818249354362934	0.46212121212121215	0.6086772187676653	0.663618238898907	0.3952490485676026	0.2561758209270366	0.47340061505654596	0.6292584507419944	0.6678672607073762	0.6171474827858425	-1	-1	0.5766228157597502
ROD_32921_1-370	0.6425659837608204	0.3671035812214678	0.24089406234655306	0.08966835837388762	0.6673046436853721	0.6099433753552638	0.3231578619242669	0.4255399600515847	0.0	0.2043559832961343	0.005239186877592478	0.1937846637874853	0.09345564416992785	0.09201217390105383	0.11491674993548688	0.30499725570002256	0.17473536905458617	0.28272395099316333	0.24828923209986947	0.2712738598872425	0.008122561059744576	0.6425494011215183	0.5727027323751483	0.0894594244899946	0.33305683681595855	0.23575879231465868	0.578294176970958	0.029329085940506813	0.06367936762479133	0.31879895202549824	0.4144383634912204	0.05008824113833279	0.5727027323751483	0.08331415882166317	0.3546260427595677	0.4218349124467418	0.333543692179988	-1	-1	0.2629997653478774
NCTC13441_04041_1-101	0.7156097636128644	0.20454825840273647	0.39602190266165727	0.12598444311721588	0.5818540084133439	0.5097598719328859	0.14931536734266676	0.2779936405124427	0.2043559832961343	0.0	0.20852451098768418	0.3585395915676173	0.2787134074071429	0.27756491892442336	0.2957888078013588	0.4470252249049563	0.3433831341909576	0.42930360328272166	0.40190582522839285	0.4201934068035816	0.19784039290786776	0.5507405430392083	0.4629542123687088	0.2755338391293698	0.4693506627310675	0.39193605578662183	0.6644722850977636	0.18031538271157052	0.25502209113428537	0.4580064620066847	0.5341013875004657	0.1624021818012541	0.4629542123687088	0.2706443952693062	0.4865120723851536	0.5399864074211835	0.46973802628845773	-1	-1	0.4136101729896936
