BN373_39471_3-127	0.0	1.499120865127269	1.752275094294486	1.734811879405554	0.9007531361402699	1.520902918950069	1.07658856551478	1.820852891525853	-1	2.057457195270832	0.97932004607589	1.435866048157725	0.8791846183562599	1.4975923107851679	1.752054588114159
SL1344_0618_1-127	1.499120865127269	0.0	0.253154229167217	0.23569101427828504	0.5983677289869991	0.021782053822799963	0.42253229961248895	0.321732026398584	-1	0.558336330143563	0.519800819051379	0.06325481696954394	0.619936246771009	0.001528554342100974	0.25293372298689004
NCTC13441_03370_1-127	1.752275094294486	0.253154229167217	0.0	0.017463214888931988	0.8515219581542162	0.23137217534441706	0.675686528779706	0.06857779723136698	-1	0.305182100976346	0.7729550482185961	0.31640904613676096	0.8730904759382261	0.254682783509318	0.00022050618032698477
t2237_1-127	1.734811879405554	0.23569101427828504	0.017463214888931988	0.0	0.8340587432652842	0.21390896045548508	0.658223313890774	0.08604101212029897	-1	0.322645315865278	0.7554918333296641	0.298945831247829	0.8556272610492941	0.237219568620386	0.017242708708605003
ROD_06391_1-127	0.9007531361402699	0.5983677289869991	0.8515219581542162	0.8340587432652842	0.0	0.620149782809799	0.17583542937451013	0.9200997553855831	-1	1.1567040591305622	0.0785669099356201	0.5351129120174551	0.021568517784009922	0.5968391746448981	0.8513014519738891
STMMW_06951_1-127	1.520902918950069	0.021782053822799963	0.23137217534441706	0.21390896045548508	0.620149782809799	0.0	0.4443143534352889	0.29994997257578404	-1	0.536554276320763	0.5415828728741789	0.0850368707923439	0.641718300593809	0.023310608164900937	0.23115166916409008
BN373_12371_1-127	1.07658856551478	0.42253229961248895	0.675686528779706	0.658223313890774	0.17583542937451013	0.4443143534352889	0.0	0.744264326011073	-1	0.9808686297560519	0.09726851943889003	0.359277482642945	0.19740394715852005	0.421003745270388	0.6754660225993789
CS17_00631_1-127	1.820852891525853	0.321732026398584	0.06857779723136698	0.08604101212029897	0.9200997553855831	0.29994997257578404	0.744264326011073	0.0	-1	0.236604303744979	0.841532845449963	0.38498684336812794	0.941668273169593	0.323260580740685	0.06879830341169396
b0624_1-127	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW06951_1-127	2.057457195270832	0.558336330143563	0.305182100976346	0.322645315865278	1.1567040591305622	0.536554276320763	0.9808686297560519	0.236604303744979	-1	0.0	1.078137149194942	0.6215911471131069	1.178272576914572	0.559864884485664	0.305402607156673
BN373_39481_1-126	0.97932004607589	0.519800819051379	0.7729550482185961	0.7554918333296641	0.0785669099356201	0.5415828728741789	0.09726851943889003	0.841532845449963	-1	1.078137149194942	0.0	0.45654600208183505	0.10013542771963002	0.518272264709278	0.772734542038269
ERS227112_03099_1-127	1.435866048157725	0.06325481696954394	0.31640904613676096	0.298945831247829	0.5351129120174551	0.0850368707923439	0.359277482642945	0.38498684336812794	-1	0.6215911471131069	0.45654600208183505	0.0	0.5566814298014651	0.06172626262744296	0.316188539956434
ENC_20850_1-104	0.8791846183562599	0.619936246771009	0.8730904759382261	0.8556272610492941	0.021568517784009922	0.641718300593809	0.19740394715852005	0.941668273169593	-1	1.178272576914572	0.10013542771963002	0.5566814298014651	0.0	0.618407692428908	0.872869969757899
SEN0599_1-127	1.4975923107851679	0.001528554342100974	0.254682783509318	0.237219568620386	0.5968391746448981	0.023310608164900937	0.421003745270388	0.323260580740685	-1	0.559864884485664	0.518272264709278	0.06172626262744296	0.618407692428908	0.0	0.254462277328991
ETEC_0653_1-127	1.752054588114159	0.25293372298689004	0.00022050618032698477	0.017242708708605003	0.8513014519738891	0.23115166916409008	0.6754660225993789	0.06879830341169396	-1	0.305402607156673	0.772734542038269	0.316188539956434	0.872869969757899	0.254462277328991	0.0
