Ecoli9000q_49810_8-282	0.0	0.5401337792642141	0.4248571525941054	0.5086572440557627	-1	-1	0.5271429154075057	0.5355683689147902	0.5278959253278225	0.6404752265174153	0.8023679345770554	0.806475395569059	0.7526443133523021	0.6578981249736557	0.7063140705973378	0.6905112637741337	0.4125171725732042	0.3619651832457523	0.5088981444399865	0.6242886180208167	0.6285262120178716	0.5331281750767323	0.42978426866298697	0.6190195949957809	0.40634701156713027	0.4094638115064004	0.5311612942439359	0.4928285698739432	0.37573656780507536	0.44432141280848547	-1	-1	0.0984401920035497	0.11302950759989243	0.8127572813143906	0.7523062532878305	0.5239810870902897	0.6232943854671357	0.6422993888159566	0.7357990689575891	0.6253443463087349	0.5422838947828412	0.5518176750154496	0.7128188443916876	0.5610052393789342	0.5346363504118697	0.46880002014068073	0.7565882639850596	0.5010379611135625	0.24617245923631745	0.5906140700675326	0.5907637431919596
Ecoli9000q_49810_308-606	0.5401337792642141	0.0	0.7355112323802324	0.774048063738018	-1	-1	0.7825489995603079	0.7864235810226878	0.7828952833865405	0.8346667011576743	0.9091156889777428	0.9110045715409552	0.8862494752038178	0.842678903625009	0.8649437615623209	0.8576765845115164	0.7298364924040655	0.7065893401213744	0.7741588456872848	0.8272230266818137	0.829171753018252	0.7853014183045174	0.7377770466259556	0.8247999809763207	0.726999043780871	0.7284323547897327	0.7843969162493016	0.7667689911627665	0.7129223346929695	0.7444621881644373	-1	-1	0.4899215596603031	0.5921122317558034	0.9138933985977548	0.8860940127995875	0.7810949815214543	0.82676581271482	0.8355055717799131	0.8785029163266505	0.8277085204597026	0.7895118245238818	0.7938960880087771	0.8679350873038697	0.7981211385103795	0.7859949771960939	0.7557190728071692	0.8880631648760726	0.7705442128866717	0.6533401777424537	0.811737239579551	0.8118060691936269
ERS227112_03299_8-286	0.4248571525941054	0.7355112323802324	0.0	0.14570309243977658	-1	-1	0.17784410129543762	0.1924934245814463	0.1791533585064299	0.3748948194276024	0.6563774263831361	0.6635190626053891	0.5699230412698986	0.40518798665522954	0.4893687181761999	0.46189240182369634	0.021004835281655684	0.09857137525549368	0.14612194557393315	0.346751187685321	0.3541190859668837	0.18825066324126083	0.008566769266286956	0.33758994531083786	0.031180068807264556	0.02606671934360516	0.18483085050835849	0.1181818005499223	0.0786856673893598	0.03384247983291636	-1	-1	0.48147432492220993	0.3515648464814421	0.6744413678616663	0.56933525674646	0.1723466351764081	0.3450225170460784	0.37806648766057954	0.5406342402864711	0.3485867808647892	0.2041696992640585	0.22074606855320011	0.5006785585466204	0.23672047283367376	0.19087292541828316	0.0764033974251333	0.5767803822775217	0.1324554566975153	0.23703656830681355	0.2882013020261867	0.28846153846153844
ERS227112_03299_306-582	0.5086572440557627	0.774048063738018	0.14570309243977658	0.0	-1	-1	0.037622761561261146	0.05477057417344245	0.03915531681155626	0.26828111510127295	0.5977714883714006	0.6061311536810278	0.4965720290872254	0.30374087968609514	0.4022789064259802	0.3701164157165465	0.1636474582647069	0.22991231349450317	0.0004902898868647061	0.23533749621043967	0.24396201330322018	0.04980419620503528	0.13832128974737057	0.22461377440668573	0.17234012879933766	0.16797181016525872	0.04580112338264972	0.03120971182837595	0.21292401475981898	0.11577885621333824	-1	-1	0.5570251192904667	0.44604385359575727	0.6189162933199737	0.4958839960178828	0.031187684867925516	0.23331399521922166	0.27199372157907825	0.4622879286483359	0.23748615572591247	0.06843827515571377	0.08784179768101688	0.4155176765424729	0.10654068812426427	0.05287369365237031	0.07503242738382188	0.5045989117165995	0.0152702657685235	0.3482026997229751	0.16680173874603982	0.16710635934462648
b2180_1-266	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b2180_270-528	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_08341_1-275	0.5271429154075057	0.7825489995603079	0.17784410129543762	0.037622761561261146	-1	-1	0.0	0.017818181818181962	0.0015924683056525453	0.23967561194008288	0.5820469400532235	0.5907334145205426	0.4768912326631041	0.2765216253000294	0.37891185524742815	0.3454920179686384	0.19511335052356854	0.2588851389051627	0.03715068628016969	0.2054441093909603	0.21440578964305354	0.01265765040696103	0.17074002240562028	0.19430115902240105	0.2034789787873443	0.1992750083636589	0.00849808317854265	0.06765827784312244	0.24253598688310501	0.14904569747344942	-1	-1	0.5736910576050296	0.46688521360731916	0.6040183709059277	0.47617630192507177	0.006642232548889884	0.20334150252288768	0.24353335745766003	0.4412668443572164	0.20767676767676777	0.0320202020202021	0.05218227750401277	0.3926681761450108	0.07161217432241897	0.015847145466418862	0.10983226182025885	0.48523191478729494	0.0523185177617984	0.3727251141375713	0.13422904452140333	0.13454557382656526
ROD_08341_297-588	0.5355683689147902	0.7864235810226878	0.1924934245814463	0.05477057417344245	-1	-1	0.017818181818181962	0.0	0.016251593660349867	0.22588224096083953	0.5744646742489317	0.5833087337769315	0.46740129204869907	0.26339669365978546	0.3676444287043418	0.3336183078170142	0.2094549671869669	0.2720904582483072	0.05430691041554135	0.19102973003522417	0.20015398797423062	0.0052266890135402285	0.18551592746093842	0.1796846306225852	0.21767153516531537	0.21354247185099748	0.0093999804554262	0.08427091216519057	0.2560326183895516	0.1642081559548317	-1	-1	0.5812871078513401	0.4763843498012252	0.5968346982566831	0.466673391445371	0.024342061859837078	0.18888897887372857	0.22980997149521096	0.43113062642811734	0.1933028919330289	0.01445966514459659	0.03498750949131238	0.38165030892216933	0.05476989240527648	0.002002774612381967	0.12569343242782527	0.4758932860662943	0.06920447871804285	0.3839020121038474	0.1185227221154605	0.11884499371457019
SEN0794_8-285	0.5278959253278225	0.7828952833865405	0.1791533585064299	0.03915531681155626	-1	-1	0.0015924683056525453	0.016251593660349867	0.0	0.23846288822600462	0.5813803014511627	0.5900806309174055	0.47605686983435097	0.27536767128329687	0.37792121449789723	0.34444807230106844	0.19639510700250262	0.2600653408323043	0.038683993295387825	0.20417678614599524	0.21315276035252476	0.011082831158665558	0.17206059263708545	0.19301606267904675	0.20474741326841145	0.2005501375343837	0.006916629385969205	0.06914300248569477	0.24374222431666603	0.15040081522978163	-1	-1	0.5743699410842098	0.4677341820079242	0.6033867769185678	0.47534079877585333	0.008224123309729547	0.2020708256025042	0.24232678687972406	0.44037566033322534	0.20641300554031267	0.03047626620255175	0.050670500364221806	0.39169947684156914	0.07013138802943471	0.01427741348923462	0.11124982573002451	0.4844108554158061	0.05382767048611656	0.37372402951223904	0.13284813265647133	0.13316516682850404
SEN0794_308-587	0.6404752265174153	0.8346667011576743	0.3748948194276024	0.26828111510127295	-1	-1	0.23967561194008288	0.22588224096083953	0.23846288822600462	0.0	0.45029639123736775	0.4617210865433857	0.3119926500428493	0.04846091212984069	0.18312741968283777	0.13917271060916792	0.3880250507792352	0.4365122967559573	0.26792218475205887	0.04308256090441113	0.03216650780247936	0.2299283137471959	0.36949341499297267	0.056316889897255515	0.3943856419696273	0.3911892607298167	0.23315893276600597	0.2911178506383428	0.42408163774948776	0.35299869066454687	-1	-1	0.6758669142490736	0.5946598262702915	0.47919383448362163	0.31105235304690965	0.24472586333816923	0.04560813640005019	0.005073815305886456	0.2651384535113021	0.04038609870051243	0.21452452866605654	0.19781581414443736	0.20122011947467794	0.18102718817429916	0.2274326243556372	0.3231837591978078	0.3229625495425527	0.27945465694152416	0.5230676062612946	0.12179499294982571	0.12147380027663045
