Ecoli9000q_49810_8-282	0.0	0.13429195393914	0.1836605436058068	0.2573886137860016	-1	-1	0.2771705785712469	0.2867093018526962	0.2780092304093546	0.44291681587964843	1.0094035075249397	1.0361045676273979	0.7565132518876274	0.47813644547038897	0.5979479381080206	0.5547209577929904	0.1745804105713869	0.14104934534103003	0.25763682992429143	0.41312332831654447	0.4206722596127174	0.2839112643937071	0.187395852567674	0.40397120718035723	0.17018178173998122	0.17239222008710103	0.2816771491151005	0.24159600578121787	0.14964569330029254	0.19880268061640927	-1	-1	0.024474910175603326	0.031683366281078096	1.079206581365628	0.7551414051879539	0.27367810739356374	0.4113767816735547	0.4464434761598783	0.6924262835140442	0.4149880506415354	0.29456365992464834	0.3061184716128353	0.6171232207589887	0.3177285455857523	0.28563714347999797	0.21942101831968486	0.7727993374355204	0.249661617691411	0.08119253824477773	0.358690216264317	0.3589123351382492
Ecoli9000q_49810_308-606	0.13429195393914	0.0	0.3179524975449468	0.3916805677251416	-1	-1	0.4114625325103869	0.4210012557918362	0.4123011843484946	0.5772087698187884	1.1436954614640795	1.1703965215665377	0.8908052058267674	0.612428399409529	0.7322398920471607	0.6890129117321303	0.3088723645105269	0.27534129928017004	0.39192878386343144	0.5474152822556845	0.5549642135518574	0.4182032183328471	0.321687806506814	0.5382631611194972	0.3044737356791212	0.30668417402624104	0.4159691030542405	0.3758879597203579	0.28393764723943254	0.3330946345555493	-1	-1	0.10981704376353667	0.1659753202202181	1.2134985353047678	0.8894333591270939	0.40797006133270375	0.5456687356126947	0.5807354300990183	0.8267182374531842	0.5492800045806754	0.42885561386378834	0.4404104255519753	0.7514151746981287	0.4520204995248923	0.419929097419138	0.35371297225882486	0.9070912913746604	0.383953571630551	0.21548449218391774	0.492982170203457	0.4932042890773892
ERS227112_03299_8-286	0.1836605436058068	0.3179524975449468	0.0	0.07372807018019478	-1	-1	0.09351003496544008	0.10304875824688942	0.0943486868035478	0.2592562722738416	0.8257429639191328	0.852444024021591	0.5728527082818206	0.29447590186458217	0.41428739450221386	0.3710604141871835	0.009080133034419902	0.04261119826477677	0.07397628631848463	0.22946278471073767	0.23701171600691062	0.10025072078790032	0.0037353089618671897	0.22031066357455042	0.013478761865825584	0.01126832351870577	0.0980166055092937	0.05793546217541107	0.034014850305514266	0.015142137010602463	-1	-1	0.20813545378141013	0.1519771773247287	0.8955460377598211	0.5714808615821471	0.09001756378775694	0.22771623806774788	0.2627829325540715	0.5087657399082374	0.23132750703572857	0.11090311631884153	0.12245792800702848	0.4334626771531819	0.1340680019799455	0.10197659987419117	0.035760474713878054	0.5891387938297136	0.06600107408560418	0.10246800536102907	0.17502967265851022	0.1752517915324424
ERS227112_03299_306-582	0.2573886137860016	0.3916805677251416	0.07372807018019478	0.0	-1	-1	0.0197819647852453	0.029320688066694633	0.020620616623353016	0.18552820209364684	0.752014893738938	0.7787159538413962	0.4991246381016258	0.22074783168438739	0.3405593243220191	0.2973323440069887	0.08280820321461468	0.11633926844497156	0.00024821613828984734	0.15573471453054288	0.16328364582671584	0.026522650607705534	0.06999276121832759	0.14658259339435564	0.08720683204602037	0.08499639369890055	0.024288535329098915	0.015792608004783715	0.10774292048570905	0.05858593316959232	-1	-1	0.2818635239616049	0.2257052475049235	0.8218179675796263	0.4977527914019523	0.016289493607562155	0.1539881678875531	0.1890548623738767	0.4350376697280426	0.1575994368555338	0.03717504613864675	0.0487298578268337	0.3597346069729871	0.06033993179975072	0.028248529693996383	0.03796759546631673	0.5154107236495188	0.007726996094590599	0.17619607554122385	0.10130160247831543	0.10152372135224763
b2180_1-266	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b2180_270-528	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_08341_1-275	0.2771705785712469	0.4114625325103869	0.09351003496544008	0.0197819647852453	-1	-1	0.0	0.009538723281449335	0.0008386518381077179	0.16574623730840155	0.7322329289536927	0.758933989056151	0.4793426733163805	0.2009658668991421	0.3207773595367738	0.2775503792217434	0.10259016799985998	0.13612123323021685	0.01953374864695545	0.13595274974529759	0.14350168104147054	0.006740685822460235	0.08977472600357289	0.12680062860911034	0.10698879683126566	0.10477835848414585	0.004506570543853616	0.03557457279002901	0.12752488527095435	0.07836789795483762	-1	-1	0.3016454887468502	0.2454872122901688	0.802036002794381	0.477970826616707	0.003492471177683143	0.1342062031023078	0.1692728975886314	0.4152557049427973	0.1378174720702885	0.01739308135340145	0.0289478930415884	0.3399526421877418	0.040557967014505425	0.008466564908751084	0.05774956025156203	0.4956287588642735	0.027508960879835898	0.19597804032646915	0.08151963769307013	0.08174175656700233
ROD_08341_297-588	0.2867093018526962	0.4210012557918362	0.10304875824688942	0.029320688066694633	-1	-1	0.009538723281449335	0.0	0.008700071443341617	0.1562075140269522	0.7226942056722434	0.7493952657747016	0.46980395003493114	0.19142714361769275	0.31123863625532444	0.2680116559402941	0.11212889128130932	0.1456599565116662	0.029072471928404786	0.12641402646384825	0.1339629577600212	0.0027980374589891	0.09931344928502223	0.11726190532766101	0.116527520112715	0.11431708176559519	0.005032152737595719	0.04511329607147835	0.13706360855240368	0.08790662123628695	-1	-1	0.31118421202829954	0.2550259355716181	0.7924972795129317	0.46843210333525764	0.013031194459132478	0.12466747982085846	0.15973417430718206	0.40571698166134795	0.12827874878883916	0.007854358071952117	0.019409169760139067	0.33041391890629246	0.03101924373305609	0.0010721583726982509	0.06728828353301136	0.48609003558282415	0.03704768416128523	0.20551676360791848	0.0719809144116208	0.072203033285553
SEN0794_8-285	0.2780092304093546	0.4123011843484946	0.0943486868035478	0.020620616623353016	-1	-1	0.0008386518381077179	0.008700071443341617	0.0	0.16490758547029383	0.731394277115585	0.7580953372180432	0.47850402147827276	0.20012721506103437	0.31993870769866606	0.2767117273836357	0.1034288198379677	0.13695988506832457	0.02037240048506317	0.13511409790718987	0.14266302920336282	0.005902033984352517	0.09061337784168061	0.12596197677100263	0.10782744866937338	0.10561701032225357	0.0036679187057458984	0.03641322462813673	0.12836353710906206	0.07920654979294534	-1	-1	0.30248414058495793	0.2463258641282765	0.8011973509562733	0.47713217477859926	0.004331123015790861	0.13336755126420008	0.16843424575052368	0.41441705310468957	0.13697882023218078	0.016554429515293734	0.028109241203480684	0.3391139903496341	0.03971931517639771	0.007627913070643366	0.058588212089669744	0.49479010702616577	0.028347612717943615	0.19681669216457687	0.08068098585496242	0.08090310472889461
SEN0794_308-587	0.44291681587964843	0.5772087698187884	0.2592562722738416	0.18552820209364684	-1	-1	0.16574623730840155	0.1562075140269522	0.16490758547029383	0.0	0.5664866916452912	0.5931877517477494	0.31359643600797893	0.03521962959074054	0.15503112222837223	0.11180414191334187	0.2683364053082615	0.3018674705386184	0.185279985955357	0.02979348756310396	0.022244556266931004	0.1590055514859413	0.25552096331197444	0.0389456086992912	0.2727350341396672	0.2705245957925474	0.16123966676454793	0.20132081009843056	0.2932711225793559	0.24411413526323916	-1	-1	0.46739172605525175	0.41123344959857033	0.6362897654859795	0.31222458930830543	0.1692387084860847	0.03154003420609375	0.003526660280229854	0.24950946763439574	0.02792876523811305	0.1483531559550001	0.13679834426681314	0.17420640487934025	0.12518827029389612	0.15727967239965046	0.22349579755996357	0.32988252155587194	0.19325519818823744	0.3617242776348707	0.08422659961533141	0.08400448074139921
