ETEC_1730_1-254	0.0	0.22186150601072652	0.3987917063169629	0.361078987502375	0.508624552602419	-1	0.08912789071372096	0.4721031782779471	1.355610824523831	0.6734933708687317	0.24090123597123625	0.5860002774835427	0.7612174268610393	0.8943370808854042	0.4330159373373632	0.06976658442382588	0.2805233809825559	-1	0.4111658211660786	0.3678041944110624	0.32295623788469985	0.21696138933104592	-1	0.5052317023309557	1.385109864601084	0.6410164170532969	1.6601741023806493
NCTC13441_01009_38-253	0.22186150601072652	0.0	0.1769302003062364	0.5829404935131015	0.2867630465916925	-1	0.13273361529700556	0.2502416722672206	1.1337493185131042	0.4516318648580052	0.46276274198196277	0.8078617834942692	0.5393559208503128	0.6724755748746777	0.6548774433480897	0.15209492158690063	0.5023848869932824	-1	0.18930431515535207	0.5896657004217889	0.10109473187397333	0.43882289534177243	-1	0.7270932083416822	1.1632483585903572	0.4191549110425704	1.4383125963699226
SEN0076_1-256	0.3987917063169629	0.1769302003062364	0.0	0.7598706938193379	0.10983284628545609	-1	0.30966381560324197	0.0733114719609842	0.9568191182068679	0.2747016645517688	0.6396929422881992	0.9847919838005056	0.3624257205440764	0.4955453745684413	0.8318076436543261	0.32902512189313704	0.6793150872995188	-1	0.012374114849115658	0.7665959007280253	0.07583546843226308	0.6157530956480088	-1	0.9040234086479186	0.986318158284121	0.242224710736334	1.2613823960636863
STM_MW13611_1-254	0.361078987502375	0.5829404935131015	0.7598706938193379	0.0	0.869703540104794	-1	0.45020687821609595	0.8331821657803221	1.716689812026206	1.0345723583711068	0.12017775153113874	0.22492128998116767	1.1222964143634142	1.2554160683877793	0.07193694983498822	0.4308455719262009	0.08055560651981908	-1	0.7722448086684536	0.006725206908687387	0.6840352253870748	0.14411759817132908	-1	0.14415271482858072	1.746188852103459	1.0020954045556718	2.0212530898830243
ETEC_0041_1-256	0.508624552602419	0.2867630465916925	0.10983284628545609	0.869703540104794	0.0	-1	0.41949666188869805	0.03652137432447189	0.8469862719214118	0.16486881826631272	0.7495257885736553	1.0946248300859618	0.2525928742586203	0.3857125282829852	0.9416404899397822	0.4388579681785931	0.7891479335849749	-1	0.09745873143634043	0.8764287470134814	0.18566831471771916	0.7255859419334649	-1	1.0138562549333747	0.8764853119986649	0.13239186445087792	1.1515495497782302
b0041_1-256	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_03097_37-255	0.08912789071372096	0.13273361529700556	0.30966381560324197	0.45020687821609595	0.41949666188869805	-1	0.0	0.38297528756422616	1.26648293381011	0.5843654801550108	0.3300291266849572	0.6751281681972636	0.6720895361473184	0.8052091901716832	0.5221438280510842	0.019361306289895075	0.3696512716962769	-1	0.3220379304523576	0.45693208512478334	0.2338283471709789	0.3060892800447669	-1	0.5943595930446767	1.295981973887363	0.551888526339576	1.5710462116669284
SL1344_0076_1-256	0.4721031782779471	0.2502416722672206	0.0733114719609842	0.8331821657803221	0.03652137432447189	-1	0.38297528756422616	0.0	0.8835076462458837	0.2013901925907846	0.7130044142491834	1.05810345576149	0.2891142485830922	0.4222339026074571	0.9051191156153103	0.40233659385412124	0.752626559260503	-1	0.06093735711186854	0.8399073726890095	0.14914694039324727	0.689064567608993	-1	0.9773348806089028	0.9130066863231368	0.1689132387753498	1.188070924102702
STM_MW00771_1-257	1.355610824523831	1.1337493185131042	0.9568191182068679	1.716689812026206	0.8469862719214118	-1	1.26648293381011	0.8835076462458837	0.0	0.6821174536550991	1.596512060495067	1.9416111020073736	0.5943933976627915	0.46127374363842666	1.788626761861194	1.285844240100005	1.6361342055063868	-1	0.9444450033577523	1.7234150189348934	1.032654586639131	1.5725722138548768	-1	1.8608425268547866	0.029499040077253014	0.7145944074705339	0.30456327785681836
STMMW_00771_1-256	0.6734933708687317	0.4516318648580052	0.2747016645517688	1.0345723583711068	0.16486881826631272	-1	0.5843654801550108	0.2013901925907846	0.6821174536550991	0.0	0.914394606839968	1.2594936483522745	0.08772405599230759	0.22084371001667247	1.1065093082060948	0.6037267864449058	0.9540167518512876	-1	0.26232754970265315	1.0412975652797942	0.3505371329840319	0.8904547601997777	-1	1.1787250731996874	0.7116164937323521	0.032476953815434806	0.9866807315119175
