STMMW_16521_1-327	0.0	0.46499336261226076	0.5898648904211156	0.5498421180962527	0.34586917749625906	0.2549671547877146	0.530348740508065	0.4956580995461655	0.4242118853490618	0.06278802760982936	-1	0.13479858053430352	0.4816667514195875	0.5205314973893843	0.18911544601938599
NCTC13441_02423_1-327	0.46499336261226076	0.0	0.23340182921572938	0.1585938370751443	0.1821106436477704	0.2819019445574947	0.7487334589143032	0.05731655420880484	0.07082723006174252	0.42915087178910827	-1	0.38163920521751854	0.03116482608278909	0.10380830983387036	0.566171381465175
CS17_01528_1-327	0.5898648904211156	0.23340182921572938	0.0	0.08890830069575573	0.37300751551645633	0.44950734425403366	0.8073795292244141	0.1867915213671075	0.28769785422277794	0.5623881025197349	-1	0.525965745835042	0.20874242448821526	0.14460468759516829	0.6674277745973359
ETEC_1447_1-327	0.5498421180962527	0.1585938370751443	0.08890830069575573	0.0	0.31182285497459056	0.3957878705663213	0.7885827837936834	0.10743509214945142	0.21818830495199104	0.5196840254230746	-1	0.4797074163589081	0.13152806011071216	0.06113148318873407	0.634973926711622
SL1344_1587_1-327	0.34586917749625906	0.1821106436477704	0.37300751551645633	0.31182285497459056	0.0	0.12201075871043425	0.6927866353386227	0.2289892432779375	0.11976611582517915	0.3020460239794933	-1	0.24395544460884241	0.20760002319345197	0.26701435536180745	0.46957541974908185
BN373_19941_1-327	0.2549671547877146	0.2819019445574947	0.44950734425403366	0.3957878705663213	0.12201075871043425	0.0	0.6500943858831904	0.32306085067950235	0.22716411987598156	0.2050540676382644	-1	0.13889086581436835	0.3042813455657494	0.35644648998797007	0.39586437360912813
STM_MW16521_1-327	0.530348740508065	0.7487334589143032	0.8073795292244141	0.7885827837936834	0.6927866353386227	0.6500943858831904	0.0	0.7631351912373006	0.7295803867537002	0.5598372167560357	-1	0.5936570636337257	0.7565641369676631	0.7748170138622121	0.4208161233477348
SEN1375_1-327	0.4956580995461655	0.05731655420880484	0.1867915213671075	0.10743509214945142	0.2289892432779375	0.32306085067950235	0.7631351912373006	0.0	0.12408421149925401	0.46186997679125685	-1	0.4170815152322683	0.02699295899866913	0.0493185234477571	0.5910369429967572
t1560_1-327	0.4242118853490618	0.07082723006174252	0.28769785422277794	0.21818830495199104	0.11976611582517915	0.22716411987598156	0.7295803867537002	0.12408421149925401	0.0	0.3856372607122096	-1	0.33450396439881586	0.09978473783773172	0.1672830848526887	0.5331023114639354
ERS227112_05238_1-327	0.06278802760982936	0.42915087178910827	0.5623881025197349	0.5196840254230746	0.3020460239794933	0.2050540676382644	0.5598372167560357	0.46186997679125685	0.3856372607122096	0.0	-1	0.07683486238532111	0.4469412855893125	0.48840975495881933	0.24002928778310495
b1342_1-327	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_05175_26-340	0.13479858053430352	0.38163920521751854	0.525965745835042	0.4797074163589081	0.24395544460884241	0.13889086581436835	0.5936570636337257	0.4170815152322683	0.33450396439881586	0.07683486238532111	-1	0.0	0.4009103118433298	0.4458301941914167	0.2984215328731646
BN373_20661_26-340	0.4816667514195875	0.03116482608278909	0.20874242448821526	0.13152806011071216	0.20760002319345197	0.3042813455657494	0.7565641369676631	0.02699295899866913	0.09978473783773172	0.4469412855893125	-1	0.4009103118433298	0.0	0.07498022956512602	0.5796915749115494
ROD_16611_1-327	0.5205314973893843	0.10380830983387036	0.14460468759516829	0.06113148318873407	0.26701435536180745	0.35644648998797007	0.7748170138622121	0.0493185234477571	0.1672830848526887	0.48840975495881933	-1	0.4458301941914167	0.07498022956512602	0.0	0.611206397112838
Ecoli9000q_3820_1-327	0.18911544601938599	0.566171381465175	0.6674277745973359	0.634973926711622	0.46957541974908185	0.39586437360912813	0.4208161233477348	0.5910369429967572	0.5331023114639354	0.24002928778310495	-1	0.2984215328731646	0.5796915749115494	0.611206397112838	0.0
