CS17_04170_7-538	0.0	0.7333853146988358	0.7561433085546533	0.933672451625773	0.13489089092382667	0.5130540150489057	0.215825403671225	0.20619446974143288	0.6234306356285051	0.3902727240808459	0.5065017096061332	0.27439079626777796	0.5800613653298657	0.12668999358126082	0.5562346682431734	0.5281073787578872	0.24347084655905854	0.4265539978708937	0.0569538664087056	0.7005754149290694	0.39435397330355365	0.10715469973477829	0.289430632374919	-1	0.3304067750993593	0.7862835642886167	0.8334677124326882	0.5600814821215062	0.58190320144684	-1	0.45306959695858395	0.430205603178432	0.8402445616388128	0.6553206349182664	0.5543383479385002	0.5338200346545353	0.18125732833237718
BN373_47641_5-64	0.7333853146988358	0.0	0.08535911602209935	0.9823161015634077	0.6918138041733547	0.45247585247480526	0.660005964807635	0.7883597883597883	0.2919905055310281	0.8374377542112788	0.45974547330574167	0.6325643556754617	0.36511036782649786	0.6947078547805778	0.39919893190921235	0.4350098448257515	0.7982982178341873	0.5350657528149646	0.7172835179485376	0.10957650575684723	0.5597846373145725	0.7013875917564155	0.6247872516764069	-1	0.6018258916213997	0.1984071114838542	0.37538216479261366	0.393945300173057	0.3623134972001828	-1	0.5125253893026406	0.5320861581152841	0.4008003040765373	0.22648492392939729	0.4017553808637493	0.42808635050717325	0.6743608284662617
BN373_47641_72-544	0.7561433085546533	0.08535911602209935	0.0	0.9838255835017797	0.7181203054193307	0.4992120297083094	0.6890275551044418	0.8064252097401268	0.352425570114153	0.8513139238103712	0.5058611221313012	0.6639283374700148	0.4193039856004238	0.7207673224249981	0.4504827799865751	0.4832369050326141	0.8155153036599432	0.5747521291630795	0.7414159469413281	0.18558226811075162	0.5973610315327484	0.7268768829573182	0.6568150801935312	-1	0.6358136815354846	0.12359823122064408	0.3170895308212811	0.44567759361132364	0.4167458533783992	-1	0.5541357911549841	0.5720268700330678	0.344879825054988	0.29251148705255087	0.45282101271819714	0.4769043940688537	0.7021571002905503
CS17_01699_1-557	0.933672451625773	0.9823161015634077	0.9838255835017797	0.0	0.9426194337187657	0.9677020666275207	0.9479876215281632	0.9164435798871015	0.9750230772683978	0.8912176787987067	0.9672674682713025	0.9518721204386666	0.9721464998947099	0.9420754883035645	0.9705661334910942	0.968700519337123	0.9123265136940888	0.9619647325537747	0.9374500619550956	0.980139901349275	0.9598289838666332	0.9407797601559572	0.9528696758956035	-1	0.955587522984348	0.9858247127719858	0.9889543216405084	0.970821283224696	0.9722686643688558	-1	0.9637234472349351	0.962206934581454	0.9894038134340525	0.9771382627389434	0.970440355214353	0.9690794257974532	0.9456948058389218
BN373_37041_1-445	0.13489089092382667	0.6918138041733547	0.7181203054193307	0.9426194337187657	0.0	0.4371276641959177	0.0935541099940863	0.31327160493827166	0.5647146002501081	0.4725193795501385	0.42955369997102405	0.1612512270191207	0.5145830389896422	0.009390591293229297	0.48704119850187255	0.45452820194433713	0.3455197380765555	0.3371402565146103	0.08264391501009864	0.6538880680719245	0.29991948952751246	0.031064946167952367	0.17863612789388056	-1	0.22600141661243026	0.7529601370865169	0.8075014055219611	0.4914878212896511	0.5167120607484595	-1	0.3677902621722845	0.34136123311655325	0.8153349251728654	0.6015770017150699	0.4848491971869192	0.46113159547784016	0.05359605733207917
STM_MW41811_2-452	0.5130540150489057	0.45247585247480526	0.4992120297083094	0.9677020666275207	0.4371276641959177	0.0	0.37903371617647236	0.6134595842086163	0.2266711791261301	0.7030957510759999	0.013277260672054368	0.32891426618288006	0.13760735759570922	0.4424133682517192	0.08867647445250917	0.0309138265314855	0.6316111662334832	0.1508424801234158	0.48364563767764596	0.38509692178486105	0.19598913641490007	0.45461326300710114	0.3147101364943408	-1	0.2727734289376195	0.5611085370529388	0.6580066522490432	0.09657635246201617	0.14138978146590359	-1	0.10967468211084155	0.14540053804077302	0.6719236972921502	0.2921609875962917	0.08478216099007546	0.04264542731102963	0.405251488896654
BN373_10781_27-505	0.215825403671225	0.660005964807635	0.6890275551044418	0.9479876215281632	0.0935541099940863	0.37903371617647236	0.0	0.37751786874593896	0.5197888759283226	0.5218673595354537	0.37067804452701053	0.07468412375347937	0.4644832456494552	0.10206617287655931	0.434098816979819	0.3982301601564941	0.4067490564894998	0.2687266269351553	0.16846634708898825	0.6181659206090973	0.22766431158078265	0.12171280277128167	0.09386331698104912	-1	0.146117168248708	0.727463199251892	0.787633661754721	0.43900437487004174	0.46683200334397523	-1	0.3025400139178844	0.27338324973909944	0.7962756774969437	0.5604558389223534	0.4316805796210076	0.40551508869586883	0.04222092793629434
BN373_03481_2-460	0.20619446974143288	0.7883597883597883	0.8064252097401268	0.9164435798871015	0.31327160493827166	0.6134595842086163	0.37751786874593896	0.0	0.7010771560359538	0.23189338864829148	0.6082583279122001	0.4240074012708468	0.6666503894296153	0.30676168727466013	0.6477366255144033	0.6254090275697994	0.04695907926653469	0.5447953922052494	0.25140476386627103	0.7623151084753185	0.5192348346292331	0.29125446298409613	0.4359461063468779	-1	0.4684731950502029	0.8303507114251543	0.8678057491624579	0.6507902476448992	0.6681124491250995	-1	0.5658436213991769	0.5476940566926948	0.8731852495400079	0.7263916138321083	0.6462313159694122	0.629943765413023	0.35007753937156677
ENC_03490_1-459	0.6234306356285051	0.2919905055310281	0.352425570114153	0.9750230772683978	0.5647146002501081	0.2266711791261301	0.5197888759283226	0.7010771560359538	0.0	0.7703953872671611	0.23693886746608492	0.48103006076193094	0.10327525671151037	0.5688021875350692	0.15142230042916827	0.20200200761713247	0.7151142975602395	0.3433220164176614	0.6006882898321749	0.20486206951359723	0.37823522689395284	0.5782367177610341	0.4700455978983533	-1	0.43761473329218176	0.4324646242317607	0.5577646422585149	0.14400201612903232	0.0993249274459222	-1	0.3114857717226237	0.33911360576362737	0.5757609262032675	0.08468559130662866	0.15503305561608052	0.1922231919760074	0.5400638351919598
ERS227112_04784_2-538	0.3902727240808459	0.8374377542112788	0.8513139238103712	0.8912176787987067	0.4725193795501385	0.7030957510759999	0.5218673595354537	0.23189338864829148	0.7703953872671611	0.0	0.6991006317273879	0.5575762768264857	0.7439519602293703	0.4675190687533632	0.7294241731205504	0.7122741975236974	0.1940465570349596	0.6503543312350906	0.4249990498992894	0.8174326634014785	0.6307210979711165	0.45560786725206714	0.5667464751263634	-1	0.5917307470074108	0.8696912598345471	0.8984607219489977	0.7317696804675543	0.7450749779476625	-1	0.6665216152361924	0.6525808145919878	0.9025927517547628	0.789839589663171	0.7282679349069119	0.7157573596418242	0.50079026112533
SEN4000_2-452	0.5065017096061332	0.45974547330574167	0.5058611221313012	0.9672674682713025	0.42955369997102405	0.013277260672054368	0.37067804452701053	0.6082583279122001	0.23693886746608492	0.6991006317273879	0.0	0.3198841913036334	0.14905756951057275	0.434910528029331	0.1007763544577788	0.04378063627031066	0.6266541561437761	0.13941628582012489	0.476697615508444	0.39326115024237207	0.18517043183507687	0.44727458357313177	0.3054889320049436	-1	0.26298792753302447	0.5669358134132263	0.6625473870752413	0.10857134372767614	0.15278977315307035	-1	0.09769453727644224	0.13390111740883512	0.6762796518835261	0.30155915067782524	0.09693374681032452	0.05535647352820432	0.3972486014577634
CS17_04514_2-446	0.27439079626777796	0.6325643556754617	0.6639283374700148	0.9518721204386666	0.1612512270191207	0.32891426618288006	0.07468412375347937	0.4240074012708468	0.48103006076193094	0.5575762768264857	0.3198841913036334	0.0	0.4212606007336314	0.1691275739438817	0.3884237831131573	0.3496600941458572	0.4510554833715064	0.2097040677274401	0.23056870932817702	0.5873473165295876	0.16532752950036558	0.1873069125002078	0.020727184867257234	-1	0.07719855060197583	0.7054662005221022	0.7704931432639758	0.393725278544233	0.42379893143216824	-1	0.2462466018509123	0.21473653601581896	0.7798326736492951	0.524979336936672	0.3858103649055061	0.357533004063847	0.11375181868279277
ERS227112_02194_2-460	0.5800613653298657	0.36511036782649786	0.4193039856004238	0.9721464998947099	0.5145830389896422	0.13760735759570922	0.4644832456494552	0.6666503894296153	0.10327525671151037	0.7439519602293703	0.14905756951057275	0.4212606007336314	0.0	0.5191413912772919	0.05369211017986627	0.11009705223876066	0.6823041802158586	0.26769280261615847	0.5546997970598425	0.28698014340563954	0.3066269468310899	0.52966249075244	0.4090110637984788	-1	0.37284515575490196	0.4910769858570891	0.6034366123561733	0.045417236138893445	0.004385964912280829	-1	0.23218999650612848	0.2629997118036971	0.6195743254566785	0.1792149218361809	0.05771871389961066	0.09919201620143224	0.4870932599435678
t4137_2-452	0.12668999358126082	0.6947078547805778	0.7207673224249981	0.9420754883035645	0.009390591293229297	0.4424133682517192	0.10206617287655931	0.30676168727466013	0.5688021875350692	0.4675190687533632	0.434910528029331	0.1691275739438817	0.5191413912772919	0.0	0.49185818495700623	0.4596505046618608	0.3393155201525281	0.3433649014504164	0.07394773668917674	0.657138263766371	0.30649365947371493	0.021879819315484487	0.18634922031985338	-1	0.23326972097056137	0.7552799874722728	0.8093090811472254	0.49626305132754955	0.5212504202629178	-1	0.37372708543182426	0.34754624058623224	0.8170690394167006	0.6053184292537868	0.4896867678305158	0.4661918884255423	0.062483349955974425
BN373_00321_2-429	0.5562346682431734	0.39919893190921235	0.4504827799865751	0.9705661334910942	0.48704119850187255	0.08867647445250917	0.434098816979819	0.6477366255144033	0.15142230042916827	0.7294241731205504	0.1007763544577788	0.3884237831131573	0.05369211017986627	0.49185818495700623	0.0	0.059605275054417414	0.6642785892395694	0.22614277524090778	0.5294341220965658	0.32526368410633644	0.267285985219144	0.5029762360567892	0.3754792255680639	-1	0.33726131738761855	0.5184021364055199	0.6247289374588466	0.00866857684241283	0.05784258338083189	-1	0.18862559241706162	0.2211834053963285	0.6400001826895083	0.22328460468694283	0.004255067259884872	0.0480815033997172	0.45799169004717777
SL1344_4168_2-452	0.5281073787578872	0.4350098448257515	0.4832369050326141	0.968700519337123	0.45452820194433713	0.0309138265314855	0.3982301601564941	0.6254090275697994	0.20200200761713247	0.7122741975236974	0.04378063627031066	0.3496600941458572	0.11009705223876066	0.4596505046618608	0.059605275054417414	0.0	0.6429994747366775	0.17709318839078697	0.49960812686325506	0.3654815278043825	0.22084418878119969	0.4714732539870725	0.3358950684585401	-1	0.29525478500452895	0.5471079095306887	0.6470970723615755	0.06775715898980787	0.11400013534297675	-1	0.13719804454465667	0.17181947756168142	0.6614580708198402	0.26958093946357814	0.055586733082556086	0.012105838573214657	0.4236374411987622
Ecoli9000q_36670_2-446	0.24347084655905854	0.7982982178341873	0.8155153036599432	0.9123265136940888	0.3455197380765555	0.6316111662334832	0.4067490564894998	0.04695907926653469	0.7151142975602395	0.1940465570349596	0.6266541561437761	0.4510554833715064	0.6823041802158586	0.3393155201525281	0.6642785892395694	0.6429994747366775	0.0	0.5661713814651749	0.2865581068984251	0.7734765721368837	0.5418111241384677	0.32453650083662866	0.4624335578495324	-1	0.49343320441612837	0.8383172858148517	0.8740134694661181	0.6671888160863895	0.6836975829342101	-1	0.5862312051959646	0.5689339273371873	0.8791403534590244	0.7392400117261548	0.6628439676448222	0.6473212654660682	0.38059729971731865
NCTC13441_04449_2-446	0.4265539978708937	0.5350657528149646	0.5747521291630795	0.9619647325537747	0.3371402565146103	0.1508424801234158	0.2687266269351553	0.5447953922052494	0.3433220164176614	0.6503543312350906	0.13941628582012489	0.2097040677274401	0.26769280261615847	0.3433649014504164	0.22614277524090778	0.17709318839078697	0.5661713814651749	0.0	0.39192158081883266	0.47785042713835535	0.0531664093348026	0.35773195876288666	0.19297674758240543	-1	0.1435904952380626	0.6273120138288678	0.7095937770095073	0.2328510160587883	0.27090467628889475	-1	0.04623905126069823	0.006367827648951193	0.7214115404623228	0.39893317975537634	0.22283588967952556	0.18705516541292688	0.29960166732105703
ERS227112_01589_1-445	0.0569538664087056	0.7172835179485376	0.7414159469413281	0.9374500619550956	0.08264391501009864	0.48364563767764596	0.16846634708898825	0.25140476386627103	0.6006882898321749	0.4249990498992894	0.476697615508444	0.23056870932817702	0.5546997970598425	0.07394773668917674	0.5294341220965658	0.49960812686325506	0.2865581068984251	0.39192158081883266	0.0	0.6824921131581694	0.3577768837352272	0.05323263787201864	0.2465168539325842	-1	0.2899676897558493	0.7733764785212452	0.8234102430035677	0.5335132585685892	0.5566528681253696	-1	0.42003855001387497	0.39579371938922503	0.8305963699222126	0.6345042381233984	0.5274232763519876	0.505665790102797	0.13181058433514908
ETEC_4011_7-538	0.7005754149290694	0.10957650575684723	0.18558226811075162	0.980139901349275	0.6538880680719245	0.38509692178486105	0.6181659206090973	0.7623151084753185	0.20486206951359723	0.8174326634014785	0.39326115024237207	0.5873473165295876	0.28698014340563954	0.657138263766371	0.32526368410633644	0.3654815278043825	0.7734765721368837	0.47785042713835535	0.6824921131581694	0.0	0.5056112450631098	0.6646400166053561	0.5786131534607377	-1	0.5528261428939018	0.28624285924699144	0.44382560460804527	0.31936353460430555	0.28383908676865993	-1	0.45253622141708433	0.47450416020026975	0.4664585130063957	0.13129529816811555	0.3281347325131509	0.35770602057289025	0.6342873097586819
ROD_41141_1-458	0.39435397330355365	0.5597846373145725	0.5973610315327484	0.9598289838666332	0.29991948952751246	0.19598913641490007	0.22766431158078265	0.5192348346292331	0.37823522689395284	0.6307210979711165	0.18517043183507687	0.16532752950036558	0.3066269468310899	0.30649365947371493	0.267285985219144	0.22084418878119969	0.5418111241384677	0.0531664093348026	0.3577768837352272	0.5056112450631098	0.0	0.3216674528985729	0.14766094023911758	-1	0.09550156098679667	0.6471264958558055	0.7250336331343938	0.2736375729597847	0.30966805671340975	-1	0.09694709626892163	0.05919568245239618	0.736223088538055	0.4308897443580702	0.2641549148891416	0.2302765232551966	0.2602730410241587
NCTC13441_01002_21-505	0.10715469973477829	0.7013875917564155	0.7268768829573182	0.9407797601559572	0.031064946167952367	0.45461326300710114	0.12171280277128167	0.29125446298409613	0.5782367177610341	0.45560786725206714	0.44727458357313177	0.1873069125002078	0.52966249075244	0.021879819315484487	0.5029762360567892	0.4714732539870725	0.32453650083662866	0.35773195876288666	0.05323263787201864	0.6646400166053561	0.3216674528985729	0.0	0.20415175236515806	-1	0.2500456409394365	0.7606344171292625	0.8134813639968279	0.5072847247470362	0.5317253745649293	-1	0.38742982364475775	0.3618218109539141	0.8210715357814712	0.6139539907088655	0.500852329144685	0.47787151345593143	0.08299604486419601
ERS227112_02939_27-505	0.289430632374919	0.6247872516764069	0.6568150801935312	0.9528696758956035	0.17863612789388056	0.3147101364943408	0.09386331698104912	0.4359461063468779	0.4700455978983533	0.5667464751263634	0.3054889320049436	0.020727184867257234	0.4090110637984788	0.18634922031985338	0.3754792255680639	0.3358950684585401	0.4624335578495324	0.19297674758240543	0.2465168539325842	0.5786131534607377	0.14766094023911758	0.20415175236515806	0.0	-1	0.05766663269118092	0.6992321292632093	0.7656354253999034	0.3808929318909103	0.41160312053620485	-1	0.23029273711951798	0.1981157325624967	0.7751726352978963	0.5149250998058822	0.37281049202694444	0.3439346155554568	0.13212124857522503
b4036_2-446	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
