ERS227112_01186_51-295	0.0	0.5073999889972404	0.12129675935250818	-1	0.5658852586598931	0.17547443182546768	-1	0.0468536947466845	0.3836805094894809	0.1251388087730617	0.0011048028233850652	0.005113762254517286	0.03639418507125174	0.017632777667315535	0.11334233550427464	0.5000383157485523	0.0690706170193889	0.2863714865982483	0.031530517549301855
BN373_40761_51-297	0.5073999889972404	0.0	0.43940116729309375	-1	0.11872770677287935	0.5938386960451687	-1	0.48318531133387493	0.6964010121933031	0.5690433675757227	0.5079442148801957	0.5099190283400811	0.5253277649637754	0.4985581768159425	0.5632324247137245	0.014724474855928446	0.5414241757009587	0.309724875405251	0.5229319222889491
NCTC13441_00705_45-296	0.12129675935250818	0.43940116729309375	0.0	-1	0.5059597811199378	0.275486711248324	-1	0.07810245310245327	0.45843806641419577	0.23125663615216427	0.12226755317369314	0.12579023881745335	0.15327644771534166	0.10552467481461451	0.2208910368626696	0.4310232839439172	0.181989334360967	0.18786174855130972	0.14900272730237232
b4658_34-279	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
t3330_1-269	0.5658852586598931	0.11872770677287935	0.5059597811199378	-1	0.0	0.6420612962436082	-1	0.5445455341457436	0.7324466237941596	0.6202098602620199	0.5663648698517988	0.5681052182382877	0.5816845108983836	0.5580932145625973	0.6150888373202149	0.13170397849572849	0.5958698317014667	0.3916796579907491	0.579573121130128
CS17_04283_1-269	0.17547443182546768	0.5938386960451687	0.275486711248324	-1	0.6420612962436082	0.0	-1	0.21410650110755383	0.25251621744729325	0.05753555370516942	0.17456248612961572	0.17123633145936934	0.14433313352773813	0.19001310785010622	0.07007450429758574	0.5877688082270789	0.11429848144377984	0.4115950445218738	0.14863030470709085
b3830_1-269	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_04675_1-269	0.0468536947466845	0.48318531133387493	0.07810245310245327	-1	0.5445455341457436	0.21410650110755383	-1	0.0	0.41255735476429284	0.16612928797252943	0.04790673347582741	0.051727858345521516	0.08154267778005347	0.029745411303506556	0.15488552306136555	0.47546176122607525	0.1126880981602818	0.25129173824778944	0.07690689105152639
STMMW_39381_1-269	0.3836805094894809	0.6964010121933031	0.45843806641419577	-1	0.7324466237941596	0.25251621744729325	-1	0.41255735476429284	0.0	0.2955231107620977	0.3829988448712628	0.3805125981969917	0.3604028940442918	0.39454793403768607	0.3048957729801585	0.6918638694873667	0.33795247869692013	0.5601768382064533	0.3636149598117109
STM_MW39381_1-269	0.1251388087730617	0.5690433675757227	0.23125663615216427	-1	0.6202098602620199	0.05753555370516942	-1	0.16612928797252943	0.2955231107620977	0.0	0.12417119063166956	0.12064198092691866	0.09209639701932679	0.1405650416477291	0.013304428237809371	0.5626029253479521	0.06022818999885466	0.3756741086718344	0.09665590183274064
ERS227112_01798_1-269	0.0011048028233850652	0.5079442148801957	0.12226755317369314	-1	0.5663648698517988	0.17456248612961572	-1	0.04790673347582741	0.3829988448712628	0.12417119063166956	0.0	0.004013393439535575	0.03532841317849199	0.018718099748149628	0.11236167017133512	0.5005906748288976	0.06804098606951933	0.2871599053947026	0.030459366319825452
BN373_49511_1-269	0.005113762254517286	0.5099190283400811	0.12579023881745335	-1	0.5681052182382877	0.17123633145936934	-1	0.051727858345521516	0.3805125981969917	0.12064198092691866	0.004013393439535575	0.0	0.0314412056675135	0.022656370088955408	0.10878487322833486	0.5025950009381822	0.06428559601930427	0.29002081315382944	0.02655253866477008
ROD_39241_1-269	0.03639418507125174	0.5253277649637754	0.15327644771534166	-1	0.5816845108983836	0.14433313352773813	-1	0.08154267778005347	0.3604028940442918	0.09209639701932679	0.03532841317849199	0.0314412056675135	0.0	0.05338523216482276	0.07985438572588176	0.5182340138137341	0.03391057986771628	0.31234341478711386	0.005022014229753992
ETEC_4107_1-269	0.017632777667315535	0.4985581768159425	0.10552467481461451	-1	0.5580932145625973	0.19001310785010622	-1	0.029745411303506556	0.39454793403768607	0.1405650416477291	0.018718099748149628	0.022656370088955408	0.05338523216482276	0.0	0.128976572969349	0.4910643668828226	0.08548548785345723	0.2735623734399424	0.04860732461093516
ENC_01810_1-267	0.11334233550427464	0.5632324247137245	0.2208910368626696	-1	0.6150888373202149	0.07007450429758574	-1	0.15488552306136555	0.3048957729801585	0.013304428237809371	0.11236167017133512	0.10878487322833486	0.07985438572588176	0.128976572969349	0.0	0.556705140704262	0.04755647344929472	0.3672558089896464	0.0844753700942121
