ROD_18961_1-323	0.0	0.6370711707454355	0.231682477649223	0.4813792253475542	0.16947611115768813	0.25150975410745247	0.19828812792890033	0.49284578001282575	0.1868212042172061	-1	0.5342062331558802	0.3783381801343292	0.6190622570254818	0.4757103086129736	0.5446997260391374	0.42853052071548514	0.5564270866093283	0.3573773673236009	0.11640144453637369	0.740213921196677	0.016521249872988863	0.1816769973569604	0.5686500211113548	0.5181905269549549	-1	0.5251420784307553	0.5604863297213057	0.5686500211113548	0.5486461241547985	-1	0.5540285360308028	0.5360629618719821	0.506704341938058	0.4508079638641991	0.44004677249719837	0.23291145163539007	0.07077519123957265	0.2828454043712375	0.5686500211113548	0.4991979669787331	0.49904381031198963	0.12497376708245034
CS17_02667_1-307	0.6370711707454355	0.0	0.8687536483946585	0.15569194539788134	0.4675950595877474	0.38556141663798305	0.8353592986743359	1.1299169507582612	0.8238923749626417	-1	1.1712774039013159	0.25873299061110633	0.018008913719953723	1.112781479358409	1.181770896784573	1.0656016914609208	1.1934982573547637	0.2796938034218346	0.7534726152818092	0.10314275045124144	0.6535924206184244	0.8187481681023959	1.2057211918567903	1.1552616977003904	-1	1.162213249176191	1.1975575004667414	1.2057211918567903	1.185717294900234	-1	1.1910997067762383	1.1731341326174176	1.1437755126834936	0.18626320688123643	0.19702439824823714	0.40415971911004545	0.7078463619850082	0.354225766374198	1.2057211918567903	1.1362691377241685	1.1361149810574251	0.5120974036629852
t0988_1-323	0.231682477649223	0.8687536483946585	0.0	0.7130617029967772	0.40115858880691113	0.48319223175667547	0.03339434972032268	0.26116330236360275	0.0448612734320169	-1	0.3025237555066572	0.6100206577835522	0.8507447346747048	0.24402783096375058	0.3130172483899144	0.19684804306626216	0.32474460896010526	0.5890598449728239	0.11528103311284932	0.9718963988459	0.21516122777623414	0.050005480292262594	0.33696754346213176	0.2865080493057319	-1	0.2934596007815324	0.32880385207208274	0.33696754346213176	0.3169636465055755	-1	0.3223460583815798	0.30438048422275904	0.275021864288835	0.6824904415134221	0.6717292501464214	0.46459392928461307	0.16090728640965035	0.5145278820204605	0.33696754346213176	0.2675154893295101	0.2673613326627666	0.35665624473167334
BN373_17891_1-304	0.4813792253475542	0.15569194539788134	0.7130617029967772	0.0	0.31190311418986605	0.2298694712401017	0.6796673532764546	0.9742250053603799	0.6682004295647603	-1	1.0155854585034345	0.10304104521322499	0.13768303167792761	0.9570895339605278	1.0260789513866917	0.9099097460630393	1.0378063119568823	0.12400185802395325	0.5977806698839279	0.2588346958491228	0.49790047522054304	0.6630562227045146	1.050029246458909	0.9995697523025091	-1	1.0065213037783096	1.04186555506886	1.050029246458909	1.0300253495023526	-1	1.035407761378357	1.0174421872195363	0.9880835672856122	0.030571261483355094	0.041332452850355805	0.2484677737121641	0.5521544165871268	0.19853382097631667	1.050029246458909	0.9805771923262873	0.9804230356595438	0.35640545826510384
ENC_15870_1-269	0.16947611115768813	0.4675950595877474	0.40115858880691113	0.31190311418986605	0.0	0.08203364294976434	0.36776423908658845	0.6623218911705139	0.35629731537489423	-1	0.7036823443135684	0.20886206897664106	0.44958614586779366	0.6451864197706617	0.7141758371968255	0.5980066318731733	0.7259031977670164	0.1879012561659128	0.2858775556940618	0.5707378100389888	0.185997361030677	0.35115310851464854	0.7381261322690429	0.6876666381126431	-1	0.6946181895884435	0.7299624408789939	0.7381261322690429	0.7181222353124866	-1	0.723504647188491	0.7055390730296702	0.6761804530957461	0.28133185270651095	0.27057066133951024	0.06343534047770194	0.24025130239726078	0.11336929321354938	0.7381261322690429	0.6686740781364212	0.6685199214696778	0.04450234407523779
ETEC_2497_1-306	0.25150975410745247	0.38556141663798305	0.48319223175667547	0.2298694712401017	0.08203364294976434	0.0	0.4497978820363528	0.7443555341202782	0.43833095832465857	-1	0.7857159872633327	0.12682842602687672	0.3675525029180293	0.727220062720426	0.7962094801465899	0.6800402748229376	0.8079368407167807	0.10586761321614846	0.36791119864382615	0.4887041670892245	0.26803100398044133	0.4331867514644129	0.8201597752188072	0.7697002810624074	-1	0.7766518325382078	0.8119960838287582	0.8201597752188072	0.800155878262251	-1	0.8055382901382553	0.7875727159794346	0.7582140960455105	0.1992982097567466	0.1885370183897459	0.0185983024720624	0.3222849453470251	0.03133565026378504	0.8201597752188072	0.7507077210861856	0.7505535644194421	0.12653598702500213
ROD_11131_1-306	0.19828812792890033	0.8353592986743359	0.03339434972032268	0.6796673532764546	0.36776423908658845	0.4497978820363528	0.0	0.2945576520839254	0.011466923711694221	-1	0.3359181052269799	0.5766263080632295	0.8173503849543822	0.27742218068407326	0.3464115981102371	0.23024239278658484	0.35813895868042794	0.5556654952525013	0.08188668339252664	0.9385020491255773	0.18176687805591146	0.016611130571939914	0.37036189318245444	0.3199023990260546	-1	0.32685395050185506	0.3621982017924054	0.37036189318245444	0.35035799622589814	-1	0.3557404081019025	0.3377748339430817	0.3084162140091577	0.6490960917930995	0.6383349004260988	0.4311995795642904	0.12751293668932767	0.48113353230013783	0.37036189318245444	0.30090983904983276	0.3007556823830893	0.32326189501135066
ETEC_1888_1-323	0.49284578001282575	1.1299169507582612	0.26116330236360275	0.9742250053603799	0.6623218911705139	0.7443555341202782	0.2945576520839254	0.0	0.30602457579561965	-1	0.04136045314305451	0.8711839601471549	1.1119080370383074	0.01713547139985215	0.05185394602631168	0.06431525929734057	0.0635813065965025	0.8502231473364267	0.37644433547645206	1.2330597012095026	0.4763245301398369	0.31116878265586534	0.07580424109852903	0.025344746942129195	-1	0.032296298417929636	0.06764054970848003	0.07580424109852903	0.055800344141972755	-1	0.0611827560179771	0.04321718185915631	0.013858561925232292	0.9436537438770248	0.9328925525100241	0.7257572316482158	0.4220705887732531	0.7756911843840633	0.07580424109852903	0.00635218696590735	0.006198030299163881	0.6178195470952761
BN373_29561_1-323	0.1868212042172061	0.8238923749626417	0.0448612734320169	0.6682004295647603	0.35629731537489423	0.43833095832465857	0.011466923711694221	0.30602457579561965	0.0	-1	0.3473850289386741	0.5651593843515352	0.805883461242688	0.2888891043957675	0.3578785218219313	0.24170931649827906	0.36960588239212216	0.5441985715408071	0.07041975968083242	0.9270351254138831	0.17029995434421724	0.0051442068602456925	0.38182881689414866	0.33136932273774883	-1	0.3383208742135493	0.37366512550409964	0.38182881689414866	0.36182491993759236	-1	0.3672073318135967	0.34924175765477594	0.3198831377208519	0.6376291680814052	0.6268679767144045	0.41973265585259617	0.11604601297763345	0.4696666085884436	0.38182881689414866	0.312376762761527	0.31222260609478353	0.31179497129965644
b1054_1-306	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
