STM_MW06151_1-335	0.0	0.891920899749138	-1	-1	0.10719913582141805	0.678913991794288	0.0014965825910970842	0.660493273858418	0.19726247488922788	0.20089358350340003	0.5334009141688879	1.160972496589618	-1	0.10236503014269704	0.6609036138211271	0.488644809418768	0.478533654734158	1.3705236086393082	0.16737733201998806	0.1218316327610579	0.244375055373646	0.16953028239186108	0.047684027855214084	0.801333382971301	0.626866288762408	-1	0.19452930893835807	0.47224468255401797	0.047885709466683024
STMMW_01801_2-358	0.891920899749138	0.0	-1	-1	0.78472176392772	0.21300690795485	0.8934174823402351	0.23142762589071997	0.6946584248599101	1.0928144832525382	0.3585199855802501	0.26905159684047986	-1	0.9942859298918351	1.5528245135702652	0.40327609033037004	0.41338724501498003	0.4786027088901701	1.0592982317691262	0.7700892669880801	1.136295955122784	1.061451182140999	0.9396049276043521	1.693254282720439	0.26505461098673	-1	0.69739159081078	0.41967621719512005	0.939806609215821
SL1344_3602_7-357	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b3145_1-361	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_03584_1-361	0.10719913582141805	0.78472176392772	-1	-1	0.0	0.57171485597287	0.10869571841251513	0.553294138037	0.09006333906780983	0.3080927193248181	0.42620177834746986	1.0537733607681998	-1	0.2095641659641151	0.7681027496425451	0.38144567359734993	0.37133451891273994	1.26332447281789	0.2745764678414061	0.01463249693963986	0.35157419119506406	0.2767294182132791	0.15488316367663213	0.9085325187927191	0.51966715294099	-1	0.08733017311694002	0.3650455467325999	0.15508484528810107
SEN3460_7-358	0.678913991794288	0.21300690795485	-1	-1	0.57171485597287	0.0	0.6804105743853851	0.018420717935869968	0.48165151690506014	0.879807575297688	0.1455130776254001	0.48205850479532986	-1	0.7812790219369851	1.3398176056154152	0.19026918237552004	0.20038033706013003	0.6916096168450201	0.8462913238142761	0.5570823590332301	0.923289047167934	0.8484442741861491	0.7265980196495021	1.480247374765589	0.05204770303188	-1	0.48438468285592995	0.20666930924027005	0.726799701260971
STMMW_00231_1-335	0.0014965825910970842	0.8934174823402351	-1	-1	0.10869571841251513	0.6804105743853851	0.0	0.6619898564495151	0.19875905748032496	0.19939700091230295	0.534897496759985	1.162469079180715	-1	0.10086844755159996	0.65940703123003	0.49014139200986506	0.48003023732525507	1.3720201912304053	0.16588074942889097	0.12332821535215499	0.24287847278254893	0.168033699800764	0.046187445264117	0.7998368003802039	0.6283628713535051	-1	0.19602589152945515	0.47374126514511505	0.04638912687558594
ENC_04110_1-348	0.660493273858418	0.23142762589071997	-1	-1	0.553294138037	0.018420717935869968	0.6619898564495151	0.0	0.46323079896919017	0.8613868573618181	0.12709235968953014	0.5004792227311998	-1	0.7628583040011151	1.321396887679545	0.17184846443965007	0.18195961912426006	0.7100303347808901	0.8278706058784061	0.5386616410973601	0.9048683292320641	0.8300235562502791	0.7081773017136321	1.4618266568297191	0.03362698509601003	-1	0.46596396492006	0.18824859130440008	0.7083789833251011
SL1344_0540_1-335	0.19726247488922788	0.6946584248599101	-1	-1	0.09006333906780983	0.48165151690506014	0.19875905748032496	0.46323079896919017	0.0	0.3981560583926279	0.33613843927966003	0.96371002170039	-1	0.2996275050319249	0.8581660887103549	0.2913823345295401	0.2812711798449301	1.1732611337500802	0.36463980690921594	0.07543084212816997	0.4416375302628739	0.36679275728108895	0.24494650274444196	0.998595857860529	0.42960381387318014	-1	0.002733165950869809	0.2749822076647901	0.2451481843559109
STM_MW00231_1-335	0.20089358350340003	1.0928144832525382	-1	-1	0.3080927193248181	0.879807575297688	0.19939700091230295	0.8613868573618181	0.3981560583926279	0.0	0.7342944976722879	1.361866080093018	-1	0.09852855336070299	0.460010030317727	0.689538392922168	0.679427238237558	1.5714171921427083	0.033516251483411974	0.32272521626445794	0.04348147187024598	0.031363301111538955	0.15320955564818595	0.6004397994679009	0.827759872265808	-1	0.3954228924417581	0.673138266057418	0.153007874036717
STM_MW01801_2-358	0.5334009141688879	0.3585199855802501	-1	-1	0.42620177834746986	0.1455130776254001	0.534897496759985	0.12709235968953014	0.33613843927966003	0.7342944976722879	0.0	0.62757158242073	-1	0.635765944311585	1.194304527990015	0.04475610475011993	0.05486725943472992	0.8371226944704202	0.700778246188876	0.41156928140783	0.7777759695425339	0.702931196560749	0.581084942024102	1.334734297140189	0.09346537459352011	-1	0.33887160523052984	0.06115623161486994	0.5812866236355709
CS17_01004_9-356	1.160972496589618	0.26905159684047986	-1	-1	1.0537733607681998	0.48205850479532986	1.162469079180715	0.5004792227311998	0.96371002170039	1.361866080093018	0.62757158242073	0.0	-1	1.263337526732315	1.821876110410745	0.6723276871708499	0.6824388418554599	0.20955111204969024	1.328349828609606	1.03914086382856	1.4053475519632639	1.330502778981479	1.208656524444832	1.962305879560919	0.5341062078272099	-1	0.9664431876512598	0.6887278140355999	1.208858206056301
b0941_8-356	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_35011_1-352	0.10236503014269704	0.9942859298918351	-1	-1	0.2095641659641151	0.7812790219369851	0.10086844755159996	0.7628583040011151	0.2996275050319249	0.09852855336070299	0.635765944311585	1.263337526732315	-1	0.0	0.55853858367843	0.591009839561465	0.580898684876855	1.4728886387820053	0.06501230187729101	0.22419666290375495	0.14201002523094897	0.06716525224916403	0.05468100228748296	0.6989683528286039	0.7292313189051051	-1	0.2968943390810551	0.574609712696715	0.05447932067601402
