ROD_25431_1-367	0.0	0.4635754151148991	0.01757453481586202	0.46363603376335905	-1	0.350556584485889	0.14945514562483597	0.15783171185170697	0.25803010989358	0.352473805531779	0.26076834560491896	0.406170626282209	0.301207253333257	0.34613225794456903	0.003041328559481027	0.059186291449139006
BN373_27581_1-416	0.4635754151148991	0.0	0.4811499499307611	6.0618648459964675e-05	-1	0.11301883062901008	0.3141202694900631	0.3057437032631921	0.20554530522131909	0.1111016095831201	0.724343760719818	0.05740478883269007	0.764782668448156	0.11744315717033005	0.4666167436743801	0.4043891236657601
NCTC13441_02690_1-432	0.01757453481586202	0.4811499499307611	0.0	0.48121056857922107	-1	0.368131119301751	0.167029680440698	0.175406246667569	0.275604644709442	0.370048340347641	0.24319381078905694	0.42374516109807103	0.28363271851739497	0.36370679276043105	0.014533206256380993	0.07676082626500103
ERS227112_04501_1-417	0.46363603376335905	6.0618648459964675e-05	0.48121056857922107	0.0	-1	0.11307944927747005	0.3141808881385231	0.3058043219116521	0.20560592386977905	0.11116222823158006	0.724404379368278	0.05746540748115003	0.764843287096616	0.11750377581879001	0.4666773623228401	0.40444974231422004
b1189_1-432	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_18291_1-432	0.350556584485889	0.11301883062901008	0.368131119301751	0.11307944927747005	-1	0.0	0.20110143886105303	0.19272487263418203	0.092526474592309	0.001917221045889983	0.6113249300908079	0.05561404179632001	0.6517638378191459	0.004424326541319967	0.35359791304537	0.29137029303675
SEN1234_1-432	0.14945514562483597	0.3141202694900631	0.167029680440698	0.3141808881385231	-1	0.20110143886105303	0.0	0.008376566226870996	0.10857496426874402	0.203018659906943	0.41022349122975493	0.25671548065737304	0.45066239895809296	0.19667711231973306	0.152496474184317	0.09026885417569697
ENC_07040_1-432	0.15783171185170697	0.3057437032631921	0.175406246667569	0.3058043219116521	-1	0.19272487263418203	0.008376566226870996	0.0	0.10019839804187303	0.19464209368007201	0.41860005745662593	0.24833891443050204	0.45903896518496395	0.18830054609286206	0.160873040411188	0.09864542040256796
CS17_01365_1-432	0.25803010989358	0.20554530522131909	0.275604644709442	0.20560592386977905	-1	0.092526474592309	0.10857496426874402	0.10019839804187303	0.0	0.09444369563819899	0.518798455498499	0.14814051638862902	0.559237363226837	0.08810214805098904	0.261071438453061	0.198843818444441
ETEC_1293_1-432	0.352473805531779	0.1111016095831201	0.370048340347641	0.11116222823158006	-1	0.001917221045889983	0.203018659906943	0.19464209368007201	0.09444369563819899	0.0	0.6132421511366979	0.05369682075043003	0.6536810588650359	0.00634154758720995	0.35551513409126	0.29328751408264
t1074_1-432	0.26076834560491896	0.724343760719818	0.24319381078905694	0.724404379368278	-1	0.6113249300908079	0.41022349122975493	0.41860005745662593	0.518798455498499	0.6132421511366979	0.0	0.6669389718871279	0.040438907728338025	0.6069006035494879	0.25772701704543793	0.31995463705405797
BN373_28921_1-432	0.406170626282209	0.05740478883269007	0.42374516109807103	0.05746540748115003	-1	0.05561404179632001	0.25671548065737304	0.24833891443050204	0.14814051638862902	0.05369682075043003	0.6669389718871279	0.0	0.7073778796154659	0.06003836833763998	0.40921195484169004	0.34698433483307
STM_MW17951_1-432	0.301207253333257	0.764782668448156	0.28363271851739497	0.764843287096616	-1	0.6517638378191459	0.45066239895809296	0.45903896518496395	0.559237363226837	0.6536810588650359	0.040438907728338025	0.7073778796154659	0.0	0.647339511277826	0.29816592477377596	0.360393544782396
SL1344_1731_1-432	0.34613225794456903	0.11744315717033005	0.36370679276043105	0.11750377581879001	-1	0.004424326541319967	0.19667711231973306	0.18830054609286206	0.08810214805098904	0.00634154758720995	0.6069006035494879	0.06003836833763998	0.647339511277826	0.0	0.34917358650405006	0.28694596649543
STMMW_17951_1-432	0.003041328559481027	0.4666167436743801	0.014533206256380993	0.4666773623228401	-1	0.35359791304537	0.152496474184317	0.160873040411188	0.261071438453061	0.35551513409126	0.25772701704543793	0.40921195484169004	0.29816592477377596	0.34917358650405006	0.0	0.06222762000862003
ERS227112_04357_1-432	0.059186291449139006	0.4043891236657601	0.07676082626500103	0.40444974231422004	-1	0.29137029303675	0.09026885417569697	0.09864542040256796	0.198843818444441	0.29328751408264	0.31995463705405797	0.34698433483307	0.360393544782396	0.28694596649543	0.06222762000862003	0.0
