SL1344_4022_6-318	0.0	0.5077754827029117	1.5794350096437153	1.2691487761837346	-1	-1	1.4653135871461702	0.1844766953934842	0.8745351861056325	1.2769594867708163	1.330367060167357	0.962009273886577	0.021090609539434313	0.5012130584117551	1.0908599382261355	0.27874734297108117	0.23352455673874073	1.413101396935029	1.2357913968792493	0.5147453017974495	0.5806772754463265	0.8601118705961133	1.3174370633551493	1.1843741403154406	1.281027879122318	1.3676331304158134	1.1671813190786484	0.06730990778126933
ENC_33400_14-323	0.5077754827029117	0.0	1.0716595269408036	0.7613732934808229	-1	-1	0.9575381044432585	0.3232987873094275	0.3667597034027208	0.7691840040679047	0.8225915774644452	0.45423379118366525	0.4866848731634774	0.00656242429115661	0.5830844555232236	0.7865228256739929	0.7413000394416525	0.9053259142321173	0.7280159141763375	1.0225207845003612	1.0884527581492383	0.35233638789320154	0.8096615806522376	0.676598657612529	0.7732523964194064	0.8598576477129016	1.6749568017815601	0.4404655749216424
Ecoli9000q_5070_9-317	1.5794350096437153	1.0716595269408036	0.0	0.31028623345998063	-1	-1	0.114121422497545	1.394958314250231	0.7048998235380828	0.3024755228728989	0.24906794947635838	0.6174257357571383	1.558344400104281	1.0782219512319602	0.48857507141757994	1.8581823526147965	1.812959566382456	0.16633361270868632	0.3436436127644661	2.0941803114411646	2.1601122850900416	0.719323139047602	0.261997946288566	0.39506086932827456	0.2984071305213972	0.21180187922790186	2.7466163287223635	1.512125101862446
ROD_05891_1-316	1.2691487761837346	0.7613732934808229	0.31028623345998063	0.0	-1	-1	0.1961648109624356	1.0846720807902503	0.39461359007810215	0.007810710587081715	0.061218283983622224	0.3071395022971577	1.2480581666443005	0.7679357177719796	0.1782888379575993	1.547896119154816	1.5026733329224755	0.14395262075129428	0.03335737930448546	1.7838940779811843	1.8498260516300613	0.4090369055876214	0.04828828717141459	0.08477463586829392	0.011879102938583408	0.09848435423207874	2.436330095262383	1.2018388684024655
b1512_8-317	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b4295_8-325	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_01676_8-317	1.4653135871461702	0.9575381044432585	0.114121422497545	0.1961648109624356	-1	-1	0.0	1.280836891752686	0.5907784010405377	0.18835410037535388	0.13494652697881337	0.5033043132595933	1.444222977606736	0.9641005287344151	0.3744536489200349	1.7440609301172514	1.698838143884911	0.05221219021114132	0.22952219026692106	1.9800588889436197	2.0459908625924967	0.605201716550057	0.147876523791021	0.2809394468307295	0.1842857080238522	0.09768045673035686	2.6324949062248186	1.3980036793649009
NCTC13441_04466_1-316	0.1844766953934842	0.3232987873094275	1.394958314250231	1.0846720807902503	-1	-1	1.280836891752686	0.0	0.6900584907121483	1.092482791377332	1.1458903647738727	0.7775325784930928	0.1633860858540499	0.3167363630182709	0.9063832428326511	0.4632240383645654	0.41800125213222494	1.2286247015415448	1.0513147014857651	0.6992219971909337	0.7651539708398107	0.6756351752026291	1.132960367961665	0.9998974449219565	1.0965511837288338	1.1831564350223291	1.3516580144721326	0.11716678761221488
BN373_41701_14-323	0.8745351861056325	0.3667597034027208	0.7048998235380828	0.39461359007810215	-1	-1	0.5907784010405377	0.6900584907121483	0.0	0.40242430066518387	0.4558318740617244	0.08747408778094445	0.8534445765661982	0.3733221276938774	0.21632475212050284	1.1532825290767137	1.1080597428443733	0.5385662108293965	0.3612562107736167	1.389280487903082	1.455212461551959	0.014423315509519252	0.44290187724951674	0.3098389542098082	0.40649269301668556	0.4930979443101809	2.041716505184281	0.8072252783243632
NCTC13441_03416_1-316	1.2769594867708163	0.7691840040679047	0.3024755228728989	0.007810710587081715	-1	-1	0.18835410037535388	1.092482791377332	0.40242430066518387	0.0	0.05340757339654051	0.3149502128842394	1.2558688772313822	0.7757464283590613	0.18609954854468103	1.5557068297418977	1.5104840435095572	0.13614191016421257	0.04116808989156717	1.791704788568266	1.857636762217143	0.4168476161747031	0.040477576584332875	0.09258534645537564	0.004068392351501693	0.09067364364499703	2.444140805849465	1.2096495789895472
BN373_17331_1-318	1.330367060167357	0.8225915774644452	0.24906794947635838	0.061218283983622224	-1	-1	0.13494652697881337	1.1458903647738727	0.4558318740617244	0.05340757339654051	0.0	0.3683577862807799	1.3092764506279226	0.8291540017556018	0.23950712194122153	1.6091144031384381	1.5638916169060977	0.08273433676767206	0.09457566328810768	1.8451123619648064	1.9110443356136835	0.4702551895712436	0.012929996812207634	0.14599291985191615	0.049339181045038816	0.03726607024845652	2.4975483792460054	1.2630571523860876
ETEC_2231_1-313	0.962009273886577	0.45423379118366525	0.6174257357571383	0.3071395022971577	-1	-1	0.5033043132595933	0.7775325784930928	0.08747408778094445	0.3149502128842394	0.3683577862807799	0.0	0.9409186643471427	0.46079621547482186	0.12885066433955839	1.240756616857658	1.1955338306253176	0.451092123048452	0.27378212299267224	1.4767545756840263	1.5426865493329034	0.1018974032904637	0.3554277894685723	0.22236486642886377	0.3190186052357411	0.40562385652923644	2.1291905929652253	0.8946993661053076
SEN3863_6-318	0.021090609539434313	0.4866848731634774	1.558344400104281	1.2480581666443005	-1	-1	1.444222977606736	0.1633860858540499	0.8534445765661982	1.2558688772313822	1.3092764506279226	0.9409186643471427	0.0	0.4801224488723208	1.069769328686701	0.2998379525105155	0.25461516627817504	1.3920107873955947	1.2147007873398148	0.5358359113368838	0.6017678849857608	0.839021261056679	1.296346453815715	1.1632835307760065	1.2599372695828839	1.346542520876379	1.1882719286180827	0.046219298241835016
NCTC13441_04106_8-325	0.5012130584117551	0.00656242429115661	1.0782219512319602	0.7679357177719796	-1	-1	0.9641005287344151	0.3167363630182709	0.3733221276938774	0.7757464283590613	0.8291540017556018	0.46079621547482186	0.4801224488723208	0.0	0.5896468798143802	0.7799604013828363	0.7347376151504958	0.9118883385232739	0.7345783384674941	1.0159583602092046	1.0818903338580816	0.35889881218435815	0.8162240049433942	0.6831610819036856	0.779814820710563	0.8664200720040582	1.6683943774904035	0.4339031506304858
ERS227112_01097_14-323	1.0908599382261355	0.5830844555232236	0.48857507141757994	0.1782888379575993	-1	-1	0.3744536489200349	0.9063832428326511	0.21632475212050284	0.18609954854468103	0.23950712194122153	0.12885066433955839	1.069769328686701	0.5896468798143802	0.0	1.3696072811972164	1.324384494964876	0.3222414587088936	0.14493145865311385	1.6056052400235847	1.6715372136724618	0.2307480676300221	0.2265771251290139	0.09351420208930539	0.19016794089618272	0.27677319218967805	2.2580412573047837	1.023550030444866
Ecoli9000q_36500_6-323	0.27874734297108117	0.7865228256739929	1.8581823526147965	1.547896119154816	-1	-1	1.7440609301172514	0.4632240383645654	1.1532825290767137	1.5557068297418977	1.6091144031384381	1.240756616857658	0.2998379525105155	0.7799604013828363	1.3696072811972164	0.0	0.04522278623234044	1.6918487399061102	1.5145387398503303	0.23599795882636831	0.30192993247524536	1.1388592135671944	1.5961844063262305	1.463121483286522	1.5597752220933994	1.6463804733868945	0.8884339761075672	0.3460572507523505
BN373_00151_2-317	0.23352455673874073	0.7413000394416525	1.812959566382456	1.5026733329224755	-1	-1	1.698838143884911	0.41800125213222494	1.1080597428443733	1.5104840435095572	1.5638916169060977	1.1955338306253176	0.25461516627817504	0.7347376151504958	1.324384494964876	0.04522278623234044	0.0	1.6466259536737697	1.4693159536179898	0.28122074505870875	0.3471527187075858	1.093636427334854	1.55096162009389	1.4178986970541816	1.514552435861059	1.601157687154554	0.9336567623399077	0.30083446452001006
ERS227112_03036_1-316	1.413101396935029	0.9053259142321173	0.16633361270868632	0.14395262075129428	-1	-1	0.05221219021114132	1.2286247015415448	0.5385662108293965	0.13614191016421257	0.08273433676767206	0.451092123048452	1.3920107873955947	0.9118883385232739	0.3222414587088936	1.6918487399061102	1.6466259536737697	0.0	0.17731000005577974	1.9278466987324785	1.9937786723813555	0.5529895263389157	0.09566433357987969	0.2287272566195882	0.13207351781271087	0.04546826651921554	2.580282716013677	1.3457914891537597
BN373_11761_1-316	1.2357913968792493	0.7280159141763375	0.3436436127644661	0.03335737930448546	-1	-1	0.22952219026692106	1.0513147014857651	0.3612562107736167	0.04116808989156717	0.09457566328810768	0.27378212299267224	1.2147007873398148	0.7345783384674941	0.14493145865311385	1.5145387398503303	1.4693159536179898	0.17731000005577974	0.0	1.7505366986766986	1.8164686723255756	0.37567952628313594	0.08164566647590005	0.05141725656380847	0.045236482243068865	0.1318417335365642	2.4029727159578975	1.1684814890979798
STMMW_40381_6-318	0.5147453017974495	1.0225207845003612	2.0941803114411646	1.7838940779811843	-1	-1	1.9800588889436197	0.6992219971909337	1.389280487903082	1.791704788568266	1.8451123619648064	1.4767545756840263	0.5358359113368838	1.0159583602092046	1.6056052400235847	0.23599795882636831	0.28122074505870875	1.9278466987324785	1.7505366986766986	0.0	0.06593197364887704	1.3748571723935628	1.8321823651525988	1.6991194421128903	1.7957731809197677	1.8823784322132628	0.6524360172811989	0.5820552095787188
ERS227112_01878_2-318	0.5806772754463265	1.0884527581492383	2.1601122850900416	1.8498260516300613	-1	-1	2.0459908625924967	0.7651539708398107	1.455212461551959	1.857636762217143	1.9110443356136835	1.5426865493329034	0.6017678849857608	1.0818903338580816	1.6715372136724618	0.30192993247524536	0.3471527187075858	1.9937786723813555	1.8164686723255756	0.06593197364887704	0.0	1.4407891460424398	1.8981143388014758	1.7650514157617674	1.8617051545686447	1.9483104058621399	0.5865040436323219	0.6479871832275959
ROD_03761_1-320	0.8601118705961133	0.35233638789320154	0.719323139047602	0.4090369055876214	-1	-1	0.605201716550057	0.6756351752026291	0.014423315509519252	0.4168476161747031	0.4702551895712436	0.1018974032904637	0.839021261056679	0.35889881218435815	0.2307480676300221	1.1388592135671944	1.093636427334854	0.5529895263389157	0.37567952628313594	1.3748571723935628	1.4407891460424398	0.0	0.457325192759036	0.3242622697193275	0.4209160085262048	0.5075212598197001	2.0272931896747615	0.7928019628148439
ERS227112_04036_1-314	1.3174370633551493	0.8096615806522376	0.261997946288566	0.04828828717141459	-1	-1	0.147876523791021	1.132960367961665	0.44290187724951674	0.040477576584332875	0.012929996812207634	0.3554277894685723	1.296346453815715	0.8162240049433942	0.2265771251290139	1.5961844063262305	1.55096162009389	0.09566433357987969	0.08164566647590005	1.8321823651525988	1.8981143388014758	0.457325192759036	0.0	0.1330629230397085	0.03640918423283118	0.05019606706066415	2.4846183824337977	1.25012715557388
BN373_31471_1-313	1.1843741403154406	0.676598657612529	0.39506086932827456	0.08477463586829392	-1	-1	0.2809394468307295	0.9998974449219565	0.3098389542098082	0.09258534645537564	0.14599291985191615	0.22236486642886377	1.1632835307760065	0.6831610819036856	0.09351420208930539	1.463121483286522	1.4178986970541816	0.2287272566195882	0.05141725656380847	1.6991194421128903	1.7650514157617674	0.3242622697193275	0.1330629230397085	0.0	0.09665373880687733	0.18325899010037267	2.3515554593940893	1.1170642325341715
CS17_04493_1-316	1.281027879122318	0.7732523964194064	0.2984071305213972	0.011879102938583408	-1	-1	0.1842857080238522	1.0965511837288338	0.40649269301668556	0.004068392351501693	0.049339181045038816	0.3190186052357411	1.2599372695828839	0.779814820710563	0.19016794089618272	1.5597752220933994	1.514552435861059	0.13207351781271087	0.045236482243068865	1.7957731809197677	1.8617051545686447	0.4209160085262048	0.03640918423283118	0.09665373880687733	0.0	0.08660525129349533	2.4482091982009666	1.2137179713410489
ETEC_1582_9-317	1.3676331304158134	0.8598576477129016	0.21180187922790186	0.09848435423207874	-1	-1	0.09768045673035686	1.1831564350223291	0.4930979443101809	0.09067364364499703	0.03726607024845652	0.40562385652923644	1.346542520876379	0.8664200720040582	0.27677319218967805	1.6463804733868945	1.601157687154554	0.04546826651921554	0.1318417335365642	1.8823784322132628	1.9483104058621399	0.5075212598197001	0.05019606706066415	0.18325899010037267	0.08660525129349533	0.0	2.534814449494462	1.300323222634544
