t1069_1-113	0.0	0.024915811401228005	0.433524770687458	0.325716861537813	0.22512931130296698	0.16588186985896503	0.3899934160437559	0.801426629435888	5.010085460083468	0.21997633728682403	0.30608538620747494	1.420496175812178	-1	0.3211384602322279	0.395390117311735	0.432141872926614	0.6421510852761281	0.5587706354420681	0.6633751079555881	3.858864815293478	-1
STM_MW18001_1-114	0.024915811401228005	0.0	0.458440582088686	0.350632672939041	0.250045122704195	0.19079768126019303	0.41490922744498393	0.826342440837116	5.0350012714846955	0.19506052588559603	0.33100119760870295	1.445411987213406	-1	0.3460542716334559	0.420305928712963	0.457057684327842	0.6670668966773561	0.5836864468432961	0.6882909193568161	3.883780626694706	-1
t1149_1-120	0.433524770687458	0.458440582088686	0.0	0.107807909149645	0.208395459384491	0.26764290082849296	0.04353135464370206	0.36790185874843007	4.57656068939601	0.6535011079742821	0.12743938447998304	0.9869714051247199	-1	0.11238631045523007	0.03813465337572297	0.001382897760843993	0.2086263145886701	0.12524586475461008	0.2298503372681301	3.42534004460602	-1
SEN1229_1-113	0.325716861537813	0.350632672939041	0.107807909149645	0.0	0.100587550234846	0.15983499167884796	0.06427655450594294	0.47570976789807506	4.684368598545655	0.545693198824637	0.019631475330338044	1.094779314274365	-1	0.004578401305585067	0.06967325577392203	0.106425011388801	0.3164342237383151	0.23305377390425508	0.3376582464177751	3.533147953755665	-1
ERS227112_04352_1-114	0.22512931130296698	0.250045122704195	0.208395459384491	0.100587550234846	0.0	0.05924744144400196	0.16486410474078894	0.5762973181329211	4.784956148780501	0.445105648589791	0.08095607490450796	1.1953668645092108	-1	0.09600914892926093	0.17026080600876803	0.207012561623647	0.4170217739731611	0.3336413241391011	0.4382457966526211	3.6337355039905113	-1
STM_MW12771_1-120	0.16588186985896503	0.19079768126019303	0.26764290082849296	0.15983499167884796	0.05924744144400196	0.0	0.2241115461847909	0.635544759576923	4.844203590224502	0.38585820714578906	0.14020351634850992	1.2546143059532129	-1	0.1552565903732629	0.22950824745277	0.26626000306764896	0.47626921541716305	0.39288876558310304	0.49749323809662305	3.692982945434513	-1
SL1344_1736_1-113	0.3899934160437559	0.41490922744498393	0.04353135464370206	0.06427655450594294	0.16486410474078894	0.2241115461847909	0.0	0.4114332133921321	4.620092044039712	0.6099697533305799	0.08390802983628098	1.030502759768422	-1	0.068854955811528	0.005396701267979087	0.042148456882858065	0.25215766923237215	0.16877721939831214	0.27338169191183215	3.468871399249722	-1
ETEC_1829_1-119	0.801426629435888	0.826342440837116	0.36790185874843007	0.47570976789807506	0.5762973181329211	0.635544759576923	0.4114332133921321	0.0	4.20865883064758	1.021402966722712	0.4953412432284131	0.6190695463762899	-1	0.48028816920366013	0.40603651212415304	0.36928475650927406	0.15927554415975997	0.24265599399381999	0.13805152148029998	3.05743818585759	-1
ERS227112_04132_1-111	5.010085460083468	5.0350012714846955	4.57656068939601	4.684368598545655	4.784956148780501	4.844203590224502	4.620092044039712	4.20865883064758	0.0	5.230061797370292	4.704000073875993	3.58958928427129	-1	4.68894699985124	4.614695342771733	4.577943587156854	4.36793437480734	4.4513148246414	4.34671035212788	1.1512206447899898	-1
STMMW_12771_1-120	0.21997633728682403	0.19506052588559603	0.6535011079742821	0.545693198824637	0.445105648589791	0.38585820714578906	0.6099697533305799	1.021402966722712	5.230061797370292	0.0	0.526061723494299	1.6404725130990019	-1	0.541114797519052	0.6153664545985591	0.652118210213438	0.862127422562952	0.778746972728892	0.883351445242412	4.078841152580302	-1
SEN1781_1-120	0.30608538620747494	0.33100119760870295	0.12743938447998304	0.019631475330338044	0.08095607490450796	0.14020351634850992	0.08390802983628098	0.4953412432284131	4.704000073875993	0.526061723494299	0.0	1.1144107896047029	-1	0.015053074024752977	0.08930473110426007	0.12605648671913905	0.33606569906865313	0.2526852492345931	0.35728972174811313	3.5527794290860033	-1
NCTC13441_02084_1-120	1.420496175812178	1.445411987213406	0.9869714051247199	1.094779314274365	1.1953668645092108	1.2546143059532129	1.030502759768422	0.6190695463762899	3.58958928427129	1.6404725130990019	1.1144107896047029	0.0	-1	1.0993577155799499	1.0251060585004428	0.9883543028855639	0.7783450905360498	0.8617255403701098	0.7571210678565898	2.4383686394813004	-1
SL1344_1206_1-120	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_12541_1-120	0.3211384602322279	0.3460542716334559	0.11238631045523007	0.004578401305585067	0.09600914892926093	0.1552565903732629	0.068854955811528	0.48028816920366013	4.68894699985124	0.541114797519052	0.015053074024752977	1.0993577155799499	-1	0.0	0.0742516570795071	0.11100341269438607	0.32101262504390016	0.23763217520984015	0.34223664772336015	3.5377263550612503	-1
BN373_28971_1-114	0.395390117311735	0.420305928712963	0.03813465337572297	0.06967325577392203	0.17026080600876803	0.22950824745277	0.005396701267979087	0.40603651212415304	4.614695342771733	0.6153664545985591	0.08930473110426007	1.0251060585004428	-1	0.0742516570795071	0.0	0.03675175561487898	0.24676096796439306	0.16338051813033305	0.26798499064385306	3.4634746979817432	-1
