ERS227112_02573_1-197	0.0	0.2360373940692333	0.18150971869167964	0.2566196756159054	0.47079820623116686	0.826537657085672	0.06468592999406464	-1	0.15242297894984236	0.0005370468984571275	0.15088935963306227
t0265_1-195	0.2360373940692333	0.0	0.05452767537755365	0.49265706968513867	0.23476081216193356	0.5905002630164387	0.17135146407516866	-1	0.08361441511939094	0.23657444096769042	0.08514803443617103
SL1344_2609_1-195	0.18150971869167964	0.05452767537755365	0.0	0.438129394307585	0.2892884875394872	0.6450279383939923	0.116823788697615	-1	0.029086739741837286	0.18204676559013677	0.030620359058617375
STM_MW26651_1-196	0.2566196756159054	0.49265706968513867	0.438129394307585	0.0	0.7274178818470722	1.0831573327015773	0.32130560560997	-1	0.40904265456574773	0.25608262871744825	0.40750903524896764
SEN2572_1-195	0.47079820623116686	0.23476081216193356	0.2892884875394872	0.7274178818470722	0.0	0.3557394508545051	0.4061122762371022	-1	0.3183752272813245	0.471335253129624	0.3199088465981046
BN373_07171_1-196	0.826537657085672	0.5905002630164387	0.6450279383939923	1.0831573327015773	0.3557394508545051	0.0	0.7618517270916073	-1	0.6741146781358296	0.8270747039841291	0.6756482974526097
STMMW_26651_1-195	0.06468592999406464	0.17135146407516866	0.116823788697615	0.32130560560997	0.4061122762371022	0.7618517270916073	0.0	-1	0.08773704895577772	0.06522297689252177	0.08620342963899763
b2578_1-195	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_02867_1-196	0.15242297894984236	0.08361441511939094	0.029086739741837286	0.40904265456574773	0.3183752272813245	0.6741146781358296	0.08773704895577772	-1	0.0	0.15296002584829949	0.0015336193167800882
NCTC13441_01161_1-196	0.0005370468984571275	0.23657444096769042	0.18204676559013677	0.25608262871744825	0.471335253129624	0.8270747039841291	0.06522297689252177	-1	0.15296002584829949	0.0	0.1514264065315194
ETEC_2791_1-195	0.15088935963306227	0.08514803443617103	0.030620359058617375	0.40750903524896764	0.3199088465981046	0.6756482974526097	0.08620342963899763	-1	0.0015336193167800882	0.1514264065315194	0.0
