STMMW_15641_1-294	0.0	0.006841319322363593	0.21052484637831814	0.20020800924544058	1.0076613843986846	0.5052492952376639	-1	0.3794329650956475	-1	0.08196536272218058	1.0146713970209607	0.2999893117460227	1.5802256556818044	1.0160146652993183	0.8414506242443638	1.1245156325304455	1.0100322460959272	1.9941969117992449	1.0003597065171552	0.3220343626823835	1.6372658010113101	0.08144318451668447	0.8046519645604246	0.02392169946393169	0.4149907429567542	1.4492097448754617	0.6256522560619098	1.182795450703256	1.6446727522847968	0.2256603356070186	0.18489281424299853	0.6957165114212049	0.6251633645369379	1.5837661079582752	0.5873020128053164	-1	0.7255461579528748
STM_MW15641_1-295	0.006841319322363593	0.0	0.20368352705595455	0.19336668992307698	1.000820065076321	0.49840797591530034	-1	0.3725916457732839	-1	0.07512404339981699	1.0078300776985971	0.29314799242365913	1.5733843363594409	1.0091733459769547	0.8346093049220003	1.117674313208082	1.0031909267735637	1.9873555924768813	0.9935183871947917	0.3151930433600199	1.6304244816889466	0.07460186519432088	0.7978106452380611	0.030763018786295282	0.4081494236343906	1.4423684255530982	0.6188109367395462	1.1759541313808926	1.6378314329624333	0.218819016284655	0.19173413356536212	0.6888751920988414	0.6183220452145743	1.5769247886359117	0.5804606934829528	-1	0.7187048386305113
SL1344_1499_1-294	0.21052484637831814	0.20368352705595455	0.0	0.010316837132877565	0.7971365380203664	0.2947244488593458	-1	0.16890811871732936	-1	0.12855948365613756	0.8041465506426425	0.08946446536770458	1.3697008093034864	0.8054898189210001	0.6309257778660456	0.9139907861521274	0.7995073997176091	1.7836720654209266	0.7898348601388371	0.11150951630406536	1.4267409546329919	0.12908166186163367	0.5941271181821065	0.23444654584224983	0.20446589657843606	1.2386848984971435	0.41512740968359163	0.972270604324938	1.4341479059064786	0.01513548922870045	0.39541766062131667	0.4851916650428868	0.41463851815861974	1.373241261579957	0.3767771664269982	-1	0.5150213115745567
SEN1486_1-294	0.20020800924544058	0.19336668992307698	0.010316837132877565	0.0	0.807453375153244	0.30504128599222335	-1	0.17922495585020692	-1	0.11824264652326	0.8144633877755201	0.09978130250058215	1.3800176464363638	0.8158066560538777	0.6412426149989232	0.9243076232850049	0.8098242368504867	1.7939889025538043	0.8001516972717146	0.12182635343694292	1.4370577917658696	0.1187648247287561	0.6044439553149841	0.22412970870937227	0.21478273371131362	1.2490017356300211	0.4254442468164692	0.9825874414578155	1.4444647430393562	0.025452326361578015	0.3851008234884391	0.49550850217576436	0.4249553552914973	1.3835580987128346	0.3870940035598758	-1	0.5253381487074342
CS17_03421_1-328	1.0076613843986846	1.000820065076321	0.7971365380203664	0.807453375153244	0.0	0.5024120891610206	-1	0.6282284193030371	-1	0.925696021676504	0.007010012622276074	0.7076720726526619	0.5725642712831198	0.008353280900633697	0.1662107601543208	0.11685424813176093	0.0023708616972426544	0.9865355274005603	0.007301677881529356	0.6856270217163011	0.6296044166126256	0.926218199882	0.20300941983825993	1.0315830838626163	0.5926706414419304	0.44154836047677715	0.3820091283367748	0.1751340663045715	0.6370113678861122	0.782001048791666	1.192554198641683	0.31194487297747964	0.3824980198617467	0.5761047235595906	0.4203593715933682	-1	0.2821152264458098
t3584_1-300	0.5052492952376639	0.49840797591530034	0.2947244488593458	0.30504128599222335	0.5024120891610206	0.0	-1	0.12581633014201643	-1	0.42328393251548335	0.5094221017832967	0.2052599834916412	1.0749763604441405	0.5107653700616543	0.33620132900669986	0.6192663372927816	0.5047829508582633	1.488947616561581	0.4951104112794913	0.18321493255528043	1.1320165057736462	0.42380611072097946	0.2994026693227607	0.5291709947015957	0.09025855228090973	0.9439604496377978	0.12040296082424584	0.6775461554655922	1.1394234570471329	0.27958895963064534	0.6901421094806625	0.190467216183541	0.11991406929927395	1.0785168127206113	0.08205271756765242	-1	0.22029686271521087
b2996_1-328	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Ecoli9000q_35110_1-300	0.3794329650956475	0.3725916457732839	0.16890811871732936	0.17922495585020692	0.6282284193030371	0.12581633014201643	-1	0.0	-1	0.2974676023734669	0.6352384319253132	0.07944365334962478	1.200792690586157	0.6365817002036708	0.4620176591487163	0.745082667434798	0.6305992810002797	1.6147639467035972	0.6209267414215077	0.057398602413264	1.2578328359156625	0.297989780578963	0.42521899946477715	0.4033546645595792	0.0355577778611067	1.0697767797798141	0.24621929096626227	0.8033624856076086	1.2652397871891492	0.1537726294886289	0.564325779338646	0.31628354632555744	0.24573039944129038	1.2043331428626276	0.20786904770966885	-1	0.3461131928572273
b3893_1-300	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_01636_1-295	0.08196536272218058	0.07512404339981699	0.12855948365613756	0.11824264652326	0.925696021676504	0.42328393251548335	-1	0.2974676023734669	-1	0.0	0.9327060342987801	0.21802394902384215	1.4982602929596238	0.9340493025771377	0.7594852615221832	1.042550269808265	0.9280668833737467	1.9122315490770643	0.9183943437949746	0.24006899996020292	1.5553004382891296	0.0005221782054961044	0.7226866018382441	0.10588706218611227	0.3330253802345736	1.3672443821532811	0.5436868933397292	1.1008300879810755	1.5627073895626162	0.143694972884838	0.2668581769651791	0.6137511486990244	0.5431980018147573	1.5018007452360946	0.5053366500831358	-1	0.6435807952306942
ROD_38651_1-300	1.0146713970209607	1.0078300776985971	0.8041465506426425	0.8144633877755201	0.007010012622276074	0.5094221017832967	-1	0.6352384319253132	-1	0.9327060342987801	0.0	0.7146820852749379	0.5655542586608437	0.0013432682783576233	0.17322077277659687	0.10984423550948486	0.0046391509250334195	0.9795255147782842	0.01431169050380543	0.6926370343385772	0.6225944039903495	0.9332282125042761	0.210019432460536	1.0385930964848924	0.5996806540642065	0.4345383478545011	0.3890191409590509	0.16812405368229544	0.6300013552638362	0.7890110614139421	1.1995642112639593	0.3189548855997557	0.38950803248402277	0.5690947109373146	0.4273693842156443	-1	0.28912523906808585
ERS227112_04810_1-295	0.2999893117460227	0.29314799242365913	0.08946446536770458	0.09978130250058215	0.7076720726526619	0.2052599834916412	-1	0.07944365334962478	-1	0.21802394902384215	0.7146820852749379	0.0	1.2802363439357816	0.7160253535532956	0.5414613124983411	0.8245263207844228	0.7100429343499045	1.6942076000532222	0.7003703947711325	0.022045050936360777	1.3372764892652875	0.21854612722933825	0.5046626528144019	0.3239110112099544	0.11500143121073148	1.1492204331294391	0.32566294431588705	0.8828061389572334	1.3446834405387742	0.07432897613900413	0.48488212598902125	0.3957271996751822	0.32517405279091516	1.2837767962122526	0.28731270105929363	-1	0.4255568462068521
SL1344_3983_1-300	1.5802256556818044	1.5733843363594409	1.3697008093034864	1.3800176464363638	0.5725642712831198	1.0749763604441405	-1	1.200792690586157	-1	1.4982602929596238	0.5655542586608437	1.2802363439357816	0.0	0.5642109903824861	0.7387750314374406	0.4557100231513589	0.5701934095858772	0.41397125611744046	0.5798659491646492	1.2581912929994208	0.05704014532950574	1.4987824711651199	0.7755736911213797	1.6041473551457361	1.16523491272505	0.13101591080634267	0.9545733996198946	0.3974302049785483	0.06444709660299242	1.3545653200747858	1.7651184699248028	0.8845091442605995	0.9550622911448665	0.003540452276470818	0.992923642876488	-1	0.8546794977289296
ERS227112_00394_1-300	1.0160146652993183	1.0091733459769547	0.8054898189210001	0.8158066560538777	0.008353280900633697	0.5107653700616543	-1	0.6365817002036708	-1	0.9340493025771377	0.0013432682783576233	0.7160253535532956	0.5642109903824861	0.0	0.1745640410549545	0.10850096723112723	0.005982419203391043	0.9781822464999266	0.015654958782163053	0.6939803026169348	0.6212511357119919	0.9345714807826337	0.21136270073889363	1.03993636476325	0.6010239223425641	0.43319507957614345	0.3903624092374085	0.16678078540393781	0.6286580869854785	0.7903543296922997	1.200907479542317	0.32029815387811333	0.3908513007623804	0.5677514426589569	0.4287126524940019	-1	0.29046850734644347
ETEC_3270_1-328	0.8414506242443638	0.8346093049220003	0.6309257778660456	0.6412426149989232	0.1662107601543208	0.33620132900669986	-1	0.4620176591487163	-1	0.7594852615221832	0.17322077277659687	0.5414613124983411	0.7387750314374406	0.1745640410549545	0.0	0.2830650082860817	0.16858162185156345	1.152746287554881	0.15890908227279144	0.5194162615619803	0.7958151767669464	0.7600074397276793	0.03679865968393914	0.8653723237082955	0.4264598812876096	0.6077591206310979	0.21579836818245401	0.3413448264588923	0.803222128040433	0.6157902886373452	1.0263434384873622	0.14573411282315885	0.2162872597074259	0.7423154837139114	0.25414861143904743	-1	0.11590446629148898
SEN3825_1-300	1.1245156325304455	1.117674313208082	0.9139907861521274	0.9243076232850049	0.11685424813176093	0.6192663372927816	-1	0.745082667434798	-1	1.042550269808265	0.10984423550948486	0.8245263207844228	0.4557100231513589	0.10850096723112723	0.2830650082860817	0.0	0.11448338643451828	0.8696812792687993	0.12415592601329029	0.802481269848062	0.5127501684808646	1.043072448013761	0.31986366797002086	1.1484373319943773	0.7095248895736913	0.3246941123450162	0.49886337646853574	0.05827981817281058	0.5201571197543513	0.8988552969234269	1.309408446773444	0.42879912110924057	0.4993522679935076	0.4592504754278297	0.5372136197251292	-1	0.3989694745775707
