CS17_03479_1-554	0.0	0.46750078394128114	0.22625104365675375	0.2083370418997036	0.15729608815723684	0.36228259993335765	-1	0.13436946330244592	0.14245768796528957	0.09024795456645207
NCTC13441_00642_1-554	0.46750078394128114	0.0	0.2412497402845274	0.25916374204157755	0.3102046957840443	0.10521818400792349	-1	0.3331313206388352	0.32504309597599157	0.5577487385077332
ETEC_3322_1-553	0.22625104365675375	0.2412497402845274	0.0	0.017914001757050158	0.06895495549951691	0.1360315562766039	-1	0.09188158035430782	0.08379335569146418	0.3164989982232058
SL1344_3172_1-559	0.2083370418997036	0.25916374204157755	0.017914001757050158	0.0	0.051040953742466755	0.15394555803365406	-1	0.07396757859725767	0.06587935393441402	0.29858499646615566
STMMW_31601_1-559	0.15729608815723684	0.3102046957840443	0.06895495549951691	0.051040953742466755	0.0	0.20498651177612082	-1	0.02292662485479091	0.014838400191947265	0.2475440427236889
ROD_35941_1-559	0.36228259993335765	0.10521818400792349	0.1360315562766039	0.15394555803365406	0.20498651177612082	0.0	-1	0.22791313663091173	0.21982491196806808	0.4525305544998097
b3051_1-553	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW31601_1-559	0.13436946330244592	0.3331313206388352	0.09188158035430782	0.07396757859725767	0.02292662485479091	0.22791313663091173	-1	0.0	0.008088224662843646	0.224617417868898
SEN3041_1-559	0.14245768796528957	0.32504309597599157	0.08379335569146418	0.06587935393441402	0.014838400191947265	0.21982491196806808	-1	0.008088224662843646	0.0	0.23270564253174164
t3119_1-559	0.09024795456645207	0.5577487385077332	0.3164989982232058	0.29858499646615566	0.2475440427236889	0.4525305544998097	-1	0.224617417868898	0.23270564253174164	0.0
