b1827_1-263	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_31840_1-263	0.48211246295278504	0.6155640195027389	0.27718375992038186	0.322415915491217	0.01052384252505485	0.25281965201959766	-1	0.1466251547716072	0.010625660634687159	0.23437871465341692	-1	0.0	0.6044125267587832	0.6666292824160043	0.24029175265189154	0.03505958623547096	-1	0.3738829284832047	0.3502544940880889	0.24071681667354214	0.26059211050344316	0.15262275140023374	0.2857085070012021	0.030226045187967527	0.0842606508731674	0.13571019855695185	0.21641594220066349	0.620585343707308	0.17603570959982168	0.32499228083155474	0.28479932116332635	0.18980733196452332	0.059276291003252	0.33977550773896276	0.16744177783661085	0.4603070316228776	0.21332306899120093	0.3966545616401434	0.7680064738440358	-1	0.4720940216031202	0.08448870406469494	0.3030730731177416	0.1544391355975137	0.5170345678930116	0.2782722085008075	0.46184317341991393	0.17849991695173548	0.19104759853927764	0.3698362058340795	0.0642953757940093	0.35922330097087374	0.8079692506505887	0.6323536604461791	0.4781610454847065
NCTC13441_02060_1-263	0.2361517801785762	0.028189701389143684	0.7140629499691871	0.41617950851369334	0.6085756270320581	0.4705595853658712	-1	0.5364434803145107	0.6086159050007778	0.6971298102700525	-1	0.6044125267587832	0.0	0.8681227201783359	0.6994689340310484	0.590039480574859	-1	0.7523159297254807	0.39116551073944883	0.4789987689334457	0.4649942489651256	0.5331625036016739	0.4461820179596027	0.6163695716007661	0.5680130228995688	0.542297649954066	0.4951563022450866	0.8499083148064893	0.5198973088395735	0.4139511860271043	0.7170755705985973	0.5117365426171755	0.5794860175650316	0.40082884249496936	0.5248530820904163	0.7865042223136423	0.49714112916221753	0.34434330966918747	0.908226267179642	-1	0.791167007897046	0.5679054152607953	0.43238314092569285	0.6655067141793612	0.1809196954005091	0.4518882632751445	0.7871119007656721	0.5184571719416669	0.5109879487014243	0.3722465858819879	0.5772303962087397	0.3826437917599193	0.9240350410802489	0.8545637134895216	0.24193571633866331
SEN3357_1-251	0.8273514601467619	0.8718403013165211	0.5387891152704665	0.7741133075238124	0.6630836275684218	0.7509119512291137	-1	0.7155098154780795	0.6630489549609159	0.5645749093390414	-1	0.6666292824160043	0.8681227201783359	0.0	0.5611858647741642	0.6783171218375214	-1	0.4675584922538674	0.78339387444717	0.7468772203249983	0.7535030612912652	0.7175092385699442	0.7618761324148472	0.6562387390073684	0.6947193160616867	0.711871088692402	0.7387760203640561	0.12135519265016666	0.7253144332457048	0.7749721922860792	0.5338780744360485	0.7299054888757212	0.6863902620834763	0.7799004872484089	0.7224494680469353	0.3822956067290366	0.7377449470028212	0.7988622982629443	0.304097468916083	-1	0.36850361385116304	0.6947953423177936	0.7676649702816527	0.6057401286901195	0.8389934673302288	0.7593970882476018	0.38053240037384367	0.7261359278188881	0.7303189574337425	0.7899218437434539	0.6880634779817859	0.7863838120335562	0.423972355037369	0.0932298741541192	0.8260341732699547
t1036_1-263	0.6065565669064318	0.7079408150388742	0.04856075657631486	0.48523378272685985	0.23221166916561578	0.43236092738285875	-1	0.3516840920005744	0.23213265482965326	0.007723189142786049	-1	0.24029175265189154	0.6994689340310484	0.5611858647741642	0.0	0.26692680946359104	-1	0.17584536734678874	0.506382980481352	0.4231663035541642	0.4382657281952069	0.3562405156236092	0.45734686175821954	0.21661306371611128	0.3043052640471564	0.3433919097448572	0.40470472879934716	0.5005784686198896	0.37402753306265263	0.48719106872409623	0.058585080084092904	0.38448994815248017	0.2853244397992686	0.4984220081280726	0.3674986522249945	0.2896049631407676	0.40235504751411644	0.5416334944781571	0.6946281326209406	-1	0.3051201165189059	0.30447851793759395	0.4705388658485762	0.10153333801115004	0.6330871780442779	0.4516974444577274	0.291626978568925	0.37589961171107744	0.3854321888982312	0.5212593683919744	0.28913747990894634	0.5131966570390761	0.7472309271095483	0.5160690425078925	0.6035546424672171
STMMW_41361_1-274	0.4632958370695901	0.6015961451987919	0.3025253982218521	0.29779696772641195	0.04521446719599013	0.22567203391821655	-1	0.11561912730018704	0.045312715604827455	0.2612210801307376	-1	0.03505958623547096	0.590039480574859	0.6783171218375214	0.26692680946359104	0.0	-1	0.39583433394554834	0.32664701711781946	0.21312946116096343	0.23372689240789543	0.12183463713175072	0.2597558535121072	0.06422591878561369	0.05098870762988149	0.1043075933868413	0.1879456527866479	0.6338874645686032	0.14609826819705843	0.30046694123315576	0.30987396103866804	0.1603702607141656	0.02509658049589221	0.31578729334664446	0.13719208949356393	0.47922844378837265	0.18474040491295143	0.3747329578558943	0.7761400708803718	-1	0.4906021867769463	0.051225046774013544	0.2777513337188021	0.18408414964037204	0.49948678154872606	0.2520493688480612	0.4807107290896059	0.14865200863197317	0.16165559041645847	0.3469401994394059	0.030298025807086414	0.33594169143640745	0.8147017692672665	0.6452431889919216	0.4592008510873336
b4018_1-274	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_43840_2-252	0.6757417719289519	0.7592980697053671	0.13378112333526357	0.575753037300972	0.36722369024576584	0.5321776286276104	-1	0.46568744099950027	0.3671585702147363	0.18221046945767286	-1	0.3738829284832047	0.7523159297254807	0.4675584922538674	0.17584536734678874	0.39583433394554834	-1	0.0	0.5931832466072356	0.5245998368036882	0.5370440975720017	0.46944263863675495	0.5527699021942332	0.3543680273016271	0.4266399604520114	0.4588534005786462	0.5093846444434321	0.39401962739405294	0.4841018914602261	0.5773661436230216	0.12455749827416189	0.4927245393252483	0.4109968262165382	0.5866221743618563	0.47872108407182934	0.1380318586910701	0.5074481437269508	0.6222351210211094	0.6294726071053294	-1	0.1568573955059154	0.42678274844844066	0.5636421534792807	0.25952453823742244	0.6976070980053288	0.5481139087542414	0.1404853004943976	0.4856447737510165	0.4935010914009336	0.6054436906209213	0.41413936088742165	0.5987987697076845	0.6932989722126428	0.41281534032735767	0.6732677219954983
CS17_02013_1-263	0.2029378697735429	0.4083283731871156	0.5303533964081231	0.04108505384546268	0.35709231347366793	0.1304033789591142	-1	0.2386165240926259	0.35715846933282197	0.5025410106155567	-1	0.3502544940880889	0.39116551073944883	0.78339387444717	0.506382980481352	0.32664701711781946	-1	0.5931832466072356	0.0	0.14426459036621447	0.1212624112594937	0.2332275772265874	0.09036365086178541	0.36989373111046114	0.2904689456323456	0.24823189533525267	0.17080305623279965	0.753477032196711	0.21143972684016882	0.037425073134949	0.5353015731007232	0.198035811052958	0.3093131387058969	0.015871853395258453	0.21957949772742877	0.6493369192247056	0.17406309972925385	0.0714126794719919	0.8492632489795049	-1	0.6569954629925969	0.29029220196773453	0.06769923667810625	0.45060062837949366	0.2566852287355933	0.09973605898943952	0.6503350204537733	0.20907432717357685	0.1968062586393612	0.03013751009867761	0.3056083200793578	0.013803568937652283	0.8752288836133234	0.7611234431099405	0.196856384896579
SEN0497_2-272	0.31792571148708504	0.4936856380605881	0.4511777842722863	0.10760030066746244	0.24870739332679212	0.015939817464456947	-1	0.11025830258302578	0.24878470210519402	0.41867663323955207	-1	0.24071681667354214	0.4789987689334457	0.7468772203249983	0.4231663035541642	0.21312946116096343	-1	0.5245998368036882	0.14426459036621447	0.0	0.026176391452298924	0.10396085736179239	0.05925548111120951	0.26366694448323147	0.17085229104718214	0.12149468608939687	0.031012466666469264	0.711916831969371	0.07849989110851699	0.11099345541777644	0.4569601518556468	0.06283626934376256	0.19287334201855155	0.1304634334602796	0.08801190942121415	0.5902202049517131	0.03482210625804506	0.20537494888722566	0.8238512169491696	-1	0.5991698682257488	0.1706457509617523	0.0821251646467575	0.3579798551802088	0.36391922972520935	0.04946164046822864	0.5913865715854077	0.075735719333033	0.06139943220957991	0.17005432491584868	0.18854394465479796	0.15607679308548453	0.8541942813374139	0.720852316965255	0.31272156953471464
STM_MW41361_1-274	0.29959154560843165	0.48007590132827327	0.465543969428893	0.08361258496966816	0.26837352269428805	0.01040238612385096	-1	0.1335485295460454	0.2684488078078438	0.43389358124824184	-1	0.26059211050344316	0.4649942489651256	0.7535030612912652	0.4382657281952069	0.23372689240789543	-1	0.5370440975720017	0.1212624112594937	0.026176391452298924	0.0	0.1274159287160724	0.0339682560255883	0.2829414867837058	0.19255638604850792	0.14449078507924557	0.05637706365140532	0.7194578097465592	0.10262143868219653	0.08709694776446048	0.47117497549487036	0.08736783401231707	0.21400100536945973	0.10709027907375114	0.1118844666800391	0.6009467612761399	0.060086980625739854	0.1840154170242105	0.8284621564481542	-1	0.6096621546609481	0.1923552524372049	0.05745267695645316	0.37478562581127334	0.3468213702239143	0.02391115681684475	0.6020825966402541	0.099929622949149	0.08596860808941198	0.14774537421424833	0.2097849360058523	0.13339212614377963	0.8580109489051094	0.7281593959893748	0.29424751625168655
ROD_37391_1-274	0.3888347393053222	0.5463225132223982	0.3875019632381051	0.2003749385194788	0.16154041612381195	0.11824355773645391	-1	0.007028091655339785	0.1616266944734098	0.3512299417535959	-1	0.15262275140023374	0.5331625036016739	0.7175092385699442	0.3562405156236092	0.12183463713175072	-1	0.46944263863675495	0.2332275772265874	0.10396085736179239	0.1274159287160724	0.0	0.15705608785329506	0.1782356144076659	0.07465235669107192	0.019568150422513506	0.07528310549503622	0.6784926524722726	0.027629911280101338	0.2034153379927889	0.3939552165706944	0.04388196712353863	0.09922834888102564	0.22086120042517818	0.017488109883602065	0.5426764573679534	0.0716331689236056	0.2879848504820678	0.8034139641130011	-1	0.5526644845066844	0.07442185327263676	0.1775482194808946	0.28349096119898115	0.43004673195432586	0.14828042328042326	0.5439781489773852	0.0305379517732651	0.045345620504372	0.25633618886130866	0.09439664325820368	0.24381177322383088	0.8372775119697445	0.6884648563311079	0.38417162441215275
STMMW_18311_1-263	0.2749633138244774	0.46179398149725964	0.483698508709752	0.05138995613108428	0.29322559819050775	0.04401729123430726	-1	0.1629803749281728	0.29329832600005135	0.4531232290181305	-1	0.2857085070012021	0.4461820179596027	0.7618761324148472	0.45734686175821954	0.2597558535121072	-1	0.5527699021942332	0.09036365086178541	0.05925548111120951	0.0339682560255883	0.15705608785329506	0.0	0.30729871394596453	0.21998383745343847	0.1735509411239238	0.08843028914491179	0.7289873386910672	0.13310382340491378	0.05499683842716399	0.4891382393199986	0.11836835708377387	0.24070002045492492	0.07569318865995743	0.1420522024961534	0.6145019038569522	0.09201418670962845	0.15532321989886563	0.8342889978360007	-1	0.6229212505279016	0.21978953600013956	0.024310195888849504	0.39602306774459395	0.323853865206538	0.010303467024524135	0.6155991568746152	0.1305034439578601	0.11701666042525567	0.11777782552006258	0.23662716361488215	0.10291987891530908	0.8628340693455311	0.7373933472245583	0.2694313741236567
CS17_04019_1-281	0.4977661550498594	0.6271839988211297	0.25465492603405826	0.3428966026482271	0.019911750792652692	0.2754039589812146	-1	0.1724193014057554	0.019810888329541764	0.21051572735320523	-1	0.030226045187967527	0.6163695716007661	0.6562387390073684	0.21661306371611128	0.06422591878561369	-1	0.3543680273016271	0.36989373111046114	0.26366694448323147	0.2829414867837058	0.1782356144076659	0.30729871394596453	0.0	0.11193982982027502	0.1618342611508689	0.2401005893402772	0.6087596966179274	0.20094089147472904	0.34539509465336704	0.2625078501151351	0.2142962521595236	0.08771064834078011	0.3597314830762478	0.19260672028133535	0.4434858085235657	0.23710120145620453	0.4148913081239625	0.7607756683866287	-1	0.45564017699444015	0.11216098986573018	0.3241384179023961	0.12808458073471557	0.5316327028681037	0.3000871853400741	0.44506982899494874	0.2033306155838714	0.21549903038074428	0.38888356515235967	0.09257802604784975	0.37859144643112475	0.8019840104010301	0.6208948098373291	0.4939341733047275
SEN1195_1-263	0.4344596663438932	0.5801906067880288	0.33808872677118607	0.260068833828243	0.09389774757737442	0.18406875417896273	-1	0.0681028984480191	0.09399098642681843	0.29889046247907103	-1	0.0842606508731674	0.5680130228995688	0.6947193160616867	0.3043052640471564	0.05098870762988149	-1	0.4266399604520114	0.2904689456323456	0.17085229104718214	0.19255638604850792	0.07465235669107192	0.21998383745343847	0.11193982982027502	0.0	0.05618361571209335	0.1443154009418811	0.6525550695973493	0.10021962997894845	0.2628822603155882	0.34506259586703564	0.11525843155259825	0.026558658648627484	0.27902574800289137	0.09083493795779066	0.5057819124100057	0.14093794073728072	0.3411384593933274	0.7875543993562985	-1	0.5165757229426775	0.0002490372306759478	0.23894618316141406	0.22568664438494523	0.47259508661771366	0.2118632969224619	0.5071886178993903	0.10291057839594447	0.11661281975917355	0.31185244494867614	0.02133715551112083	0.30026300645471465	0.8241498865784321	0.6633317803081216	0.4301446639670201
ETEC_0559_2-271	0.4007941130596103	0.5552001425269703	0.3752772953817762	0.21602212200414125	0.14480584832334942	0.13549790043468735	-1	0.012628815238165903	0.14489384867710683	0.33828133130723037	-1	0.13571019855695185	0.542297649954066	0.711871088692402	0.3433919097448572	0.1043075933868413	-1	0.4588534005786462	0.24823189533525267	0.12149468608939687	0.14449078507924557	0.019568150422513506	0.1735509411239238	0.1618342611508689	0.05618361571209335	0.0	0.0933781047849489	0.6720757820482068	0.04665739544252512	0.2190030264832131	0.3818593472963181	0.06259142861254295	0.08125011288937768	0.2361075056552749	0.0367140503413078	0.5335488715211276	0.08979959072138068	0.3019176700309431	0.7994903613425891	-1	0.5437362467507627	0.05594851174384253	0.19364207963735652	0.26919036839756294	0.4411996632372468	0.16494700007547147	0.5348765432098765	0.04950853096188389	0.06402644100385374	0.2708883141814502	0.0763219726775882	0.25860897819312073	0.8340297817738376	0.6822470181857647	0.39622224670010786
ETEC_1860_1-263	0.33907851762364755	0.5093876953329888	0.4336127175551534	0.13527581659617996	0.2246622574300872	0.04645795107314014	-1	0.08178210058485828	0.22474204047759033	0.4000713664905807	-1	0.21641594220066349	0.4951563022450866	0.7387760203640561	0.40470472879934716	0.1879456527866479	-1	0.5093846444434321	0.17080305623279965	0.031012466666469264	0.05637706365140532	0.07528310549503622	0.08843028914491179	0.2401005893402772	0.1443154009418811	0.0933781047849489	0.0	0.7026967240336318	0.04900726047390983	0.1385637412479057	0.43958014993631916	0.03284232416057242	0.16704123611915336	0.15742990724536884	0.058823711135533634	0.5771051938732854	0.003931567187938736	0.23001823179720202	0.8182135713915331	-1	0.586341291311244	0.14410225053661296	0.11059072738214089	0.3374319867551852	0.38364566341053835	0.07894017965840808	0.5783088900959624	0.04615462132180986	0.031359501023271986	0.19579298749937626	0.16257327630045526	0.1822489334089808	0.8495277662025409	0.7119181894173443	0.3340357689501026
Ecoli9000q_36390_1-274	0.8035058781329621	0.8541393545930877	0.47508836236039814	0.7429146674667018	0.616549976038913	0.7165088250823617	-1	0.6762170764088401	0.6165105145782456	0.5044355955687181	-1	0.620585343707308	0.8499083148064893	0.12135519265016666	0.5005784686198896	0.6338874645686032	-1	0.39401962739405294	0.753477032196711	0.711916831969371	0.7194578097465592	0.6784926524722726	0.7289873386910672	0.6087596966179274	0.6525550695973493	0.6720757820482068	0.7026967240336318	0.0	0.6873758719603644	0.7438921782367903	0.46949902660909415	0.6926010273264604	0.6430756372846125	0.7495011511927614	0.6841152082942229	0.29698054537637103	0.7015232426079068	0.7710818978789316	0.38854885464151034	-1	0.2812836531139869	0.6526415963206292	0.7355757095758458	0.5512864037755525	0.8167558365758756	0.7261658980514502	0.2949738114374189	0.6883108283458248	0.6930716026426322	0.7609066206284386	0.6449799516154014	0.7568799289774983	0.49387630086363093	0.031017032536014302	0.8020066524324422
ROD_18671_1-263	0.37146846886326806	0.5334312603395102	0.4044252296530725	0.17765357989033995	0.1847069800382617	0.09318843463772443	-1	0.034463817386535665	0.18479087452471477	0.36915540090413024	-1	0.17603570959982168	0.5198973088395735	0.7253144332457048	0.37402753306265263	0.14609826819705843	-1	0.4841018914602261	0.21143972684016882	0.07849989110851699	0.10262143868219653	0.027629911280101338	0.13310382340491378	0.20094089147472904	0.10021962997894845	0.04665739544252512	0.04900726047390983	0.6873758719603644	0.0	0.18078037236223995	0.4107001801686143	0.016713858264431735	0.1241165896850733	0.1987219592485214	0.010322319249793276	0.5553122662771784	0.045253610897712286	0.2677529288716782	0.8088456188434657	-1	0.565024325112203	0.09999549534951442	0.15417823927323498	0.30328804237244394	0.413851500928002	0.12407879818594106	0.5565779922629276	0.0029906725092625226	0.01821910137897491	0.23520497003593918	0.11941838365994148	0.22232467293222444	0.8417735198772978	0.697072544711313	0.36667285148747203
ERS227112_04321_1-263	0.2327679782903663	0.43047172709246206	0.5120934584059456	0.003802281368821481	0.33209595577127987	0.09659331780745664	-1	0.20901380800861347	0.3321646837812328	0.48319972243138953	-1	0.32499228083155474	0.4139511860271043	0.7749721922860792	0.48719106872409623	0.30046694123315576	-1	0.5773661436230216	0.037425073134949	0.11099345541777644	0.08709694776446048	0.2034153379927889	0.05499683842716399	0.34539509465336704	0.2628822603155882	0.2190030264832131	0.1385637412479057	0.7438921782367903	0.18078037236223995	0.0	0.5172340210307331	0.1668553101015127	0.28245911874771434	0.021900826446280917	0.18923661889441368	0.6357030803645108	0.14195053577731612	0.10616512785493892	0.8434025790476175	-1	0.6436593895869357	0.26269864482792255	0.03145122805323347	0.4292398895015787	0.2845038384124516	0.06473364734050076	0.6367399879352476	0.1783230055634852	0.16557795248572557	0.06643468471407833	0.2786102561572404	0.050712042495586335	0.8703777618714466	0.7518358828771475	0.22691409342969188
CS17_00532_2-272	0.6296064819427789	0.7250511257791167	0.010535957579073826	0.5153914027903923	0.2771926100151802	0.4656161079109942	-1	0.38966573139051214	0.2771182247404178	0.06585580557244423	-1	0.28479932116332635	0.7170755705985973	0.5338780744360485	0.058585080084092904	0.30987396103866804	-1	0.12455749827416189	0.5353015731007232	0.4569601518556468	0.47117497549487036	0.3939552165706944	0.4891382393199986	0.2625078501151351	0.34506259586703564	0.3818593472963181	0.43958014993631916	0.46949902660909415	0.4107001801686143	0.5172340210307331	0.0	0.4205496538325313	0.3271937647277724	0.5278069949503079	0.4045537943376899	0.24539645396453966	0.4373681249173558	0.5684869329120201	0.675624572206337	-1	0.2618771290100597	0.345225699664427	0.5015573887942519	0.15417007935665444	0.6545827951024344	0.4838197935844843	0.24754430119468346	0.41246258293949745	0.421436693328734	0.5493064266342398	0.3307834175772608	0.541716069871646	0.7315008849519502	0.4859535925611471	0.626780425487242
