CS17_00239_2-252	0.0	0.5756136202005485	0.010223465270967846	-1	0.10577503218084816	0.5702335437805856	0.9212951828494649	0.2977427276823197	0.4951618964510892	0.719400107457056	0.6848387518151595	-1	0.6043946369460436	0.8069021922860828	0.5527191236973736	0.5168603135812975	0.5130163618246173	0.7399005493324267	1.1017978066167038
BN373_25741_1-290	0.5756136202005485	0.0	0.5858370854715164	-1	0.46983858801970035	0.005380076419962965	0.3456815626489164	0.8733563478828682	0.0804517237494593	0.1437864872565074	0.109225131614611	-1	0.028781016745495047	0.23128857208553433	0.022894496503174877	0.058753306619251044	0.06259725837593122	0.1642869291318782	0.5261841864161553
NCTC13441_03753_2-252	0.010223465270967846	0.5858370854715164	0.0	-1	0.11599849745181601	0.5804570090515534	0.9315186481204327	0.28751926241135184	0.5053853617220571	0.7296235727280238	0.6950622170861274	-1	0.6146181022170114	0.8171256575570507	0.5629425889683415	0.5270837788522653	0.5232398270955851	0.7501240146033945	1.1120212718876716
b1655_1-271	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_0251_1-249	0.10577503218084816	0.46983858801970035	0.11599849745181601	-1	0.0	0.4644585115997374	0.8155201506686167	0.40351775986316785	0.38938686427024105	0.6136250752762078	0.5790637196343114	-1	0.4986196047651954	0.7011271601052347	0.4469440915165255	0.4110852814004493	0.40724132964376913	0.6341255171515785	0.9960227744358556
t1300_12-284	0.5702335437805856	0.005380076419962965	0.5804570090515534	-1	0.4644585115997374	0.0	0.3510616390688794	0.8679762714629052	0.07507164732949634	0.14916656367647035	0.11460520803457397	-1	0.03416109316545801	0.2366686485054973	0.017514420083211912	0.05337323019928808	0.057217181955968255	0.16966700555184117	0.5315642628361182
NCTC13441_02227_1-275	0.9212951828494649	0.3456815626489164	0.9315186481204327	-1	0.8155201506686167	0.3510616390688794	0.0	1.2190379105317846	0.4261332863983757	0.20189507539240903	0.23645643103430541	-1	0.31690054590342137	0.11439299056338209	0.3685760591520913	0.40443486926816746	0.40827882102484764	0.18139463351703822	0.18050262376723886
ROD_14151_1-269	0.2977427276823197	0.8733563478828682	0.28751926241135184	-1	0.40351775986316785	0.8679762714629052	1.2190379105317846	0.0	0.7929046241334089	1.0171428351393756	0.9825814794974792	-1	0.9021373646283632	1.1046449199684025	0.8504618513796933	0.8146030412636172	0.810759089506937	1.0376432770147463	1.3995405342990235
ROD_02261_1-254	0.4951618964510892	0.0804517237494593	0.5053853617220571	-1	0.38938686427024105	0.07507164732949634	0.4261332863983757	0.7929046241334089	0.0	0.2242382110059667	0.1896768553640703	-1	0.10923274049495435	0.31174029583499363	0.057557227246284426	0.02169841713020826	0.017854465373528083	0.2447386528813375	0.6066359101656146
ETEC_1690_1-271	0.719400107457056	0.1437864872565074	0.7296235727280238	-1	0.6136250752762078	0.14916656367647035	0.20189507539240903	1.0171428351393756	0.2242382110059667	0.0	0.034561355641896385	-1	0.11500547051101234	0.08750208482902694	0.16668098375968227	0.20253979387575843	0.2063837456324386	0.020500441875370812	0.3823976991596479
SEN1615_12-284	0.6848387518151595	0.109225131614611	0.6950622170861274	-1	0.5790637196343114	0.11460520803457397	0.23645643103430541	0.9825814794974792	0.1896768553640703	0.034561355641896385	0.0	-1	0.08044411486911596	0.12206344047092332	0.13211962811778588	0.16797843823386205	0.17182238999054222	0.0550617975172672	0.41695905480154427
