SL1344_4456_1-516	0.0	-1	0.14473862733621937	0.05067105297108765	0.421162212252355	0.10622498831731854	0.4662402243438572	0.3516777657252225	0.022007555769969028	0.4444319059628364	0.013451326307148707
b4349_1-516	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN4286_9-533	0.14473862733621937	-1	0.0	0.18807562165459094	0.504942399101283	0.04309097761235508	0.5434958815996158	0.24196011301723416	0.125492862741773	0.35041133413192516	0.1330773681319095
ETEC_1953_2-503	0.05067105297108765	-1	0.18807562165459094	0.0	0.3902663670382989	0.15151350927852617	0.43775044748542064	0.3845289360004937	0.07156346271687242	0.4725831262848397	0.06344078641039544
ROD_33411_1-500	0.421162212252355	-1	0.504942399101283	0.3902663670382989	0.0	0.4826492494934711	0.077876761064457	0.6247265921647774	0.4339010171479768	0.6784161935043526	0.42894834821425665
STMMW_44711_1-516	0.10622498831731854	-1	0.04309097761235508	0.15151350927852617	0.4826492494934711	0.0	0.5229388502771856	0.27462479281648067	0.08611255950310896	0.378402744790086	0.09403860598473995
ETEC_3912_1-544	0.4662402243438572	-1	0.5434958815996158	0.43775044748542064	0.077876761064457	0.5229388502771856	0.0	0.6539516696806056	0.47798697237437593	0.7034600987650128	0.4734200012558385
Ecoli9000q_39950_3-494	0.3516777657252225	-1	0.24196011301723416	0.3845289360004937	0.6247265921647774	0.27462479281648067	0.6539516696806056	0.0	0.3370887085071515	0.14306796116806011	0.3428380661159108
NCTC13441_03689_8-544	0.022007555769969028	-1	0.125492862741773	0.07156346271687242	0.4339010171479768	0.08611255950310896	0.47798697237437593	0.3370887085071515	0.0	0.4319300754163189	0.008672891354455552
STM_MW44711_1-516	0.4444319059628364	-1	0.35041133413192516	0.4725831262848397	0.6784161935043526	0.378402744790086	0.7034600987650128	0.14306796116806011	0.4319300754163189	0.0	0.43685688415396695
NCTC13441_04048_9-533	0.013451326307148707	-1	0.1330773681319095	0.06344078641039544	0.42894834821425665	0.09403860598473995	0.4734200012558385	0.3428380661159108	0.008672891354455552	0.43685688415396695	0.0
