NCTC13441_00130_1-324	0.0	0.305176284913922	1.7006776251407523	0.5079057825415519	0.3030069454790819	0.6852644204166319	0.3492519226109919	0.027847099827501	0.142077217742686	0.15643774345504002	0.05170376720848102	0.004175674230750048	-1	0.15087022796670102	0.39350130398291194	0.4281575381522821	0.12470919922213197	0.134313908921188	-1	0.534075215218942	0.3971214101853221	0.180792223053598	0.15254550727748295	0.24037532436155196	0.11317989327410605	0.21961181928865503	0.303983634959889	-1	0.4706764398381621	0.4868385088242221	0.23777452266592192	0.174689556720116	0.256422592936037	0.06451243009931795	0.515137247845712	0.012757794259736	0.02069499886593895	0.685364090661782	0.146696511617756	0.06929847326614602	0.2237529025205519	0.5662056424707319	0.478244691800752	0.06912419798926295	0.01994658578367703
ETEC_2456_1-378	0.305176284913922	0.0	1.3955013402268301	0.20272949762762993	0.0021693394348401007	0.3800881355027099	0.0440756376970699	0.333023384741423	0.163099067171236	0.148738541458882	0.35688005212240304	0.30935195914467206	-1	0.154306056947221	0.08832501906898993	0.12298125323836007	0.18046708569179004	0.43949019383511	-1	0.22889893030501995	0.09194512527140009	0.48596850796752	0.45772179219140496	0.06480096055237006	0.19199639163981597	0.524788104202577	0.609159919873811	-1	0.16550015492424008	0.18166222391030007	0.0674017622480001	0.13048672819380602	0.561598877849959	0.24066385481460406	0.20996096293179	0.292418490654186	0.28448128604798306	0.38018780574786004	0.15847977329616603	0.235877811647776	0.0814233823933701	0.2610293575568099	0.17306840688683	0.23605208692465907	0.32512287069759904
ERS227112_02603_30-331	1.7006776251407523	1.3955013402268301	0.0	1.1927718425992002	1.3976706796616702	1.0154132047241202	1.3514257025297602	1.7285247249682532	1.5586004073980662	1.5442398816857121	1.7523813923492333	1.7048532993715022	-1	1.5498073971740511	1.3071763211578402	1.27252008698847	1.5759684259186202	1.83499153406194	-1	1.1666024099218102	1.30355621495543	1.8814698481943501	1.853223132418235	1.4603023007792002	1.5874977318666461	1.9202894444294072	2.004661260100641	-1	1.23000118530259	1.21383911631653	1.4629031024748302	1.5259880684206362	1.9571002180767891	1.6361651950414342	1.1855403772950401	1.6879198308810162	1.6799826262748132	1.01531353447897	1.5539811135229962	1.6313791518746061	1.4769247226202002	1.1344719826700203	1.2224329333400001	1.631553427151489	1.7206242109244292
SL1344_2339_1-378	0.5079057825415519	0.20272949762762993	1.1927718425992002	0.0	0.20489883706247003	0.17735863787508	0.15865385993056003	0.5357528823690529	0.36582856479886594	0.3514680390865119	0.559609549750033	0.512081456772302	-1	0.3570355545748509	0.11440447855864	0.07974824438926986	0.38319658331941997	0.6422196914627399	-1	0.026169432677390025	0.11078437235622984	0.6886980055951499	0.6604512898190349	0.26753045818	0.3947258892674459	0.727517601830207	0.811889417501441	-1	0.037229342703389845	0.02106727371732986	0.27013125987563	0.33321622582143595	0.7643283754775889	0.443393352442234	0.0072314653041600785	0.49514798828181594	0.487210783675613	0.1774583081202301	0.36120927092379596	0.4386073092754059	0.28415288002100003	0.058299859929179965	0.029661090740799922	0.438781584552289	0.527852368325229
SL1344_3612_1-324	0.3030069454790819	0.0021693394348401007	1.3976706796616702	0.20489883706247003	0.0	0.38225747493755	0.04624497713191	0.3308540453065829	0.1609297277363959	0.1465692020240419	0.35471071268756293	0.30718261970983196	-1	0.1521367175123809	0.09049435850383003	0.12515059267320017	0.17829774625694994	0.4373208544002699	-1	0.23106826973986005	0.09411446470624019	0.4837991685326799	0.45555245275656486	0.06263162111752996	0.18982705220497587	0.5226187647677369	0.6069905804389709	-1	0.16766949435908018	0.18383156334514017	0.06523242281316	0.12831738875896592	0.5594295384151189	0.23849451537976396	0.2121303023666301	0.2902491512193459	0.28231194661314296	0.38235714518270014	0.15631043386132593	0.2337084722129359	0.07925404295853	0.26319869699165	0.1752377463216701	0.23388274748981897	0.32295353126275894
BN373_45511_1-323	0.6852644204166319	0.3800881355027099	1.0154132047241202	0.17735863787508	0.38225747493755	0.0	0.33601249780564	0.7131115202441329	0.5431872026739459	0.5288266769615919	0.736968187625113	0.689440094647382	-1	0.5343941924499309	0.29176311643372	0.25710688226434986	0.5605552211945	0.8195783293378199	-1	0.15118920519768997	0.28814301023130984	0.8660566434702299	0.8378099276941149	0.44488909605508	0.5720845271425259	0.904876239705287	0.9892480553765209	-1	0.21458798057846984	0.19842591159240985	0.44748989775071	0.510574863696516	0.9416870133526689	0.620751990317314	0.17012717257091992	0.6725066261568959	0.664569421550693	9.967024515011857e-05	0.538567908798876	0.6159659471504859	0.46151151789608	0.11905877794590003	0.20701972861587992	0.616140222427369	0.705211006200309
STMMW_36361_1-324	0.3492519226109919	0.0440756376970699	1.3514257025297602	0.15865385993056003	0.04624497713191	0.33601249780564	0.0	0.3770990224384929	0.20717470486830591	0.1928141791559519	0.40095568981947294	0.35342759684174196	-1	0.1983816946442909	0.04424938137192003	0.07890561554129016	0.22454272338885994	0.4835658315321799	-1	0.18482329260795005	0.04786948757433018	0.5300441456645899	0.5017974298884749	0.10887659824943996	0.23607202933688587	0.568863741899647	0.6532355575708809	-1	0.12142451722717018	0.13758658621323017	0.11147739994507	0.17456236589087593	0.6056745155470289	0.28473949251167396	0.1658853252347201	0.3364941283512559	0.32855692374505296	0.33611216805079014	0.20255541099323593	0.2799534493448459	0.12549902009044	0.21695371985974	0.1289927691897601	0.28012772462172897	0.36919850839466894
t3873_1-324	0.027847099827501	0.333023384741423	1.7285247249682532	0.5357528823690529	0.3308540453065829	0.7131115202441329	0.3770990224384929	0.0	0.169924317570187	0.18428484328254102	0.023856667380980023	0.02367142559675095	-1	0.17871732779420202	0.42134840381041294	0.4560046379797831	0.15255629904963297	0.106466809093687	-1	0.561922315046443	0.4249685100128231	0.152945123226097	0.12469840744998195	0.26822242418905295	0.14102699310160705	0.19176471946115403	0.276136535132388	-1	0.4985235396656631	0.5146856086517231	0.2656216224934229	0.202536656547617	0.22857549310853598	0.09235952992681895	0.542984347673213	0.040604894087237	0.04854209869343995	0.713211190489283	0.17454361144525699	0.09714557309364702	0.2516000023480529	0.5940527422982329	0.506091791628253	0.09697129781676395	0.00790051404382397
ERS227112_00666_1-324	0.142077217742686	0.163099067171236	1.5586004073980662	0.36582856479886594	0.1609297277363959	0.5431872026739459	0.20717470486830591	0.169924317570187	0.0	0.014360525712354022	0.19378098495116702	0.14625289197343605	-1	0.008793010224015019	0.25142408624022594	0.2860803204095961	0.01736801852055403	0.276391126663874	-1	0.39199799747625597	0.2550441924426361	0.322869440796284	0.29462272502016895	0.09829810661886595	0.028897324468579955	0.36168903703134103	0.446060852702575	-1	0.3285992220954761	0.3447612910815361	0.09569730492323592	0.03261233897742999	0.398499810678723	0.07756478764336805	0.373060030103026	0.12931942348295	0.12138221887674705	0.543286872919096	0.004619293875069985	0.07277874447653998	0.08167568477786591	0.4241284247280459	0.336167474058066	0.07295301975342305	0.16202380352636303
STMMW_16421_1-329	0.15643774345504002	0.148738541458882	1.5442398816857121	0.3514680390865119	0.1465692020240419	0.5288266769615919	0.1928141791559519	0.18428484328254102	0.014360525712354022	0.0	0.20814151066352105	0.16061341768579007	-1	0.005567515488339003	0.23706356052787192	0.27171979469724206	0.03172854423290805	0.290751652376228	-1	0.37763747176390194	0.24068366673028208	0.337229966508638	0.308983250732523	0.08393758090651193	0.04325785018093398	0.37604956274369505	0.46042137841492903	-1	0.3142386963831221	0.33040076536918206	0.0813367792108819	0.018251813265075967	0.412860336391077	0.09192531335572207	0.358699504390672	0.14367994919530402	0.13574274458910107	0.528926347206742	0.009741231837284037	0.087139270188894	0.06731515906551189	0.4097678990156919	0.321806948345712	0.08731354546577708	0.17638432923871705
