NCTC13441_01506_1-149	0.0	0.06598484666056192	0.46153017124958623	-1	0.3060275932245738	0.29366213747008135	0.2090370564133736	0.3305752059434887	0.19738309516815405	0.2448757964187848
SEN2239_1-149	0.06598484666056192	0.0	0.3955453245890243	-1	0.24004274656401187	0.22767729080951943	0.1430522097528117	0.2645903592829268	0.13139824850759213	0.3108606430793467
ROD_23341_1-149	0.46153017124958623	0.3955453245890243	0.0	-1	0.15550257802501244	0.16786803377950488	0.2524931148362126	0.13095496530609751	0.2641470760814322	0.706405967668371
b2203_1-149	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STMMW_22811_1-149	0.3060275932245738	0.24004274656401187	0.15550257802501244	-1	0.0	0.012365455754492438	0.09699053681120018	0.024547612718914924	0.10864449805641974	0.5509033896433586
CS17_02452_1-149	0.29366213747008135	0.22767729080951943	0.16786803377950488	-1	0.012365455754492438	0.0	0.08462508105670774	0.03691306847340736	0.0962790423019273	0.5385379338888662
SL1344_2226_1-149	0.2090370564133736	0.1430522097528117	0.2524931148362126	-1	0.09699053681120018	0.08462508105670774	0.0	0.1215381495301151	0.011653961245219557	0.45391285283215843
t0608_1-149	0.3305752059434887	0.2645903592829268	0.13095496530609751	-1	0.024547612718914924	0.03691306847340736	0.1215381495301151	0.0	0.13319211077533466	0.5754510023622735
ETEC_2337_1-149	0.19738309516815405	0.13139824850759213	0.2641470760814322	-1	0.10864449805641974	0.0962790423019273	0.011653961245219557	0.13319211077533466	0.0	0.4422588915869389
STM_MW22811_1-149	0.2448757964187848	0.3108606430793467	0.706405967668371	-1	0.5509033896433586	0.5385379338888662	0.45391285283215843	0.5754510023622735	0.4422588915869389	0.0
