ENC_13640_1-329	0.0	0.24094038849710522	0.29319554122776786	0.04569213107164411	-1	0.2726853802135305	0.43719542707468956	0.3381740067860008	0.3401542679424935	0.3308075856191122	0.04427972909524562	0.49690294024412707	0.1177822450188582	0.6671643769685723	-1	0.04467445143160219	0.27116471966359806	0.04765867478316541	0.3142718841453486	0.22908760958463886	0.07161795296186974	0.6048601157733529	0.7027604467592006	-1	0.47626384883874595	0.004871809211486164	0.1154221416740832	0.2582978993564332	0.26302714878531513	0.27001805903559456	0.03816988909065523	0.461664460843123	0.15338622624908152	0.13285033600123827	0.713969386457367	0.10977301771249653	0.047018683546941185	0.1194910431381116	0.6308923195839699	0.016401462187602675	0.15835270278324096	0.11888238770136188	0.5810066532502488	0.572752829483217	-1	0.06620698625146725	0.2623414736400797	0.20166983119464663	0.3847413951419917	0.2737634301211045	0.3580780606538758	0.13014093415992273
t0859_1-309	0.24094038849710522	0.0	0.06884196173631264	0.20459671745630265	-1	0.04182147388078254	0.5727977795232613	0.12809747326218363	0.13070630809739753	0.49204306591935915	0.2057721965190571	0.6181193412734584	0.13960061762855774	0.7473579212874406	-1	0.27485096024488215	0.039818125886912095	0.20295424402583004	0.47949148278275633	0.015375001180199186	0.1823844354546002	0.4794349768599956	0.7743774601937448	-1	0.6024530405695172	0.23722429077058346	0.14189621144323925	0.0228671247900558	0.029097530620130613	0.038307492715779184	0.2699136096813666	0.5913712347893796	0.1034168885064501	0.3417817129302342	0.7828857136063944	0.32426465267545324	0.27663037216362396	0.1379308460323175	0.7198252675006734	0.22828310299128268	0.09812624122595442	0.13852634323960614	0.4480099581109734	0.6756939287318198	-1	0.18712219910941966	0.028194208753383073	0.3940198122155681	0.5329820424226671	0.0432417179449339	0.15431946369119112	0.33972511542115996
ETEC_0886_1-306	0.29319554122776786	0.06884196173631264	0.0	0.25935383979811333	-1	0.028199847021167946	0.6022072184389887	0.06363636363636359	0.06643807368772989	0.5270118177390333	0.26044839657620783	0.6444087549693489	0.19883219898771962	0.764750297603153	-1	0.3247716426928278	0.0302274356888997	0.2578244374606942	0.5153243102084506	0.0831585176735688	0.2386706948640483	0.4409487952112918	0.7899097584459367	-1	0.6298209531390178	0.2897352669587437	0.2009697596208487	0.047050752372218375	0.04093555467169367	0.031750761068900825	0.3201741890278845	0.6195020406083657	0.1651394287613132	0.38709475106283225	0.7978322870027098	0.37078359959984364	0.3264285564043465	0.19727737774381612	0.7391130457148738	0.28140960808642274	0.16021300001846173	0.19783187975514652	0.4072004759596857	0.6980197948809176	-1	0.24308230157462696	0.041827033085270346	0.4357366771159875	0.5651324747883768	0.026757274299618054	0.09179698659345382	0.38517973376078474
CS17_01858_1-331	0.04569213107164411	0.20459671745630265	0.25935383979811333	0.0	-1	0.23786165506189258	0.4629111673885135	0.306485868174597	0.3085609439661405	0.3613844131291537	0.0014778403465915961	0.5198905170402511	0.07554177880579355	0.6823723458814367	-1	0.08832531161287974	0.23626818549149067	0.0020607015571711025	0.34560426309449094	0.19217642910032745	0.0271671467189505	0.5859408718170046	0.7163419553855561	-1	0.5001944697045644	0.04102016427432629	0.07306867403361422	0.22278530357664938	0.22774098882547025	0.23506662290845218	0.08211795658697901	0.48626215885880325	0.11285047381865661	0.17247225210740186	0.7270387347418598	0.15044938567069135	0.09056243076714231	0.07733239394676718	0.6477576360970896	0.029779089494364495	0.11805474457431596	0.07669459617042357	0.5609453087500352	0.592274663198459	-1	0.021497103657816822	0.22702248364746577	0.2381472379061486	0.4128538719581207	0.23899132185253177	0.327342925436659	0.16988664861014544
b1113_2-320	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SL1344_1152_2-321	0.2726853802135305	0.04182147388078254	0.028199847021167946	0.23786165506189258	-1	0.0	0.5906640060287415	0.09004167493800266	0.09276437719452277	0.5132865735705749	0.23898797385772663	0.6340901532679666	0.17558378792544646	0.7579237853835045	-1	0.3051777618706753	0.0020864255490356163	0.23628787229109235	0.5012599161402821	0.05655346985070703	0.21657832343175693	0.45671395366333306	0.7838133273491679	-1	0.6190790403497235	0.2691246951710169	0.17778337662336638	0.019397923835746757	0.013105274383305368	0.003653955020328369	0.3004468985847921	0.6084606920205718	0.14091331568572835	0.36930937183077583	0.7919657530639492	0.3525249008539083	0.30688275616033434	0.17398384863840524	0.7315425877579493	0.2605574410428913	0.13584393107228634	0.17455444127479317	0.42391733185184377	0.689256886620741	-1	0.221117946827633	0.014022621855256316	0.41936279681126637	0.552513421737344	0.0014822332430090973	0.11740817263568216	0.36733878426071065
STM_MW20461_1-309	0.43719542707468956	0.5727977795232613	0.6022072184389887	0.4629111673885135	-1	0.5906640060287415	0.0	0.6275213045383258	0.6286358045727862	0.1589794492126804	0.4621162610973877	0.1060892466795242	0.5034838131807123	0.4086124401913876	-1	0.41087666527007394	0.5898081713173724	0.46401794718221523	0.1792598846207964	0.5661269813494525	0.4775023385051796	0.7776134662120653	0.4718600957774272	-1	0.0694173850809154	0.4399373035773336	0.5021555362256966	0.5825666660094917	0.5852283092145709	0.5891628254723386	0.41486072587890066	0.043476963311171866	0.5235218966314289	0.35097181456543336	0.49177631578947373	0.36779654613574747	0.40942748487448166	0.5044455325764343	0.3441636792368169	0.4464262449965339	0.5263170523361801	0.5041029785132957	0.7641886284239598	0.2408605205603354	-1	0.47445702169661846	0.5848424081072912	0.2950227926779855	0.08525525936334265	0.5912707374465659	0.6387233970749175	0.35299338131082775
ETEC_2100_1-309	0.3381740067860008	0.12809747326218363	0.06363636363636359	0.306485868174597	-1	0.09004167493800266	0.6275213045383258	0.0	0.002992117530585373	0.5571110657010947	0.30751077133954	0.6670372887440267	0.24981560450668286	0.7797207332102252	-1	0.3677407199760115	0.09194023523596967	0.3050537914404682	0.546167308649731	0.1415029756397962	0.28711892337269973	0.4029550240120593	0.8032791374539225	-1	0.6533778015756257	0.3349339317886418	0.2518171385540674	0.10769297722125898	0.10196692846531312	0.09336662172815255	0.3634358315442919	0.643715547115106	0.2182669196583205	0.4260978123588338	0.8106975051025374	0.41082464326167173	0.36929219372406985	0.24835972643284598	0.7557149428057454	0.32713808757183216	0.21365399092637777	0.24887894195254623	0.36691312966568385	0.7172367170248592	-1	0.29124979147442337	0.10280167643438946	0.4716443431176974	0.5928058627563891	0.08869090229873322	0.03007445170174686	0.4243046597941893
ROD_13721_1-329	0.3401542679424935	0.13070630809739753	0.06643807368772989	0.3085609439661405	-1	0.09276437719452277	0.6286358045727862	0.002992117530585373	0.0	0.5584362414455127	0.30958278050035654	0.668033552309407	0.25206024438761	0.7803798346660114	-1	0.36963251405164654	0.09465725677693936	0.307133152173913	0.5475252294014729	0.14407169963633973	0.2892519473392988	0.4011632340266313	0.8038677493953785	-1	0.6544149359320214	0.3369238876303345	0.2540557896098833	0.1103628647067797	0.10465394896169748	0.09607937535309358	0.3653405063520707	0.644781592072458	0.22060595691224935	0.42781499515531624	0.8112639204161035	0.41258752517515734	0.3711793456079051	0.2506087224720802	0.7564458724078363	0.3291513694956717	0.2160068306052328	0.25112638443792185	0.3650131744532747	0.718082778000855	-1	0.2933704553981588	0.10548619926674192	0.4732252453410388	0.5940242354727874	0.09141764622574712	0.027163610887491953	0.4260272079138954
Ecoli9000q_49690_1-307	0.3308075856191122	0.49204306591935915	0.5270118177390333	0.3613844131291537	-1	0.5132865735705749	0.1589794492126804	0.5571110657010947	0.5584362414455127	0.0	0.36043924444049125	0.24820268588770567	0.4096265705344832	0.5026309087209919	-1	0.2995137465090247	0.512268959065712	0.3627004092634522	0.024114078293485827	0.4841112761818029	0.3787337764746827	0.7355753868561855	0.5558234868579696	-1	0.21736089664764732	0.3340677633877497	0.40804720727900484	0.5036585805189553	0.5068233583624783	0.5115016224715828	0.30425092041648394	0.19554446884320226	0.4334524846955082	0.2282849868210946	0.5725734371821024	0.2482901240969479	0.29779062524375277	0.41077008527359593	0.44842817628541853	0.3417833196998109	0.4367760131183684	0.41036277767235135	0.7196128306790055	0.3615480968772542	-1	0.3751127985976138	0.5063645097565572	0.16175983254862009	0.08059536893103765	0.5140079963910477	0.5704307075649053	0.23068869353611113
t2050_1-306	0.04427972909524562	0.2057721965190571	0.26044839657620783	0.0014778403465915961	-1	0.23898797385772663	0.4621162610973877	0.30751077133954	0.30958278050035654	0.36043924444049125	0.0	0.5191799417587317	0.07690798046381264	0.6819022481896513	-1	0.08697600791997775	0.23739685918094697	0.003535496515859227	0.3446357393483858	0.19337026336633067	0.028604838360019057	0.586552785102508	0.715922133653095	-1	0.4994547437295529	0.03960084765816315	0.074438530545647	0.22393390281298775	0.22888226435020292	0.23619707231557263	0.08075946583737106	0.4855018126793325	0.11416153918190701	0.1712474882081367	0.7266347445379816	0.1491920273214652	0.08921643807231316	0.07869594936148573	0.6472363076797661	0.028343135777373626	0.11935811885626907	0.07805909414842897	0.5615941614871247	0.5916712184504104	-1	0.022943174717288035	0.2281648210081397	0.2370196747979094	0.41198487948862306	0.24011597118120442	0.32833700520086895	0.16865805794636476
NCTC13441_02203_1-331	0.49690294024412707	0.6181193412734584	0.6444087549693489	0.5198905170402511	-1	0.6340901532679666	0.1060892466795242	0.6670372887440267	0.668033552309407	0.24820268588770567	0.5191799417587317	0.0	0.5561588414045604	0.3384266185277736	-1	0.473376316052901	0.6333251134164087	0.520879879399399	0.2663315851810419	0.6121562430526603	0.5329337218049781	0.8012062860532978	0.40918050011058604	-1	0.039407421770712395	0.49935393313411736	0.5549714803510841	0.626851853951467	0.6292311254339896	0.6327482318259224	0.4769377106730117	0.0654582074521652	0.574071099677089	0.4198267258319651	0.43146037529730547	0.43486653430439937	0.4720808781137798	0.5570185327140732	0.2663290845008334	0.5051544676464071	0.5765697194187712	0.55671231995344	0.7892056791929273	0.1507659163738624	-1	0.5302114803625377	0.6288861642844741	0.3698132935290127	0.18229983980154238	0.6346325170067371	0.6770509597221772	0.42163382608422817
ROD_08211_1-306	0.1177822450188582	0.13960061762855774	0.19883219898771962	0.07554177880579355	-1	0.17558378792544646	0.5034838131807123	0.24981560450668286	0.25206024438761	0.4096265705344832	0.07690798046381264	0.5561588414045604	0.0	0.7063665038714643	-1	0.15719483926586034	0.17386010854884526	0.07363281250000009	0.3950384811032612	0.12616540977251126	0.0497255329357876	0.5521061756061647	0.7377699886483043	-1	0.5379506685200546	0.11346320690393137	0.0026680560931533464	0.15927547767453246	0.16463611500265227	0.17256036070141267	0.15145639888029525	0.5250708292184574	0.040357361920226126	0.234985170194361	0.7476587142645397	0.214625950262682	0.1592629624598094	0.0019369346282199018	0.674366650837073	0.10307130290853683	0.04598689783255382	0.0012470194306248067	0.525068108883495	0.6230749604046387	-1	0.05523200324700651	0.16385889742642007	0.2956989507428252	0.4572079348893385	0.176805765041059	0.2723769888763508	0.23259488778457382
