CS17_00375_1-628	0.0	1.446763363820474	-1	0.4883114375048521	0.4796350160010372	0.17614762108606652	-1	0.4514997335767621	0.07742849452431588	0.7545129637045533	0.14431274646641112	0.30862011427630165	0.059467648480070356	0.8677902385729879	0.25632684102614345	0.5172066457660227	0.7763988381273104	0.276814461795841	0.25249132158669085	0.1101446837367126	0.4774404038511936	-1	0.15620441305496646	0.3214276044864024	0.5916010945120418	0.25897334161527563	-1	0.7314581485449536	0.06663193303156079	0.604655371786718	0.23129567386691585	0.23680174574819512	0.20443132811574904	0.21087900113403169	0.10489113079378831	0.18863953776163722	0.37217614017395684	0.4169598498771281	0.008309789642747534	0.27810148628438713	0.33584328194561364	-1	0.26115447698371674	0.8350132063407538	0.2680873167858707	0.2440651987655198	-1	0.42236421397678114	0.11088049403094857	0.7200742222640533	0.13644019593946277	0.8496360087257859	0.06264746122436649	0.20895111767545893	0.42093734809933187	0.2574461925847207	0.4519431328437242	0.4208013570380367	0.26275350569783673	0.21053778658439537	0.2063942520681259	0.05846810318389373	0.34953029308152717	0.20052527569583278	0.20452415094439846	0.4092602348190204	0.6398162928582007	0.47138774877244627	0.24679153798527953	0.20547722984605965	0.14072939663737194	0.40527294158476374
STM_MW00731_1-518	1.446763363820474	0.0	-1	1.935074801325326	1.9263983798215112	1.6229109849065404	-1	1.898263097397236	1.52419185834479	0.6922504001159206	1.5910761102868851	1.7553834780967756	1.3872957153404037	0.5789731252474861	1.1904365227943305	0.9295567180544513	0.6703645256931636	1.169948902024633	1.6992546854071648	1.5569080475571866	1.9242037676716675	-1	1.6029677768754405	1.1253357593340716	0.8551622693084322	1.7057367054357497	-1	0.7153052152755204	1.3801314307889132	0.842107992033756	1.6780590376873898	1.683565109568669	1.242332035704725	1.6576423649545058	1.5516544946142623	1.6354029015821112	1.818939503994431	1.029803513943346	1.4550731534632215	1.7248648501048611	1.1109200818748604	-1	1.7079178408041908	0.6117501574797202	1.7148506806063448	1.6908285625859938	-1	1.8691275777972551	1.5576438578514225	0.7266891415564207	1.5832035597599368	0.5971273550946881	1.5094108250448404	1.655714481495933	1.867700711919806	1.7042095564051947	0.9948202309767498	1.8675647208585107	1.1840098581226373	1.6573011504048694	1.6531576158885999	1.3882952606365802	1.0972330707389468	1.6472886395163067	1.2422392128760755	1.8560235986394944	0.8069470709622732	0.9753756150480277	1.6935549018057534	1.2412861339744143	1.587492760457846	1.8520363054052378
b1805_1-561	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW06611_1-536	0.4883114375048521	1.935074801325326	-1	0.0	0.008676421503814924	0.3121638164187856	-1	0.03681170392809002	0.41088294298053624	1.2428244012094054	0.343998691038441	0.17969132322855047	0.5477790859849225	1.35610167607784	0.7446382785309955	1.0055180832708748	1.2647102756321624	0.7651258993006931	0.23582011591816127	0.3781667537681395	0.010871033653658546	-1	0.33210702444988566	0.8097390419912545	1.0799125320168939	0.2293380958895765	-1	1.2197695860498057	0.5549433705364128	1.09296680929157	0.25701576363793627	0.251509691756657	0.6927427656206011	0.27743243637082043	0.3834203067110638	0.2996718997432149	0.11613529733089528	0.9052712873819801	0.4800016478621046	0.21020995122046499	0.8241547194504657	-1	0.22715696052113538	1.3233246438456059	0.2202241207189814	0.24424623873933232	-1	0.06594722352807098	0.37743094347390355	1.2083856597689053	0.35187124156538935	1.337947446230638	0.42566397628048563	0.2793603198293932	0.06737408940552025	0.23086524492013144	0.9402545703485763	0.06751008046681539	0.7510649432026888	0.27777365092045675	0.2819171854367262	0.5467795406887459	0.8378417305863792	0.28778616180901934	0.6928355884492505	0.07905120268583171	1.1281277303630528	0.9596991862772983	0.2415198995195726	0.6937886673509117	0.3475820408674802	0.08303849592008838
STM_MW18101_1-562	0.4796350160010372	1.9263983798215112	-1	0.008676421503814924	0.0	0.3034873949149707	-1	0.0281352824242751	0.4022065214767213	1.2341479797055905	0.33532226953462607	0.17101490172473555	0.5391026644811076	1.347425254574025	0.7359618570271806	0.9968416617670599	1.2560338541283476	0.7564494777968782	0.22714369441434634	0.3694903322643246	0.002194612149843622	-1	0.32343060294607073	0.8010626204874396	1.071236110513079	0.22066167438576156	-1	1.2110931645459908	0.546266949032598	1.0842903877877552	0.24833934213412134	0.24283327025284207	0.6840663441167862	0.2687560148670055	0.3747438852072489	0.2909954782394	0.10745887582708036	0.8965948658781653	0.47132522635828966	0.20153352971665006	0.8154782979466508	-1	0.21848053901732045	1.314648222341791	0.21154769921516647	0.2355698172355174	-1	0.05727080202425605	0.3687545219700886	1.1997092382650905	0.3431948200615744	1.3292710247268231	0.4169875547766707	0.27068389832557826	0.05869766790170533	0.22218882341631652	0.9315781488447614	0.05883365896300047	0.7423885216988739	0.2690972294166418	0.2732407639329113	0.5381031191849309	0.8291653090825644	0.2791097403052044	0.6841591669454357	0.07037478118201679	1.119451308859238	0.9510227647734835	0.23284347801575767	0.6851122458470968	0.33890561936366526	0.07436207441627346
SL1344_1747_1-561	0.17614762108606652	1.6229109849065404	-1	0.3121638164187856	0.3034873949149707	0.0	-1	0.2753521124906956	0.09871912656175064	0.9306605847906199	0.031834874619655396	0.13247249319023513	0.23561526956613688	1.0439378596590543	0.43247446211220997	0.6933542668520892	0.9525464592133769	0.45296208288190754	0.07634370050062433	0.06600293734935392	0.30129278276512705	-1	0.019943208031100057	0.4975752255724689	0.7677487155981083	0.08282572052920911	-1	0.9076057696310201	0.2427795541176273	0.7808029928727845	0.05514805278084933	0.060654124662128606	0.38057894920181556	0.034731380047965166	0.07125649029227821	0.012491916675570702	0.19602851908789032	0.5931074709631946	0.16783783144331899	0.10195386519832061	0.5119909030316802	-1	0.08500685589765022	1.0111608274268202	0.0919396956998042	0.06791757767945328	-1	0.24621659289071463	0.06526712705511795	0.8962218433501198	0.03970742514660375	1.0257836298118526	0.11350015986170003	0.03280349658939241	0.24478972701326535	0.08129857149865416	0.6280907539297907	0.2446537359519702	0.43890112678390325	0.03439016549832885	0.030246630982059375	0.23461572426996025	0.5256779141675937	0.024377654609766264	0.380671772030465	0.2331126137329539	0.8159639139442673	0.6475353698585128	0.07064391689921301	0.38162485093212617	0.03541822444869458	0.22912532049869722
b0037_1-517	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STMMW_18101_1-561	0.4514997335767621	1.898263097397236	-1	0.03681170392809002	0.0281352824242751	0.2753521124906956	-1	0.0	0.3740712390524462	1.2060126972813154	0.307186987110351	0.14287961930046045	0.5109673820568325	1.31928997214975	0.7078265746029055	0.9687063793427848	1.2278985717040725	0.7283141953726031	0.19900841199007124	0.3413550498400495	0.025940670274431477	-1	0.29529532052179563	0.7729273380631645	1.0431008280888039	0.19252639196148646	-1	1.1829578821217157	0.5181316666083229	1.0561551053634801	0.22020405970984624	0.21469798782856697	0.6559310616925111	0.2406207324427304	0.3466086027829738	0.2628601958151249	0.07932359340280526	0.8684595834538902	0.44318994393401456	0.17339824729237496	0.7873430155223757	-1	0.19034525659304535	1.286512939917516	0.18341241679089137	0.2074345348112423	-1	0.029135519599980952	0.3406192395458135	1.1715739558408154	0.3150595376372993	1.301135742302548	0.3888522723523956	0.24254861590130317	0.03056238547743023	0.19405354099204142	0.9034428664204863	0.03069837653872537	0.7142532392745988	0.24096194699236673	0.2451054815086362	0.5099678367606558	0.8010300266582893	0.2509744578809293	0.6560238845211606	0.04223949875774169	1.0913160264349628	0.9228874823492084	0.20470819559148257	0.6569769634228217	0.31077033693939016	0.04622679199199836
ETEC_0391_1-628	0.07742849452431588	1.52419185834479	-1	0.41088294298053624	0.4022065214767213	0.09871912656175064	-1	0.3740712390524462	0.0	0.8319414582288692	0.06688425194209524	0.23119161975198577	0.13689614300438624	0.9452187330973038	0.33375533555045933	0.5946351402903386	0.8538273326516262	0.3542429563201569	0.17506282706237497	0.03271618921239672	0.4000119093268777	-1	0.07877591853065058	0.3988560990107183	0.6690295890363577	0.18154484709095975	-1	0.8088866430692695	0.14406042755587667	0.6820838663110339	0.15386717934259997	0.15937325122387924	0.2818598226400649	0.1334505066097158	0.02746263626947243	0.11121104323732134	0.29474764564964095	0.49438834440144397	0.06911870488156835	0.20067299176007125	0.4132717764699295	-1	0.18372598245940086	0.9124417008650697	0.19065882226155484	0.16663670424120391	-1	0.34493571945246526	0.03345199950663269	0.7975027167883691	0.05901170141514689	0.9270645032501018	0.014781033299949398	0.13152262315114305	0.343508853575016	0.1800176980604048	0.5293716273680401	0.34337286251372084	0.3401820002221526	0.1331092920600795	0.12896575754381	0.1358965977082096	0.42695878760584305	0.1230967811715169	0.28195264546871435	0.3318317402947045	0.7172447873825166	0.5488162432967622	0.16936304346096365	0.28290572437037553	0.06330090211305606	0.32784444706044785
t0072_1-517	0.7545129637045533	0.6922504001159206	-1	1.2428244012094054	1.2341479797055905	0.9306605847906199	-1	1.2060126972813154	0.8319414582288692	0.0	0.8988257101709645	1.063133077980855	0.695045315224483	0.11327727486843453	0.4981861226784099	0.23730631793853063	0.021885874422757023	0.4776985019087123	1.0070042852912442	0.8646576474412659	1.231953367555747	-1	0.9107173767595198	0.43308535921815094	0.16291186919251155	1.0134863053198289	-1	0.02305481515959973	0.6878810306729926	0.14985759191783532	0.9858086375714692	0.9913147094527485	0.5500816355888043	0.965391964838585	0.8594040944983417	0.9431525014661906	1.12668910387851	0.33755311382742526	0.7628227533473009	1.0326144499889405	0.4186696817589397	-1	1.01566744068827	0.08050024263620048	1.022600280490424	0.9985781624700731	-1	1.1768771776813345	0.8653934577355019	0.034438741440500076	0.8909531596440161	0.09512304502123259	0.8171604249289198	0.9634640813800123	1.1754503118038853	1.011959156289274	0.3025698308608291	1.17531432074259	0.4917594580067166	0.9650507502889487	0.9609072157726792	0.6960448605206596	0.4049826706230262	0.9550382394003861	0.5499888127601549	1.1637731985235737	0.1146966708463526	0.28312521493210707	1.001304501689833	0.5490357338584937	0.8952423603419253	1.1597859052893171
