ETEC_1591_1-483	0.0	-1	-1	0.04699560814291803	1.040892581533181	0.082461508994907	0.281759314360151	0.063790599940036	0.341833681977911	0.28420611938485096	0.136527194656079	0.27470980129992106	0.18714367963156198	0.08811866842460803	0.22136829308234496	0.17075598587609997	0.107479874297714	0.04810102711603503	0.043924446107764026	0.06252184168458197	0.188596312335931	0.20869204039520406	0.02305083838903299	0.07557269557491297	0.14910312196673803	0.4143989065898509	0.23459003987966598	-1	0.49469815050422106	0.08137998944721803	0.054102148896180036	0.071588984797893	0.4666814170726611	-1	0.206205031528364	0.13384816041487801	0.07150378768278698	0.18573871773039397	0.19792026930574202	0.07181680099830401	0.563914461671441	0.2489061608788009	0.400262177791117	0.10941040909365496	0.36809734732437105	0.3821868429875811
b4323_1-486	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b1521_1-483	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SL1344_1438_1-488	0.04699560814291803	-1	-1	0.0	1.087888189676099	0.12945711713782504	0.32875492250306904	0.016794991797117964	0.388829290120829	0.331201727527769	0.08953158651316095	0.3217054094428391	0.14014807148864394	0.13511427656752606	0.268363901225263	0.217751594019018	0.15447548244063203	0.09509663525895307	0.003071162035154007	0.1095174498275	0.23559192047884903	0.2556876485381221	0.023944769753885042	0.122568303717831	0.19609873010965606	0.46139451473276893	0.281585648022584	-1	0.5416937586471391	0.034384381304299994	0.007106540753262003	0.11858459294081103	0.5136770252155791	-1	0.15920942338544597	0.08685255227195998	0.024508179539868946	0.13874310958747593	0.150924661162824	0.024821192855385976	0.610910069814359	0.29590176902171894	0.35326656964819897	0.062414800950736926	0.4150929554672891	0.42918245113049913
ROD_15221_1-483	1.040892581533181	-1	-1	1.087888189676099	0.0	0.958431072538274	0.75913326717303	1.104683181473217	0.69905889955527	0.75668646214833	1.17741977618926	0.7661827802332599	1.228036261164743	0.952773913108573	0.819524288450836	0.870136595657081	0.933412707235467	0.992791554417146	1.084817027640945	0.978370739848599	0.85229626919725	0.8322005411379769	1.063943419922214	0.965319885958268	0.891789459566443	0.6264936749433301	0.806302541653515	-1	0.5461944310289599	1.1222725709803991	1.094994730429361	0.969303596735288	0.5742111644605199	-1	1.247097613061545	1.1747407419480589	1.112396369215968	1.226631299263575	1.2388128508389231	1.1127093825314849	0.47697811986174	0.7919864206543801	1.441154759324298	1.150302990626836	0.6727952342088099	0.6587057385455999
BN373_21441_1-487	0.082461508994907	-1	-1	0.12945711713782504	0.958431072538274	0.0	0.199297805365244	0.146252108934943	0.25937217298300397	0.20174461038994396	0.218988703650986	0.19224829230501406	0.269605188626469	0.00565715942970102	0.13890678408743795	0.08829447688119296	0.02501836530280699	0.034360481878871973	0.12638595510267103	0.019939667310325038	0.10613480334102399	0.12623053140029705	0.10551234738394	0.006888813419994033	0.06664161297183102	0.3319373975949439	0.15212853088475897	-1	0.41223664150931405	0.16384149844212503	0.13656365789108704	0.01087252419701401	0.3842199080777541	-1	0.288666540523271	0.21630966940978502	0.15396529667769399	0.26820022672530097	0.28038177830064903	0.15427830999321102	0.481452952676534	0.1664446518838939	0.482723686786024	0.19187191808856197	0.28563583832946404	0.2997253339926741
CS17_04787_1-487	0.281759314360151	-1	-1	0.32875492250306904	0.75913326717303	0.199297805365244	0.0	0.345549914300187	0.06007436761775997	0.0024468050246999606	0.41828650901623	0.007049513060229939	0.468902993991713	0.19364064593554298	0.060391021277806045	0.11100332848405103	0.174279440062437	0.23365828724411597	0.32568376046791503	0.21923747267556903	0.09316300202422001	0.07306727396494694	0.304810152749184	0.20618661878523803	0.13265619239341297	0.1326395922296999	0.047169274480485024	-1	0.21293883614407005	0.36313930380736903	0.33586146325633104	0.210170329562258	0.18492210271251008	-1	0.487964345888515	0.415607474775029	0.353263102042938	0.46749803209054497	0.47967958366589303	0.353576115358455	0.28215514731129	0.032853153481350095	0.682021492151268	0.39116972345380596	0.08633803296422005	0.1004275286274301
ERS227112_03975_1-488	0.063790599940036	-1	-1	0.016794991797117964	1.104683181473217	0.146252108934943	0.345549914300187	0.0	0.40562428191794697	0.34799671932488696	0.07273659471604299	0.33850040123995706	0.12335307969152598	0.15190926836464402	0.28515889302238095	0.23454658581613597	0.17127047423775	0.11189162705607103	0.01986615383227197	0.12631244162461797	0.252386912275967	0.27248264033524006	0.040739761551003006	0.13936329551494897	0.21289372190677402	0.4781895065298869	0.298380639819702	-1	0.558488750444257	0.01758938950718203	0.009688451043855961	0.135379584737929	0.5304720170126971	-1	0.142414431588328	0.07005756047484202	0.007713187742750982	0.12194811779035797	0.13412966936570603	0.008026201058268012	0.627705061611477	0.3126967608188369	0.336471577851081	0.04561980915361896	0.43188794726440705	0.4459774429276171
SL1344_3110_1-490	0.341833681977911	-1	-1	0.388829290120829	0.69905889955527	0.25937217298300397	0.06007436761775997	0.40562428191794697	0.0	0.05762756259306001	0.47836087663398996	0.06712388067798991	0.528977361609473	0.25371501355330295	0.12046538889556602	0.171077696101811	0.23435380768019698	0.29373265486187594	0.385758128085675	0.279311840293329	0.15323736964197998	0.13314164158270692	0.36488452036694397	0.266260986402998	0.19273056001117295	0.07256522461193993	0.107243642098245	-1	0.15286446852631008	0.423213671425129	0.395935830874091	0.270244697180018	0.12484773509475011	-1	0.548038713506275	0.475681842392789	0.41333746966069795	0.5275723997083049	0.539753951283653	0.413650482976215	0.22208077969353002	0.09292752109911007	0.7420958597690279	0.45124409107156593	0.026263665346460074	0.040353161009670124
CS17_02423_1-488	0.28420611938485096	-1	-1	0.331201727527769	0.75668646214833	0.20174461038994396	0.0024468050246999606	0.34799671932488696	0.05762756259306001	0.0	0.42073331404092995	0.0094963180849299	0.47134979901641294	0.19608745096024294	0.062837826302506	0.113450133508751	0.17672624508713697	0.23610509226881593	0.328130565492615	0.221684277700269	0.09560980704891997	0.0755140789896469	0.30725695777388395	0.208633423809938	0.13510299741811294	0.13019278720499994	0.049616079505184985	-1	0.2104920311193701	0.365586108832069	0.338308268281031	0.21261713458695797	0.18247529768781012	-1	0.49041115091321497	0.418054279799729	0.35570990706763794	0.46994483711524493	0.482126388690593	0.356022920383155	0.27970834228659003	0.035299958506050055	0.6844682971759679	0.3936165284785059	0.08389122793952009	0.09798072360273014
